Step,WC_10,WC_20,WC_40,Conc_10,Conc_20,Conc_40
62,0.0704,0.0908,0.1986,39.33,36.15,38.44
63,0.0706,0.0908,0.1987,39.15,36.11,38.38
64,0.071,0.091,0.1989,39.12,36.12,38.31
65,0.0703,0.0907,0.1985,39.65,36.26,38.24
66,0.0706,0.0908,0.1987,39.27,36.15,38.24
67,0.0699,0.0905,0.1982,39.65,36.37,38.23
68,0.0704,0.0907,0.1985,39.28,36.25,38.27
69,0.0707,0.0909,0.1988,39.49,36.26,38.29
70,0.0706,0.0909,0.1988,39.73,36.29,38.27
71,0.0708,0.091,0.1988,39.36,36.3,38.25
72,0.0712,0.0912,0.1993,39.67,36.11,38.23
73,0.0709,0.091,0.199,39.67,36.31,38.24
74,0.0703,0.0907,0.1985,39.61,36.41,38.23
75,0.0702,0.0907,0.1985,39.7,36.43,38.28
76,0.0713,0.0912,0.1993,39.31,36.1,38.31
77,0.0713,0.0912,0.1992,39.68,36.22,38.32
78,0.0712,0.0912,0.1992,39.58,36.25,38.36
79,0.0713,0.0912,0.1992,39.62,36.25,38.31
80,0.0711,0.0912,0.1993,39.9,36.27,38.35
81,0.0707,0.0909,0.1988,39.84,36.46,38.4
82,0.0712,0.0912,0.1992,39.51,36.26,38.4
83,0.0713,0.0913,0.1994,39.85,36.17,38.41
84,0.0715,0.0913,0.1994,39.63,36.14,38.4
85,0.0716,0.0914,0.1996,39.65,36.1,38.38
86,0.0714,0.0913,0.1993,39.62,36.26,38.37
87,0.0713,0.0913,0.1994,39.88,36.17,38.38
88,0.0713,0.0912,0.1992,39.7,36.28,38.39
89,0.0713,0.0912,0.1993,39.76,36.27,38.43
90,0.071,0.091,0.1989,39.76,36.51,38.46
91,0.0701,0.0906,0.1983,39.79,36.68,38.46
92,0.0713,0.0912,0.1992,39.43,36.36,38.52
93,0.0714,0.0913,0.1993,39.7,36.39,38.45
94,0.0713,0.0913,0.1994,40.01,36.29,38.45
95,0.0723,0.0917,0.1999,39.31,36.1,38.43
96,0.0719,0.0916,0.1998,40.06,36.26,38.24
97,0.072,0.0916,0.1998,39.54,36.13,38.24
98,0.072,0.0916,0.1998,39.73,36.18,38.23
99,0.0714,0.0913,0.1993,39.84,36.37,38.25
100,0.0724,0.0917,0.2,39.41,36.13,38.29
101,0.0723,0.0917,0.2,39.98,36.23,38.13
102,0.0724,0.0917,0.2,39.88,36.13,38.0
103,0.0718,0.0915,0.1997,40.07,36.24,37.9
104,0.0718,0.0915,0.1997,39.82,36.16,37.98
105,0.0719,0.0916,0.1998,39.77,36.21,38.05
106,0.072,0.0916,0.1998,39.8,36.24,38.1
107,0.072,0.0916,0.1998,39.83,36.27,38.15
108,0.0724,0.0918,0.2,39.64,36.21,38.18
109,0.0728,0.0919,0.2002,39.81,36.22,38.04
110,0.0728,0.0919,0.2002,39.7,36.15,38.01
111,0.0739,0.0923,0.2007,39.2,36.0,37.95
112,0.0732,0.092,0.2004,39.99,36.22,37.88
113,0.0732,0.092,0.2004,39.89,36.24,37.88
114,0.0727,0.0919,0.2002,40.06,36.35,37.9
115,0.0735,0.0922,0.2005,39.53,36.21,37.92
116,0.0735,0.0922,0.2005,39.88,36.31,37.9
117,0.0731,0.092,0.2004,40.1,36.35,37.91
118,0.0735,0.0921,0.2005,39.73,36.3,37.92
119,0.0739,0.0923,0.2007,39.67,36.28,37.91
120,0.0739,0.0923,0.2007,39.84,36.35,37.9
121,0.0736,0.0922,0.2005,39.93,36.48,37.94
122,0.0739,0.0923,0.2007,39.65,36.41,37.99
123,0.0734,0.0921,0.2005,40.2,36.59,38.03
124,0.0737,0.0922,0.2006,39.79,36.36,38.08
125,0.0744,0.0925,0.2008,39.52,36.45,38.07
126,0.0741,0.0924,0.2008,40.08,36.31,38.03
127,0.0751,0.0928,0.201,39.19,36.41,38.0
128,0.0744,0.0925,0.2008,40.04,36.59,38.0
129,0.0736,0.0922,0.2006,40.32,36.56,38.03
130,0.0728,0.0919,0.2002,40.53,36.76,38.11
131,0.0744,0.0925,0.2008,39.14,36.29,38.13
132,0.0724,0.0918,0.2001,40.89,36.55,38.08
133,0.0708,0.091,0.1989,40.33,36.75,38.12
134,0.0714,0.0913,0.1993,40.04,36.52,38.07
135,0.0735,0.0922,0.2005,39.16,36.01,38.1
136,0.0737,0.0922,0.2006,39.86,36.24,38.04
137,0.0744,0.0925,0.2008,39.36,36.33,38.01
138,0.0744,0.0925,0.2009,39.73,36.23,37.95
139,0.0771,0.0938,0.2013,37.69,36.16,37.85
140,0.0775,0.094,0.2013,38.34,36.79,37.84
141,0.0779,0.0942,0.2013,38.31,37.07,37.97
142,0.0768,0.0936,0.2013,39.53,37.4,38.16
143,0.0775,0.094,0.2013,38.66,37.37,38.37
144,0.0775,0.094,0.2013,39.36,37.77,38.54
145,0.0768,0.0936,0.2013,40.05,37.98,38.76
146,0.0753,0.0929,0.2011,40.95,37.98,38.98
147,0.0736,0.0922,0.2006,41.65,37.82,39.09
148,0.0766,0.0935,0.2013,38.72,37.35,39.11
149,0.0772,0.0938,0.2013,39.78,37.86,39.13
150,0.0792,0.095,0.2014,38.19,38.02,39.18
151,0.0783,0.0945,0.2014,39.46,38.35,39.31
152,0.0786,0.0946,0.2014,39.12,38.43,39.47
153,0.0779,0.0942,0.2013,39.94,38.56,39.62
154,0.0789,0.0948,0.2014,39.05,38.64,39.76
155,0.0779,0.0943,0.2013,40.31,38.86,39.91
156,0.0789,0.0948,0.2014,39.18,38.83,40.04
157,0.0783,0.0944,0.2014,40.19,39.03,40.15
158,0.0768,0.0937,0.2013,41.19,39.15,40.28
159,0.0789,0.0948,0.2014,38.95,38.84,40.34
160,0.0796,0.0953,0.2014,39.41,39.18,40.38
161,0.079,0.0949,0.2014,40.02,39.43,40.5
162,0.0776,0.0941,0.2013,40.95,39.37,40.61
163,0.0775,0.094,0.2013,40.56,39.27,40.63
164,0.0801,0.0956,0.2014,38.54,39.13,40.59
165,0.0834,0.0976,0.2016,38.45,39.4,40.63
166,0.0821,0.0969,0.2015,38.15,39.04,40.55
167,0.081,0.0963,0.2015,39.14,39.64,40.63
168,0.081,0.0963,0.2015,39.41,39.99,40.85
169,0.0813,0.0965,0.2015,39.44,40.16,41.09
170,0.0805,0.0959,0.2015,39.89,40.3,41.29
171,0.0805,0.0959,0.2015,40.06,40.5,41.49
172,0.0799,0.0955,0.2014,40.53,40.6,41.67
173,0.081,0.0963,0.2015,39.79,40.62,41.79
174,0.0807,0.0961,0.2015,39.98,40.65,41.89
175,0.0796,0.0953,0.2014,40.93,40.79,41.98
176,0.0765,0.0935,0.2013,43.24,40.79,42.07
177,0.0801,0.0956,0.2014,39.22,40.1,42.03
178,0.0807,0.0961,0.2015,40.54,41.01,42.06
179,0.079,0.0949,0.2014,41.64,41.03,42.21
180,0.0786,0.0946,0.2014,41.48,40.79,42.27
181,0.0791,0.095,0.2014,40.64,40.38,42.21
182,0.081,0.0963,0.2015,39.48,40.31,42.0
183,0.0794,0.0951,0.2014,40.91,40.4,41.86
184,0.081,0.0963,0.2015,39.33,40.17,41.75
185,0.08,0.0955,0.2014,40.37,40.3,41.66
186,0.08,0.0955,0.2014,40.19,40.23,41.61
187,0.0808,0.0961,0.2015,39.62,40.2,41.57
188,0.0797,0.0953,0.2014,40.65,40.33,41.56
189,0.0774,0.094,0.2013,42.32,40.33,41.66
190,0.0828,0.0973,0.2016,38.43,39.69,41.59
191,0.0808,0.0961,0.2015,39.75,40.14,41.49
192,0.0808,0.0961,0.2015,40.05,40.44,41.53
193,0.0803,0.0957,0.2014,40.36,40.49,41.61
194,0.0808,0.0961,0.2015,39.97,40.49,41.67
195,0.0771,0.0938,0.2013,42.91,40.52,41.79
196,0.0808,0.0961,0.2015,38.63,39.8,41.73
197,0.0774,0.094,0.2013,42.6,40.34,41.69
198,0.0784,0.0945,0.2014,40.61,39.92,41.68
199,0.08,0.0955,0.2014,39.93,40.09,41.64
200,0.08,0.0955,0.2014,40.32,40.27,41.58
201,0.0802,0.0957,0.2014,39.91,40.17,41.54
202,0.0817,0.0967,0.2015,39.48,40.23,41.51
203,0.0803,0.0958,0.2014,39.93,40.12,41.47
204,0.0802,0.0957,0.2014,40.17,40.3,41.48
205,0.0781,0.0944,0.2014,41.73,40.28,41.59
206,0.0748,0.0927,0.201,43.66,40.04,41.65
207,0.0799,0.0955,0.2014,37.78,38.76,41.34
208,0.0791,0.095,0.2014,40.45,39.57,41.12
209,0.0784,0.0946,0.2014,40.2,39.33,41.05
210,0.0748,0.0927,0.201,43.2,39.34,41.01
211,0.0769,0.0937,0.2013,39.33,38.15,40.74
212,0.081,0.0963,0.2015,37.52,38.44,40.42
213,0.0803,0.0957,0.2014,39.01,39.0,40.26
214,0.0774,0.094,0.2013,41.09,39.09,40.35
215,0.0766,0.0936,0.2013,40.67,38.64,40.37
216,0.079,0.0949,0.2014,38.65,38.45,40.27
217,0.0803,0.0958,0.2014,38.61,38.84,40.23
218,0.0805,0.0959,0.2015,38.88,39.14,40.24
219,0.0797,0.0953,0.2014,39.66,39.31,40.33
220,0.081,0.0963,0.2015,38.71,39.33,40.43
221,0.0805,0.0959,0.2015,39.23,39.48,40.52
222,0.0794,0.0951,0.2014,40.19,39.61,40.63
223,0.0805,0.096,0.2015,38.91,39.46,40.77
224,0.081,0.0963,0.2015,39.24,39.74,40.81
225,0.0808,0.0961,0.2015,39.37,39.81,40.9
226,0.0808,0.0961,0.2015,39.54,39.96,41.0
227,0.0803,0.0957,0.2014,39.99,40.08,41.11
228,0.0808,0.0961,0.2015,39.6,40.1,41.2
229,0.0794,0.0951,0.2014,40.82,40.23,41.3
230,0.0756,0.0931,0.2012,43.84,40.29,41.49
231,0.0755,0.093,0.2011,42.26,39.49,41.52
232,0.0799,0.0955,0.2014,38.72,39.24,41.33
233,0.0794,0.0952,0.2014,40.5,39.89,41.25
234,0.0788,0.0948,0.2014,40.45,39.73,41.27
235,0.0788,0.0948,0.2014,40.33,39.65,41.25
236,0.0784,0.0946,0.2014,40.58,39.62,41.22
237,0.0791,0.095,0.2014,39.89,39.5,41.17
238,0.081,0.0963,0.2015,38.83,39.56,41.04
239,0.0821,0.0969,0.2015,39.11,39.79,41.0
