

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    28.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.120885E+01    -26.214    -20.504    -14.064      28
    29.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.125198E+01    -26.443    -20.734    -14.065      29
    30.00000 -0.480002E+00  0.180004E+00 -0.479470E+00  0.127545E+00 -0.129509E+01    -26.669    -20.958    -14.066      30
    31.00000 -0.980002E+00  0.180004E+00 -0.979469E+00  0.127545E+00 -0.133819E+01     -6.102    -16.505    -14.067      31
    32.00000 -0.978184E+00  0.196368E+00 -0.977701E+00  0.137783E+00 -0.138127E+01    -13.319    -16.091    -14.069      32
    33.00000 -0.976366E+00  0.212732E+00 -0.975969E+00  0.148691E+00 -0.142433E+01    -15.548    -16.131    -14.071      33
    34.00000 -0.974548E+00  0.229096E+00 -0.974249E+00  0.160879E+00 -0.146736E+01    -17.119    -16.304    -14.073      34
    35.00000 -0.972730E+00  0.245460E+00 -0.972506E+00  0.174389E+00 -0.151037E+01    -18.419    -16.597    -14.076      35
    36.00000 -0.970912E+00  0.261824E+00 -0.970820E+00  0.189662E+00 -0.155334E+01    -19.569    -16.956    -14.079      36
    37.00000 -0.969094E+00  0.278188E+00 -0.969106E+00  0.206026E+00 -0.159627E+01    -20.688    -17.364    -14.082      37
    38.00000 -0.967276E+00  0.294552E+00 -0.967305E+00  0.222390E+00 -0.163916E+01    -21.786    -17.809    -14.085      38
    39.00000 -0.965458E+00  0.310916E+00 -0.965496E+00  0.238754E+00 -0.168201E+01    -22.802    -18.271    -14.090      39
    40.00000 -0.963640E+00  0.327280E+00 -0.963683E+00  0.255118E+00 -0.172480E+01    -23.789    -18.749    -14.094      40
    41.00000 -0.961822E+00  0.343644E+00 -0.961874E+00  0.271482E+00 -0.176754E+01    -24.828    -19.239    -14.099      41
    42.00000 -0.960004E+00  0.360008E+00 -0.959998E+00  0.287846E+00 -0.181021E+01    -25.892    -19.753    -14.105      42
    43.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.185280E+01    -26.446    -20.236    -14.112      43
    44.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.189531E+01    -26.383    -20.450    -14.120      44
    45.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.193772E+01    -26.533    -20.708    -14.128      45
    46.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.198002E+01    -26.663    -20.932    -14.138      46
    47.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.202219E+01    -26.845    -21.159    -14.149      47
    48.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.206423E+01    -27.029    -21.374    -14.162      48
    49.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.210611E+01    -27.228    -21.590    -14.175      49
    50.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.214783E+01    -27.428    -21.798    -14.190      50
    51.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.218935E+01    -27.629    -22.001    -14.207      51
    52.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.223068E+01    -27.830    -22.203    -14.225      52
    53.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.227178E+01    -28.029    -22.399    -14.245      53
    54.00000 -0.960004E+00  0.360008E+00 -0.958813E+00  0.287846E+00 -0.231265E+01    -28.225    -22.590    -14.266      54
    55.00000 -0.146000E+01  0.360008E+00 -0.145881E+01  0.287846E+00 -0.235338E+01     -6.152    -17.820    -14.287      55
    56.00000 -0.145819E+01  0.376372E+00 -0.145705E+01  0.300067E+00 -0.239386E+01    -13.445    -17.288    -14.311      56
    57.00000 -0.145637E+01  0.392736E+00 -0.145532E+01  0.312723E+00 -0.243403E+01    -15.736    -17.232    -14.335      57
    58.00000 -0.145455E+01  0.409100E+00 -0.145361E+01  0.326508E+00 -0.247389E+01    -17.372    -17.337    -14.362      58
    59.00000 -0.145273E+01  0.425464E+00 -0.145186E+01  0.341565E+00 -0.251345E+01    -18.714    -17.570    -14.389      59
    60.00000 -0.145091E+01  0.441828E+00 -0.145011E+01  0.357783E+00 -0.255270E+01    -20.012    -17.864    -14.417      60
    61.00000 -0.144910E+01  0.458192E+00 -0.144832E+01  0.374147E+00 -0.259153E+01    -21.166    -18.222    -14.446      61
    62.00000 -0.144728E+01  0.474556E+00 -0.144653E+01  0.390511E+00 -0.263004E+01    -22.250    -18.614    -14.476      62
    63.00000 -0.144546E+01  0.490920E+00 -0.144472E+01  0.406875E+00 -0.266820E+01    -23.266    -19.037    -14.507      63
    64.00000 -0.144364E+01  0.507284E+00 -0.144292E+01  0.423239E+00 -0.270602E+01    -24.309    -19.488    -14.537      64
    65.00000 -0.144182E+01  0.523648E+00 -0.144108E+01  0.439603E+00 -0.274350E+01    -25.373    -19.966    -14.568      65
    66.00000 -0.144001E+01  0.540012E+00 -0.143920E+01  0.455967E+00 -0.278064E+01    -26.446    -20.469    -14.598      66
    67.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.281744E+01    -26.990    -20.950    -14.628      67
    68.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.285391E+01    -26.934    -21.153    -14.658      68
    69.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.289005E+01    -27.086    -21.399    -14.687      69
    70.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.292588E+01    -27.203    -21.609    -14.715      70
    71.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.296141E+01    -27.379    -21.826    -14.743      71
    72.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.299664E+01    -27.558    -22.032    -14.769      72
    73.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.303159E+01    -27.750    -22.237    -14.794      73
    74.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.306627E+01    -27.944    -22.437    -14.818      74
    75.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.310071E+01    -28.139    -22.631    -14.840      75
    76.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.313497E+01    -28.334    -22.824    -14.866      76
    77.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.316910E+01    -28.527    -23.012    -14.893      77
    78.00000 -0.144001E+01  0.540012E+00 -0.143808E+01  0.455967E+00 -0.320311E+01    -28.718    -23.195    -14.921      78
    79.00000 -0.194001E+01  0.540012E+00 -0.193808E+01  0.455967E+00 -0.323704E+01     -6.185    -18.309    -14.948      79
    80.00000 -0.193819E+01  0.556376E+00 -0.193632E+01  0.468967E+00 -0.327083E+01    -13.524    -17.761    -14.977      80
    81.00000 -0.193637E+01  0.572740E+00 -0.193457E+01  0.482279E+00 -0.330448E+01    -15.855    -17.687    -15.006      81
    82.00000 -0.193455E+01  0.589104E+00 -0.193286E+01  0.496726E+00 -0.333796E+01    -17.501    -17.786    -15.037      82
    83.00000 -0.193273E+01  0.605468E+00 -0.193112E+01  0.512416E+00 -0.337130E+01    -18.862    -17.998    -15.069      83
    84.00000 -0.193092E+01  0.621832E+00 -0.192934E+01  0.528780E+00 -0.340448E+01    -20.170    -18.271    -15.101      84
    85.00000 -0.192910E+01  0.638196E+00 -0.192756E+01  0.545144E+00 -0.343747E+01    -21.314    -18.603    -15.135      85
    86.00000 -0.192728E+01  0.654560E+00 -0.192576E+01  0.561508E+00 -0.347029E+01    -22.402    -18.979    -15.169      86
    87.00000 -0.192546E+01  0.670924E+00 -0.192396E+01  0.577872E+00 -0.350294E+01    -23.414    -19.387    -15.205      87
    88.00000 -0.192365E+01  0.687288E+00 -0.192216E+01  0.594236E+00 -0.353543E+01    -24.480    -19.833    -15.241      88
    89.00000 -0.192183E+01  0.703652E+00 -0.192031E+01  0.610600E+00 -0.356773E+01    -25.555    -20.329    -15.279      89
    90.00000 -0.192001E+01  0.720016E+00 -0.191843E+01  0.626963E+00 -0.359986E+01    -26.632    -20.844    -15.317      90
    91.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.363180E+01    -27.172    -21.327    -15.355      91
    92.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.366355E+01    -27.123    -21.521    -15.395      92
    93.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.369512E+01    -27.276    -21.759    -15.435      93
    94.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.372649E+01    -27.399    -21.965    -15.476      94
    95.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.375766E+01    -27.577    -22.173    -15.518      95
    96.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.378863E+01    -27.757    -22.374    -15.560      96
    97.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.381939E+01    -27.952    -22.574    -15.603      97
    98.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.384995E+01    -28.147    -22.766    -15.647      98
    99.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.388030E+01    -28.344    -22.959    -15.691      99
   100.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.391044E+01    -28.539    -23.145    -15.736     100
   101.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.394037E+01    -28.733    -23.329    -15.781     101
   102.00000 -0.192001E+01  0.720016E+00 -0.191733E+01  0.626963E+00 -0.397008E+01    -28.924    -23.509    -15.826     102
   103.00000 -0.242001E+01  0.720016E+00 -0.241733E+01  0.626963E+00 -0.399967E+01     -6.190    -18.567    -15.872     103
   104.00000 -0.241819E+01  0.736380E+00 -0.241558E+01  0.640296E+00 -0.402904E+01    -13.519    -18.003    -15.919     104
   105.00000 -0.241637E+01  0.752744E+00 -0.241383E+01  0.653931E+00 -0.405817E+01    -15.871    -17.919    -15.965     105
   106.00000 -0.241456E+01  0.769108E+00 -0.241211E+01  0.668686E+00 -0.408705E+01    -17.528    -18.016    -16.012     106
   107.00000 -0.241274E+01  0.785472E+00 -0.241037E+01  0.684667E+00 -0.411570E+01    -18.899    -18.217    -16.060     107
   108.00000 -0.241092E+01  0.801836E+00 -0.240859E+01  0.701031E+00 -0.414414E+01    -20.214    -18.481    -16.108     108
   109.00000 -0.240910E+01  0.818200E+00 -0.240681E+01  0.717395E+00 -0.417229E+01    -21.366    -18.800    -16.156     109
   110.00000 -0.240728E+01  0.834564E+00 -0.240502E+01  0.733759E+00 -0.420021E+01    -22.445    -19.172    -16.204     110
   111.00000 -0.240547E+01  0.850928E+00 -0.240321E+01  0.750123E+00 -0.422790E+01    -23.461    -19.575    -16.252     111
   112.00000 -0.240365E+01  0.867292E+00 -0.240141E+01  0.766487E+00 -0.425536E+01    -24.533    -20.032    -16.301     112
   113.00000 -0.240183E+01  0.883656E+00 -0.239956E+01  0.782851E+00 -0.428259E+01    -25.614    -20.531    -16.350     113
   114.00000 -0.240001E+01  0.900020E+00 -0.239768E+01  0.799215E+00 -0.430959E+01    -26.693    -21.041    -16.399     114
   115.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.433635E+01    -27.235    -21.520    -16.448     115
   116.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.436289E+01    -27.191    -21.708    -16.497     116
   117.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.438919E+01    -27.351    -21.945    -16.546     117
   118.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.441526E+01    -27.477    -22.145    -16.595     118
   119.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.444110E+01    -27.658    -22.350    -16.644     119
   120.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.446670E+01    -27.842    -22.550    -16.693     120
   121.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.449208E+01    -28.038    -22.745    -16.742     121
   122.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.451722E+01    -28.235    -22.938    -16.790     122
   123.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.454213E+01    -28.434    -23.127    -16.839     123
   124.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.456682E+01    -28.631    -23.310    -16.887     124
   125.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.459127E+01    -28.826    -23.493    -16.936     125
   126.00000 -0.240001E+01  0.900020E+00 -0.239659E+01  0.799215E+00 -0.461550E+01    -29.018    -23.670    -16.984     126
   127.00000 -0.290001E+01  0.900020E+00 -0.289659E+01  0.799215E+00 -0.463961E+01     -6.195    -18.701    -17.032     127
   128.00000 -0.289819E+01  0.916384E+00 -0.289484E+01  0.812730E+00 -0.466348E+01    -13.530    -18.131    -17.079     128
   129.00000 -0.289638E+01  0.932748E+00 -0.289309E+01  0.826535E+00 -0.468711E+01    -15.886    -18.045    -17.127     129
   130.00000 -0.289456E+01  0.949112E+00 -0.289138E+01  0.841451E+00 -0.471049E+01    -17.546    -18.140    -17.174     130
   131.00000 -0.289274E+01  0.965475E+00 -0.288964E+01  0.857543E+00 -0.473365E+01    -18.922    -18.338    -17.220     131
   132.00000 -0.289092E+01  0.981839E+00 -0.288785E+01  0.873907E+00 -0.475660E+01    -20.238    -18.595    -17.267     132
   133.00000 -0.288910E+01  0.998203E+00 -0.288607E+01  0.890271E+00 -0.477927E+01    -21.391    -18.910    -17.313     133
   134.00000 -0.288729E+01  0.101457E+01 -0.288428E+01  0.906635E+00 -0.480172E+01    -22.469    -19.277    -17.358     134
   135.00000 -0.288547E+01  0.103093E+01 -0.288247E+01  0.922999E+00 -0.482397E+01    -23.486    -19.680    -17.403     135
   136.00000 -0.288365E+01  0.104730E+01 -0.288067E+01  0.939363E+00 -0.484600E+01    -24.562    -20.144    -17.447     136
   137.00000 -0.288183E+01  0.106366E+01 -0.287882E+01  0.955727E+00 -0.486782E+01    -25.645    -20.639    -17.491     137
   138.00000 -0.288001E+01  0.108002E+01 -0.287694E+01  0.972091E+00 -0.488944E+01    -26.727    -21.147    -17.535     138
   139.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.491086E+01    -27.269    -21.624    -17.578     139
   140.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.493207E+01    -27.229    -21.809    -17.620     140
   141.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.495309E+01    -27.392    -22.045    -17.662     141
   142.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.497391E+01    -27.519    -22.243    -17.703     142
   143.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.499454E+01    -27.702    -22.447    -17.744     143
   144.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.501498E+01    -27.888    -22.645    -17.784     144
   145.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.503523E+01    -28.085    -22.839    -17.823     145
   146.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.505530E+01    -28.283    -23.031    -17.862     146
   147.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.507519E+01    -28.483    -23.218    -17.900     147
   148.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.509490E+01    -28.681    -23.402    -17.938     148
   149.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.511444E+01    -28.876    -23.582    -17.974     149
   150.00000 -0.288001E+01  0.108002E+01 -0.287586E+01  0.972091E+00 -0.513381E+01    -29.069    -23.758    -18.010     150
   151.00000 -0.338002E+01  0.108002E+01 -0.337586E+01  0.972091E+00 -0.515309E+01     -6.197    -18.774    -18.046     151
   152.00000 -0.337820E+01  0.109639E+01 -0.337411E+01  0.985704E+00 -0.517220E+01    -13.537    -18.202    -18.081     152
   153.00000 -0.337638E+01  0.111275E+01 -0.337236E+01  0.999601E+00 -0.519114E+01    -15.894    -18.114    -18.114     153
   154.00000 -0.337456E+01  0.112912E+01 -0.337064E+01  0.101461E+01 -0.520989E+01    -17.555    -18.211    -18.148     154
   155.00000 -0.337274E+01  0.114548E+01 -0.336890E+01  0.103075E+01 -0.522850E+01    -18.938    -18.404    -18.180     155
   156.00000 -0.337093E+01  0.116184E+01 -0.336714E+01  0.104711E+01 -0.524691E+01    -20.177    -18.662    -18.211     156
   157.00000 -0.336911E+01  0.117821E+01 -0.336536E+01  0.106348E+01 -0.526519E+01    -21.340    -18.973    -18.242     157
   158.00000 -0.336729E+01  0.119457E+01 -0.336357E+01  0.107984E+01 -0.528332E+01    -22.425    -19.336    -18.272     158
   159.00000 -0.336547E+01  0.121094E+01 -0.336177E+01  0.109621E+01 -0.530132E+01    -23.447    -19.738    -18.301     159
   160.00000 -0.336365E+01  0.122730E+01 -0.335996E+01  0.111257E+01 -0.531918E+01    -24.523    -20.203    -18.329     160
   161.00000 -0.336184E+01  0.124366E+01 -0.335811E+01  0.112893E+01 -0.533692E+01    -25.608    -20.694    -18.356     161
   162.00000 -0.336002E+01  0.126003E+01 -0.335624E+01  0.114530E+01 -0.535453E+01    -26.694    -21.199    -18.383     162
   163.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.537201E+01    -27.241    -21.674    -18.408     163
   164.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.538938E+01    -27.207    -21.857    -18.433     164
   165.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.540664E+01    -27.375    -22.092    -18.457     165
   166.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.542379E+01    -27.507    -22.289    -18.481     166
   167.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.544083E+01    -27.694    -22.492    -18.503     167
   168.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.545776E+01    -27.883    -22.689    -18.525     168
   169.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.547460E+01    -28.083    -22.882    -18.546     169
   170.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.549134E+01    -28.284    -23.074    -18.566     170
   171.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.550800E+01    -28.486    -23.260    -18.585     171
   172.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.552456E+01    -28.685    -23.443    -18.604     172
   173.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.554104E+01    -28.882    -23.623    -18.622     173
   174.00000 -0.336002E+01  0.126003E+01 -0.335516E+01  0.114530E+01 -0.555744E+01    -29.076    -23.799    -18.639     174
   175.00000 -0.386002E+01  0.126003E+01 -0.385516E+01  0.114530E+01 -0.557380E+01     -6.198    -18.811    -18.655     175
   176.00000 -0.385820E+01  0.127639E+01 -0.385341E+01  0.115896E+01 -0.559008E+01    -13.538    -18.237    -18.671     176
   177.00000 -0.385638E+01  0.129275E+01 -0.385166E+01  0.117289E+01 -0.560628E+01    -15.896    -18.149    -18.686     177
   178.00000 -0.385456E+01  0.130912E+01 -0.384994E+01  0.118794E+01 -0.562240E+01    -17.558    -18.244    -18.701     178
   179.00000 -0.385275E+01  0.132548E+01 -0.384820E+01  0.120410E+01 -0.563846E+01    -18.942    -18.437    -18.714     179
   180.00000 -0.385093E+01  0.134185E+01 -0.384644E+01  0.122046E+01 -0.565444E+01    -20.181    -18.693    -18.727     180
   181.00000 -0.384911E+01  0.135821E+01 -0.384466E+01  0.123683E+01 -0.567038E+01    -21.344    -19.002    -18.740     181
   182.00000 -0.384729E+01  0.137457E+01 -0.384287E+01  0.125319E+01 -0.568628E+01    -22.429    -19.365    -18.755     182
   183.00000 -0.384547E+01  0.139094E+01 -0.384107E+01  0.126956E+01 -0.570216E+01    -23.451    -19.767    -18.770     183
   184.00000 -0.384366E+01  0.140730E+01 -0.383926E+01  0.128592E+01 -0.571801E+01    -24.528    -20.233    -18.784     184
   185.00000 -0.384184E+01  0.142367E+01 -0.383741E+01  0.130228E+01 -0.573384E+01    -25.614    -20.723    -18.798     185
   186.00000 -0.384002E+01  0.144003E+01 -0.383554E+01  0.131865E+01 -0.574964E+01    -26.700    -21.228    -18.812     186
   187.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.576541E+01    -27.247    -21.701    -18.826     187
   188.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.578116E+01    -27.214    -21.884    -18.840     188
   189.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.579689E+01    -27.383    -22.119    -18.854     189
   190.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.581259E+01    -27.516    -22.315    -18.868     190
   191.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.582826E+01    -27.704    -22.518    -18.882     191
   192.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.584391E+01    -27.893    -22.715    -18.896     192
   193.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.585954E+01    -28.093    -22.908    -18.910     193
   194.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.587513E+01    -28.295    -23.099    -18.924     194
   195.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.589070E+01    -28.497    -23.285    -18.938     195
   196.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.590625E+01    -28.697    -23.468    -18.952     196
   197.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.592177E+01    -28.894    -23.648    -18.966     197
   198.00000 -0.384002E+01  0.144003E+01 -0.383446E+01  0.131865E+01 -0.593727E+01    -29.088    -23.824    -18.981     198
   199.00000 -0.434002E+01  0.144003E+01 -0.433446E+01  0.131865E+01 -0.595275E+01     -6.198    -18.831    -18.995     199
   200.00000 -0.433820E+01  0.145639E+01 -0.433271E+01  0.133233E+01 -0.596820E+01    -13.540    -18.257    -19.009     200
   201.00000 -0.433639E+01  0.147276E+01 -0.433096E+01  0.134630E+01 -0.598363E+01    -15.898    -18.169    -19.023     201
   202.00000 -0.433457E+01  0.148912E+01 -0.432924E+01  0.136137E+01 -0.599902E+01    -17.560    -18.264    -19.038     202
   203.00000 -0.433275E+01  0.150549E+01 -0.432750E+01  0.137754E+01 -0.601439E+01    -18.945    -18.456    -19.052     203
   204.00000 -0.433093E+01  0.152185E+01 -0.432574E+01  0.139390E+01 -0.602973E+01    -20.185    -18.711    -19.066     204
   205.00000 -0.432912E+01  0.153821E+01 -0.432396E+01  0.141027E+01 -0.604504E+01    -21.347    -19.020    -19.081     205
   206.00000 -0.432730E+01  0.155458E+01 -0.432217E+01  0.142663E+01 -0.606033E+01    -22.432    -19.381    -19.095     206
   207.00000 -0.432548E+01  0.157094E+01 -0.432037E+01  0.144300E+01 -0.607559E+01    -23.455    -19.784    -19.110     207
   208.00000 -0.432366E+01  0.158731E+01 -0.431856E+01  0.145936E+01 -0.609082E+01    -24.532    -20.251    -19.124     208
   209.00000 -0.432184E+01  0.160367E+01 -0.431671E+01  0.147572E+01 -0.610603E+01    -25.618    -20.740    -19.138     209
