

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    29.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.153898E+01    -48.823    -39.620      0.000      29
    30.00000 -0.300196E+00  0.198000E-03 -0.300195E+00  0.198000E-03 -0.153989E+01    -48.838    -39.634      0.000      30
    31.00000 -0.800196E+00  0.198000E-03 -0.800195E+00  0.198000E-03 -0.154074E+01    -20.780    -29.764      0.000      31
    32.00000 -0.782032E+00  0.216000E-03 -0.782031E+00  0.216000E-03 -0.154338E+01    -33.579    -30.080      0.000      32
    33.00000 -0.763868E+00  0.234000E-03 -0.763867E+00  0.234000E-03 -0.155707E+01    -37.884    -31.568      0.000      33
    34.00000 -0.745704E+00  0.252000E-03 -0.745703E+00  0.252000E-03 -0.158533E+01    -40.845    -32.926      0.000      34
    35.00000 -0.727540E+00  0.270000E-03 -0.727539E+00  0.270000E-03 -0.162145E+01    -43.168    -34.152      0.000      35
    36.00000 -0.709376E+00  0.288000E-03 -0.709375E+00  0.288000E-03 -0.165851E+01    -44.970    -35.196      0.000      36
    37.00000 -0.691212E+00  0.306000E-03 -0.691211E+00  0.306000E-03 -0.169314E+01    -46.568    -36.142      0.000      37
    38.00000 -0.673048E+00  0.324000E-03 -0.673047E+00  0.324000E-03 -0.172384E+01    -48.001    -36.992      0.000      38
    39.00000 -0.654884E+00  0.342000E-03 -0.654883E+00  0.342000E-03 -0.175023E+01    -49.322    -37.768      0.000      39
    40.00000 -0.636720E+00  0.360000E-03 -0.636719E+00  0.360000E-03 -0.177230E+01    -50.557    -38.486      0.000      40
    41.00000 -0.618556E+00  0.378000E-03 -0.618555E+00  0.378000E-03 -0.179030E+01    -51.670    -39.137      0.000      41
    42.00000 -0.600392E+00  0.396000E-03 -0.600391E+00  0.396000E-03 -0.180454E+01    -52.699    -39.741      0.000      42
    43.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.181550E+01    -50.130    -39.647      0.000      43
    44.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.182369E+01    -49.670    -39.697      0.000      44
    45.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.182968E+01    -49.279    -39.677      0.000      45
    46.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.183400E+01    -49.145    -39.685      0.000      46
    47.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.183709E+01    -49.046    -39.684      0.000      47
    48.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.183928E+01    -49.000    -39.688      0.000      48
    49.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.184085E+01    -48.970    -39.692      0.000      49
    50.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.184199E+01    -48.956    -39.697      0.000      50
    51.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.184283E+01    -48.949    -39.702      0.000      51
    52.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.184347E+01    -48.947    -39.707      0.000      52
    53.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.184396E+01    -48.948    -39.712      0.000      53
    54.00000 -0.600392E+00  0.396000E-03 -0.600390E+00  0.396000E-03 -0.184435E+01    -48.951    -39.716      0.000      54
    55.00000 -0.110039E+01  0.396000E-03 -0.110039E+01  0.396000E-03 -0.184471E+01    -20.792    -29.812      0.000      55
    56.00000 -0.108223E+01  0.414000E-03 -0.108223E+01  0.414000E-03 -0.184689E+01    -33.607    -30.114      0.000      56
    57.00000 -0.106406E+01  0.432000E-03 -0.106406E+01  0.432000E-03 -0.186012E+01    -37.917    -31.600      0.000      57
    58.00000 -0.104590E+01  0.450000E-03 -0.104590E+01  0.450000E-03 -0.188792E+01    -40.879    -32.955      0.000      58
    59.00000 -0.102774E+01  0.468000E-03 -0.102773E+01  0.468000E-03 -0.192362E+01    -43.201    -34.179      0.000      59
    60.00000 -0.100957E+01  0.486000E-03 -0.100957E+01  0.486000E-03 -0.196037E+01    -45.002    -35.220      0.000      60
    61.00000 -0.991408E+00  0.504000E-03 -0.991407E+00  0.504000E-03 -0.199471E+01    -46.599    -36.164      0.000      61
    62.00000 -0.973244E+00  0.522000E-03 -0.973243E+00  0.522000E-03 -0.202520E+01    -48.031    -37.012      0.000      62
    63.00000 -0.955080E+00  0.540000E-03 -0.955079E+00  0.540000E-03 -0.205140E+01    -49.351    -37.787      0.000      63
    64.00000 -0.936916E+00  0.558000E-03 -0.936915E+00  0.558000E-03 -0.207332E+01    -50.583    -38.503      0.000      64
    65.00000 -0.918752E+00  0.576000E-03 -0.918751E+00  0.576000E-03 -0.209119E+01    -51.696    -39.153      0.000      65
    66.00000 -0.900589E+00  0.594000E-03 -0.900587E+00  0.594000E-03 -0.210533E+01    -52.723    -39.756      0.000      66
    67.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.211619E+01    -50.149    -39.660      0.000      67
    68.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.212430E+01    -49.686    -39.708      0.000      68
    69.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.213023E+01    -49.294    -39.687      0.000      69
    70.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.213449E+01    -49.158    -39.694      0.000      70
    71.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.213752E+01    -49.057    -39.692      0.000      71
    72.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.213967E+01    -49.010    -39.696      0.000      72
    73.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.214120E+01    -48.979    -39.699      0.000      73
    74.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.214230E+01    -48.964    -39.703      0.000      74
    75.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.214311E+01    -48.956    -39.707      0.000      75
    76.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.214372E+01    -48.954    -39.712      0.000      76
    77.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.214418E+01    -48.954    -39.716      0.000      77
    78.00000 -0.900589E+00  0.594000E-03 -0.900586E+00  0.594000E-03 -0.214455E+01    -48.956    -39.720      0.000      78
    79.00000 -0.140059E+01  0.594000E-03 -0.140059E+01  0.594000E-03 -0.214488E+01    -20.793    -29.814      0.000      79
    80.00000 -0.138242E+01  0.612000E-03 -0.138242E+01  0.612000E-03 -0.214705E+01    -33.608    -30.116      0.000      80
    81.00000 -0.136426E+01  0.630000E-03 -0.136426E+01  0.630000E-03 -0.216026E+01    -37.919    -31.601      0.000      81
    82.00000 -0.134610E+01  0.648000E-03 -0.134609E+01  0.648000E-03 -0.218802E+01    -40.880    -32.957      0.000      82
    83.00000 -0.132793E+01  0.666000E-03 -0.132793E+01  0.666000E-03 -0.222370E+01    -43.203    -34.180      0.000      83
    84.00000 -0.130977E+01  0.684000E-03 -0.130977E+01  0.684000E-03 -0.226043E+01    -45.003    -35.221      0.000      84
    85.00000 -0.129160E+01  0.702000E-03 -0.129160E+01  0.702000E-03 -0.229478E+01    -46.600    -36.165      0.000      85
    86.00000 -0.127344E+01  0.720000E-03 -0.127344E+01  0.720000E-03 -0.232526E+01    -48.032    -37.013      0.000      86
    87.00000 -0.125528E+01  0.738000E-03 -0.125527E+01  0.738000E-03 -0.235146E+01    -49.353    -37.788      0.000      87
    88.00000 -0.123711E+01  0.756000E-03 -0.123711E+01  0.756000E-03 -0.237336E+01    -50.585    -38.503      0.000      88
    89.00000 -0.121895E+01  0.774000E-03 -0.121895E+01  0.774000E-03 -0.239123E+01    -51.697    -39.154      0.000      89
    90.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.240536E+01    -52.724    -39.756      0.000      90
    91.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.241621E+01    -50.150    -39.661      0.000      91
    92.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.242432E+01    -49.687    -39.709      0.000      92
    93.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.243025E+01    -49.294    -39.688      0.000      93
    94.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.243451E+01    -49.159    -39.695      0.000      94
    95.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.243754E+01    -49.058    -39.692      0.000      95
    96.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.243968E+01    -49.010    -39.696      0.000      96
    97.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.244121E+01    -48.980    -39.699      0.000      97
    98.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.244231E+01    -48.965    -39.704      0.000      98
    99.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.244311E+01    -48.957    -39.708      0.000      99
   100.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.244372E+01    -48.954    -39.712      0.000     100
   101.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.244418E+01    -48.954    -39.716      0.000     101
   102.00000 -0.120078E+01  0.792000E-03 -0.120078E+01  0.792000E-03 -0.244455E+01    -48.956    -39.720      0.000     102
   103.00000 -0.170078E+01  0.792000E-03 -0.170078E+01  0.792000E-03 -0.244488E+01    -20.793    -29.814      0.000     103
   104.00000 -0.168262E+01  0.810000E-03 -0.168262E+01  0.810000E-03 -0.244704E+01    -33.608    -30.116      0.000     104
   105.00000 -0.166446E+01  0.828000E-03 -0.166445E+01  0.828000E-03 -0.246025E+01    -37.919    -31.601      0.000     105
   106.00000 -0.164629E+01  0.846000E-03 -0.164629E+01  0.846000E-03 -0.248802E+01    -40.880    -32.957      0.000     106
   107.00000 -0.162813E+01  0.864000E-03 -0.162813E+01  0.864000E-03 -0.252370E+01    -43.203    -34.180      0.000     107
   108.00000 -0.160996E+01  0.882000E-03 -0.160996E+01  0.882000E-03 -0.256043E+01    -45.003    -35.221      0.000     108
   109.00000 -0.159180E+01  0.900000E-03 -0.159180E+01  0.900000E-03 -0.259476E+01    -46.601    -36.165      0.000     109
   110.00000 -0.157364E+01  0.918000E-03 -0.157363E+01  0.918000E-03 -0.262525E+01    -48.032    -37.013      0.000     110
   111.00000 -0.155547E+01  0.936000E-03 -0.155547E+01  0.936000E-03 -0.265145E+01    -49.353    -37.788      0.000     111
   112.00000 -0.153731E+01  0.954001E-03 -0.153731E+01  0.954000E-03 -0.267335E+01    -50.585    -38.504      0.000     112
   113.00000 -0.151914E+01  0.972001E-03 -0.151914E+01  0.972000E-03 -0.269122E+01    -51.697    -39.154      0.000     113
   114.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.270534E+01    -52.724    -39.756      0.000     114
   115.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.271619E+01    -50.151    -39.661      0.000     115
   116.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.272430E+01    -49.687    -39.709      0.000     116
   117.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.273023E+01    -49.294    -39.688      0.000     117
   118.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.273448E+01    -49.159    -39.695      0.000     118
   119.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.273751E+01    -49.058    -39.692      0.000     119
   120.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.273965E+01    -49.010    -39.696      0.000     120
   121.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.274118E+01    -48.980    -39.699      0.000     121
   122.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.274227E+01    -48.965    -39.704      0.000     122
   123.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.274308E+01    -48.957    -39.708      0.000     123
   124.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.274368E+01    -48.954    -39.712      0.000     124
   125.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.274414E+01    -48.954    -39.716      0.000     125
   126.00000 -0.150098E+01  0.990001E-03 -0.150098E+01  0.990000E-03 -0.274451E+01    -48.956    -39.720      0.000     126
   127.00000 -0.200098E+01  0.990001E-03 -0.200098E+01  0.990000E-03 -0.274484E+01    -20.793    -29.814      0.000     127
   128.00000 -0.198282E+01  0.100800E-02 -0.198281E+01  0.100800E-02 -0.274699E+01    -33.608    -30.116      0.000     128
   129.00000 -0.196465E+01  0.102600E-02 -0.196465E+01  0.102600E-02 -0.276021E+01    -37.919    -31.602      0.000     129
   130.00000 -0.194649E+01  0.104400E-02 -0.194648E+01  0.104400E-02 -0.278798E+01    -40.880    -32.957      0.000     130
   131.00000 -0.192832E+01  0.106200E-02 -0.192832E+01  0.106200E-02 -0.282366E+01    -43.203    -34.180      0.000     131
   132.00000 -0.191016E+01  0.108000E-02 -0.191016E+01  0.108000E-02 -0.286039E+01    -45.003    -35.221      0.000     132
   133.00000 -0.189200E+01  0.109800E-02 -0.189199E+01  0.109800E-02 -0.289472E+01    -46.601    -36.165      0.000     133
   134.00000 -0.187383E+01  0.111600E-02 -0.187383E+01  0.111600E-02 -0.292520E+01    -48.032    -37.013      0.000     134
   135.00000 -0.185567E+01  0.113400E-02 -0.185566E+01  0.113400E-02 -0.295139E+01    -49.353    -37.788      0.000     135
   136.00000 -0.183750E+01  0.115200E-02 -0.183750E+01  0.115200E-02 -0.297330E+01    -50.585    -38.504      0.000     136
   137.00000 -0.181934E+01  0.117000E-02 -0.181934E+01  0.117000E-02 -0.299117E+01    -51.697    -39.154      0.000     137
   138.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.300529E+01    -52.724    -39.756      0.000     138
   139.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.301615E+01    -50.150    -39.661      0.000     139
   140.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.302426E+01    -49.687    -39.709      0.000     140
   141.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.303018E+01    -49.294    -39.688      0.000     141
   142.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.303444E+01    -49.159    -39.695      0.000     142
   143.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.303747E+01    -49.058    -39.692      0.000     143
   144.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.303961E+01    -49.010    -39.696      0.000     144
   145.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.304114E+01    -48.980    -39.699      0.000     145
   146.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.304224E+01    -48.965    -39.704      0.000     146
   147.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.304305E+01    -48.957    -39.708      0.000     147
   148.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.304365E+01    -48.954    -39.712      0.000     148
   149.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.304412E+01    -48.954    -39.716      0.000     149
   150.00000 -0.180118E+01  0.118800E-02 -0.180117E+01  0.118800E-02 -0.304449E+01    -48.956    -39.720      0.000     150
   151.00000 -0.230118E+01  0.118800E-02 -0.230117E+01  0.118800E-02 -0.304482E+01    -20.793    -29.814      0.000     151
   152.00000 -0.228301E+01  0.120600E-02 -0.228301E+01  0.120600E-02 -0.304698E+01    -33.608    -30.116      0.000     152
   153.00000 -0.226485E+01  0.122400E-02 -0.226484E+01  0.122400E-02 -0.306019E+01    -37.919    -31.602      0.000     153
   154.00000 -0.224668E+01  0.124200E-02 -0.224668E+01  0.124200E-02 -0.308797E+01    -40.880    -32.957      0.000     154
   155.00000 -0.222852E+01  0.126000E-02 -0.222852E+01  0.126000E-02 -0.312365E+01    -43.203    -34.180      0.000     155
   156.00000 -0.221036E+01  0.127800E-02 -0.221035E+01  0.127800E-02 -0.316037E+01    -45.003    -35.221      0.000     156
   157.00000 -0.219219E+01  0.129600E-02 -0.219219E+01  0.129600E-02 -0.319471E+01    -46.601    -36.165      0.000     157
   158.00000 -0.217403E+01  0.131400E-02 -0.217402E+01  0.131400E-02 -0.322519E+01    -48.032    -37.013      0.000     158
   159.00000 -0.215586E+01  0.133200E-02 -0.215586E+01  0.133200E-02 -0.325138E+01    -49.353    -37.788      0.000     159
   160.00000 -0.213770E+01  0.135000E-02 -0.213770E+01  0.135000E-02 -0.327330E+01    -50.585    -38.504      0.000     160
   161.00000 -0.211954E+01  0.136800E-02 -0.211953E+01  0.136800E-02 -0.329117E+01    -51.697    -39.154      0.000     161
   162.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.330529E+01    -52.724    -39.756      0.000     162
   163.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.331615E+01    -50.151    -39.661      0.000     163
   164.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.332425E+01    -49.687    -39.709      0.000     164
   165.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.333017E+01    -49.294    -39.688      0.000     165
   166.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.333443E+01    -49.159    -39.695      0.000     166
   167.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.333745E+01    -49.058    -39.692      0.000     167
   168.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.333960E+01    -49.010    -39.696      0.000     168
   169.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.334113E+01    -48.980    -39.699      0.000     169
   170.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.334222E+01    -48.965    -39.704      0.000     170
   171.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.334303E+01    -48.957    -39.708      0.000     171
   172.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.334363E+01    -48.954    -39.712      0.000     172
   173.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.334409E+01    -48.954    -39.716      0.000     173
   174.00000 -0.210137E+01  0.138600E-02 -0.210137E+01  0.138600E-02 -0.334446E+01    -48.956    -39.720      0.000     174
   175.00000 -0.260137E+01  0.138600E-02 -0.260137E+01  0.138600E-02 -0.334479E+01    -20.793    -29.814      0.000     175
   176.00000 -0.258321E+01  0.140400E-02 -0.258320E+01  0.140400E-02 -0.334695E+01    -33.608    -30.116      0.000     176
   177.00000 -0.256505E+01  0.142200E-02 -0.256504E+01  0.142200E-02 -0.336016E+01    -37.919    -31.602      0.000     177
   178.00000 -0.254688E+01  0.144000E-02 -0.254688E+01  0.144000E-02 -0.338793E+01    -40.880    -32.957      0.000     178
   179.00000 -0.252872E+01  0.145800E-02 -0.252871E+01  0.145800E-02 -0.342361E+01    -43.203    -34.180      0.000     179
   180.00000 -0.251055E+01  0.147600E-02 -0.251055E+01  0.147600E-02 -0.346033E+01    -45.003    -35.221      0.000     180
   181.00000 -0.249239E+01  0.149400E-02 -0.249238E+01  0.149400E-02 -0.349467E+01    -46.601    -36.165      0.000     181
   182.00000 -0.247423E+01  0.151200E-02 -0.247422E+01  0.151200E-02 -0.352514E+01    -48.032    -37.013      0.000     182
   183.00000 -0.245606E+01  0.153000E-02 -0.245606E+01  0.153000E-02 -0.355134E+01    -49.353    -37.788      0.000     183
   184.00000 -0.243790E+01  0.154800E-02 -0.243789E+01  0.154800E-02 -0.357325E+01    -50.585    -38.504      0.000     184
   185.00000 -0.241973E+01  0.156600E-02 -0.241973E+01  0.156600E-02 -0.359112E+01    -51.697    -39.154      0.000     185
   186.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.360524E+01    -52.724    -39.756      0.000     186
   187.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.361610E+01    -50.150    -39.661      0.000     187
   188.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.362421E+01    -49.687    -39.709      0.000     188
   189.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.363013E+01    -49.294    -39.688      0.000     189
   190.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.363438E+01    -49.159    -39.695      0.000     190
   191.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.363741E+01    -49.058    -39.692      0.000     191
   192.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.363955E+01    -49.010    -39.696      0.000     192
   193.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.364108E+01    -48.980    -39.699      0.000     193
   194.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.364218E+01    -48.965    -39.704      0.000     194
   195.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.364299E+01    -48.957    -39.708      0.000     195
   196.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.364360E+01    -48.954    -39.712      0.000     196
   197.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.364406E+01    -48.954    -39.716      0.000     197
   198.00000 -0.240157E+01  0.158400E-02 -0.240156E+01  0.158400E-02 -0.364444E+01    -48.956    -39.720      0.000     198
   199.00000 -0.290157E+01  0.158400E-02 -0.290156E+01  0.158400E-02 -0.364477E+01    -20.793    -29.814      0.000     199
   200.00000 -0.288341E+01  0.160200E-02 -0.288340E+01  0.160200E-02 -0.364693E+01    -33.608    -30.116      0.000     200
   201.00000 -0.286524E+01  0.162000E-02 -0.286524E+01  0.162000E-02 -0.366014E+01    -37.919    -31.601      0.000     201
   202.00000 -0.284708E+01  0.163800E-02 -0.284707E+01  0.163800E-02 -0.368792E+01    -40.880    -32.957      0.000     202
   203.00000 -0.282891E+01  0.165600E-02 -0.282891E+01  0.165600E-02 -0.372360E+01    -43.203    -34.180      0.000     203
   204.00000 -0.281075E+01  0.167400E-02 -0.281074E+01  0.167400E-02 -0.376032E+01    -45.003    -35.221      0.000     204
   205.00000 -0.279259E+01  0.169200E-02 -0.279258E+01  0.169200E-02 -0.379466E+01    -46.601    -36.165      0.000     205
   206.00000 -0.277442E+01  0.171000E-02 -0.277442E+01  0.171000E-02 -0.382513E+01    -48.032    -37.013      0.000     206
   207.00000 -0.275626E+01  0.172800E-02 -0.275625E+01  0.172800E-02 -0.385133E+01    -49.353    -37.788      0.000     207
   208.00000 -0.273809E+01  0.174600E-02 -0.273809E+01  0.174600E-02 -0.387323E+01    -50.585    -38.504      0.000     208
   209.00000 -0.271993E+01  0.176400E-02 -0.271992E+01  0.176400E-02 -0.389110E+01    -51.697    -39.154      0.000     209
   210.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.390523E+01    -52.724    -39.756      0.000     210
   211.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.391608E+01    -50.151    -39.661      0.000     211
   212.00000 -0.270177E+01  0.178200E-02 -0.270176E+01  0.178200E-02 -0.392419E+01    -49.687    -39.709      0.000     212
