 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    
      113  0.3700000E+02  0.10000E+01    2    1      315    -4     2     T     0.100     0.158
      114  0.3800000E+02  0.10000E+01    2    1      317    -4     2     T     0.100     0.138
      115  0.3900000E+02  0.10000E+01    2    1      319    -4     2     T     0.100     0.142
      116  0.4000000E+02  0.10000E+01    2    1      321    -4     2     T     0.100     0.146
      117  0.4100000E+02  0.10000E+01    2    1      323    -4     2     T     0.100     0.148
      118  0.4200000E+02  0.10000E+01    2    1      325    -4     2     T     0.100     0.150
      119  0.4300000E+02  0.10000E+01    2    1      327    -4     2     T     0.100     0.046
      120  0.4400000E+02  0.10000E+01    2    1      329    -4     2     T     0.099     0.031
      121  0.4500000E+02  0.10000E+01    2    1      331    -4     2     T     0.098     0.022
      122  0.4600000E+02  0.10000E+01    2    1      333    -4     2     T     0.097     0.016
      123  0.4700000E+02  0.10000E+01    2    1      335    -4     2     T     0.095     0.011
      124  0.4800000E+02  0.10000E+01    2    1      337    -4     2     T     0.092     0.008
      125  0.4900000E+02  0.10000E+01    2    1      339    -4     2     T     0.087     0.006
      126  0.5000000E+02  0.10000E+01    2    1      341    -4     2     T     0.084     0.004
      127  0.5100000E+02  0.10000E+01    2    1      343    -4     2     T     0.081     0.003
      128  0.5200000E+02  0.10000E+01    2    1      345    -4     2     T     0.077     0.002
      129  0.5300000E+02  0.10000E+01    2    1      347    -4     2     T     0.074     0.002
      130  0.5400000E+02  0.10000E+01    2    1      349    -4     2     T     0.072     0.002
      146  0.5500000E+02  0.16667E+00    4    1      398    -4     2     T     0.101     0.406
      151  0.5600000E+02  0.26786E+00    2    1      412    -4     2     T     0.100     0.160
      154  0.5700000E+02  0.33333E+00    2    1      418    -4     2     T     0.100     0.124
      156  0.5800000E+02  0.50000E+00    2    1      422    -4     2     T     0.100     0.137
      158  0.5900000E+02  0.50000E+00    2    1      426    -4     2     T     0.100     0.110
      159  0.6000000E+02  0.10000E+01    2    1      428    -4     2     T     0.100     0.185
      160  0.6100000E+02  0.10000E+01    2    1      430    -4     2     T     0.100     0.157
      161  0.6200000E+02  0.10000E+01    2    1      432    -4     2     T     0.100     0.138
      162  0.6300000E+02  0.10000E+01    2    1      434    -4     2     T     0.100     0.142
      163  0.6400000E+02  0.10000E+01    2    1      436    -4     2     T     0.100     0.146
      164  0.6500000E+02  0.10000E+01    2    1      438    -4     2     T     0.100     0.148
      165  0.6600000E+02  0.10000E+01    2    1      440    -4     2     T     0.100     0.150
      166  0.6700000E+02  0.10000E+01    2    1      442    -4     2     T     0.100     0.046
      167  0.6800000E+02  0.10000E+01    2    1      444    -4     2     T     0.099     0.030
      168  0.6900000E+02  0.10000E+01    2    1      446    -4     2     T     0.098     0.022
      169  0.7000000E+02  0.10000E+01    2    1      448    -4     2     T     0.097     0.016
      170  0.7100000E+02  0.10000E+01    2    1      450    -4     2     T     0.095     0.011
      171  0.7200000E+02  0.10000E+01    2    1      452    -4     2     T     0.092     0.008
      172  0.7300000E+02  0.10000E+01    2    1      454    -4     2     T     0.087     0.006
      173  0.7400000E+02  0.10000E+01    2    1      456    -4     2     T     0.083     0.004
      174  0.7500000E+02  0.10000E+01    2    1      458    -4     2     T     0.080     0.003
      175  0.7600000E+02  0.10000E+01    2    1      460    -4     2     T     0.076     0.002
      176  0.7700000E+02  0.10000E+01    2    1      462    -4     2     T     0.073     0.002
      177  0.7800000E+02  0.10000E+01    2    1      464    -4     2     T     0.070     0.001
      193  0.7900000E+02  0.16667E+00    4    1      513    -4     2     T     0.101     0.406
      198  0.8000000E+02  0.26786E+00    2    1      527    -4     2     T     0.100     0.160
      201  0.8100000E+02  0.33333E+00    2    1      533    -4     2     T     0.100     0.124
      203  0.8200000E+02  0.50000E+00    2    1      537    -4     2     T     0.100     0.137
      205  0.8300000E+02  0.50000E+00    2    1      541    -4     2     T     0.100     0.110
      206  0.8400000E+02  0.10000E+01    2    1      543    -4     2     T     0.100     0.184
      207  0.8500000E+02  0.10000E+01    2    1      545    -4     2     T     0.100     0.157
      208  0.8600000E+02  0.10000E+01    2    1      547    -4     2     T     0.100     0.138
      209  0.8700000E+02  0.10000E+01    2    1      549    -4     2     T     0.100     0.142
      210  0.8800000E+02  0.10000E+01    2    1      551    -4     2     T     0.100     0.146
      211  0.8900000E+02  0.10000E+01    2    1      553    -4     2     T     0.100     0.148
      212  0.9000000E+02  0.10000E+01    2    1      555    -4     2     T     0.100     0.150
      213  0.9100000E+02  0.10000E+01    2    1      557    -4     2     T     0.100     0.046
      214  0.9200000E+02  0.10000E+01    2    1      559    -4     2     T     0.099     0.030
      215  0.9300000E+02  0.10000E+01    2    1      561    -4     2     T     0.098     0.022
      216  0.9400000E+02  0.10000E+01    2    1      563    -4     2     T     0.097     0.016
      217  0.9500000E+02  0.10000E+01    2    1      565    -4     2     T     0.095     0.011
      218  0.9600000E+02  0.10000E+01    2    1      567    -4     2     T     0.092     0.008
      219  0.9700000E+02  0.10000E+01    2    1      569    -4     2     T     0.087     0.006
      220  0.9800000E+02  0.10000E+01    2    1      571    -4     2     T     0.083     0.004
      221  0.9900000E+02  0.10000E+01    2    1      573    -4     2     T     0.080     0.003
      222  0.1000000E+03  0.10000E+01    2    1      575    -4     2     T     0.076     0.002
      223  0.1010000E+03  0.10000E+01    2    1      577    -4     2     T     0.072     0.002
      224  0.1020000E+03  0.10000E+01    2    1      579    -4     2     T     0.070     0.001
      240  0.1030000E+03  0.16667E+00    4    1      628    -4     2     T     0.101     0.406
      245  0.1040000E+03  0.26786E+00    2    1      642    -4     2     T     0.100     0.160
      248  0.1050000E+03  0.33333E+00    2    1      648    -4     2     T     0.100     0.124
      250  0.1060000E+03  0.50000E+00    2    1      652    -4     2     T     0.100     0.137
      252  0.1070000E+03  0.50000E+00    2    1      656    -4     2     T     0.100     0.110
      253  0.1080000E+03  0.10000E+01    2    1      658    -4     2     T     0.100     0.184
      254  0.1090000E+03  0.10000E+01    2    1      660    -4     2     T     0.100     0.157
      255  0.1100000E+03  0.10000E+01    2    1      662    -4     2     T     0.100     0.138
      256  0.1110000E+03  0.10000E+01    2    1      664    -4     2     T     0.100     0.142
      257  0.1120000E+03  0.10000E+01    2    1      666    -4     2     T     0.100     0.146
      258  0.1130000E+03  0.10000E+01    2    1      668    -4     2     T     0.100     0.148
      259  0.1140000E+03  0.10000E+01    2    1      670    -4     2     T     0.100     0.150
      260  0.1150000E+03  0.10000E+01    2    1      672    -4     2     T     0.100     0.046
      261  0.1160000E+03  0.10000E+01    2    1      674    -4     2     T     0.099     0.030
      262  0.1170000E+03  0.10000E+01    2    1      676    -4     2     T     0.098     0.022
      263  0.1180000E+03  0.10000E+01    2    1      678    -4     2     T     0.097     0.016
      264  0.1190000E+03  0.10000E+01    2    1      680    -4     2     T     0.095     0.011
      265  0.1200000E+03  0.10000E+01    2    1      682    -4     2     T     0.092     0.008
      266  0.1210000E+03  0.10000E+01    2    1      684    -4     2     T     0.087     0.006
      267  0.1220000E+03  0.10000E+01    2    1      686    -4     2     T     0.083     0.004
      268  0.1230000E+03  0.10000E+01    2    1      688    -4     2     T     0.080     0.003
      269  0.1240000E+03  0.10000E+01    2    1      690    -4     2     T     0.076     0.002
      270  0.1250000E+03  0.10000E+01    2    1      692    -4     2     T     0.072     0.002
      271  0.1260000E+03  0.10000E+01    2    1      694    -4     2     T     0.070     0.001
      287  0.1270000E+03  0.16667E+00    4    1      743    -4     2     T     0.101     0.406
      292  0.1280000E+03  0.26786E+00    2    1      757    -4     2     T     0.100     0.160
      295  0.1290000E+03  0.33333E+00    2    1      763    -4     2     T     0.100     0.124
      297  0.1300000E+03  0.50000E+00    2    1      767    -4     2     T     0.100     0.137
      299  0.1310000E+03  0.50000E+00    2    1      771    -4     2     T     0.100     0.110
      300  0.1320000E+03  0.10000E+01    2    1      773    -4     2     T     0.100     0.184
      301  0.1330000E+03  0.10000E+01    2    1      775    -4     2     T     0.100     0.157
      302  0.1340000E+03  0.10000E+01    2    1      777    -4     2     T     0.100     0.138
      303  0.1350000E+03  0.10000E+01    2    1      779    -4     2     T     0.100     0.142
      304  0.1360000E+03  0.10000E+01    2    1      781    -4     2     T     0.100     0.146
      305  0.1370000E+03  0.10000E+01    2    1      783    -4     2     T     0.100     0.148
      306  0.1380000E+03  0.10000E+01    2    1      785    -4     2     T     0.100     0.150
      307  0.1390000E+03  0.10000E+01    2    1      787    -4     2     T     0.100     0.046
      308  0.1400000E+03  0.10000E+01    2    1      789    -4     2     T     0.099     0.030
      309  0.1410000E+03  0.10000E+01    2    1      791    -4     2     T     0.098     0.022
      310  0.1420000E+03  0.10000E+01    2    1      793    -4     2     T     0.097     0.016
      311  0.1430000E+03  0.10000E+01    2    1      795    -4     2     T     0.095     0.011
      312  0.1440000E+03  0.10000E+01    2    1      797    -4     2     T     0.092     0.008
      313  0.1450000E+03  0.10000E+01    2    1      799    -4     2     T     0.087     0.006
      314  0.1460000E+03  0.10000E+01    2    1      801    -4     2     T     0.083     0.004
      315  0.1470000E+03  0.10000E+01    2    1      803    -4     2     T     0.080     0.003
      316  0.1480000E+03  0.10000E+01    2    1      805    -4     2     T     0.076     0.002
      317  0.1490000E+03  0.10000E+01    2    1      807    -4     2     T     0.072     0.002
      318  0.1500000E+03  0.10000E+01    2    1      809    -4     2     T     0.069     0.001
      334  0.1510000E+03  0.16667E+00    4    1      858    -4     2     T     0.101     0.406
      339  0.1520000E+03  0.26786E+00    2    1      872    -4     2     T     0.100     0.160
      342  0.1530000E+03  0.33333E+00    2    1      878    -4     2     T     0.100     0.124
      344  0.1540000E+03  0.50000E+00    2    1      882    -4     2     T     0.100     0.137
      346  0.1550000E+03  0.50000E+00    2    1      886    -4     2     T     0.100     0.110
      347  0.1560000E+03  0.10000E+01    2    1      888    -4     2     T     0.100     0.184
      348  0.1570000E+03  0.10000E+01    2    1      890    -4     2     T     0.100     0.157
      349  0.1580000E+03  0.10000E+01    2    1      892    -4     2     T     0.100     0.138
      350  0.1590000E+03  0.10000E+01    2    1      894    -4     2     T     0.100     0.142
      351  0.1600000E+03  0.10000E+01    2    1      896    -4     2     T     0.100     0.146
      352  0.1610000E+03  0.10000E+01    2    1      898    -4     2     T     0.100     0.148
      353  0.1620000E+03  0.10000E+01    2    1      900    -4     2     T     0.100     0.150
      354  0.1630000E+03  0.10000E+01    2    1      902    -4     2     T     0.100     0.046
      355  0.1640000E+03  0.10000E+01    2    1      904    -4     2     T     0.099     0.030
      356  0.1650000E+03  0.10000E+01    2    1      906    -4     2     T     0.098     0.022
      357  0.1660000E+03  0.10000E+01    2    1      908    -4     2     T     0.097     0.016
      358  0.1670000E+03  0.10000E+01    2    1      910    -4     2     T     0.095     0.011
      359  0.1680000E+03  0.10000E+01    2    1      912    -4     2     T     0.092     0.008
      360  0.1690000E+03  0.10000E+01    2    1      914    -4     2     T     0.087     0.006
      361  0.1700000E+03  0.10000E+01    2    1      916    -4     2     T     0.083     0.004
      362  0.1710000E+03  0.10000E+01    2    1      918    -4     2     T     0.080     0.003
      363  0.1720000E+03  0.10000E+01    2    1      920    -4     2     T     0.076     0.002
      364  0.1730000E+03  0.10000E+01    2    1      922    -4     2     T     0.072     0.002
      365  0.1740000E+03  0.10000E+01    2    1      924    -4     2     T     0.069     0.001
      381  0.1750000E+03  0.16667E+00    4    1      973    -4     2     T     0.101     0.406
      386  0.1760000E+03  0.26786E+00    2    1      987    -4     2     T     0.100     0.160
      389  0.1770000E+03  0.33333E+00    2    1      993    -4     2     T     0.100     0.124
      391  0.1780000E+03  0.50000E+00    2    1      997    -4     2     T     0.100     0.137
      393  0.1790000E+03  0.50000E+00    2    1     1001    -4     2     T     0.100     0.110
      394  0.1800000E+03  0.10000E+01    2    1     1003    -4     2     T     0.100     0.184
      395  0.1810000E+03  0.10000E+01    2    1     1005    -4     2     T     0.100     0.157
      396  0.1820000E+03  0.10000E+01    2    1     1007    -4     2     T     0.100     0.138
      397  0.1830000E+03  0.10000E+01    2    1     1009    -4     2     T     0.100     0.142
      398  0.1840000E+03  0.10000E+01    2    1     1011    -4     2     T     0.100     0.146
      399  0.1850000E+03  0.10000E+01    2    1     1013    -4     2     T     0.100     0.148
      400  0.1860000E+03  0.10000E+01    2    1     1015    -4     2     T     0.100     0.150
      401  0.1870000E+03  0.10000E+01    2    1     1017    -4     2     T     0.100     0.046
      402  0.1880000E+03  0.10000E+01    2    1     1019    -4     2     T     0.099     0.030
      403  0.1890000E+03  0.10000E+01    2    1     1021    -4     2     T     0.098     0.022
      404  0.1900000E+03  0.10000E+01    2    1     1023    -4     2     T     0.097     0.016
      405  0.1910000E+03  0.10000E+01    2    1     1025    -4     2     T     0.095     0.011
      406  0.1920000E+03  0.10000E+01    2    1     1027    -4     2     T     0.092     0.008
      407  0.1930000E+03  0.10000E+01    2    1     1029    -4     2     T     0.087     0.006
      408  0.1940000E+03  0.10000E+01    2    1     1031    -4     2     T     0.083     0.004
      409  0.1950000E+03  0.10000E+01    2    1     1033    -4     2     T     0.080     0.003
      410  0.1960000E+03  0.10000E+01    2    1     1035    -4     2     T     0.076     0.002
      411  0.1970000E+03  0.10000E+01    2    1     1037    -4     2     T     0.072     0.002
      412  0.1980000E+03  0.10000E+01    2    1     1039    -4     2     T     0.069     0.001
      428  0.1990000E+03  0.16667E+00    4    1     1088    -4     2     T     0.101     0.406
      433  0.2000000E+03  0.26786E+00    2    1     1102    -4     2     T     0.100     0.160
      436  0.2010000E+03  0.33333E+00    2    1     1108    -4     2     T     0.100     0.124
      438  0.2020000E+03  0.50000E+00    2    1     1112    -4     2     T     0.100     0.137
      440  0.2030000E+03  0.50000E+00    2    1     1116    -4     2     T     0.100     0.110
      441  0.2040000E+03  0.10000E+01    2    1     1118    -4     2     T     0.100     0.184
      442  0.2050000E+03  0.10000E+01    2    1     1120    -4     2     T     0.100     0.157
      443  0.2060000E+03  0.10000E+01    2    1     1122    -4     2     T     0.100     0.138
      444  0.2070000E+03  0.10000E+01    2    1     1124    -4     2     T     0.100     0.142
      445  0.2080000E+03  0.10000E+01    2    1     1126    -4     2     T     0.100     0.146
      446  0.2090000E+03  0.10000E+01    2    1     1128    -4     2     T     0.100     0.148
      447  0.2100000E+03  0.10000E+01    2    1     1130    -4     2     T     0.100     0.150
      448  0.2110000E+03  0.10000E+01    2    1     1132    -4     2     T     0.100     0.046
      449  0.2120000E+03  0.10000E+01    2    1     1134    -4     2     T     0.099     0.030
      450  0.2130000E+03  0.10000E+01    2    1     1136    -4     2     T     0.098     0.022
      451  0.2140000E+03  0.10000E+01    2    1     1138    -4     2     T     0.097     0.016
      452  0.2150000E+03  0.10000E+01    2    1     1140    -4     2     T     0.095     0.011
      453  0.2160000E+03  0.10000E+01    2    1     1142    -4     2     T     0.092     0.008
      454  0.2170000E+03  0.10000E+01    2    1     1144    -4     2     T     0.087     0.006
      455  0.2180000E+03  0.10000E+01    2    1     1146    -4     2     T     0.083     0.004
      456  0.2190000E+03  0.10000E+01    2    1     1148    -4     2     T     0.080     0.003
      457  0.2200000E+03  0.10000E+01    2    1     1150    -4     2     T     0.076     0.002
      458  0.2210000E+03  0.10000E+01    2    1     1152    -4     2     T     0.072     0.002
      459  0.2220000E+03  0.10000E+01    2    1     1154    -4     2     T     0.069     0.001
      475  0.2230000E+03  0.16667E+00    4    1     1203    -4     2     T     0.101     0.406
      480  0.2240000E+03  0.26786E+00    2    1     1217    -4     2     T     0.100     0.160
      483  0.2250000E+03  0.33333E+00    2    1     1223    -4     2     T     0.100     0.124
      485  0.2260000E+03  0.50000E+00    2    1     1227    -4     2     T     0.100     0.137
      487  0.2270000E+03  0.50000E+00    2    1     1231    -4     2     T     0.100     0.110
      488  0.2280000E+03  0.10000E+01    2    1     1233    -4     2     T     0.100     0.184
      489  0.2290000E+03  0.10000E+01    2    1     1235    -4     2     T     0.100     0.157
      490  0.2300000E+03  0.10000E+01    2    1     1237    -4     2     T     0.100     0.138
      491  0.2310000E+03  0.10000E+01    2    1     1239    -4     2     T     0.100     0.142
      492  0.2320000E+03  0.10000E+01    2    1     1241    -4     2     T     0.100     0.146
      493  0.2330000E+03  0.10000E+01    2    1     1243    -4     2     T     0.100     0.148
      494  0.2340000E+03  0.10000E+01    2    1     1245    -4     2     T     0.100     0.150
      495  0.2350000E+03  0.10000E+01    2    1     1247    -4     2     T     0.100     0.046
      496  0.2360000E+03  0.10000E+01    2    1     1249    -4     2     T     0.099     0.030
      497  0.2370000E+03  0.10000E+01    2    1     1251    -4     2     T     0.098     0.022
      498  0.2380000E+03  0.10000E+01    2    1     1253    -4     2     T     0.097     0.016
      499  0.2390000E+03  0.10000E+01    2    1     1255    -4     2     T     0.095     0.011
      500  0.2400000E+03  0.10000E+01    2    1     1257    -4     2     T     0.092     0.008
      501  0.2410000E+03  0.10000E+01    2    1     1259    -4     2     T     0.087     0.006
      502  0.2420000E+03  0.10000E+01    2    1     1261    -4     2     T     0.083     0.004
      503  0.2430000E+03  0.10000E+01    2    1     1263    -4     2     T     0.080     0.003
      504  0.2440000E+03  0.10000E+01    2    1     1265    -4     2     T     0.076     0.002
      505  0.2450000E+03  0.10000E+01    2    1     1267    -4     2     T     0.072     0.002
      506  0.2460000E+03  0.10000E+01    2    1     1269    -4     2     T     0.070     0.001
      522  0.2470000E+03  0.16667E+00    4    1     1318    -4     2     T     0.101     0.406
      527  0.2480000E+03  0.26786E+00    2    1     1332    -4     2     T     0.100     0.160
      530  0.2490000E+03  0.33333E+00    2    1     1338    -4     2     T     0.100     0.124
      532  0.2500000E+03  0.50000E+00    2    1     1342    -4     2     T     0.100     0.137
      534  0.2510000E+03  0.50000E+00    2    1     1346    -4     2     T     0.100     0.110
      535  0.2520000E+03  0.10000E+01    2    1     1348    -4     2     T     0.100     0.184
      536  0.2530000E+03  0.10000E+01    2    1     1350    -4     2     T     0.100     0.157
      537  0.2540000E+03  0.10000E+01    2    1     1352    -4     2     T     0.100     0.138
      538  0.2550000E+03  0.10000E+01    2    1     1354    -4     2     T     0.100     0.142
      539  0.2560000E+03  0.10000E+01    2    1     1356    -4     2     T     0.100     0.146
      540  0.2570000E+03  0.10000E+01    2    1     1358    -4     2     T     0.100     0.148
      541  0.2580000E+03  0.10000E+01    2    1     1360    -4     2     T     0.100     0.150
      542  0.2590000E+03  0.10000E+01    2    1     1362    -4     2     T     0.100     0.046
      543  0.2600000E+03  0.10000E+01    2    1     1364    -4     2     T     0.099     0.030
      544  0.2610000E+03  0.10000E+01    2    1     1366    -4     2     T     0.098     0.022
      545  0.2620000E+03  0.10000E+01    2    1     1368    -4     2     T     0.097     0.016
      546  0.2630000E+03  0.10000E+01    2    1     1370    -4     2     T     0.095     0.011
      547  0.2640000E+03  0.10000E+01    2    1     1372    -4     2     T     0.092     0.008
      548  0.2650000E+03  0.10000E+01    2    1     1374    -4     2     T     0.087     0.006
      549  0.2660000E+03  0.10000E+01    2    1     1376    -4     2     T     0.083     0.004
      550  0.2670000E+03  0.10000E+01    2    1     1378    -4     2     T     0.080     0.003
      551  0.2680000E+03  0.10000E+01    2    1     1380    -4     2     T     0.076     0.002
      552  0.2690000E+03  0.10000E+01    2    1     1382    -4     2     T     0.072     0.002
      553  0.2700000E+03  0.10000E+01    2    1     1384    -4     2     T     0.069     0.001
      569  0.2710000E+03  0.16667E+00    4    1     1433    -4     2     T     0.101     0.406
      574  0.2720000E+03  0.26786E+00    2    1     1447    -4     2     T     0.100     0.160
      577  0.2730000E+03  0.33333E+00    2    1     1453    -4     2     T     0.100     0.124
      579  0.2740000E+03  0.50000E+00    2    1     1457    -4     2     T     0.100     0.137
      581  0.2750000E+03  0.50000E+00    2    1     1461    -4     2     T     0.100     0.110
      582  0.2760000E+03  0.10000E+01    2    1     1463    -4     2     T     0.100     0.184
      583  0.2770000E+03  0.10000E+01    2    1     1465    -4     2     T     0.100     0.157
      584  0.2780000E+03  0.10000E+01    2    1     1467    -4     2     T     0.100     0.138
      585  0.2790000E+03  0.10000E+01    2    1     1469    -4     2     T     0.100     0.142
      586  0.2800000E+03  0.10000E+01    2    1     1471    -4     2     T     0.100     0.146
      587  0.2810000E+03  0.10000E+01    2    1     1473    -4     2     T     0.100     0.148
      588  0.2820000E+03  0.10000E+01    2    1     1475    -4     2     T     0.100     0.150
      589  0.2830000E+03  0.10000E+01    2    1     1477    -4     2     T     0.100     0.046
      590  0.2840000E+03  0.10000E+01    2    1     1479    -4     2     T     0.099     0.030
      591  0.2850000E+03  0.10000E+01    2    1     1481    -4     2     T     0.098     0.022
      592  0.2860000E+03  0.10000E+01    2    1     1483    -4     2     T     0.097     0.016
      593  0.2870000E+03  0.10000E+01    2    1     1485    -4     2     T     0.095     0.011
      594  0.2880000E+03  0.10000E+01    2    1     1487    -4     2     T     0.092     0.008
end
