 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    
      116  0.3600000E+02  0.10000E+01    3    1      332    -4    -5     T     0.100     0.232
      117  0.3700000E+02  0.10000E+01    2    1      334    -4    -5     T     0.100     0.231
      118  0.3800000E+02  0.10000E+01    2    1      336    -4    -5     T     0.100     0.231
      119  0.3900000E+02  0.10000E+01    2    1      338    -4    -5     T     0.100     0.231
      120  0.4000000E+02  0.10000E+01    2    1      340    -4    -5     T     0.100     0.231
      121  0.4100000E+02  0.10000E+01    2    1      342    -4    -5     T     0.100     0.231
      122  0.4200000E+02  0.10000E+01    2    1      344    -4    -5     T     0.100     0.230
      123  0.4300000E+02  0.10000E+01    2    1      346    -4    -5     T     0.100     0.230
      124  0.4400000E+02  0.10000E+01    2    1      348    -4    -5     T     0.100     0.229
      125  0.4500000E+02  0.10000E+01    2    1      350    -4    -5     T     0.100     0.229
      126  0.4600000E+02  0.10000E+01    2    1      352    -4    -5     T     0.100     0.228
      127  0.4700000E+02  0.10000E+01    2    1      354    -4    -5     T     0.100     0.228
      128  0.4800000E+02  0.10000E+01    2    1      356    -4    -5     T     0.100     0.227
      129  0.4900000E+02  0.10000E+01    2    1      358    -4    -5     T     0.100     0.226
      130  0.5000000E+02  0.10000E+01    2    1      360    -4    -5     T     0.100     0.226
      131  0.5100000E+02  0.10000E+01    2    1      362    -4    -5     T     0.100     0.225
      132  0.5200000E+02  0.10000E+01    2    1      364    -4    -5     T     0.100     0.224
      133  0.5300000E+02  0.10000E+01    2    1      366    -4    -5     T     0.100     0.223
      134  0.5400000E+02  0.10000E+01    2    1      368    -4    -5     T     0.100     0.222
      158  0.5500000E+02  0.84750E-01    3    1      453    -4    -5     T     0.100     0.160
      165  0.5600000E+02  0.14286E+00    2    1      479    -4    -5     T     0.100     0.072
      168  0.5700000E+02  0.37500E+00    3    1      489    -4    -5     T     0.100     0.124
      170  0.5800000E+02  0.66667E+00    4    1      495    -4    -5     T     0.100     0.170
      172  0.5900000E+02  0.50000E+00    2    1      499    -4    -5     T     0.100     0.108
      174  0.6000000E+02  0.50000E+00    2    1      503    -4    -5     T     0.100     0.107
      175  0.6100000E+02  0.10000E+01    2    1      505    -4    -5     T     0.100     0.212
      176  0.6200000E+02  0.10000E+01    2    1      507    -4    -5     T     0.100     0.210
      177  0.6300000E+02  0.10000E+01    2    1      509    -4    -5     T     0.100     0.209
      178  0.6400000E+02  0.10000E+01    2    1      511    -4    -5     T     0.100     0.207
      179  0.6500000E+02  0.10000E+01    2    1      513    -4    -5     T     0.100     0.206
      180  0.6600000E+02  0.10000E+01    2    1      515    -4    -5     T     0.100     0.204
      181  0.6700000E+02  0.10000E+01    2    1      517    -4    -5     T     0.100     0.202
      182  0.6800000E+02  0.10000E+01    2    1      519    -4    -5     T     0.100     0.201
      183  0.6900000E+02  0.10000E+01    2    1      521    -4    -5     T     0.100     0.199
      184  0.7000000E+02  0.10000E+01    2    1      523    -4    -5     T     0.100     0.198
      185  0.7100000E+02  0.10000E+01    2    1      525    -4    -5     T     0.100     0.196
      186  0.7200000E+02  0.10000E+01    2    1      527    -4    -5     T     0.100     0.195
      187  0.7300000E+02  0.10000E+01    2    1      529    -4    -5     T     0.100     0.194
      188  0.7400000E+02  0.10000E+01    2    1      531    -4    -5     T     0.100     0.192
      189  0.7500000E+02  0.10000E+01    2    1      533    -4    -5     T     0.100     0.191
      190  0.7600000E+02  0.10000E+01    2    1      535    -4    -5     T     0.100     0.191
      191  0.7700000E+02  0.10000E+01    2    1      537    -4    -5     T     0.100     0.190
      192  0.7800000E+02  0.10000E+01    2    1      539    -4    -5     T     0.100     0.189
      217  0.7900000E+02  0.99889E-01    4    1      628    -4    -5     T     0.100     0.189
      225  0.8000000E+02  0.20921E+00    4    1      659    -4    -5     T     0.100     0.105
      229  0.8100000E+02  0.31250E+00    2    1      668    -4    -5     T     0.100     0.103
      231  0.8200000E+02  0.66667E+00    4    1      674    -4    -5     T     0.100     0.168
      233  0.8300000E+02  0.50000E+00    2    1      678    -4    -5     T     0.100     0.103
      235  0.8400000E+02  0.50000E+00    2    1      682    -4    -5     T     0.100     0.093
      236  0.8500000E+02  0.10000E+01    2    1      684    -4    -5     T     0.100     0.185
      237  0.8600000E+02  0.10000E+01    2    1      686    -4    -5     T     0.100     0.184
      238  0.8700000E+02  0.10000E+01    2    1      688    -4    -5     T     0.100     0.183
      239  0.8800000E+02  0.10000E+01    2    1      690    -4    -5     T     0.100     0.183
      240  0.8900000E+02  0.10000E+01    2    1      692    -4    -5     T     0.100     0.182
      241  0.9000000E+02  0.10000E+01    2    1      694    -4    -5     T     0.100     0.181
      242  0.9100000E+02  0.10000E+01    2    1      696    -4    -5     T     0.100     0.180
      243  0.9200000E+02  0.10000E+01    2    1      698    -4    -5     T     0.100     0.179
      244  0.9300000E+02  0.10000E+01    2    1      700    -4    -5     T     0.100     0.179
      245  0.9400000E+02  0.10000E+01    2    1      702    -4    -5     T     0.100     0.178
      246  0.9500000E+02  0.10000E+01    2    1      704    -4    -5     T     0.100     0.177
      247  0.9600000E+02  0.10000E+01    2    1      706    -4    -5     T     0.100     0.176
      248  0.9700000E+02  0.10000E+01    2    1      708    -4    -5     T     0.100     0.175
      249  0.9800000E+02  0.10000E+01    2    1      710    -4    -5     T     0.100     0.174
      250  0.9900000E+02  0.10000E+01    2    1      712    -4    -5     T     0.100     0.173
      251  0.1000000E+03  0.10000E+01    2    1      714    -4    -5     T     0.100     0.172
      252  0.1010000E+03  0.10000E+01    2    1      716    -4    -5     T     0.100     0.171
      253  0.1020000E+03  0.10000E+01    2    1      718    -4    -5     T     0.100     0.170
      278  0.1030000E+03  0.83525E-01    4    1      808    -4    -5     T     0.100     0.158
      285  0.1040000E+03  0.20833E+00    4    1      837    -4    -5     T     0.100     0.105
      289  0.1050000E+03  0.31250E+00    2    1      846    -4    -5     T     0.100     0.103
      291  0.1060000E+03  0.66667E+00    4    1      852    -4    -5     T     0.100     0.168
      293  0.1070000E+03  0.50000E+00    2    1      857    -4    -5     T     0.100     0.103
      295  0.1080000E+03  0.50000E+00    2    1      861    -4    -5     T     0.100     0.087
      296  0.1090000E+03  0.10000E+01    3    1      864    -4    -5     T     0.100     0.163
      297  0.1100000E+03  0.10000E+01    2    1      866    -4    -5     T     0.100     0.162
      298  0.1110000E+03  0.10000E+01    2    1      868    -4    -5     T     0.100     0.161
      299  0.1120000E+03  0.10000E+01    2    1      870    -4    -5     T     0.100     0.160
      300  0.1130000E+03  0.10000E+01    2    1      872    -4    -5     T     0.100     0.158
      301  0.1140000E+03  0.10000E+01    2    1      874    -4    -5     T     0.100     0.157
      302  0.1150000E+03  0.10000E+01    2    1      876    -4    -5     T     0.100     0.156
      303  0.1160000E+03  0.10000E+01    2    1      878    -4    -5     T     0.100     0.155
      304  0.1170000E+03  0.10000E+01    2    1      880    -4    -5     T     0.100     0.154
      305  0.1180000E+03  0.10000E+01    2    1      882    -4    -5     T     0.100     0.153
      306  0.1190000E+03  0.10000E+01    2    1      884    -4    -5     T     0.100     0.152
      307  0.1200000E+03  0.10000E+01    2    1      886    -4    -5     T     0.100     0.151
      308  0.1210000E+03  0.10000E+01    2    1      888    -4    -5     T     0.100     0.150
      309  0.1220000E+03  0.10000E+01    2    1      890    -4    -5     T     0.100     0.148
      310  0.1230000E+03  0.10000E+01    2    1      892    -4    -5     T     0.100     0.147
      311  0.1240000E+03  0.10000E+01    2    1      894    -4    -5     T     0.100     0.146
      312  0.1250000E+03  0.10000E+01    2    1      896    -4    -5     T     0.100     0.145
      313  0.1260000E+03  0.10000E+01    2    1      898    -4    -5     T     0.100     0.144
      338  0.1270000E+03  0.83525E-01    4    1      987    -4    -5     T     0.100     0.158
      345  0.1280000E+03  0.20833E+00    4    1     1016    -4    -5     T     0.100     0.105
      349  0.1290000E+03  0.31250E+00    2    1     1025    -4    -5     T     0.100     0.103
      351  0.1300000E+03  0.66667E+00    4    1     1032    -4    -5     T     0.100     0.168
      353  0.1310000E+03  0.50000E+00    2    1     1037    -4    -5     T     0.100     0.103
      355  0.1320000E+03  0.50000E+00    2    1     1041    -4    -5     T     0.100     0.087
      356  0.1330000E+03  0.10000E+01    3    1     1044    -4    -5     T     0.100     0.152
      357  0.1340000E+03  0.10000E+01    2    1     1046    -4    -5     T     0.100     0.135
      358  0.1350000E+03  0.10000E+01    2    1     1048    -4    -5     T     0.100     0.134
      359  0.1360000E+03  0.10000E+01    2    1     1050    -4    -5     T     0.100     0.133
      360  0.1370000E+03  0.10000E+01    2    1     1052    -4    -5     T     0.100     0.132
      361  0.1380000E+03  0.10000E+01    2    1     1054    -4    -5     T     0.100     0.131
      362  0.1390000E+03  0.10000E+01    2    1     1056    -4    -5     T     0.100     0.130
      363  0.1400000E+03  0.10000E+01    2    1     1058    -4    -5     T     0.100     0.129
      364  0.1410000E+03  0.10000E+01    2    1     1060    -4    -5     T     0.100     0.128
      365  0.1420000E+03  0.10000E+01    2    1     1062    -4    -5     T     0.100     0.127
      366  0.1430000E+03  0.10000E+01    2    1     1064    -4    -5     T     0.100     0.126
      367  0.1440000E+03  0.10000E+01    2    1     1066    -4    -5     T     0.100     0.125
      368  0.1450000E+03  0.10000E+01    2    1     1068    -4    -5     T     0.100     0.124
      369  0.1460000E+03  0.10000E+01    2    1     1070    -4    -5     T     0.099     0.123
      370  0.1470000E+03  0.10000E+01    2    1     1072    -4    -5     T     0.099     0.122
      371  0.1480000E+03  0.10000E+01    2    1     1074    -4    -5     T     0.099     0.121
      372  0.1490000E+03  0.10000E+01    2    1     1076    -4    -5     T     0.099     0.120
      373  0.1500000E+03  0.10000E+01    2    1     1078    -4    -5     T     0.099     0.119
      398  0.1510000E+03  0.83525E-01    4    1     1167    -4    -5     T     0.100     0.158
      405  0.1520000E+03  0.20833E+00    4    1     1196    -4    -5     T     0.100     0.105
      409  0.1530000E+03  0.31250E+00    2    1     1205    -4    -5     T     0.100     0.103
      411  0.1540000E+03  0.66667E+00    3    1     1210    -4    -5     T     0.100     0.167
      413  0.1550000E+03  0.50000E+00    2    1     1214    -4    -5     T     0.100     0.103
      414  0.1560000E+03  0.10000E+01    3    1     1217    -4    -5     T     0.100     0.173
      415  0.1570000E+03  0.10000E+01    3    1     1220    -4    -5     T     0.100     0.152
      416  0.1580000E+03  0.10000E+01    2    1     1222    -4    -5     T     0.100     0.136
      417  0.1590000E+03  0.10000E+01    2    1     1224    -4    -5     T     0.100     0.123
      418  0.1600000E+03  0.10000E+01    2    1     1226    -4    -5     T     0.100     0.112
      419  0.1610000E+03  0.10000E+01    2    1     1228    -4    -5     T     0.099     0.111
      420  0.1620000E+03  0.10000E+01    2    1     1230    -4    -5     T     0.099     0.110
      421  0.1630000E+03  0.10000E+01    2    1     1232    -4    -5     T     0.099     0.109
      422  0.1640000E+03  0.10000E+01    2    1     1234    -4    -5     T     0.099     0.109
      423  0.1650000E+03  0.10000E+01    2    1     1236    -4    -5     T     0.099     0.108
      424  0.1660000E+03  0.10000E+01    2    1     1238    -4    -5     T     0.099     0.107
      425  0.1670000E+03  0.10000E+01    2    1     1240    -4    -5     T     0.099     0.107
      426  0.1680000E+03  0.10000E+01    2    1     1242    -4    -5     T     0.099     0.106
      427  0.1690000E+03  0.10000E+01    2    1     1244    -4    -5     T     0.099     0.106
      428  0.1700000E+03  0.10000E+01    2    1     1246    -4    -5     T     0.099     0.105
      429  0.1710000E+03  0.10000E+01    2    1     1248    -4    -5     T     0.099     0.105
      430  0.1720000E+03  0.10000E+01    2    1     1250    -4    -5     T     0.099     0.104
      431  0.1730000E+03  0.10000E+01    2    1     1252    -4    -5     T     0.099     0.104
      432  0.1740000E+03  0.10000E+01    2    1     1254    -4    -5     T     0.099     0.103
      457  0.1750000E+03  0.83525E-01    4    1     1343    -4    -5     T     0.100     0.158
      464  0.1760000E+03  0.20833E+00    4    1     1372    -4    -5     T     0.100     0.105
      468  0.1770000E+03  0.31250E+00    2    1     1381    -4    -5     T     0.100     0.103
      470  0.1780000E+03  0.66667E+00    3    1     1386    -4    -5     T     0.100     0.168
      472  0.1790000E+03  0.50000E+00    2    1     1390    -4    -5     T     0.100     0.103
      473  0.1800000E+03  0.10000E+01    3    1     1393    -4    -5     T     0.100     0.174
      474  0.1810000E+03  0.10000E+01    3    1     1396    -4    -5     T     0.100     0.152
      475  0.1820000E+03  0.10000E+01    2    1     1398    -4    -5     T     0.100     0.136
      476  0.1830000E+03  0.10000E+01    2    1     1400    -4    -5     T     0.100     0.123
      477  0.1840000E+03  0.10000E+01    2    1     1402    -4    -5     T     0.100     0.112
      478  0.1850000E+03  0.10000E+01    2    1     1404    -4    -5     T     0.099     0.103
      479  0.1860000E+03  0.10000E+01    2    1     1406    -4    -5     T     0.099     0.100
      480  0.1870000E+03  0.10000E+01    2    1     1408    -4    -5     T     0.099     0.100
      481  0.1880000E+03  0.10000E+01    2    1     1410    -4    -5     T     0.099     0.100
      482  0.1890000E+03  0.10000E+01    2    1     1412    -4    -5     T     0.099     0.100
      483  0.1900000E+03  0.10000E+01    2    1     1414    -4    -5     T     0.099     0.100
      484  0.1910000E+03  0.10000E+01    2    1     1416    -4    -5     T     0.099     0.100
      485  0.1920000E+03  0.10000E+01    2    1     1418    -4    -5     T     0.099     0.100
      486  0.1930000E+03  0.10000E+01    2    1     1420    -4    -5     T     0.099     0.099
      487  0.1940000E+03  0.10000E+01    2    1     1422    -4    -5     T     0.099     0.099
      488  0.1950000E+03  0.10000E+01    2    1     1424    -4    -5     T     0.099     0.099
      489  0.1960000E+03  0.10000E+01    2    1     1426    -4    -5     T     0.099     0.099
      490  0.1970000E+03  0.10000E+01    2    1     1428    -4    -5     T     0.099     0.099
      491  0.1980000E+03  0.10000E+01    2    1     1430    -4    -5     T     0.099     0.099
      516  0.1990000E+03  0.83525E-01    4    1     1519    -4    -5     T     0.100     0.158
      523  0.2000000E+03  0.20833E+00    4    1     1548    -4    -5     T     0.100     0.105
      527  0.2010000E+03  0.31250E+00    2    1     1557    -4    -5     T     0.100     0.103
      529  0.2020000E+03  0.66667E+00    3    1     1562    -4    -5     T     0.100     0.168
      531  0.2030000E+03  0.50000E+00    2    1     1566    -4    -5     T     0.100     0.103
      532  0.2040000E+03  0.10000E+01    3    1     1569    -4    -5     T     0.100     0.174
      533  0.2050000E+03  0.10000E+01    3    1     1572    -4    -5     T     0.100     0.152
      534  0.2060000E+03  0.10000E+01    2    1     1574    -4    -5     T     0.100     0.136
      535  0.2070000E+03  0.10000E+01    2    1     1576    -4    -5     T     0.100     0.123
      536  0.2080000E+03  0.10000E+01    2    1     1578    -4    -5     T     0.100     0.112
      537  0.2090000E+03  0.10000E+01    2    1     1580    -4    -5     T     0.099     0.103
      538  0.2100000E+03  0.10000E+01    2    1     1582    -4    -5     T     0.099     0.097
      539  0.2110000E+03  0.10000E+01    2    1     1584    -4    -5     T     0.099     0.097
      540  0.2120000E+03  0.10000E+01    2    1     1586    -4    -5     T     0.099     0.097
      541  0.2130000E+03  0.10000E+01    2    1     1588    -4    -5     T     0.099     0.097
      542  0.2140000E+03  0.10000E+01    2    1     1590    -4    -5     T     0.099     0.097
      543  0.2150000E+03  0.10000E+01    2    1     1592    -4    -5     T     0.099     0.097
      544  0.2160000E+03  0.10000E+01    2    1     1594    -4    -5     T     0.099     0.096
      545  0.2170000E+03  0.10000E+01    2    1     1596    -4    -5     T     0.099     0.096
      546  0.2180000E+03  0.10000E+01    2    1     1598    -4    -5     T     0.099     0.096
      547  0.2190000E+03  0.10000E+01    2    1     1600    -4    -5     T     0.099     0.096
      548  0.2200000E+03  0.10000E+01    2    1     1602    -4    -5     T     0.099     0.096
      549  0.2210000E+03  0.10000E+01    2    1     1604    -4    -5     T     0.099     0.096
      550  0.2220000E+03  0.10000E+01    2    1     1606    -4    -5     T     0.099     0.096
      575  0.2230000E+03  0.83525E-01    4    1     1694    -4    -5     T     0.100     0.158
      582  0.2240000E+03  0.20833E+00    4    1     1723    -4    -5     T     0.100     0.105
      586  0.2250000E+03  0.31250E+00    2    1     1732    -4    -5     T     0.100     0.103
      588  0.2260000E+03  0.66667E+00    4    1     1738    -4    -5     T     0.100     0.168
      590  0.2270000E+03  0.50000E+00    2    1     1743    -4    -5     T     0.100     0.103
      592  0.2280000E+03  0.50000E+00    2    1     1747    -4    -5     T     0.100     0.087
      593  0.2290000E+03  0.10000E+01    3    1     1750    -4    -5     T     0.100     0.152
      594  0.2300000E+03  0.10000E+01    2    1     1752    -4    -5     T     0.100     0.135
      595  0.2310000E+03  0.10000E+01    2    1     1754    -4    -5     T     0.100     0.123
      596  0.2320000E+03  0.10000E+01    2    1     1756    -4    -5     T     0.100     0.112
      597  0.2330000E+03  0.10000E+01    2    1     1758    -4    -5     T     0.099     0.103
      598  0.2340000E+03  0.10000E+01    2    1     1760    -4    -5     T     0.099     0.097
      599  0.2350000E+03  0.10000E+01    2    1     1762    -4    -5     T     0.099     0.094
      600  0.2360000E+03  0.10000E+01    2    1     1764    -4    -5     T     0.099     0.094
      601  0.2370000E+03  0.10000E+01    2    1     1766    -4    -5     T     0.099     0.094
      602  0.2380000E+03  0.10000E+01    2    1     1768    -4    -5     T     0.099     0.094
      603  0.2390000E+03  0.10000E+01    2    1     1770    -4    -5     T     0.099     0.093
      604  0.2400000E+03  0.10000E+01    2    1     1772    -4    -5     T     0.099     0.093
      605  0.2410000E+03  0.10000E+01    2    1     1774    -4    -5     T     0.099     0.093
      606  0.2420000E+03  0.10000E+01    2    1     1776    -4    -5     T     0.099     0.093
      607  0.2430000E+03  0.10000E+01    2    1     1778    -4    -5     T     0.099     0.093
      608  0.2440000E+03  0.10000E+01    2    1     1780    -4    -5     T     0.099     0.093
      609  0.2450000E+03  0.10000E+01    2    1     1782    -4    -5     T     0.099     0.093
      610  0.2460000E+03  0.10000E+01    2    1     1784    -4    -5     T     0.099     0.093
      635  0.2470000E+03  0.83525E-01    4    1     1872    -4    -5     T     0.100     0.158
      642  0.2480000E+03  0.20833E+00    4    1     1901    -4    -5     T     0.100     0.105
      646  0.2490000E+03  0.31250E+00    2    1     1910    -4    -5     T     0.100     0.103
      648  0.2500000E+03  0.66667E+00    4    1     1916    -4    -5     T     0.100     0.168
      650  0.2510000E+03  0.50000E+00    2    1     1921    -4    -5     T     0.100     0.103
      652  0.2520000E+03  0.50000E+00    2    1     1925    -4    -5     T     0.100     0.087
      653  0.2530000E+03  0.10000E+01    3    1     1928    -4    -5     T     0.100     0.151
      654  0.2540000E+03  0.10000E+01    2    1     1930    -4    -5     T     0.100     0.135
      655  0.2550000E+03  0.10000E+01    2    1     1932    -4    -5     T     0.100     0.123
      656  0.2560000E+03  0.10000E+01    2    1     1934    -4    -5     T     0.100     0.111
      657  0.2570000E+03  0.10000E+01    2    1     1936    -4    -5     T     0.099     0.103
      658  0.2580000E+03  0.10000E+01    2    1     1938    -4    -5     T     0.099     0.097
      659  0.2590000E+03  0.10000E+01    2    1     1940    -4    -5     T     0.099     0.093
      660  0.2600000E+03  0.10000E+01    2    1     1942    -4    -5     T     0.099     0.091
      661  0.2610000E+03  0.10000E+01    2    1     1944    -4    -5     T     0.099     0.091
      662  0.2620000E+03  0.10000E+01    2    1     1946    -4    -5     T     0.099     0.091
      663  0.2630000E+03  0.10000E+01    2    1     1948    -4    -5     T     0.099     0.091
      664  0.2640000E+03  0.10000E+01    2    1     1950    -4    -5     T     0.099     0.090
      665  0.2650000E+03  0.10000E+01    2    1     1952    -4    -5     T     0.099     0.090
      666  0.2660000E+03  0.10000E+01    2    1     1954    -4    -5     T     0.099     0.090
      667  0.2670000E+03  0.10000E+01    2    1     1956    -4    -5     T     0.099     0.090
      668  0.2680000E+03  0.10000E+01    2    1     1958    -4    -5     T     0.099     0.090
      669  0.2690000E+03  0.10000E+01    2    1     1960    -4    -5     T     0.099     0.090
      670  0.2700000E+03  0.10000E+01    2    1     1962    -4    -5     T     0.099     0.090
      695  0.2710000E+03  0.83525E-01    4    1     2050    -4    -5     T     0.100     0.158
      702  0.2720000E+03  0.20833E+00    4    1     2079    -4    -5     T     0.100     0.105
      706  0.2730000E+03  0.31250E+00    2    1     2088    -4    -5     T     0.100     0.103
      708  0.2740000E+03  0.66667E+00    4    1     2094    -4    -5     T     0.100     0.168
      710  0.2750000E+03  0.50000E+00    2    1     2099    -4    -5     T     0.100     0.103
      712  0.2760000E+03  0.50000E+00    2    1     2103    -4    -5     T     0.100     0.087
      713  0.2770000E+03  0.10000E+01    3    1     2106    -4    -5     T     0.100     0.151
      714  0.2780000E+03  0.10000E+01    2    1     2108    -4    -5     T     0.100     0.135
      715  0.2790000E+03  0.10000E+01    2    1     2110    -4    -5     T     0.100     0.122
      716  0.2800000E+03  0.10000E+01    2    1     2112    -4    -5     T     0.100     0.111
      717  0.2810000E+03  0.10000E+01    2    1     2114    -4    -5     T     0.099     0.103
      718  0.2820000E+03  0.10000E+01    2    1     2116    -4    -5     T     0.099     0.097
      719  0.2830000E+03  0.10000E+01    2    1     2118    -4    -5     T     0.099     0.093
      720  0.2840000E+03  0.10000E+01    2    1     2120    -4    -5     T     0.099     0.091
      721  0.2850000E+03  0.10000E+01    2    1     2122    -4    -5     T     0.099     0.090
      722  0.2860000E+03  0.10000E+01    2    1     2124    -4    -5     T     0.099     0.088
      723  0.2870000E+03  0.10000E+01    2    1     2126    -4    -5     T     0.099     0.088
      724  0.2880000E+03  0.10000E+01    2    1     2128    -4    -5     T     0.099     0.088
end
