 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    
      232  0.3600000E+02  0.50000E+00    4    1      871    -4    -5     T     0.010     0.887
      234  0.3700000E+02  0.50000E+00    5    1      881    -4    -5     T     0.010     0.821
      247  0.3800000E+02  0.50971E-01    2    1      955     4    -5     T     0.010     0.077
      253  0.3900000E+02  0.21284E+00    2    1      968     4    -5     T     0.010     0.306
      256  0.4000000E+02  0.33333E+00    5    1      979     4    -5     T     0.010     0.424
      258  0.4100000E+02  0.50000E+00    6    1      987     4    -5     T     0.010     0.561
      262  0.4200000E+02  0.41667E+00    2    1     1007     4    -5     T     0.010     0.446
      265  0.4300000E+02  0.33333E+00   10    1     1030    -4    -5     T     0.010     0.260
      273  0.4400000E+02  0.14815E+00    5    1     1071    -4    -5     T     0.010     0.092
      278  0.4500000E+02  0.23333E+00    3    1     1087    -4    -5     T     0.010     0.134
      281  0.4600000E+02  0.33333E+00    2    1     1095    -4    -5     T     0.010     0.182
      283  0.4700000E+02  0.50000E+00    2    1     1100    -4    -5     T     0.010     0.261
      285  0.4800000E+02  0.50000E+00    2    1     1104    -4    -5     T     0.010     0.250
      286  0.4900000E+02  0.10000E+01    2    1     1106    -4    -5     T     0.010     0.481
      287  0.5000000E+02  0.10000E+01    2    1     1108    -4    -5     T     0.010     0.463
      288  0.5100000E+02  0.10000E+01    2    1     1110    -4    -5     T     0.010     0.447
      289  0.5200000E+02  0.10000E+01    2    1     1112    -4    -5     T     0.010     0.432
      290  0.5300000E+02  0.10000E+01    2    1     1114    -4    -5     T     0.010     0.418
      339  0.5400000E+02  0.41712E-01    3    1     1309    -4    -5     T     0.010     0.904
      352  0.5500000E+02  0.10821E+00    2    1     1355    -4    -5     T     0.010     0.604
      357  0.5600000E+02  0.21143E+00    2    1     1369    -4    -5     T     0.010     0.723
      361  0.5700000E+02  0.18894E+00    2    1     1379    -4    -5     T     0.010     0.456
      364  0.5800000E+02  0.29298E+00    2    1     1386    -4    -5     T     0.010     0.550
      366  0.5900000E+02  0.50000E+00    3    1     1392    -4    -5     T     0.010     0.910
      368  0.6000000E+02  0.50000E+00    4    1     1400    -4    -5     T     0.010     0.913
      370  0.6100000E+02  0.50000E+00    5    1     1409    -4    -5     T     0.010     0.856
      382  0.6200000E+02  0.58972E-01    2    1     1480     4    -5     T     0.010     0.093
      389  0.6300000E+02  0.19761E+00    2    1     1494     4    -5     T     0.010     0.293
      392  0.6400000E+02  0.33333E+00   10    1     1514     4    -5     T     0.010     0.445
      397  0.6500000E+02  0.16667E+00    2    1     1536     4    -5     T     0.010     0.205
      400  0.6600000E+02  0.37500E+00    4    1     1546     4    -5     T     0.010     0.423
      404  0.6700000E+02  0.22222E+00    5    1     1574    -4    -5     T     0.010     0.181
      412  0.6800000E+02  0.13170E+00    3    1     1614    -4    -5     T     0.010     0.090
      416  0.6900000E+02  0.31250E+00    3    1     1626    -4    -5     T     0.010     0.203
      418  0.7000000E+02  0.66667E+00    3    1     1632    -4    -5     T     0.010     0.415
      420  0.7100000E+02  0.50000E+00    2    1     1637    -4    -5     T     0.010     0.299
      421  0.7200000E+02  0.10000E+01    3    1     1640    -4    -5     T     0.010     0.577
      422  0.7300000E+02  0.10000E+01    2    1     1642    -4    -5     T     0.010     0.558
      423  0.7400000E+02  0.10000E+01    2    1     1644    -4    -5     T     0.010     0.541
      424  0.7500000E+02  0.10000E+01    2    1     1646    -4    -5     T     0.010     0.525
      425  0.7600000E+02  0.10000E+01    2    1     1648    -4    -5     T     0.010     0.510
      426  0.7700000E+02  0.10000E+01    2    1     1650    -4    -5     T     0.010     0.496
      470  0.7800000E+02  0.23809E-01    2    1     1820    -4    -5     T     0.010     0.516
      482  0.7900000E+02  0.15868E+00    4    1     1865    -4    -5     T     0.010     0.885
      487  0.8000000E+02  0.24878E+00    3    1     1880    -4    -5     T     0.010     0.848
      491  0.8100000E+02  0.18867E+00    2    1     1890    -4    -5     T     0.010     0.455
      494  0.8200000E+02  0.29268E+00    2    1     1896    -4    -5     T     0.010     0.550
      496  0.8300000E+02  0.50000E+00    3    1     1902    -4    -5     T     0.010     0.910
      498  0.8400000E+02  0.50000E+00    4    1     1910    -4    -5     T     0.010     0.925
      500  0.8500000E+02  0.50000E+00    5    1     1919    -4    -5     T     0.010     0.870
      502  0.8600000E+02  0.50000E+00    5    1     1929    -4    -5     T     0.010     0.789
      523  0.8700000E+02  0.13803E+00    2    1     2029     4    -5     T     0.010     0.212
      527  0.8800000E+02  0.18750E+00    4    1     2046     4    -5     T     0.010     0.257
      530  0.8900000E+02  0.53333E+00    5    1     2055     4    -5     T     0.010     0.671
      542  0.9000000E+02  0.14144E+00    2    1     2111     4    -5     T     0.010     0.168
      551  0.9100000E+02  0.12731E+00    5    1     2156    -4    -5     T     0.010     0.105
      559  0.9200000E+02  0.11667E+00    3    1     2193    -4    -5     T     0.010     0.084
      563  0.9300000E+02  0.44444E+00    4    1     2207    -4    -5     T     0.010     0.307
      566  0.9400000E+02  0.33333E+00    2    1     2214    -4    -5     T     0.010     0.222
      568  0.9500000E+02  0.50000E+00    2    1     2218    -4    -5     T     0.010     0.323
      569  0.9600000E+02  0.10000E+01    3    1     2221    -4    -5     T     0.010     0.626
      570  0.9700000E+02  0.10000E+01    2    1     2223    -4    -5     T     0.010     0.609
      571  0.9800000E+02  0.10000E+01    2    1     2225    -4    -5     T     0.010     0.593
      572  0.9900000E+02  0.10000E+01    2    1     2227    -4    -5     T     0.010     0.578
      573  0.1000000E+03  0.10000E+01    2    1     2229    -4    -5     T     0.010     0.565
      574  0.1010000E+03  0.10000E+01    2    1     2231    -4    -5     T     0.010     0.553
      617  0.1020000E+03  0.42973E-01    3    1     2398    -4    -5     T     0.010     0.930
      629  0.1030000E+03  0.13591E+00    3    1     2441    -4    -5     T     0.010     0.756
      634  0.1040000E+03  0.21153E+00    2    1     2455    -4    -5     T     0.010     0.724
      638  0.1050000E+03  0.19049E+00    2    1     2463    -4    -5     T     0.010     0.459
      641  0.1060000E+03  0.29262E+00    2    1     2469    -4    -5     T     0.010     0.550
      643  0.1070000E+03  0.50000E+00    3    1     2475    -4    -5     T     0.010     0.909
      645  0.1080000E+03  0.50000E+00    4    1     2483    -4    -5     T     0.010     0.934
      647  0.1090000E+03  0.50000E+00    5    1     2492    -4    -5     T     0.010     0.879
      649  0.1100000E+03  0.50000E+00    5    1     2502    -4    -5     T     0.010     0.800
      665  0.1110000E+03  0.15236E+00    2    1     2580     4    -5     T     0.010     0.236
      670  0.1120000E+03  0.12500E+00    2    1     2606     4    -5     T     0.010     0.175
      674  0.1130000E+03  0.26667E+00    4    1     2621     4    -5     T     0.010     0.340
      677  0.1140000E+03  0.37500E+00    5    1     2630     4    -5     T     0.010     0.435
      681  0.1150000E+03  0.22222E+00    4    1     2657    -4    -5     T     0.010     0.188
      690  0.1160000E+03  0.11458E+00    3    1     2698    -4    -5     T     0.010     0.085
      694  0.1170000E+03  0.31250E+00    3    1     2710    -4    -5     T     0.010     0.223
      696  0.1180000E+03  0.66667E+00    3    1     2716    -4    -5     T     0.010     0.461
      698  0.1190000E+03  0.50000E+00    2    1     2720    -4    -5     T     0.010     0.336
      699  0.1200000E+03  0.10000E+01    2    1     2722    -4    -5     T     0.010     0.655
      700  0.1210000E+03  0.10000E+01    2    1     2724    -4    -5     T     0.010     0.640
      701  0.1220000E+03  0.10000E+01    2    1     2726    -4    -5     T     0.010     0.626
      702  0.1230000E+03  0.10000E+01    2    1     2728    -4    -5     T     0.010     0.612
      703  0.1240000E+03  0.10000E+01    2    1     2730    -4    -5     T     0.010     0.600
      704  0.1250000E+03  0.10000E+01    2    1     2732    -4    -5     T     0.010     0.589
      747  0.1260000E+03  0.42973E-01    3    1     2899    -4    -5     T     0.010     0.930
      759  0.1270000E+03  0.15827E+00    3    1     2942    -4    -5     T     0.010     0.879
      764  0.1280000E+03  0.21152E+00    2    1     2956    -4    -5     T     0.010     0.724
      768  0.1290000E+03  0.19042E+00    2    1     2964    -4    -5     T     0.010     0.459
      771  0.1300000E+03  0.29266E+00    2    1     2970    -4    -5     T     0.010     0.549
      773  0.1310000E+03  0.50000E+00    3    1     2976    -4    -5     T     0.010     0.908
      775  0.1320000E+03  0.50000E+00    4    1     2984    -4    -5     T     0.010     0.938
      777  0.1330000E+03  0.50000E+00    5    1     2993    -4    -5     T     0.010     0.885
      779  0.1340000E+03  0.50000E+00    5    1     3003    -4    -5     T     0.010     0.806
      803  0.1350000E+03  0.17513E+00    3    1     3117     4    -5     T     0.010     0.275
      806  0.1360000E+03  0.53333E+00    4    1     3125     4    -5     T     0.010     0.761
      811  0.1370000E+03  0.27778E+00    3    1     3150     4    -5     T     0.010     0.359
      817  0.1380000E+03  0.15625E+00    3    1     3180     4    -5     T     0.010     0.189
      825  0.1390000E+03  0.11852E+00    3    1     3222    -4    -5     T     0.010     0.101
      833  0.1400000E+03  0.14286E+00    4    1     3261    -4    -5     T     0.010     0.109
      838  0.1410000E+03  0.23333E+00    2    1     3275    -4    -5     T     0.010     0.172
      840  0.1420000E+03  0.66667E+00    3    1     3281    -4    -5     T     0.010     0.477
      842  0.1430000E+03  0.50000E+00    2    1     3285    -4    -5     T     0.010     0.348
      843  0.1440000E+03  0.10000E+01    2    1     3287    -4    -5     T     0.010     0.679
      844  0.1450000E+03  0.10000E+01    2    1     3289    -4    -5     T     0.010     0.663
      845  0.1460000E+03  0.10000E+01    2    1     3291    -4    -5     T     0.010     0.649
      846  0.1470000E+03  0.10000E+01    2    1     3293    -4    -5     T     0.010     0.637
      847  0.1480000E+03  0.10000E+01    2    1     3295    -4    -5     T     0.010     0.627
      848  0.1490000E+03  0.10000E+01    2    1     3297    -4    -5     T     0.010     0.617
      891  0.1500000E+03  0.42973E-01    3    1     3464    -4    -5     T     0.010     0.930
      903  0.1510000E+03  0.13579E+00    3    1     3507    -4    -5     T     0.010     0.754
      908  0.1520000E+03  0.21138E+00    2    1     3521    -4    -5     T     0.010     0.723
      912  0.1530000E+03  0.18910E+00    2    1     3531    -4    -5     T     0.010     0.456
      915  0.1540000E+03  0.29264E+00    2    1     3537    -4    -5     T     0.010     0.548
      917  0.1550000E+03  0.50000E+00    3    1     3543    -4    -5     T     0.010     0.909
      919  0.1560000E+03  0.50000E+00    4    1     3551    -4    -5     T     0.010     0.940
      921  0.1570000E+03  0.50000E+00    5    1     3560    -4    -5     T     0.010     0.888
      923  0.1580000E+03  0.50000E+00    5    1     3570    -4    -5     T     0.010     0.809
      944  0.1590000E+03  0.24123E+00    2    1     3671     4    -5     T     0.010     0.376
      958  0.1600000E+03  0.25643E+00    2    1     3733     4    -5     T     0.010     0.371
      962  0.1610000E+03  0.25000E+00    2    1     3749     4    -5     T     0.010     0.325
      965  0.1620000E+03  0.33333E+00    3    1     3757     4    -5     T     0.010     0.390
      969  0.1630000E+03  0.16667E+00    3    1     3781    -4    -5     T     0.010     0.147
      975  0.1640000E+03  0.15000E+00    5    1     3818    -4    -5     T     0.010     0.116
      980  0.1650000E+03  0.27778E+00    3    1     3833    -4    -5     T     0.010     0.209
      983  0.1660000E+03  0.33333E+00    2    1     3840    -4    -5     T     0.010     0.244
      985  0.1670000E+03  0.50000E+00    2    1     3844    -4    -5     T     0.010     0.357
      987  0.1680000E+03  0.50000E+00    2    1     3848    -4    -5     T     0.010     0.350
      988  0.1690000E+03  0.10000E+01    2    1     3850    -4    -5     T     0.010     0.685
      989  0.1700000E+03  0.10000E+01    2    1     3852    -4    -5     T     0.010     0.672
      990  0.1710000E+03  0.10000E+01    2    1     3854    -4    -5     T     0.010     0.660
      991  0.1720000E+03  0.10000E+01    2    1     3856    -4    -5     T     0.010     0.649
      992  0.1730000E+03  0.10000E+01    2    1     3858    -4    -5     T     0.010     0.639
     1035  0.1740000E+03  0.42973E-01    3    1     4025    -4    -5     T     0.010     0.930
     1047  0.1750000E+03  0.13574E+00    3    1     4068    -4    -5     T     0.010     0.753
     1052  0.1760000E+03  0.21131E+00    2    1     4082    -4    -5     T     0.010     0.721
     1056  0.1770000E+03  0.18856E+00    2    1     4092    -4    -5     T     0.010     0.454
     1059  0.1780000E+03  0.29224E+00    2    1     4098    -4    -5     T     0.010     0.546
     1061  0.1790000E+03  0.50000E+00    3    1     4104    -4    -5     T     0.010     0.909
     1063  0.1800000E+03  0.50000E+00    4    1     4112    -4    -5     T     0.010     0.941
     1065  0.1810000E+03  0.50000E+00    5    1     4121    -4    -5     T     0.010     0.888
     1067  0.1820000E+03  0.50000E+00    5    1     4131    -4    -5     T     0.010     0.810
     1095  0.1830000E+03  0.15193E+00    2    1     4260     4    -5     T     0.010     0.237
     1099  0.1840000E+03  0.26667E+00    3    1     4270     4    -5     T     0.010     0.378
     1101  0.1850000E+03  0.50000E+00    7    1     4280     4    -5     T     0.010     0.633
     1111  0.1860000E+03  0.17036E+00    2    1     4321     4    -5     T     0.010     0.208
     1118  0.1870000E+03  0.11111E+00    4    1     4361    -4    -5     T     0.010     0.098
     1128  0.1880000E+03  0.10000E+00    3    1     4409    -4    -5     T     0.010     0.077
     1134  0.1890000E+03  0.19753E+00    2    1     4427    -4    -5     T     0.010     0.149
     1137  0.1900000E+03  0.33333E+00    2    1     4434    -4    -5     T     0.010     0.246
     1139  0.1910000E+03  0.50000E+00    2    1     4438    -4    -5     T     0.010     0.361
     1140  0.1920000E+03  0.10000E+01    3    1     4441    -4    -5     T     0.010     0.707
     1141  0.1930000E+03  0.10000E+01    2    1     4443    -4    -5     T     0.010     0.695
     1142  0.1940000E+03  0.10000E+01    2    1     4445    -4    -5     T     0.010     0.683
     1143  0.1950000E+03  0.10000E+01    2    1     4447    -4    -5     T     0.010     0.673
     1144  0.1960000E+03  0.10000E+01    2    1     4449    -4    -5     T     0.010     0.664
     1145  0.1970000E+03  0.10000E+01    2    1     4451    -4    -5     T     0.010     0.656
     1188  0.1980000E+03  0.42973E-01    3    1     4618    -4    -5     T     0.010     0.930
     1200  0.1990000E+03  0.13573E+00    3    1     4661    -4    -5     T     0.010     0.752
     1205  0.2000000E+03  0.21129E+00    2    1     4675    -4    -5     T     0.010     0.721
     1209  0.2010000E+03  0.18853E+00    2    1     4685    -4    -5     T     0.010     0.454
     1212  0.2020000E+03  0.29229E+00    2    1     4691    -4    -5     T     0.010     0.546
     1214  0.2030000E+03  0.50000E+00    3    1     4697    -4    -5     T     0.010     0.909
     1216  0.2040000E+03  0.50000E+00    4    1     4705    -4    -5     T     0.010     0.941
     1218  0.2050000E+03  0.50000E+00    5    1     4714    -4    -5     T     0.010     0.889
     1220  0.2060000E+03  0.50000E+00    5    1     4724    -4    -5     T     0.010     0.811
     1238  0.2070000E+03  0.15169E+00    2    1     4813     4    -5     T     0.010     0.238
     1242  0.2080000E+03  0.31250E+00    4    1     4824     4    -5     T     0.010     0.448
     1245  0.2090000E+03  0.33333E+00    2    1     4833     4    -5     T     0.010     0.424
     1259  0.2100000E+03  0.29246E+00    4    1     4901     4    -5     T     0.010     0.359
     1267  0.2110000E+03  0.11852E+00    3    1     4942    -4    -5     T     0.010     0.101
     1275  0.2120000E+03  0.10714E+00    3    1     4979    -4    -5     T     0.010     0.083
     1279  0.2130000E+03  0.31250E+00    3    1     4991    -4    -5     T     0.010     0.236
     1281  0.2140000E+03  0.66667E+00    3    1     4997    -4    -5     T     0.010     0.492
     1283  0.2150000E+03  0.50000E+00    2    1     5001    -4    -5     T     0.010     0.362
     1284  0.2160000E+03  0.10000E+01    2    1     5003    -4    -5     T     0.010     0.710
     1285  0.2170000E+03  0.10000E+01    2    1     5005    -4    -5     T     0.010     0.698
     1286  0.2180000E+03  0.10000E+01    2    1     5007    -4    -5     T     0.010     0.688
     1287  0.2190000E+03  0.10000E+01    2    1     5009    -4    -5     T     0.010     0.679
     1288  0.2200000E+03  0.10000E+01    2    1     5011    -4    -5     T     0.010     0.672
     1289  0.2210000E+03  0.10000E+01    2    1     5013    -4    -5     T     0.010     0.665
     1332  0.2220000E+03  0.43771E-01    3    1     5180    -4    -5     T     0.010     0.947
     1344  0.2230000E+03  0.13574E+00    3    1     5223    -4    -5     T     0.010     0.753
     1349  0.2240000E+03  0.21135E+00    2    1     5237    -4    -5     T     0.010     0.723
     1353  0.2250000E+03  0.18916E+00    2    1     5247    -4    -5     T     0.010     0.456
     1356  0.2260000E+03  0.29280E+00    2    1     5253    -4    -5     T     0.010     0.549
     1358  0.2270000E+03  0.50000E+00    3    1     5259    -4    -5     T     0.010     0.909
     1360  0.2280000E+03  0.50000E+00    4    1     5267    -4    -5     T     0.010     0.942
     1362  0.2290000E+03  0.50000E+00    5    1     5276    -4    -5     T     0.010     0.891
     1364  0.2300000E+03  0.50000E+00    4    1     5285    -4    -5     T     0.010     0.812
     1384  0.2310000E+03  0.20319E+00    4    1     5386     4    -5     T     0.010     0.321
     1389  0.2320000E+03  0.25000E+00    4    1     5403     4    -5     T     0.010     0.361
     1393  0.2330000E+03  0.26667E+00    4    1     5417     4    -5     T     0.010     0.349
     1396  0.2340000E+03  0.33333E+00    2    1     5423     4    -5     T     0.010     0.396
     1400  0.2350000E+03  0.16667E+00    3    1     5446    -4    -5     T     0.010     0.149
     1407  0.2360000E+03  0.84375E-01    2    1     5484    -4    -5     T     0.010     0.066
     1412  0.2370000E+03  0.23333E+00    2    1     5498    -4    -5     T     0.010     0.177
     1414  0.2380000E+03  0.66667E+00    3    1     5504    -4    -5     T     0.010     0.494
     1416  0.2390000E+03  0.50000E+00    2    1     5509    -4    -5     T     0.010     0.363
     1417  0.2400000E+03  0.10000E+01    3    1     5512    -4    -5     T     0.010     0.713
     1418  0.2410000E+03  0.10000E+01    2    1     5514    -4    -5     T     0.010     0.702
     1419  0.2420000E+03  0.10000E+01    2    1     5516    -4    -5     T     0.010     0.693
     1420  0.2430000E+03  0.10000E+01    2    1     5518    -4    -5     T     0.010     0.684
     1421  0.2440000E+03  0.10000E+01    2    1     5520    -4    -5     T     0.010     0.677
     1422  0.2450000E+03  0.10000E+01    2    1     5522    -4    -5     T     0.010     0.671
     1465  0.2460000E+03  0.42973E-01    3    1     5689    -4    -5     T     0.010     0.930
     1477  0.2470000E+03  0.13571E+00    3    1     5732    -4    -5     T     0.010     0.752
     1482  0.2480000E+03  0.21128E+00    2    1     5746    -4    -5     T     0.010     0.721
     1486  0.2490000E+03  0.18860E+00    2    1     5756    -4    -5     T     0.010     0.454
     1489  0.2500000E+03  0.29239E+00    2    1     5762    -4    -5     T     0.010     0.547
     1491  0.2510000E+03  0.50000E+00    3    1     5768    -4    -5     T     0.010     0.909
     1493  0.2520000E+03  0.50000E+00    4    1     5776    -4    -5     T     0.010     0.942
     1495  0.2530000E+03  0.50000E+00    5    1     5785    -4    -5     T     0.010     0.890
     1497  0.2540000E+03  0.50000E+00    4    1     5794    -4    -5     T     0.010     0.811
     1518  0.2550000E+03  0.14389E+00    2    1     5895     4    -5     T     0.010     0.226
     1522  0.2560000E+03  0.31250E+00    4    1     5905     4    -5     T     0.010     0.449
     1525  0.2570000E+03  0.33333E+00    2    1     5914     4    -5     T     0.010     0.428
     1527  0.2580000E+03  0.66667E+00    4    1     5920     4    -5     T     0.010     0.787
     1529  0.2590000E+03  0.50000E+00   10    1     5938    -4    -5     T     0.010     0.447
     1534  0.2600000E+03  0.18750E+00    3    1     5963    -4    -5     T     0.010     0.146
     1537  0.2610000E+03  0.53333E+00    4    1     5973    -4    -5     T     0.010     0.404
     1539  0.2620000E+03  0.66667E+00    3    1     5979    -4    -5     T     0.010     0.493
     1541  0.2630000E+03  0.50000E+00    2    1     5983    -4    -5     T     0.010     0.363
     1542  0.2640000E+03  0.10000E+01    2    1     5985    -4    -5     T     0.010     0.713
     1543  0.2650000E+03  0.10000E+01    2    1     5987    -4    -5     T     0.010     0.702
     1544  0.2660000E+03  0.10000E+01    2    1     5989    -4    -5     T     0.010     0.693
     1545  0.2670000E+03  0.10000E+01    2    1     5991    -4    -5     T     0.010     0.685
     1546  0.2680000E+03  0.10000E+01    2    1     5993    -4    -5     T     0.010     0.678
     1547  0.2690000E+03  0.10000E+01    2    1     5995    -4    -5     T     0.010     0.672
     1590  0.2700000E+03  0.30310E-01    2    1     6159    -4    -5     T     0.010     0.656
     1602  0.2710000E+03  0.13576E+00    3    1     6202    -4    -5     T     0.010     0.753
     1607  0.2720000E+03  0.21139E+00    2    1     6216    -4    -5     T     0.010     0.723
     1611  0.2730000E+03  0.18956E+00    2    1     6226    -4    -5     T     0.010     0.458
     1614  0.2740000E+03  0.29318E+00    2    1     6232    -4    -5     T     0.010     0.551
     1616  0.2750000E+03  0.50000E+00    3    1     6238    -4    -5     T     0.010     0.909
     1618  0.2760000E+03  0.50000E+00    4    1     6246    -4    -5     T     0.010     0.943
     1620  0.2770000E+03  0.50000E+00    5    1     6255    -4    -5     T     0.010     0.892
     1622  0.2780000E+03  0.50000E+00    4    1     6264    -4    -5     T     0.010     0.813
     1640  0.2790000E+03  0.18165E+00    3    1     6356     4    -5     T     0.010     0.286
     1645  0.2800000E+03  0.25000E+00    4    1     6372     4    -5     T     0.010     0.361
     1649  0.2810000E+03  0.25000E+00    2    1     6382     4    -5     T     0.010     0.326
     1651  0.2820000E+03  0.66667E+00    4    1     6388     4    -5     T     0.010     0.803
     1655  0.2830000E+03  0.16667E+00    8    1     6416    -4    -5     T     0.010     0.145
     1663  0.2840000E+03  0.17904E+00    4    1     6451    -4    -5     T     0.010     0.140
     1667  0.2850000E+03  0.31250E+00    3    1     6463    -4    -5     T     0.010     0.238
     1669  0.2860000E+03  0.66667E+00    3    1     6468    -4    -5     T     0.010     0.496
     1671  0.2870000E+03  0.50000E+00    2    1     6472    -4    -5     T     0.010     0.365
     1672  0.2880000E+03  0.10000E+01    2    1     6474    -4    -5     T     0.010     0.717
     1673  0.2890000E+03  0.10000E+01    2    1     6476    -4    -5     T     0.010     0.706
     1674  0.2900000E+03  0.10000E+01    2    1     6478    -4    -5     T     0.010     0.697
     1675  0.2910000E+03  0.10000E+01    2    1     6480    -4    -5     T     0.010     0.689
     1676  0.2920000E+03  0.10000E+01    2    1     6482    -4    -5     T     0.010     0.682
     1677  0.2930000E+03  0.10000E+01    2    1     6484    -4    -5     T     0.010     0.676
     1720  0.2940000E+03  0.30314E-01    2    1     6648    -4    -5     T     0.010     0.656
     1732  0.2950000E+03  0.13576E+00    3    1     6691    -4    -5     T     0.010     0.753
     1737  0.2960000E+03  0.21137E+00    2    1     6705    -4    -5     T     0.010     0.723
     1741  0.2970000E+03  0.18942E+00    2    1     6715    -4    -5     T     0.010     0.458
     1744  0.2980000E+03  0.29307E+00    2    1     6721    -4    -5     T     0.010     0.550
     1746  0.2990000E+03  0.50000E+00    3    1     6727    -4    -5     T     0.010     0.909
     1748  0.3000000E+03  0.50000E+00    4    1     6735    -4    -5     T     0.010     0.943
     1750  0.3010000E+03  0.50000E+00    5    1     6744    -4    -5     T     0.010     0.892
     1752  0.3020000E+03  0.50000E+00    4    1     6753    -4    -5     T     0.010     0.813
     1771  0.3030000E+03  0.11851E+00    2    1     6850     4    -5     T     0.010     0.187
     1776  0.3040000E+03  0.22857E+00    3    1     6863     4    -5     T     0.010     0.329
     1778  0.3050000E+03  0.66667E+00    6    1     6871     4    -5     T     0.010     0.868
     1795  0.3060000E+03  0.32817E-01    2    1     6967     4    -5     T     0.010     0.039
     1812  0.3070000E+03  0.95801E-01    3    1     7028    -4    -5     T     0.010     0.079
     1820  0.3080000E+03  0.12500E+00    2    1     7065    -4    -5     T     0.010     0.098
     1823  0.3090000E+03  0.53333E+00    3    1     7074    -4    -5     T     0.010     0.406
     1825  0.3100000E+03  0.50000E+00    2    1     7079    -4    -5     T     0.010     0.373
     1827  0.3110000E+03  0.50000E+00    2    1     7083    -4    -5     T     0.010     0.365
     1828  0.3120000E+03  0.10000E+01    3    1     7086    -4    -5     T     0.010     0.718
     1829  0.3130000E+03  0.10000E+01    2    1     7088    -4    -5     T     0.010     0.707
     1830  0.3140000E+03  0.10000E+01    2    1     7090    -4    -5     T     0.010     0.698
     1831  0.3150000E+03  0.10000E+01    2    1     7092    -4    -5     T     0.010     0.690
     1832  0.3160000E+03  0.10000E+01    2    1     7094    -4    -5     T     0.010     0.684
     1833  0.3170000E+03  0.10000E+01    2    1     7096    -4    -5     T     0.010     0.678
     1876  0.3180000E+03  0.30259E-01    2    1     7259    -4    -5     T     0.010     0.654
     1888  0.3190000E+03  0.13579E+00    3    1     7302    -4    -5     T     0.010     0.755
     1893  0.3200000E+03  0.21151E+00    2    1     7316    -4    -5     T     0.010     0.726
