 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  19   -18.0000     -56.667 0.1683   0.1090E-01  0.1203E-02  0.5483E-03  0.0000E+00      -1   0.183E-03   20.00  0.6428E+00  0.0000E+00
  20   -19.0000     -55.631 0.1696   0.1153E-01  0.1236E-02  0.2472E-03  0.0000E+00      -1   0.824E-04   20.00  0.9884E+00  0.0000E+00
  21   -20.0000     -54.623 0.1709   0.1214E-01  0.1267E-02 -0.7202E-04  0.0000E+00      -1  -0.240E-04   20.00  0.1310E+01  0.0000E+00
  22   -21.0000     -53.642 0.1722   0.1274E-01  0.1298E-02 -0.3918E-03  0.0000E+00      -1  -0.131E-03   20.00  0.1625E+01  0.0000E+00
  23   -22.0000     -52.684 0.1734   0.1332E-01  0.1328E-02 -0.6945E-03  0.0000E+00      -1  -0.232E-03   20.00  0.1942E+01  0.0000E+00
  24   -23.0000     -51.746 0.1746   0.1389E-01  0.1357E-02 -0.9647E-03  0.0000E+00      -1  -0.322E-03   20.00  0.2259E+01  0.0000E+00
  25   -24.0000     -50.823 0.1758   0.1445E-01  0.1386E-02 -0.1192E-02  0.0000E+00      -1  -0.397E-03   20.00  0.2565E+01  0.0000E+00
  26   -25.0000     -49.911 0.1770   0.1501E-01  0.1415E-02 -0.1370E-02  0.0000E+00      -1  -0.457E-03   20.00  0.2849E+01  0.0000E+00
  27   -26.0000     -49.005 0.1781   0.1556E-01  0.1443E-02 -0.1500E-02  0.0000E+00      -1  -0.500E-03   20.00  0.3101E+01  0.0000E+00
  28   -27.0000     -48.104 0.1793   0.1610E-01  0.1471E-02 -0.1588E-02  0.0000E+00      -1  -0.529E-03   20.00  0.3315E+01  0.0000E+00
  29   -28.0000     -47.202 0.1806   0.1688E-01  0.1505E-02 -0.1653E-02  0.0000E+00      -1  -0.551E-03   20.00  0.3482E+01  0.0000E+00
  30   -29.0000     -46.298 0.1821   0.1809E-01  0.1548E-02 -0.1705E-02  0.0000E+00      -1  -0.568E-03   20.00  0.3597E+01  0.0000E+00
  31   -30.0000     -45.391 0.1837   0.1931E-01  0.1592E-02 -0.1750E-02  0.0000E+00      -1  -0.583E-03   20.00  0.3651E+01  0.0000E+00
  32   -31.0000     -44.480 0.1852   0.2054E-01  0.1636E-02 -0.1797E-02  0.0000E+00      -1  -0.599E-03   20.00  0.3646E+01  0.0000E+00
  33   -32.0000     -43.566 0.1868   0.2177E-01  0.1681E-02 -0.1846E-02  0.0000E+00      -1  -0.615E-03   20.00  0.3578E+01  0.0000E+00
  34   -33.0000     -42.649 0.1884   0.2300E-01  0.1725E-02 -0.1893E-02  0.0000E+00      -1  -0.631E-03   20.00  0.3457E+01  0.0000E+00
  35   -34.0000     -41.730 0.1899   0.2424E-01  0.1769E-02 -0.1930E-02  0.0000E+00      -1  -0.643E-03   20.00  0.3287E+01  0.0000E+00
  36   -35.0000     -40.809 0.1915   0.2548E-01  0.1814E-02 -0.1949E-02  0.0000E+00      -1  -0.650E-03   20.00  0.3077E+01  0.0000E+00
  37   -36.0000     -39.883 0.1931   0.2672E-01  0.1859E-02 -0.1944E-02  0.0000E+00      -1  -0.648E-03   20.00  0.2837E+01  0.0000E+00
  38   -37.0000     -38.954 0.1947   0.2797E-01  0.1904E-02 -0.1914E-02  0.0000E+00      -1  -0.638E-03   20.00  0.2579E+01  0.0000E+00
  39   -38.0000     -38.020 0.1963   0.2923E-01  0.1949E-02 -0.1862E-02  0.0000E+00      -1  -0.621E-03   20.00  0.2311E+01  0.0000E+00
  40   -39.0000     -37.081 0.1982   0.3136E-01  0.2007E-02 -0.1777E-02  0.0000E+00      -1  -0.592E-03   20.00  0.2041E+01  0.0000E+00
  41   -40.0000     -36.134 0.2003   0.3408E-01  0.2073E-02 -0.1664E-02  0.0000E+00      -1  -0.555E-03   20.00  0.1778E+01  0.0000E+00
  42   -41.0000     -35.179 0.2024   0.3681E-01  0.2140E-02 -0.1537E-02  0.0000E+00      -1  -0.512E-03   20.00  0.1527E+01  0.0000E+00
  43   -42.0000     -34.217 0.2046   0.3957E-01  0.2208E-02 -0.1398E-02  0.0000E+00      -1  -0.466E-03   20.00  0.1296E+01  0.0000E+00
  44   -43.0000     -33.250 0.2067   0.4234E-01  0.2275E-02 -0.1250E-02  0.0000E+00      -1  -0.417E-03   20.00  0.1088E+01  0.0000E+00
  45   -44.0000     -32.276 0.2089   0.4513E-01  0.2344E-02 -0.1090E-02  0.0000E+00      -1  -0.363E-03   20.00  0.9059E+00  0.0000E+00
  46   -45.0000     -31.298 0.2111   0.4794E-01  0.2412E-02 -0.9176E-03  0.0000E+00      -1  -0.306E-03   20.00  0.7512E+00  0.0000E+00
  47   -46.0000     -30.315 0.2133   0.5076E-01  0.2481E-02 -0.7337E-03  0.0000E+00      -1  -0.245E-03   20.00  0.6261E+00  0.0000E+00
  48   -47.0000     -29.327 0.2157   0.5510E-01  0.2563E-02 -0.5136E-03  0.0000E+00      -1  -0.171E-03   20.00  0.5312E+00  0.0000E+00
  49   -48.0000     -28.334 0.2185   0.6088E-01  0.2655E-02 -0.2593E-03  0.0000E+00      -1  -0.864E-04   20.00  0.4741E+00  0.0000E+00
  50   -49.0000     -27.336 0.2213   0.6668E-01  0.2749E-02 -0.1303E-03  0.0000E+00      -1  -0.434E-04   20.00  0.4741E+00  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -78.049 0.1478   0.4469E-02  0.7695E-03 -0.6985E-09  0.0000E+00      -1  -0.233E-09   20.00  0.7165E+01  0.0000E+00
   2    -1.0000     -77.017 0.1485   0.4586E-02  0.7814E-03  0.2861E-03  0.0000E+00      -1   0.954E-04   20.00  0.6344E+01  0.0000E+00
   3    -2.0000     -75.925 0.1492   0.4710E-02  0.7939E-03  0.5605E-03  0.0000E+00      -1   0.187E-03   20.00  0.5484E+01  0.0000E+00
   4    -3.0000     -74.781 0.1502   0.4972E-02  0.8138E-03  0.8586E-03  0.0000E+00      -1   0.286E-03   20.00  0.4620E+01  0.0000E+00
   5    -4.0000     -73.582 0.1514   0.5290E-02  0.8370E-03  0.1162E-02  0.0000E+00      -1   0.387E-03   20.00  0.3799E+01  0.0000E+00
   6    -5.0000     -72.344 0.1525   0.5619E-02  0.8609E-03  0.1405E-02  0.0000E+00      -1   0.468E-03   20.00  0.3036E+01  0.0000E+00
   7    -6.0000     -71.082 0.1537   0.5954E-02  0.8852E-03  0.1584E-02  0.0000E+00      -1   0.528E-03   20.00  0.2346E+01  0.0000E+00
   8    -7.0000     -69.812 0.1549   0.6291E-02  0.9098E-03  0.1698E-02  0.0000E+00      -1   0.566E-03   20.00  0.1737E+01  0.0000E+00
   9    -8.0000     -68.543 0.1561   0.6628E-02  0.9343E-03  0.1752E-02  0.0000E+00      -1   0.584E-03   20.00  0.1227E+01  0.0000E+00
  10    -9.0000     -67.283 0.1573   0.6963E-02  0.9586E-03  0.1754E-02  0.0000E+00      -1   0.585E-03   20.00  0.8231E+00  0.0000E+00
  11   -10.0000     -66.038 0.1584   0.7294E-02  0.9827E-03  0.1714E-02  0.0000E+00      -1   0.571E-03   20.00  0.5275E+00  0.0000E+00
  12   -11.0000     -64.812 0.1596   0.7619E-02  0.1006E-02  0.1641E-02  0.0000E+00      -1   0.547E-03   20.00  0.3292E+00  0.0000E+00
  13   -12.0000     -63.607 0.1607   0.7940E-02  0.1030E-02  0.1541E-02  0.0000E+00      -1   0.514E-03   20.00  0.2090E+00  0.0000E+00
  14   -13.0000     -62.424 0.1618   0.8254E-02  0.1053E-02  0.1420E-02  0.0000E+00      -1   0.473E-03   20.00  0.1453E+00  0.0000E+00
  15   -14.0000     -61.262 0.1629   0.8563E-02  0.1075E-02  0.1284E-02  0.0000E+00      -1   0.428E-03   20.00  0.1219E+00  0.0000E+00
  16   -15.0000     -60.123 0.1640   0.8865E-02  0.1097E-02  0.1133E-02  0.0000E+00      -1   0.378E-03   20.00  0.1358E+00  0.0000E+00
  17   -16.0000     -59.008 0.1653   0.9482E-02  0.1130E-02  0.9414E-03  0.0000E+00      -1   0.314E-03   20.00  0.2019E+00  0.0000E+00
  18   -17.0000     -57.924 0.1667   0.1014E-01  0.1164E-02  0.7088E-03  0.0000E+00      -1   0.236E-03   20.00  0.3551E+00  0.0000E+00
  19   -18.0000     -56.868 0.1681   0.1078E-01  0.1197E-02  0.4685E-03  0.0000E+00      -1   0.156E-03   20.00  0.6271E+00  0.0000E+00
  20   -19.0000     -55.836 0.1694   0.1141E-01  0.1229E-02  0.2248E-03  0.0000E+00      -1   0.749E-04   20.00  0.9812E+00  0.0000E+00
  21   -20.0000     -54.828 0.1707   0.1202E-01  0.1261E-02 -0.1718E-04  0.0000E+00      -1  -0.573E-05   20.00  0.1311E+01  0.0000E+00
  22   -21.0000     -53.839 0.1719   0.1262E-01  0.1292E-02 -0.2520E-03  0.0000E+00      -1  -0.840E-04   20.00  0.1629E+01  0.0000E+00
  23   -22.0000     -52.867 0.1732   0.1321E-01  0.1322E-02 -0.4743E-03  0.0000E+00      -1  -0.158E-03   20.00  0.1946E+01  0.0000E+00
  24   -23.0000     -51.910 0.1744   0.1379E-01  0.1352E-02 -0.6796E-03  0.0000E+00      -1  -0.227E-03   20.00  0.2261E+01  0.0000E+00
  25   -24.0000     -50.965 0.1756   0.1436E-01  0.1382E-02 -0.8644E-03  0.0000E+00      -1  -0.288E-03   20.00  0.2565E+01  0.0000E+00
  26   -25.0000     -50.030 0.1768   0.1493E-01  0.1411E-02 -0.1027E-02  0.0000E+00      -1  -0.342E-03   20.00  0.2847E+01  0.0000E+00
  27   -26.0000     -49.103 0.1780   0.1550E-01  0.1440E-02 -0.1166E-02  0.0000E+00      -1  -0.389E-03   20.00  0.3098E+01  0.0000E+00
  28   -27.0000     -48.181 0.1792   0.1606E-01  0.1469E-02 -0.1282E-02  0.0000E+00      -1  -0.427E-03   20.00  0.3311E+01  0.0000E+00
  29   -28.0000     -47.262 0.1805   0.1680E-01  0.1502E-02 -0.1391E-02  0.0000E+00      -1  -0.464E-03   20.00  0.3477E+01  0.0000E+00
  30   -29.0000     -46.345 0.1820   0.1803E-01  0.1546E-02 -0.1493E-02  0.0000E+00      -1  -0.498E-03   20.00  0.3591E+01  0.0000E+00
  31   -30.0000     -45.428 0.1836   0.1926E-01  0.1591E-02 -0.1572E-02  0.0000E+00      -1  -0.524E-03   20.00  0.3645E+01  0.0000E+00
  32   -31.0000     -44.508 0.1852   0.2050E-01  0.1635E-02 -0.1632E-02  0.0000E+00      -1  -0.544E-03   20.00  0.3639E+01  0.0000E+00
  33   -32.0000     -43.587 0.1868   0.2174E-01  0.1680E-02 -0.1674E-02  0.0000E+00      -1  -0.558E-03   20.00  0.3573E+01  0.0000E+00
  34   -33.0000     -42.662 0.1883   0.2298E-01  0.1724E-02 -0.1701E-02  0.0000E+00      -1  -0.567E-03   20.00  0.3453E+01  0.0000E+00
  35   -34.0000     -41.735 0.1899   0.2423E-01  0.1769E-02 -0.1712E-02  0.0000E+00      -1  -0.571E-03   20.00  0.3284E+01  0.0000E+00
  36   -35.0000     -40.804 0.1915   0.2548E-01  0.1814E-02 -0.1707E-02  0.0000E+00      -1  -0.569E-03   20.00  0.3076E+01  0.0000E+00
  37   -36.0000     -39.869 0.1931   0.2674E-01  0.1859E-02 -0.1688E-02  0.0000E+00      -1  -0.563E-03   20.00  0.2838E+01  0.0000E+00
  38   -37.0000     -38.930 0.1947   0.2801E-01  0.1905E-02 -0.1654E-02  0.0000E+00      -1  -0.551E-03   20.00  0.2581E+01  0.0000E+00
  39   -38.0000     -37.987 0.1963   0.2927E-01  0.1951E-02 -0.1606E-02  0.0000E+00      -1  -0.535E-03   20.00  0.2314E+01  0.0000E+00
  40   -39.0000     -37.039 0.1983   0.3148E-01  0.2010E-02 -0.1533E-02  0.0000E+00      -1  -0.511E-03   20.00  0.2045E+01  0.0000E+00
  41   -40.0000     -36.084 0.2004   0.3422E-01  0.2077E-02 -0.1436E-02  0.0000E+00      -1  -0.479E-03   20.00  0.1782E+01  0.0000E+00
  42   -41.0000     -35.123 0.2025   0.3697E-01  0.2144E-02 -0.1324E-02  0.0000E+00      -1  -0.441E-03   20.00  0.1532E+01  0.0000E+00
  43   -42.0000     -34.156 0.2047   0.3974E-01  0.2212E-02 -0.1199E-02  0.0000E+00      -1  -0.400E-03   20.00  0.1300E+01  0.0000E+00
  44   -43.0000     -33.184 0.2069   0.4253E-01  0.2280E-02 -0.1063E-02  0.0000E+00      -1  -0.354E-03   20.00  0.1092E+01  0.0000E+00
  45   -44.0000     -32.206 0.2090   0.4534E-01  0.2349E-02 -0.9176E-03  0.0000E+00      -1  -0.306E-03   20.00  0.9096E+00  0.0000E+00
  46   -45.0000     -31.224 0.2112   0.4815E-01  0.2418E-02 -0.7646E-03  0.0000E+00      -1  -0.255E-03   20.00  0.7544E+00  0.0000E+00
  47   -46.0000     -30.238 0.2134   0.5098E-01  0.2487E-02 -0.6053E-03  0.0000E+00      -1  -0.202E-03   20.00  0.6288E+00  0.0000E+00
  48   -47.0000     -29.248 0.2160   0.5555E-01  0.2570E-02 -0.4204E-03  0.0000E+00      -1  -0.140E-03   20.00  0.5335E+00  0.0000E+00
  49   -48.0000     -28.254 0.2187   0.6134E-01  0.2663E-02 -0.2111E-03  0.0000E+00      -1  -0.704E-04   20.00  0.4760E+00  0.0000E+00
  50   -49.0000     -27.255 0.2215   0.6715E-01  0.2756E-02 -0.1058E-03  0.0000E+00      -1  -0.353E-04   20.00  0.4760E+00  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -77.699 0.1480   0.4509E-02  0.7736E-03 -0.1194E-07  0.0000E+00      -1  -0.398E-08   20.00  0.6577E+01  0.0000E+00
   2    -1.0000     -76.674 0.1487   0.4626E-02  0.7853E-03  0.2208E-03  0.0000E+00      -1   0.736E-04   20.00  0.5789E+01  0.0000E+00
   3    -2.0000     -75.604 0.1495   0.4754E-02  0.7980E-03  0.4419E-03  0.0000E+00      -1   0.147E-03   20.00  0.4967E+01  0.0000E+00
   4    -3.0000     -74.491 0.1505   0.5050E-02  0.8195E-03  0.6835E-03  0.0000E+00      -1   0.228E-03   20.00  0.4143E+01  0.0000E+00
   5    -4.0000     -73.334 0.1516   0.5356E-02  0.8418E-03  0.9241E-03  0.0000E+00      -1   0.308E-03   20.00  0.3366E+01  0.0000E+00
   6    -5.0000     -72.147 0.1527   0.5672E-02  0.8647E-03  0.1124E-02  0.0000E+00      -1   0.375E-03   20.00  0.2651E+01  0.0000E+00
   7    -6.0000     -70.939 0.1538   0.5992E-02  0.8880E-03  0.1279E-02  0.0000E+00      -1   0.426E-03   20.00  0.2009E+01  0.0000E+00
   8    -7.0000     -69.720 0.1550   0.6316E-02  0.9116E-03  0.1388E-02  0.0000E+00      -1   0.463E-03   20.00  0.1453E+01  0.0000E+00
   9    -8.0000     -68.499 0.1561   0.6640E-02  0.9351E-03  0.1452E-02  0.0000E+00      -1   0.484E-03   20.00  0.9952E+00  0.0000E+00
  10    -9.0000     -67.283 0.1573   0.6963E-02  0.9586E-03  0.1476E-02  0.0000E+00      -1   0.492E-03   20.00  0.6447E+00  0.0000E+00
  11   -10.0000     -66.075 0.1584   0.7284E-02  0.9819E-03  0.1464E-02  0.0000E+00      -1   0.488E-03   20.00  0.3984E+00  0.0000E+00
