 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  19   -18.0000     -21.718 0.1973   0.2364E+00  0.5209E-02 -0.7331E-01  0.0000E+00      -1  -0.407E-02   20.00  0.0000E+00  0.0000E+00
  20   -19.0000     -21.050 0.2009   0.2575E+00  0.5420E-02 -0.9035E-01  0.0000E+00      -1  -0.502E-02   20.00  0.0000E+00  0.0000E+00
  21   -20.0000     -20.419 0.2042   0.2773E+00  0.5620E-02 -0.1069E+00  0.0000E+00      -1  -0.594E-02   20.00  0.0000E+00  0.0000E+00
  22   -21.0000     -19.820 0.2074   0.2962E+00  0.5809E-02 -0.1230E+00  0.0000E+00      -1  -0.683E-02   20.00  0.0000E+00  0.0000E+00
  23   -22.0000     -19.249 0.2104   0.3142E+00  0.5990E-02 -0.1388E+00  0.0000E+00      -1  -0.771E-02   20.00  0.0000E+00  0.0000E+00
  24   -23.0000     -18.703 0.2134   0.3330E+00  0.6169E-02 -0.1563E+00  0.0000E+00      -1  -0.868E-02   20.00  0.0000E+00  0.0000E+00
  25   -24.0000     -18.175 0.2171   0.3690E+00  0.6401E-02 -0.1750E+00  0.0000E+00      -1  -0.972E-02   20.00  0.0000E+00  0.0000E+00
  26   -25.0000     -17.651 0.2207   0.4048E+00  0.6631E-02 -0.1932E+00  0.0000E+00      -1  -0.107E-01   20.00  0.0000E+00  0.0000E+00
  27   -26.0000     -17.129 0.2244   0.4404E+00  0.6860E-02 -0.2106E+00  0.0000E+00      -1  -0.117E-01   20.00  0.0000E+00  0.0000E+00
  28   -27.0000     -16.608 0.2280   0.4760E+00  0.7089E-02 -0.2270E+00  0.0000E+00      -1  -0.126E-01   20.00  0.0000E+00  0.0000E+00
  29   -28.0000     -16.083 0.2317   0.5118E+00  0.7320E-02 -0.2425E+00  0.0000E+00      -1  -0.135E-01   20.00  0.0000E+00  0.0000E+00
  30   -29.0000     -15.555 0.2353   0.5478E+00  0.7552E-02 -0.2569E+00  0.0000E+00      -1  -0.143E-01   20.00  0.0000E+00  0.0000E+00
  31   -30.0000     -15.021 0.2391   0.5843E+00  0.7786E-02 -0.2710E+00  0.0000E+00      -1  -0.151E-01   20.00  0.0000E+00  0.0000E+00
  32   -31.0000     -14.473 0.2435   0.6483E+00  0.8064E-02 -0.2854E+00  0.0000E+00      -1  -0.159E-01   20.00  0.0000E+00  0.0000E+00
  33   -32.0000     -13.898 0.2485   0.7277E+00  0.8371E-02 -0.2992E+00  0.0000E+00      -1  -0.166E-01   20.00  0.0000E+00  0.0000E+00
  34   -33.0000     -13.296 0.2537   0.8109E+00  0.8694E-02 -0.3118E+00  0.0000E+00      -1  -0.173E-01   20.00  0.0000E+00  0.0000E+00
  35   -34.0000     -12.667 0.2592   0.8977E+00  0.9030E-02 -0.3229E+00  0.0000E+00      -1  -0.179E-01   20.00  0.0000E+00  0.0000E+00
  36   -35.0000     -12.015 0.2648   0.9878E+00  0.9379E-02 -0.3327E+00  0.0000E+00      -1  -0.185E-01   20.00  0.0000E+00  0.0000E+00
  37   -36.0000     -11.333 0.2714   0.1134E+01  0.9747E-02 -0.3416E+00  0.0000E+00      -1  -0.190E-01   20.00  0.0000E+00  0.0000E+00
  38   -37.0000     -10.615 0.2787   0.1320E+01  0.1014E-01 -0.3500E+00  0.0000E+00      -1  -0.194E-01   20.00  0.0000E+00  0.0000E+00
  39   -38.0000      -9.865 0.2864   0.1514E+01  0.1054E-01 -0.3569E+00  0.0000E+00      -1  -0.198E-01   20.00  0.0000E+00  0.0000E+00
  40   -39.0000      -9.085 0.2946   0.1760E+01  0.1093E-01 -0.3629E+00  0.0000E+00      -1  -0.202E-01   20.00  0.0000E+00  0.0000E+00
  41   -40.0000      -8.274 0.3037   0.2119E+01  0.1125E-01 -0.3681E+00  0.0000E+00      -1  -0.204E-01   20.00  0.0000E+00  0.0000E+00
  42   -41.0000      -7.434 0.3131   0.2491E+01  0.1158E-01 -0.3722E+00  0.0000E+00      -1  -0.207E-01   20.00  0.0000E+00  0.0000E+00
  43   -42.0000      -6.568 0.3233   0.3085E+01  0.1166E-01 -0.3755E+00  0.0000E+00      -1  -0.209E-01   20.00  0.0000E+00  0.0000E+00
  44   -43.0000      -5.679 0.3336   0.3762E+01  0.1165E-01 -0.3781E+00  0.0000E+00      -1  -0.210E-01   20.00  0.0000E+00  0.0000E+00
  45   -44.0000      -4.768 0.3442   0.4686E+01  0.1131E-01 -0.3799E+00  0.0000E+00      -1  -0.211E-01   20.00  0.0000E+00  0.0000E+00
  46   -45.0000      -3.840 0.3543   0.5919E+01  0.1055E-01 -0.3812E+00  0.0000E+00      -1  -0.212E-01   20.00  0.0000E+00  0.0000E+00
  47   -46.0000      -2.897 0.3638   0.7529E+01  0.9273E-02 -0.3820E+00  0.0000E+00      -1  -0.212E-01   20.00  0.0000E+00  0.0000E+00
  48   -47.0000      -1.941 0.3717   0.9742E+01  0.7274E-02 -0.3824E+00  0.0000E+00      -1  -0.212E-01   20.00  0.0000E+00  0.0000E+00
  49   -48.0000      -0.975 0.3775   0.1279E+02  0.4460E-02 -0.3826E+00  0.0000E+00      -1  -0.213E-01   20.00  0.0000E+00  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3826E+00  0.0000E+00      -1  -0.213E-01   20.00  0.0000E+00  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.478 0.1226   0.2309E-01  0.1619E-02 -0.3935E-07  0.0000E+00      -1  -0.219E-08   20.00  0.0000E+00  0.0000E+00
   2    -1.0000     -46.326 0.1247   0.2573E-01  0.1702E-02  0.8096E-02  0.0000E+00      -1   0.450E-03   20.00  0.0000E+00  0.0000E+00
   3    -2.0000     -44.870 0.1275   0.2898E-01  0.1805E-02  0.1652E-01  0.0000E+00      -1   0.918E-03   20.00  0.0000E+00  0.0000E+00
   4    -3.0000     -43.203 0.1306   0.3271E-01  0.1923E-02  0.2358E-01  0.0000E+00      -1   0.131E-02   20.00  0.0000E+00  0.0000E+00
   5    -4.0000     -41.437 0.1339   0.3671E-01  0.2049E-02  0.2850E-01  0.0000E+00      -1   0.158E-02   20.00  0.0000E+00  0.0000E+00
   6    -5.0000     -39.652 0.1373   0.4079E-01  0.2178E-02  0.3137E-01  0.0000E+00      -1   0.174E-02   20.00  0.0000E+00  0.0000E+00
   7    -6.0000     -37.897 0.1407   0.4483E-01  0.2305E-02  0.3242E-01  0.0000E+00      -1   0.180E-02   20.00  0.0000E+00  0.0000E+00
   8    -7.0000     -36.235 0.1451   0.5345E-01  0.2501E-02  0.3174E-01  0.0000E+00      -1   0.176E-02   20.00  0.0000E+00  0.0000E+00
   9    -8.0000     -34.700 0.1493   0.6225E-01  0.2695E-02  0.2947E-01  0.0000E+00      -1   0.164E-02   20.00  0.0000E+00  0.0000E+00
  10    -9.0000     -33.278 0.1533   0.7041E-01  0.2874E-02  0.2596E-01  0.0000E+00      -1   0.144E-02   20.00  0.0000E+00  0.0000E+00
  11   -10.0000     -31.955 0.1569   0.7801E-01  0.3041E-02  0.2152E-01  0.0000E+00      -1   0.120E-02   20.00  0.0000E+00  0.0000E+00
  12   -11.0000     -30.721 0.1604   0.8512E-01  0.3198E-02  0.1635E-01  0.0000E+00      -1   0.908E-03   20.00  0.0000E+00  0.0000E+00
  13   -12.0000     -29.569 0.1638   0.9374E-01  0.3364E-02  0.9507E-02  0.0000E+00      -1   0.528E-03   20.00  0.0000E+00  0.0000E+00
  14   -13.0000     -28.515 0.1680   0.1082E+00  0.3583E-02  0.1176E-02  0.0000E+00      -1   0.653E-04   20.00  0.0000E+00  0.0000E+00
  15   -14.0000     -27.542 0.1718   0.1216E+00  0.3784E-02 -0.7363E-02  0.0000E+00      -1  -0.409E-03   20.00  0.0000E+00  0.0000E+00
  16   -15.0000     -26.633 0.1753   0.1341E+00  0.3973E-02 -0.1602E-01  0.0000E+00      -1  -0.890E-03   20.00  0.0000E+00  0.0000E+00
  17   -16.0000     -25.779 0.1787   0.1459E+00  0.4150E-02 -0.2473E-01  0.0000E+00      -1  -0.137E-02   20.00  0.0000E+00  0.0000E+00
  18   -17.0000     -24.971 0.1818   0.1570E+00  0.4318E-02 -0.3342E-01  0.0000E+00      -1  -0.186E-02   20.00  0.0000E+00  0.0000E+00
  19   -18.0000     -24.204 0.1848   0.1676E+00  0.4477E-02 -0.4249E-01  0.0000E+00      -1  -0.236E-02   20.00  0.0000E+00  0.0000E+00
  20   -19.0000     -23.475 0.1879   0.1804E+00  0.4645E-02 -0.5290E-01  0.0000E+00      -1  -0.294E-02   20.00  0.0000E+00  0.0000E+00
  21   -20.0000     -22.781 0.1916   0.2022E+00  0.4865E-02 -0.6409E-01  0.0000E+00      -1  -0.356E-02   20.00  0.0000E+00  0.0000E+00
  22   -21.0000     -22.108 0.1952   0.2234E+00  0.5078E-02 -0.7497E-01  0.0000E+00      -1  -0.416E-02   20.00  0.0000E+00  0.0000E+00
  23   -22.0000     -21.452 0.1987   0.2441E+00  0.5285E-02 -0.8547E-01  0.0000E+00      -1  -0.475E-02   20.00  0.0000E+00  0.0000E+00
  24   -23.0000     -20.808 0.2021   0.2643E+00  0.5489E-02 -0.9554E-01  0.0000E+00      -1  -0.531E-02   20.00  0.0000E+00  0.0000E+00
  25   -24.0000     -20.175 0.2055   0.2843E+00  0.5690E-02 -0.1051E+00  0.0000E+00      -1  -0.584E-02   20.00  0.0000E+00  0.0000E+00
  26   -25.0000     -19.548 0.2088   0.3041E+00  0.5889E-02 -0.1142E+00  0.0000E+00      -1  -0.634E-02   20.00  0.0000E+00  0.0000E+00
  27   -26.0000     -18.925 0.2121   0.3238E+00  0.6086E-02 -0.1235E+00  0.0000E+00      -1  -0.686E-02   20.00  0.0000E+00  0.0000E+00
  28   -27.0000     -18.302 0.2161   0.3589E+00  0.6335E-02 -0.1336E+00  0.0000E+00      -1  -0.742E-02   20.00  0.0000E+00  0.0000E+00
  29   -28.0000     -17.666 0.2206   0.4023E+00  0.6615E-02 -0.1434E+00  0.0000E+00      -1  -0.797E-02   20.00  0.0000E+00  0.0000E+00
  30   -29.0000     -17.015 0.2251   0.4468E+00  0.6901E-02 -0.1526E+00  0.0000E+00      -1  -0.848E-02   20.00  0.0000E+00  0.0000E+00
  31   -30.0000     -16.350 0.2298   0.4923E+00  0.7194E-02 -0.1609E+00  0.0000E+00      -1  -0.894E-02   20.00  0.0000E+00  0.0000E+00
  32   -31.0000     -15.669 0.2345   0.5389E+00  0.7494E-02 -0.1684E+00  0.0000E+00      -1  -0.936E-02   20.00  0.0000E+00  0.0000E+00
  33   -32.0000     -14.975 0.2393   0.5864E+00  0.7800E-02 -0.1756E+00  0.0000E+00      -1  -0.976E-02   20.00  0.0000E+00  0.0000E+00
  34   -33.0000     -14.259 0.2453   0.6758E+00  0.8171E-02 -0.1828E+00  0.0000E+00      -1  -0.102E-01   20.00  0.0000E+00  0.0000E+00
  35   -34.0000     -13.515 0.2518   0.7788E+00  0.8570E-02 -0.1895E+00  0.0000E+00      -1  -0.105E-01   20.00  0.0000E+00  0.0000E+00
  36   -35.0000     -12.747 0.2585   0.8853E+00  0.8982E-02 -0.1953E+00  0.0000E+00      -1  -0.108E-01   20.00  0.0000E+00  0.0000E+00
  37   -36.0000     -11.957 0.2653   0.9946E+00  0.9406E-02 -0.2002E+00  0.0000E+00      -1  -0.111E-01   20.00  0.0000E+00  0.0000E+00
  38   -37.0000     -11.144 0.2733   0.1181E+01  0.9845E-02 -0.2048E+00  0.0000E+00      -1  -0.114E-01   20.00  0.0000E+00  0.0000E+00
  39   -38.0000     -10.304 0.2819   0.1399E+01  0.1030E-01 -0.2089E+00  0.0000E+00      -1  -0.116E-01   20.00  0.0000E+00  0.0000E+00
  40   -39.0000      -9.444 0.2906   0.1621E+01  0.1077E-01 -0.2122E+00  0.0000E+00      -1  -0.118E-01   20.00  0.0000E+00  0.0000E+00
  41   -40.0000      -8.562 0.3004   0.1990E+01  0.1113E-01 -0.2151E+00  0.0000E+00      -1  -0.119E-01   20.00  0.0000E+00  0.0000E+00
  42   -41.0000      -7.661 0.3106   0.2389E+01  0.1149E-01 -0.2175E+00  0.0000E+00      -1  -0.121E-01   20.00  0.0000E+00  0.0000E+00
  43   -42.0000      -6.742 0.3212   0.2961E+01  0.1165E-01 -0.2193E+00  0.0000E+00      -1  -0.122E-01   20.00  0.0000E+00  0.0000E+00
  44   -43.0000      -5.809 0.3321   0.3627E+01  0.1170E-01 -0.2208E+00  0.0000E+00      -1  -0.123E-01   20.00  0.0000E+00  0.0000E+00
  45   -44.0000      -4.863 0.3431   0.4588E+01  0.1135E-01 -0.2218E+00  0.0000E+00      -1  -0.123E-01   20.00  0.0000E+00  0.0000E+00
  46   -45.0000      -3.906 0.3536   0.5827E+01  0.1061E-01 -0.2226E+00  0.0000E+00      -1  -0.124E-01   20.00  0.0000E+00  0.0000E+00
  47   -46.0000      -2.939 0.3634   0.7446E+01  0.9344E-02 -0.2230E+00  0.0000E+00      -1  -0.124E-01   20.00  0.0000E+00  0.0000E+00
  48   -47.0000      -1.966 0.3715   0.9679E+01  0.7332E-02 -0.2233E+00  0.0000E+00      -1  -0.124E-01   20.00  0.0000E+00  0.0000E+00
  49   -48.0000      -0.985 0.3775   0.1275E+02  0.4495E-02 -0.2234E+00  0.0000E+00      -1  -0.124E-01   20.00  0.0000E+00  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2234E+00  0.0000E+00      -1  -0.124E-01   20.00  0.0000E+00  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -45.149 0.1270   0.2845E-01  0.1788E-02 -0.4168E-07  0.0000E+00      -1  -0.232E-08   20.00  0.0000E+00  0.0000E+00
   2    -1.0000     -44.090 0.1290   0.3091E-01  0.1866E-02  0.3441E-02  0.0000E+00      -1   0.191E-03   20.00  0.0000E+00  0.0000E+00
   3    -2.0000     -42.931 0.1312   0.3355E-01  0.1949E-02  0.6583E-02  0.0000E+00      -1   0.366E-03   20.00  0.0000E+00  0.0000E+00
   4    -3.0000     -41.700 0.1335   0.3632E-01  0.2037E-02  0.9175E-02  0.0000E+00      -1   0.510E-03   20.00  0.0000E+00  0.0000E+00
   5    -4.0000     -40.427 0.1359   0.3919E-01  0.2127E-02  0.1107E-01  0.0000E+00      -1   0.615E-03   20.00  0.0000E+00  0.0000E+00
   6    -5.0000     -39.137 0.1384   0.4211E-01  0.2220E-02  0.1220E-01  0.0000E+00      -1   0.678E-03   20.00  0.0000E+00  0.0000E+00
   7    -6.0000     -37.848 0.1408   0.4503E-01  0.2312E-02  0.1258E-01  0.0000E+00      -1   0.699E-03   20.00  0.0000E+00  0.0000E+00
   8    -7.0000     -36.588 0.1441   0.5156E-01  0.2459E-02  0.1212E-01  0.0000E+00      -1   0.674E-03   20.00  0.0000E+00  0.0000E+00
   9    -8.0000     -35.375 0.1474   0.5843E-01  0.2610E-02  0.1082E-01  0.0000E+00      -1   0.601E-03   20.00  0.0000E+00  0.0000E+00
  10    -9.0000     -34.214 0.1507   0.6503E-01  0.2756E-02  0.8800E-02  0.0000E+00      -1   0.489E-03   20.00  0.0000E+00  0.0000E+00
