 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  20   -19.0000     -51.950 0.1744   0.1377E-01  0.1351E-02  0.4522E-02  0.0000E+00      -1   0.151E-02   20.00  0.8251E+01  0.0000E+00
  21   -20.0000     -50.638 0.1760   0.1456E-01  0.1392E-02  0.4327E-02  0.0000E+00      -1   0.144E-02   20.00  0.9722E+01  0.0000E+00
  22   -21.0000     -49.355 0.1777   0.1534E-01  0.1432E-02  0.4146E-02  0.0000E+00      -1   0.138E-02   20.00  0.1098E+02  0.0000E+00
  23   -22.0000     -48.097 0.1793   0.1611E-01  0.1471E-02  0.3982E-02  0.0000E+00      -1   0.133E-02   20.00  0.1200E+02  0.0000E+00
  24   -23.0000     -46.864 0.1811   0.1733E-01  0.1521E-02  0.3803E-02  0.0000E+00      -1   0.127E-02   20.00  0.1279E+02  0.0000E+00
  25   -24.0000     -45.659 0.1832   0.1895E-01  0.1579E-02  0.3605E-02  0.0000E+00      -1   0.120E-02   20.00  0.1335E+02  0.0000E+00
  26   -25.0000     -44.482 0.1852   0.2054E-01  0.1636E-02  0.3404E-02  0.0000E+00      -1   0.113E-02   20.00  0.1371E+02  0.0000E+00
  27   -26.0000     -43.327 0.1872   0.2209E-01  0.1692E-02  0.3200E-02  0.0000E+00      -1   0.107E-02   20.00  0.1391E+02  0.0000E+00
  28   -27.0000     -42.191 0.1891   0.2362E-01  0.1747E-02  0.2995E-02  0.0000E+00      -1   0.998E-03   20.00  0.1396E+02  0.0000E+00
  29   -28.0000     -41.073 0.1911   0.2512E-01  0.1801E-02  0.2794E-02  0.0000E+00      -1   0.931E-03   20.00  0.1388E+02  0.0000E+00
  30   -29.0000     -39.968 0.1930   0.2661E-01  0.1855E-02  0.2603E-02  0.0000E+00      -1   0.868E-03   20.00  0.1371E+02  0.0000E+00
  31   -30.0000     -38.877 0.1948   0.2808E-01  0.1908E-02  0.2424E-02  0.0000E+00      -1   0.808E-03   20.00  0.1343E+02  0.0000E+00
  32   -31.0000     -37.795 0.1967   0.2953E-01  0.1960E-02  0.2259E-02  0.0000E+00      -1   0.753E-03   20.00  0.1308E+02  0.0000E+00
  33   -32.0000     -36.725 0.1990   0.3238E-01  0.2032E-02  0.2085E-02  0.0000E+00      -1   0.695E-03   20.00  0.1268E+02  0.0000E+00
  34   -33.0000     -35.666 0.2013   0.3541E-01  0.2106E-02  0.1903E-02  0.0000E+00      -1   0.634E-03   20.00  0.1222E+02  0.0000E+00
  35   -34.0000     -34.617 0.2037   0.3842E-01  0.2180E-02  0.1732E-02  0.0000E+00      -1   0.577E-03   20.00  0.1173E+02  0.0000E+00
  36   -35.0000     -33.576 0.2060   0.4141E-01  0.2253E-02  0.1572E-02  0.0000E+00      -1   0.524E-03   20.00  0.1120E+02  0.0000E+00
  37   -36.0000     -32.541 0.2083   0.4438E-01  0.2325E-02  0.1422E-02  0.0000E+00      -1   0.474E-03   20.00  0.1065E+02  0.0000E+00
  38   -37.0000     -31.512 0.2106   0.4733E-01  0.2397E-02  0.1282E-02  0.0000E+00      -1   0.427E-03   20.00  0.1008E+02  0.0000E+00
  39   -38.0000     -30.487 0.2129   0.5027E-01  0.2469E-02  0.1154E-02  0.0000E+00      -1   0.385E-03   20.00  0.9517E+01  0.0000E+00
  40   -39.0000     -29.466 0.2154   0.5429E-01  0.2550E-02  0.1022E-02  0.0000E+00      -1   0.341E-03   20.00  0.8956E+01  0.0000E+00
  41   -40.0000     -28.449 0.2182   0.6020E-01  0.2645E-02  0.8879E-03  0.0000E+00      -1   0.296E-03   20.00  0.8417E+01  0.0000E+00
  42   -41.0000     -27.436 0.2210   0.6610E-01  0.2739E-02  0.7664E-03  0.0000E+00      -1   0.255E-03   20.00  0.7890E+01  0.0000E+00
  43   -42.0000     -26.426 0.2238   0.7198E-01  0.2834E-02  0.6559E-03  0.0000E+00      -1   0.219E-03   20.00  0.7387E+01  0.0000E+00
  44   -43.0000     -25.418 0.2267   0.7784E-01  0.2928E-02  0.5551E-03  0.0000E+00      -1   0.185E-03   20.00  0.6918E+01  0.0000E+00
  45   -44.0000     -24.412 0.2295   0.8370E-01  0.3022E-02  0.4624E-03  0.0000E+00      -1   0.154E-03   20.00  0.6498E+01  0.0000E+00
  46   -45.0000     -23.407 0.2324   0.9081E-01  0.3121E-02  0.3678E-03  0.0000E+00      -1   0.123E-03   20.00  0.6129E+01  0.0000E+00
  47   -46.0000     -22.403 0.2358   0.1020E+00  0.3233E-02  0.2706E-03  0.0000E+00      -1   0.902E-04   20.00  0.5825E+01  0.0000E+00
  48   -47.0000     -21.401 0.2392   0.1132E+00  0.3345E-02  0.1778E-03  0.0000E+00      -1   0.593E-04   20.00  0.5599E+01  0.0000E+00
  49   -48.0000     -20.400 0.2425   0.1243E+00  0.3457E-02  0.8807E-04  0.0000E+00      -1   0.294E-04   20.00  0.5471E+01  0.0000E+00
  50   -49.0000     -19.400 0.2459   0.1355E+00  0.3569E-02  0.4386E-04  0.0000E+00      -1   0.146E-04   20.00  0.5471E+01  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -80.158 0.1464   0.4229E-02  0.7452E-03 -0.1013E-07  0.0000E+00      -1  -0.338E-08   20.00  0.4194E+00  0.0000E+00
   2    -1.0000     -79.089 0.1471   0.4351E-02  0.7575E-03  0.5938E-03  0.0000E+00      -1   0.198E-03   20.00  0.2507E+00  0.0000E+00
   3    -2.0000     -77.888 0.1479   0.4487E-02  0.7713E-03  0.1170E-02  0.0000E+00      -1   0.390E-03   20.00  0.1493E+00  0.0000E+00
   4    -3.0000     -76.569 0.1488   0.4637E-02  0.7865E-03  0.1713E-02  0.0000E+00      -1   0.571E-03   20.00  0.8092E-01  0.0000E+00
   5    -4.0000     -75.154 0.1499   0.4872E-02  0.8066E-03  0.2296E-02  0.0000E+00      -1   0.765E-03   20.00  0.4099E-01  0.0000E+00
   6    -5.0000     -73.638 0.1513   0.5275E-02  0.8359E-03  0.2903E-02  0.0000E+00      -1   0.968E-03   20.00  0.2067E-01  0.0000E+00
   7    -6.0000     -72.057 0.1528   0.5695E-02  0.8664E-03  0.3431E-02  0.0000E+00      -1   0.114E-02   20.00  0.1111E-01  0.0000E+00
   8    -7.0000     -70.436 0.1543   0.6126E-02  0.8977E-03  0.3872E-02  0.0000E+00      -1   0.129E-02   20.00  0.6756E-02  0.0000E+00
   9    -8.0000     -68.794 0.1558   0.6562E-02  0.9295E-03  0.4225E-02  0.0000E+00      -1   0.141E-02   20.00  0.5896E-02  0.0000E+00
  10    -9.0000     -67.148 0.1574   0.6999E-02  0.9612E-03  0.4496E-02  0.0000E+00      -1   0.150E-02   20.00  0.1064E-01  0.0000E+00
  11   -10.0000     -65.509 0.1589   0.7434E-02  0.9929E-03  0.4695E-02  0.0000E+00      -1   0.157E-02   20.00  0.3140E-01  0.0000E+00
  12   -11.0000     -63.884 0.1604   0.7866E-02  0.1024E-02  0.4831E-02  0.0000E+00      -1   0.161E-02   20.00  0.9887E-01  0.0000E+00
  13   -12.0000     -62.280 0.1619   0.8292E-02  0.1055E-02  0.4914E-02  0.0000E+00      -1   0.164E-02   20.00  0.2786E+00  0.0000E+00
  14   -13.0000     -60.699 0.1634   0.8712E-02  0.1086E-02  0.4950E-02  0.0000E+00      -1   0.165E-02   20.00  0.6627E+00  0.0000E+00
  15   -14.0000     -59.151 0.1651   0.9396E-02  0.1125E-02  0.4944E-02  0.0000E+00      -1   0.165E-02   20.00  0.1326E+01  0.0000E+00
  16   -15.0000     -57.650 0.1671   0.1031E-01  0.1172E-02  0.4897E-02  0.0000E+00      -1   0.163E-02   20.00  0.2295E+01  0.0000E+00
  17   -16.0000     -56.198 0.1689   0.1119E-01  0.1218E-02  0.4816E-02  0.0000E+00      -1   0.161E-02   20.00  0.3550E+01  0.0000E+00
  18   -17.0000     -54.787 0.1707   0.1204E-01  0.1262E-02  0.4710E-02  0.0000E+00      -1   0.157E-02   20.00  0.5032E+01  0.0000E+00
  19   -18.0000     -53.414 0.1725   0.1288E-01  0.1305E-02  0.4584E-02  0.0000E+00      -1   0.153E-02   20.00  0.6638E+01  0.0000E+00
  20   -19.0000     -52.074 0.1742   0.1369E-01  0.1347E-02  0.4446E-02  0.0000E+00      -1   0.148E-02   20.00  0.8234E+01  0.0000E+00
  21   -20.0000     -50.764 0.1759   0.1449E-01  0.1388E-02  0.4300E-02  0.0000E+00      -1   0.143E-02   20.00  0.9690E+01  0.0000E+00
  22   -21.0000     -49.479 0.1775   0.1527E-01  0.1428E-02  0.4151E-02  0.0000E+00      -1   0.138E-02   20.00  0.1094E+02  0.0000E+00
  23   -22.0000     -48.219 0.1791   0.1603E-01  0.1468E-02  0.3999E-02  0.0000E+00      -1   0.133E-02   20.00  0.1196E+02  0.0000E+00
  24   -23.0000     -46.983 0.1809   0.1717E-01  0.1515E-02  0.3823E-02  0.0000E+00      -1   0.127E-02   20.00  0.1274E+02  0.0000E+00
  25   -24.0000     -45.776 0.1830   0.1879E-01  0.1574E-02  0.3625E-02  0.0000E+00      -1   0.121E-02   20.00  0.1331E+02  0.0000E+00
  26   -25.0000     -44.596 0.1850   0.2038E-01  0.1631E-02  0.3432E-02  0.0000E+00      -1   0.114E-02   20.00  0.1368E+02  0.0000E+00
  27   -26.0000     -43.438 0.1870   0.2194E-01  0.1687E-02  0.3245E-02  0.0000E+00      -1   0.108E-02   20.00  0.1388E+02  0.0000E+00
  28   -27.0000     -42.299 0.1890   0.2347E-01  0.1742E-02  0.3064E-02  0.0000E+00      -1   0.102E-02   20.00  0.1394E+02  0.0000E+00
  29   -28.0000     -41.176 0.1909   0.2498E-01  0.1796E-02  0.2890E-02  0.0000E+00      -1   0.963E-03   20.00  0.1387E+02  0.0000E+00
  30   -29.0000     -40.067 0.1928   0.2648E-01  0.1850E-02  0.2722E-02  0.0000E+00      -1   0.907E-03   20.00  0.1369E+02  0.0000E+00
  31   -30.0000     -38.970 0.1947   0.2795E-01  0.1903E-02  0.2563E-02  0.0000E+00      -1   0.854E-03   20.00  0.1342E+02  0.0000E+00
  32   -31.0000     -37.884 0.1965   0.2941E-01  0.1956E-02  0.2411E-02  0.0000E+00      -1   0.804E-03   20.00  0.1307E+02  0.0000E+00
  33   -32.0000     -36.808 0.1988   0.3214E-01  0.2026E-02  0.2248E-02  0.0000E+00      -1   0.749E-03   20.00  0.1267E+02  0.0000E+00
  34   -33.0000     -35.744 0.2012   0.3519E-01  0.2101E-02  0.2073E-02  0.0000E+00      -1   0.691E-03   20.00  0.1222E+02  0.0000E+00
  35   -34.0000     -34.689 0.2035   0.3822E-01  0.2174E-02  0.1909E-02  0.0000E+00      -1   0.636E-03   20.00  0.1173E+02  0.0000E+00
  36   -35.0000     -33.643 0.2058   0.4121E-01  0.2248E-02  0.1756E-02  0.0000E+00      -1   0.585E-03   20.00  0.1120E+02  0.0000E+00
  37   -36.0000     -32.604 0.2082   0.4419E-01  0.2321E-02  0.1613E-02  0.0000E+00      -1   0.538E-03   20.00  0.1065E+02  0.0000E+00
  38   -37.0000     -31.570 0.2105   0.4716E-01  0.2393E-02  0.1478E-02  0.0000E+00      -1   0.493E-03   20.00  0.1008E+02  0.0000E+00
  39   -38.0000     -30.541 0.2127   0.5011E-01  0.2465E-02  0.1353E-02  0.0000E+00      -1   0.451E-03   20.00  0.9517E+01  0.0000E+00
  40   -39.0000     -29.516 0.2152   0.5399E-01  0.2545E-02  0.1222E-02  0.0000E+00      -1   0.407E-03   20.00  0.8958E+01  0.0000E+00
  41   -40.0000     -28.496 0.2181   0.5993E-01  0.2640E-02  0.1084E-02  0.0000E+00      -1   0.361E-03   20.00  0.8418E+01  0.0000E+00
  42   -41.0000     -27.480 0.2209   0.6584E-01  0.2735E-02  0.9547E-03  0.0000E+00      -1   0.318E-03   20.00  0.7891E+01  0.0000E+00
  43   -42.0000     -26.467 0.2237   0.7174E-01  0.2830E-02  0.8328E-03  0.0000E+00      -1   0.278E-03   20.00  0.7389E+01  0.0000E+00
  44   -43.0000     -25.457 0.2265   0.7762E-01  0.2925E-02  0.7168E-03  0.0000E+00      -1   0.239E-03   20.00  0.6921E+01  0.0000E+00
  45   -44.0000     -24.448 0.2294   0.8348E-01  0.3019E-02  0.6056E-03  0.0000E+00      -1   0.202E-03   20.00  0.6501E+01  0.0000E+00
  46   -45.0000     -23.442 0.2323   0.9042E-01  0.3117E-02  0.4879E-03  0.0000E+00      -1   0.163E-03   20.00  0.6132E+01  0.0000E+00
  47   -46.0000     -22.438 0.2357   0.1016E+00  0.3229E-02  0.3629E-03  0.0000E+00      -1   0.121E-03   20.00  0.5829E+01  0.0000E+00
  48   -47.0000     -21.435 0.2390   0.1128E+00  0.3341E-02  0.2405E-03  0.0000E+00      -1   0.802E-04   20.00  0.5602E+01  0.0000E+00
  49   -48.0000     -20.433 0.2424   0.1240E+00  0.3454E-02  0.1198E-03  0.0000E+00      -1   0.399E-04   20.00  0.5475E+01  0.0000E+00
  50   -49.0000     -19.433 0.2458   0.1351E+00  0.3565E-02  0.5980E-04  0.0000E+00      -1   0.199E-04   20.00  0.5475E+01  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -79.368 0.1469   0.4320E-02  0.7544E-03  0.1129E-07  0.0000E+00      -1   0.376E-08   20.00  0.1814E+00  0.0000E+00
   2    -1.0000     -78.309 0.1476   0.4440E-02  0.7666E-03  0.5130E-03  0.0000E+00      -1   0.171E-03   20.00  0.7474E-01  0.0000E+00
   3    -2.0000     -77.139 0.1484   0.4573E-02  0.7800E-03  0.1013E-02  0.0000E+00      -1   0.338E-03   20.00  0.3964E-01  0.0000E+00
   4    -3.0000     -75.868 0.1493   0.4717E-02  0.7946E-03  0.1488E-02  0.0000E+00      -1   0.496E-03   20.00  0.1982E-01  0.0000E+00
   5    -4.0000     -74.516 0.1505   0.5043E-02  0.8190E-03  0.2011E-02  0.0000E+00      -1   0.670E-03   20.00  0.1021E-01  0.0000E+00
   6    -5.0000     -73.076 0.1518   0.5425E-02  0.8468E-03  0.2562E-02  0.0000E+00      -1   0.854E-03   20.00  0.5775E-02  0.0000E+00
   7    -6.0000     -71.574 0.1532   0.5824E-02  0.8758E-03  0.3043E-02  0.0000E+00      -1   0.101E-02   20.00  0.3628E-02  0.0000E+00
   8    -7.0000     -70.033 0.1547   0.6233E-02  0.9056E-03  0.3452E-02  0.0000E+00      -1   0.115E-02   20.00  0.2685E-02  0.0000E+00
   9    -8.0000     -68.468 0.1561   0.6649E-02  0.9358E-03  0.3791E-02  0.0000E+00      -1   0.126E-02   20.00  0.3263E-02  0.0000E+00
  10    -9.0000     -66.893 0.1576   0.7067E-02  0.9662E-03  0.4064E-02  0.0000E+00      -1   0.135E-02   20.00  0.8252E-02  0.0000E+00
  11   -10.0000     -65.318 0.1591   0.7485E-02  0.9966E-03  0.4275E-02  0.0000E+00      -1   0.142E-02   20.00  0.2845E-01  0.0000E+00
  12   -11.0000     -63.750 0.1606   0.7901E-02  0.1027E-02  0.4431E-02  0.0000E+00      -1   0.148E-02   20.00  0.9542E-01  0.0000E+00
  13   -12.0000     -62.196 0.1620   0.8314E-02  0.1057E-02  0.4537E-02  0.0000E+00      -1   0.151E-02   20.00  0.2766E+00  0.0000E+00
