 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  19   -18.0000     -30.374 0.2131   0.5059E-01  0.2477E-02 -0.1789E-02  0.0000E+00      -1  -0.596E-03   20.00  0.1891E+02  0.0000E+00
  20   -19.0000     -29.409 0.2155   0.5461E-01  0.2555E-02 -0.1979E-02  0.0000E+00      -1  -0.660E-03   20.00  0.1889E+02  0.0000E+00
  21   -20.0000     -28.446 0.2182   0.6022E-01  0.2645E-02 -0.2186E-02  0.0000E+00      -1  -0.729E-03   20.00  0.1882E+02  0.0000E+00
  22   -21.0000     -27.482 0.2209   0.6583E-01  0.2735E-02 -0.2385E-02  0.0000E+00      -1  -0.795E-03   20.00  0.1873E+02  0.0000E+00
  23   -22.0000     -26.518 0.2236   0.7144E-01  0.2825E-02 -0.2577E-02  0.0000E+00      -1  -0.859E-03   20.00  0.1863E+02  0.0000E+00
  24   -23.0000     -25.554 0.2263   0.7705E-01  0.2915E-02 -0.2760E-02  0.0000E+00      -1  -0.920E-03   20.00  0.1854E+02  0.0000E+00
  25   -24.0000     -24.590 0.2290   0.8266E-01  0.3006E-02 -0.2932E-02  0.0000E+00      -1  -0.977E-03   20.00  0.1844E+02  0.0000E+00
  26   -25.0000     -23.625 0.2317   0.8838E-01  0.3096E-02 -0.3109E-02  0.0000E+00      -1  -0.104E-02   20.00  0.1834E+02  0.0000E+00
  27   -26.0000     -22.659 0.2349   0.9915E-01  0.3204E-02 -0.3290E-02  0.0000E+00      -1  -0.110E-02   20.00  0.1824E+02  0.0000E+00
  28   -27.0000     -21.692 0.2382   0.1099E+00  0.3313E-02 -0.3457E-02  0.0000E+00      -1  -0.115E-02   20.00  0.1813E+02  0.0000E+00
  29   -28.0000     -20.722 0.2414   0.1207E+00  0.3421E-02 -0.3609E-02  0.0000E+00      -1  -0.120E-02   20.00  0.1802E+02  0.0000E+00
  30   -29.0000     -19.751 0.2447   0.1316E+00  0.3530E-02 -0.3747E-02  0.0000E+00      -1  -0.125E-02   20.00  0.1790E+02  0.0000E+00
  31   -30.0000     -18.779 0.2480   0.1424E+00  0.3639E-02 -0.3871E-02  0.0000E+00      -1  -0.129E-02   20.00  0.1778E+02  0.0000E+00
  32   -31.0000     -17.805 0.2517   0.1616E+00  0.3751E-02 -0.3989E-02  0.0000E+00      -1  -0.133E-02   20.00  0.1767E+02  0.0000E+00
  33   -32.0000     -16.829 0.2555   0.1811E+00  0.3864E-02 -0.4101E-02  0.0000E+00      -1  -0.137E-02   20.00  0.1755E+02  0.0000E+00
  34   -33.0000     -15.850 0.2593   0.2007E+00  0.3977E-02 -0.4198E-02  0.0000E+00      -1  -0.140E-02   20.00  0.1743E+02  0.0000E+00
  35   -34.0000     -14.871 0.2631   0.2204E+00  0.4091E-02 -0.4283E-02  0.0000E+00      -1  -0.143E-02   20.00  0.1731E+02  0.0000E+00
  36   -35.0000     -13.889 0.2672   0.2531E+00  0.4185E-02 -0.4359E-02  0.0000E+00      -1  -0.145E-02   20.00  0.1719E+02  0.0000E+00
  37   -36.0000     -12.905 0.2714   0.2863E+00  0.4279E-02 -0.4427E-02  0.0000E+00      -1  -0.148E-02   20.00  0.1707E+02  0.0000E+00
  38   -37.0000     -11.920 0.2756   0.3194E+00  0.4373E-02 -0.4485E-02  0.0000E+00      -1  -0.149E-02   20.00  0.1696E+02  0.0000E+00
  39   -38.0000     -10.933 0.2800   0.3688E+00  0.4427E-02 -0.4534E-02  0.0000E+00      -1  -0.151E-02   20.00  0.1685E+02  0.0000E+00
  40   -39.0000      -9.945 0.2844   0.4211E+00  0.4473E-02 -0.4576E-02  0.0000E+00      -1  -0.153E-02   20.00  0.1674E+02  0.0000E+00
  41   -40.0000      -8.955 0.2888   0.4828E+00  0.4491E-02 -0.4610E-02  0.0000E+00      -1  -0.154E-02   20.00  0.1664E+02  0.0000E+00
  42   -41.0000      -7.964 0.2933   0.5603E+00  0.4461E-02 -0.4638E-02  0.0000E+00      -1  -0.155E-02   20.00  0.1655E+02  0.0000E+00
  43   -42.0000      -6.971 0.2977   0.6510E+00  0.4391E-02 -0.4659E-02  0.0000E+00      -1  -0.155E-02   20.00  0.1646E+02  0.0000E+00
  44   -43.0000      -5.978 0.3020   0.7595E+00  0.4264E-02 -0.4676E-02  0.0000E+00      -1  -0.156E-02   20.00  0.1639E+02  0.0000E+00
  45   -44.0000      -4.983 0.3061   0.9000E+00  0.4041E-02 -0.4689E-02  0.0000E+00      -1  -0.156E-02   20.00  0.1632E+02  0.0000E+00
  46   -45.0000      -3.988 0.3100   0.1072E+01  0.3730E-02 -0.4697E-02  0.0000E+00      -1  -0.157E-02   20.00  0.1626E+02  0.0000E+00
  47   -46.0000      -2.992 0.3135   0.1289E+01  0.3299E-02 -0.4702E-02  0.0000E+00      -1  -0.157E-02   20.00  0.1622E+02  0.0000E+00
  48   -47.0000      -1.995 0.3165   0.1584E+01  0.2690E-02 -0.4705E-02  0.0000E+00      -1  -0.157E-02   20.00  0.1620E+02  0.0000E+00
  49   -48.0000      -0.998 0.3188   0.2004E+01  0.1830E-02 -0.4707E-02  0.0000E+00      -1  -0.157E-02   20.00  0.1618E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.4707E-02  0.0000E+00      -1  -0.157E-02   20.00  0.1618E+02  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.100 0.1793   0.1611E-01  0.1471E-02 -0.2583E-08  0.0000E+00      -1  -0.861E-09   20.00  0.3310E+02  0.0000E+00
   2    -1.0000     -47.100 0.1807   0.1701E-01  0.1510E-02 -0.3136E-04  0.0000E+00      -1  -0.105E-04   20.00  0.3058E+02  0.0000E+00
   3    -2.0000     -46.103 0.1825   0.1835E-01  0.1558E-02 -0.7047E-04  0.0000E+00      -1  -0.235E-04   20.00  0.2842E+02  0.0000E+00
   4    -3.0000     -45.108 0.1842   0.1969E-01  0.1606E-02 -0.1157E-03  0.0000E+00      -1  -0.386E-04   20.00  0.2678E+02  0.0000E+00
   5    -4.0000     -44.115 0.1859   0.2103E-01  0.1654E-02 -0.1688E-03  0.0000E+00      -1  -0.563E-04   20.00  0.2553E+02  0.0000E+00
   6    -5.0000     -43.124 0.1876   0.2236E-01  0.1702E-02 -0.2303E-03  0.0000E+00      -1  -0.768E-04   20.00  0.2452E+02  0.0000E+00
   7    -6.0000     -42.135 0.1892   0.2369E-01  0.1750E-02 -0.3001E-03  0.0000E+00      -1  -0.100E-03   20.00  0.2365E+02  0.0000E+00
   8    -7.0000     -41.149 0.1909   0.2502E-01  0.1798E-02 -0.3775E-03  0.0000E+00      -1  -0.126E-03   20.00  0.2289E+02  0.0000E+00
   9    -8.0000     -40.166 0.1926   0.2634E-01  0.1845E-02 -0.4617E-03  0.0000E+00      -1  -0.154E-03   20.00  0.2218E+02  0.0000E+00
  10    -9.0000     -39.184 0.1943   0.2766E-01  0.1893E-02 -0.5517E-03  0.0000E+00      -1  -0.184E-03   20.00  0.2152E+02  0.0000E+00
  11   -10.0000     -38.205 0.1960   0.2898E-01  0.1940E-02 -0.6465E-03  0.0000E+00      -1  -0.216E-03   20.00  0.2091E+02  0.0000E+00
  12   -11.0000     -37.229 0.1979   0.3094E-01  0.1996E-02 -0.7607E-03  0.0000E+00      -1  -0.254E-03   20.00  0.2035E+02  0.0000E+00
  13   -12.0000     -36.254 0.2000   0.3373E-01  0.2065E-02 -0.8939E-03  0.0000E+00      -1  -0.298E-03   20.00  0.1988E+02  0.0000E+00
  14   -13.0000     -35.282 0.2022   0.3652E-01  0.2133E-02 -0.1030E-02  0.0000E+00      -1  -0.343E-03   20.00  0.1948E+02  0.0000E+00
  15   -14.0000     -34.311 0.2044   0.3930E-01  0.2201E-02 -0.1169E-02  0.0000E+00      -1  -0.390E-03   20.00  0.1918E+02  0.0000E+00
  16   -15.0000     -33.341 0.2065   0.4208E-01  0.2269E-02 -0.1310E-02  0.0000E+00      -1  -0.437E-03   20.00  0.1900E+02  0.0000E+00
  17   -16.0000     -32.373 0.2087   0.4486E-01  0.2337E-02 -0.1451E-02  0.0000E+00      -1  -0.484E-03   20.00  0.1890E+02  0.0000E+00
  18   -17.0000     -31.406 0.2108   0.4763E-01  0.2405E-02 -0.1591E-02  0.0000E+00      -1  -0.530E-03   20.00  0.1887E+02  0.0000E+00
  19   -18.0000     -30.440 0.2130   0.5040E-01  0.2473E-02 -0.1729E-02  0.0000E+00      -1  -0.576E-03   20.00  0.1888E+02  0.0000E+00
  20   -19.0000     -29.474 0.2153   0.5424E-01  0.2549E-02 -0.1882E-02  0.0000E+00      -1  -0.627E-03   20.00  0.1888E+02  0.0000E+00
  21   -20.0000     -28.508 0.2180   0.5986E-01  0.2639E-02 -0.2048E-02  0.0000E+00      -1  -0.683E-03   20.00  0.1882E+02  0.0000E+00
  22   -21.0000     -27.542 0.2207   0.6548E-01  0.2729E-02 -0.2208E-02  0.0000E+00      -1  -0.736E-03   20.00  0.1873E+02  0.0000E+00
  23   -22.0000     -26.576 0.2234   0.7110E-01  0.2820E-02 -0.2362E-02  0.0000E+00      -1  -0.787E-03   20.00  0.1863E+02  0.0000E+00
  24   -23.0000     -25.609 0.2261   0.7673E-01  0.2910E-02 -0.2508E-02  0.0000E+00      -1  -0.836E-03   20.00  0.1854E+02  0.0000E+00
  25   -24.0000     -24.641 0.2288   0.8236E-01  0.3001E-02 -0.2646E-02  0.0000E+00      -1  -0.882E-03   20.00  0.1844E+02  0.0000E+00
  26   -25.0000     -23.673 0.2315   0.8799E-01  0.3091E-02 -0.2775E-02  0.0000E+00      -1  -0.925E-03   20.00  0.1834E+02  0.0000E+00
  27   -26.0000     -22.703 0.2348   0.9865E-01  0.3199E-02 -0.2906E-02  0.0000E+00      -1  -0.969E-03   20.00  0.1824E+02  0.0000E+00
  28   -27.0000     -21.732 0.2380   0.1095E+00  0.3308E-02 -0.3039E-02  0.0000E+00      -1  -0.101E-02   20.00  0.1813E+02  0.0000E+00
  29   -28.0000     -20.759 0.2413   0.1203E+00  0.3417E-02 -0.3160E-02  0.0000E+00      -1  -0.105E-02   20.00  0.1802E+02  0.0000E+00
  30   -29.0000     -19.785 0.2446   0.1312E+00  0.3526E-02 -0.3269E-02  0.0000E+00      -1  -0.109E-02   20.00  0.1790E+02  0.0000E+00
  31   -30.0000     -18.809 0.2479   0.1421E+00  0.3635E-02 -0.3368E-02  0.0000E+00      -1  -0.112E-02   20.00  0.1778E+02  0.0000E+00
  32   -31.0000     -17.831 0.2516   0.1610E+00  0.3748E-02 -0.3461E-02  0.0000E+00      -1  -0.115E-02   20.00  0.1767E+02  0.0000E+00
  33   -32.0000     -16.852 0.2554   0.1807E+00  0.3861E-02 -0.3551E-02  0.0000E+00      -1  -0.118E-02   20.00  0.1755E+02  0.0000E+00
  34   -33.0000     -15.871 0.2592   0.2003E+00  0.3975E-02 -0.3630E-02  0.0000E+00      -1  -0.121E-02   20.00  0.1743E+02  0.0000E+00
  35   -34.0000     -14.888 0.2630   0.2200E+00  0.4089E-02 -0.3699E-02  0.0000E+00      -1  -0.123E-02   20.00  0.1731E+02  0.0000E+00
  36   -35.0000     -13.904 0.2672   0.2526E+00  0.4184E-02 -0.3761E-02  0.0000E+00      -1  -0.125E-02   20.00  0.1719E+02  0.0000E+00
  37   -36.0000     -12.918 0.2714   0.2858E+00  0.4278E-02 -0.3818E-02  0.0000E+00      -1  -0.127E-02   20.00  0.1708E+02  0.0000E+00
  38   -37.0000     -11.931 0.2756   0.3191E+00  0.4372E-02 -0.3866E-02  0.0000E+00      -1  -0.129E-02   20.00  0.1696E+02  0.0000E+00
  39   -38.0000     -10.942 0.2799   0.3683E+00  0.4427E-02 -0.3907E-02  0.0000E+00      -1  -0.130E-02   20.00  0.1685E+02  0.0000E+00
  40   -39.0000      -9.952 0.2844   0.4207E+00  0.4473E-02 -0.3942E-02  0.0000E+00      -1  -0.131E-02   20.00  0.1675E+02  0.0000E+00
  41   -40.0000      -8.961 0.2888   0.4824E+00  0.4491E-02 -0.3972E-02  0.0000E+00      -1  -0.132E-02   20.00  0.1665E+02  0.0000E+00
  42   -41.0000      -7.969 0.2932   0.5599E+00  0.4461E-02 -0.3995E-02  0.0000E+00      -1  -0.133E-02   20.00  0.1655E+02  0.0000E+00
  43   -42.0000      -6.975 0.2976   0.6505E+00  0.4391E-02 -0.4014E-02  0.0000E+00      -1  -0.134E-02   20.00  0.1647E+02  0.0000E+00
  44   -43.0000      -5.981 0.3020   0.7592E+00  0.4265E-02 -0.4029E-02  0.0000E+00      -1  -0.134E-02   20.00  0.1639E+02  0.0000E+00
  45   -44.0000      -4.986 0.3061   0.8997E+00  0.4042E-02 -0.4039E-02  0.0000E+00      -1  -0.135E-02   20.00  0.1633E+02  0.0000E+00
  46   -45.0000      -3.990 0.3100   0.1072E+01  0.3730E-02 -0.4047E-02  0.0000E+00      -1  -0.135E-02   20.00  0.1627E+02  0.0000E+00
  47   -46.0000      -2.993 0.3135   0.1289E+01  0.3299E-02 -0.4052E-02  0.0000E+00      -1  -0.135E-02   20.00  0.1623E+02  0.0000E+00
  48   -47.0000      -1.996 0.3165   0.1583E+01  0.2690E-02 -0.4054E-02  0.0000E+00      -1  -0.135E-02   20.00  0.1620E+02  0.0000E+00
  49   -48.0000      -0.998 0.3188   0.2004E+01  0.1830E-02 -0.4055E-02  0.0000E+00      -1  -0.135E-02   20.00  0.1618E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+01  0.0000E+00 -0.4055E-02  0.0000E+00      -1  -0.135E-02   20.00  0.1618E+02  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -48.130 0.1793   0.1609E-01  0.1470E-02 -0.2906E-07  0.0000E+00      -1  -0.969E-08   20.00  0.3255E+02  0.0000E+00
   2    -1.0000     -47.131 0.1807   0.1697E-01  0.1508E-02 -0.4857E-04  0.0000E+00      -1  -0.162E-04   20.00  0.3011E+02  0.0000E+00
   3    -2.0000     -46.136 0.1824   0.1831E-01  0.1556E-02 -0.1054E-03  0.0000E+00      -1  -0.351E-04   20.00  0.2799E+02  0.0000E+00
   4    -3.0000     -45.143 0.1841   0.1965E-01  0.1604E-02 -0.1651E-03  0.0000E+00      -1  -0.550E-04   20.00  0.2638E+02  0.0000E+00
   5    -4.0000     -44.152 0.1858   0.2098E-01  0.1652E-02 -0.2284E-03  0.0000E+00      -1  -0.761E-04   20.00  0.2515E+02  0.0000E+00
   6    -5.0000     -43.164 0.1875   0.2231E-01  0.1700E-02 -0.2959E-03  0.0000E+00      -1  -0.986E-04   20.00  0.2417E+02  0.0000E+00
   7    -6.0000     -42.179 0.1892   0.2363E-01  0.1748E-02 -0.3678E-03  0.0000E+00      -1  -0.123E-03   20.00  0.2333E+02  0.0000E+00
   8    -7.0000     -41.195 0.1909   0.2496E-01  0.1795E-02 -0.4442E-03  0.0000E+00      -1  -0.148E-03   20.00  0.2259E+02  0.0000E+00
   9    -8.0000     -40.214 0.1925   0.2628E-01  0.1843E-02 -0.5247E-03  0.0000E+00      -1  -0.175E-03   20.00  0.2191E+02  0.0000E+00
  10    -9.0000     -39.235 0.1942   0.2760E-01  0.1890E-02 -0.6090E-03  0.0000E+00      -1  -0.203E-03   20.00  0.2128E+02  0.0000E+00
