 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  19   -18.0000     -31.447 0.2107   0.4751E-01  0.2402E-02  0.2946E-02  0.0000E+00      -1   0.982E-03   20.00  0.8857E+01  0.0000E+00
  20   -19.0000     -30.387 0.2131   0.5055E-01  0.2476E-02  0.2862E-02  0.0000E+00      -1   0.954E-03   20.00  0.1045E+02  0.0000E+00
  21   -20.0000     -29.334 0.2157   0.5505E-01  0.2562E-02  0.2754E-02  0.0000E+00      -1   0.918E-03   20.00  0.1201E+02  0.0000E+00
  22   -21.0000     -28.288 0.2186   0.6114E-01  0.2660E-02  0.2625E-02  0.0000E+00      -1   0.875E-03   20.00  0.1352E+02  0.0000E+00
  23   -22.0000     -27.248 0.2215   0.6719E-01  0.2757E-02  0.2490E-02  0.0000E+00      -1   0.830E-03   20.00  0.1498E+02  0.0000E+00
  24   -23.0000     -26.213 0.2244   0.7321E-01  0.2854E-02  0.2354E-02  0.0000E+00      -1   0.785E-03   20.00  0.1641E+02  0.0000E+00
  25   -24.0000     -25.183 0.2273   0.7921E-01  0.2950E-02  0.2217E-02  0.0000E+00      -1   0.739E-03   20.00  0.1778E+02  0.0000E+00
  26   -25.0000     -24.157 0.2302   0.8518E-01  0.3046E-02  0.2083E-02  0.0000E+00      -1   0.694E-03   20.00  0.1909E+02  0.0000E+00
  27   -26.0000     -23.135 0.2333   0.9385E-01  0.3151E-02  0.1940E-02  0.0000E+00      -1   0.647E-03   20.00  0.2030E+02  0.0000E+00
  28   -27.0000     -22.116 0.2368   0.1052E+00  0.3265E-02  0.1790E-02  0.0000E+00      -1   0.597E-03   20.00  0.2142E+02  0.0000E+00
  29   -28.0000     -21.100 0.2402   0.1165E+00  0.3379E-02  0.1647E-02  0.0000E+00      -1   0.549E-03   20.00  0.2244E+02  0.0000E+00
  30   -29.0000     -20.087 0.2436   0.1278E+00  0.3492E-02  0.1514E-02  0.0000E+00      -1   0.505E-03   20.00  0.2336E+02  0.0000E+00
  31   -30.0000     -19.077 0.2470   0.1391E+00  0.3605E-02  0.1389E-02  0.0000E+00      -1   0.463E-03   20.00  0.2419E+02  0.0000E+00
  32   -31.0000     -18.068 0.2507   0.1563E+00  0.3721E-02  0.1267E-02  0.0000E+00      -1   0.422E-03   20.00  0.2492E+02  0.0000E+00
  33   -32.0000     -17.060 0.2546   0.1765E+00  0.3837E-02  0.1146E-02  0.0000E+00      -1   0.382E-03   20.00  0.2554E+02  0.0000E+00
  34   -33.0000     -16.054 0.2585   0.1966E+00  0.3954E-02  0.1035E-02  0.0000E+00      -1   0.345E-03   20.00  0.2608E+02  0.0000E+00
  35   -34.0000     -15.050 0.2624   0.2168E+00  0.4070E-02  0.9342E-03  0.0000E+00      -1   0.311E-03   20.00  0.2651E+02  0.0000E+00
  36   -35.0000     -14.046 0.2666   0.2479E+00  0.4170E-02  0.8384E-03  0.0000E+00      -1   0.279E-03   20.00  0.2687E+02  0.0000E+00
  37   -36.0000     -13.043 0.2708   0.2816E+00  0.4266E-02  0.7467E-03  0.0000E+00      -1   0.249E-03   20.00  0.2714E+02  0.0000E+00
  38   -37.0000     -12.041 0.2751   0.3154E+00  0.4362E-02  0.6627E-03  0.0000E+00      -1   0.221E-03   20.00  0.2734E+02  0.0000E+00
  39   -38.0000     -11.039 0.2795   0.3632E+00  0.4422E-02  0.5835E-03  0.0000E+00      -1   0.194E-03   20.00  0.2747E+02  0.0000E+00
  40   -39.0000     -10.037 0.2840   0.4162E+00  0.4469E-02  0.5080E-03  0.0000E+00      -1   0.169E-03   20.00  0.2754E+02  0.0000E+00
  41   -40.0000      -9.036 0.2884   0.4765E+00  0.4493E-02  0.4372E-03  0.0000E+00      -1   0.146E-03   20.00  0.2755E+02  0.0000E+00
  42   -41.0000      -8.036 0.2929   0.5547E+00  0.4463E-02  0.3695E-03  0.0000E+00      -1   0.123E-03   20.00  0.2753E+02  0.0000E+00
  43   -42.0000      -7.035 0.2974   0.6440E+00  0.4399E-02  0.3055E-03  0.0000E+00      -1   0.102E-03   20.00  0.2748E+02  0.0000E+00
  44   -43.0000      -6.035 0.3017   0.7533E+00  0.4271E-02  0.2446E-03  0.0000E+00      -1   0.815E-04   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.034 0.3059   0.8926E+00  0.4053E-02  0.1868E-03  0.0000E+00      -1   0.623E-04   20.00  0.2732E+02  0.0000E+00
  46   -45.0000      -4.034 0.3098   0.1063E+01  0.3746E-02  0.1336E-03  0.0000E+00      -1   0.445E-04   20.00  0.2724E+02  0.0000E+00
  47   -46.0000      -3.034 0.3134   0.1280E+01  0.3318E-02  0.8531E-04  0.0000E+00      -1   0.284E-04   20.00  0.2717E+02  0.0000E+00
  48   -47.0000      -2.034 0.3164   0.1571E+01  0.2716E-02  0.4440E-04  0.0000E+00      -1   0.148E-04   20.00  0.2713E+02  0.0000E+00
  49   -48.0000      -1.034 0.3188   0.1985E+01  0.1868E-02  0.1390E-04  0.0000E+00      -1   0.463E-05   20.00  0.2710E+02  0.0000E+00
  50   -49.0000      -0.034 0.3200   0.2856E+01  0.2443E-03  0.1515E-05  0.0000E+00      -1   0.505E-06   20.00  0.2710E+02  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.696 0.1760   0.1453E-01  0.1390E-02  0.1682E-07  0.0000E+00      -1   0.561E-08   20.00  0.3232E+01  0.0000E+00
   2    -1.0000     -49.686 0.1773   0.1514E-01  0.1422E-02  0.2721E-03  0.0000E+00      -1   0.907E-04   20.00  0.2773E+01  0.0000E+00
   3    -2.0000     -48.660 0.1786   0.1577E-01  0.1454E-02  0.5384E-03  0.0000E+00      -1   0.179E-03   20.00  0.2318E+01  0.0000E+00
   4    -3.0000     -47.618 0.1799   0.1640E-01  0.1486E-02  0.7937E-03  0.0000E+00      -1   0.265E-03   20.00  0.1891E+01  0.0000E+00
   5    -4.0000     -46.565 0.1817   0.1773E-01  0.1536E-02  0.1073E-02  0.0000E+00      -1   0.358E-03   20.00  0.1512E+01  0.0000E+00
   6    -5.0000     -45.498 0.1835   0.1917E-01  0.1587E-02  0.1367E-02  0.0000E+00      -1   0.456E-03   20.00  0.1210E+01  0.0000E+00
   7    -6.0000     -44.422 0.1853   0.2062E-01  0.1639E-02  0.1633E-02  0.0000E+00      -1   0.544E-03   20.00  0.9865E+00  0.0000E+00
   8    -7.0000     -43.340 0.1872   0.2207E-01  0.1692E-02  0.1867E-02  0.0000E+00      -1   0.622E-03   20.00  0.8448E+00  0.0000E+00
   9    -8.0000     -42.253 0.1890   0.2353E-01  0.1744E-02  0.2069E-02  0.0000E+00      -1   0.690E-03   20.00  0.7915E+00  0.0000E+00
  10    -9.0000     -41.164 0.1909   0.2500E-01  0.1797E-02  0.2239E-02  0.0000E+00      -1   0.746E-03   20.00  0.8395E+00  0.0000E+00
  11   -10.0000     -40.074 0.1928   0.2647E-01  0.1850E-02  0.2378E-02  0.0000E+00      -1   0.793E-03   20.00  0.1011E+01  0.0000E+00
  12   -11.0000     -38.985 0.1946   0.2793E-01  0.1902E-02  0.2489E-02  0.0000E+00      -1   0.830E-03   20.00  0.1333E+01  0.0000E+00
  13   -12.0000     -37.896 0.1965   0.2940E-01  0.1955E-02  0.2573E-02  0.0000E+00      -1   0.858E-03   20.00  0.1834E+01  0.0000E+00
  14   -13.0000     -36.811 0.1988   0.3213E-01  0.2026E-02  0.2638E-02  0.0000E+00      -1   0.879E-03   20.00  0.2529E+01  0.0000E+00
  15   -14.0000     -35.732 0.2012   0.3523E-01  0.2101E-02  0.2686E-02  0.0000E+00      -1   0.895E-03   20.00  0.3427E+01  0.0000E+00
  16   -15.0000     -34.659 0.2036   0.3830E-01  0.2177E-02  0.2709E-02  0.0000E+00      -1   0.903E-03   20.00  0.4527E+01  0.0000E+00
  17   -16.0000     -33.590 0.2060   0.4137E-01  0.2252E-02  0.2711E-02  0.0000E+00      -1   0.904E-03   20.00  0.5821E+01  0.0000E+00
  18   -17.0000     -32.527 0.2083   0.4441E-01  0.2326E-02  0.2695E-02  0.0000E+00      -1   0.898E-03   20.00  0.7280E+01  0.0000E+00
  19   -18.0000     -31.469 0.2107   0.4745E-01  0.2400E-02  0.2663E-02  0.0000E+00      -1   0.888E-03   20.00  0.8854E+01  0.0000E+00
  20   -19.0000     -30.415 0.2130   0.5047E-01  0.2474E-02  0.2619E-02  0.0000E+00      -1   0.873E-03   20.00  0.1046E+02  0.0000E+00
  21   -20.0000     -29.366 0.2156   0.5487E-01  0.2559E-02  0.2558E-02  0.0000E+00      -1   0.853E-03   20.00  0.1201E+02  0.0000E+00
  22   -21.0000     -28.322 0.2185   0.6094E-01  0.2656E-02  0.2480E-02  0.0000E+00      -1   0.827E-03   20.00  0.1352E+02  0.0000E+00
  23   -22.0000     -27.284 0.2214   0.6698E-01  0.2754E-02  0.2396E-02  0.0000E+00      -1   0.799E-03   20.00  0.1499E+02  0.0000E+00
  24   -23.0000     -26.250 0.2243   0.7299E-01  0.2850E-02  0.2308E-02  0.0000E+00      -1   0.769E-03   20.00  0.1641E+02  0.0000E+00
  25   -24.0000     -25.221 0.2272   0.7899E-01  0.2947E-02  0.2218E-02  0.0000E+00      -1   0.739E-03   20.00  0.1778E+02  0.0000E+00
  26   -25.0000     -24.194 0.2301   0.8496E-01  0.3043E-02  0.2126E-02  0.0000E+00      -1   0.709E-03   20.00  0.1908E+02  0.0000E+00
  27   -26.0000     -23.171 0.2332   0.9344E-01  0.3147E-02  0.2026E-02  0.0000E+00      -1   0.675E-03   20.00  0.2030E+02  0.0000E+00
  28   -27.0000     -22.151 0.2366   0.1048E+00  0.3261E-02  0.1918E-02  0.0000E+00      -1   0.639E-03   20.00  0.2142E+02  0.0000E+00
  29   -28.0000     -21.134 0.2401   0.1162E+00  0.3375E-02  0.1813E-02  0.0000E+00      -1   0.604E-03   20.00  0.2243E+02  0.0000E+00
  30   -29.0000     -20.119 0.2435   0.1275E+00  0.3489E-02  0.1712E-02  0.0000E+00      -1   0.571E-03   20.00  0.2336E+02  0.0000E+00
  31   -30.0000     -19.107 0.2469   0.1388E+00  0.3602E-02  0.1614E-02  0.0000E+00      -1   0.538E-03   20.00  0.2418E+02  0.0000E+00
  32   -31.0000     -18.096 0.2506   0.1557E+00  0.3717E-02  0.1513E-02  0.0000E+00      -1   0.504E-03   20.00  0.2492E+02  0.0000E+00
  33   -32.0000     -17.088 0.2545   0.1759E+00  0.3834E-02  0.1409E-02  0.0000E+00      -1   0.470E-03   20.00  0.2554E+02  0.0000E+00
  34   -33.0000     -16.080 0.2584   0.1961E+00  0.3951E-02  0.1309E-02  0.0000E+00      -1   0.436E-03   20.00  0.2607E+02  0.0000E+00
  35   -34.0000     -15.074 0.2623   0.2163E+00  0.4067E-02  0.1213E-02  0.0000E+00      -1   0.404E-03   20.00  0.2651E+02  0.0000E+00
  36   -35.0000     -14.069 0.2665   0.2471E+00  0.4168E-02  0.1116E-02  0.0000E+00      -1   0.372E-03   20.00  0.2686E+02  0.0000E+00
  37   -36.0000     -13.065 0.2707   0.2809E+00  0.4264E-02  0.1018E-02  0.0000E+00      -1   0.339E-03   20.00  0.2713E+02  0.0000E+00
  38   -37.0000     -12.062 0.2750   0.3147E+00  0.4360E-02  0.9228E-03  0.0000E+00      -1   0.308E-03   20.00  0.2733E+02  0.0000E+00
  39   -38.0000     -11.059 0.2794   0.3621E+00  0.4421E-02  0.8278E-03  0.0000E+00      -1   0.276E-03   20.00  0.2747E+02  0.0000E+00
  40   -39.0000     -10.057 0.2839   0.4151E+00  0.4468E-02  0.7326E-03  0.0000E+00      -1   0.244E-03   20.00  0.2754E+02  0.0000E+00
  41   -40.0000      -9.056 0.2884   0.4750E+00  0.4494E-02  0.6388E-03  0.0000E+00      -1   0.213E-03   20.00  0.2755E+02  0.0000E+00
  42   -41.0000      -8.055 0.2928   0.5532E+00  0.4464E-02  0.5462E-03  0.0000E+00      -1   0.182E-03   20.00  0.2753E+02  0.0000E+00
  43   -42.0000      -7.054 0.2973   0.6420E+00  0.4401E-02  0.4558E-03  0.0000E+00      -1   0.152E-03   20.00  0.2748E+02  0.0000E+00
  44   -43.0000      -6.053 0.3017   0.7513E+00  0.4274E-02  0.3674E-03  0.0000E+00      -1   0.122E-03   20.00  0.2740E+02  0.0000E+00
  45   -44.0000      -5.053 0.3058   0.8899E+00  0.4058E-02  0.2818E-03  0.0000E+00      -1   0.939E-04   20.00  0.2732E+02  0.0000E+00
  46   -45.0000      -4.052 0.3098   0.1060E+01  0.3752E-02  0.2023E-03  0.0000E+00      -1   0.674E-04   20.00  0.2724E+02  0.0000E+00
  47   -46.0000      -3.052 0.3133   0.1275E+01  0.3327E-02  0.1299E-03  0.0000E+00      -1   0.433E-04   20.00  0.2717E+02  0.0000E+00
  48   -47.0000      -2.052 0.3164   0.1565E+01  0.2729E-02  0.6789E-04  0.0000E+00      -1   0.226E-04   20.00  0.2713E+02  0.0000E+00
  49   -48.0000      -1.052 0.3187   0.1976E+01  0.1887E-02  0.2169E-04  0.0000E+00      -1   0.723E-05   20.00  0.2710E+02  0.0000E+00
  50   -49.0000      -0.052 0.3200   0.2815E+01  0.3162E-03  0.3079E-05  0.0000E+00      -1   0.103E-05   20.00  0.2710E+02  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -50.517 0.1762   0.1464E-01  0.1396E-02 -0.1242E-07  0.0000E+00      -1  -0.414E-08   20.00  0.2694E+01  0.0000E+00
   2    -1.0000     -49.510 0.1775   0.1525E-01  0.1427E-02  0.2168E-03  0.0000E+00      -1   0.723E-04   20.00  0.2274E+01  0.0000E+00
   3    -2.0000     -48.489 0.1788   0.1587E-01  0.1459E-02  0.4291E-03  0.0000E+00      -1   0.143E-03   20.00  0.1865E+01  0.0000E+00
   4    -3.0000     -47.456 0.1801   0.1654E-01  0.1493E-02  0.6505E-03  0.0000E+00      -1   0.217E-03   20.00  0.1486E+01  0.0000E+00
   5    -4.0000     -46.412 0.1819   0.1794E-01  0.1543E-02  0.8932E-03  0.0000E+00      -1   0.298E-03   20.00  0.1158E+01  0.0000E+00
   6    -5.0000     -45.357 0.1837   0.1936E-01  0.1594E-02  0.1135E-02  0.0000E+00      -1   0.378E-03   20.00  0.9045E+00  0.0000E+00
   7    -6.0000     -44.295 0.1856   0.2079E-01  0.1645E-02  0.1358E-02  0.0000E+00      -1   0.453E-03   20.00  0.7265E+00  0.0000E+00
   8    -7.0000     -43.227 0.1874   0.2223E-01  0.1697E-02  0.1558E-02  0.0000E+00      -1   0.519E-03   20.00  0.6234E+00  0.0000E+00
   9    -8.0000     -42.155 0.1892   0.2367E-01  0.1749E-02  0.1735E-02  0.0000E+00      -1   0.578E-03   20.00  0.5997E+00  0.0000E+00
  10    -9.0000     -41.080 0.1911   0.2511E-01  0.1801E-02  0.1888E-02  0.0000E+00      -1   0.629E-03   20.00  0.6689E+00  0.0000E+00
  11   -10.0000     -40.004 0.1929   0.2656E-01  0.1853E-02  0.2019E-02  0.0000E+00      -1   0.673E-03   20.00  0.8558E+00  0.0000E+00
  12   -11.0000     -38.928 0.1947   0.2801E-01  0.1905E-02  0.2126E-02  0.0000E+00      -1   0.709E-03   20.00  0.1193E+01  0.0000E+00
  13   -12.0000     -37.852 0.1966   0.2946E-01  0.1957E-02  0.2212E-02  0.0000E+00      -1   0.737E-03   20.00  0.1710E+01  0.0000E+00
