 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  19   -18.0000     -27.655 0.0978   0.7915E-02  0.2234E-02 -0.1900E-02  0.0000E+00      -1  -0.380E-03   20.00  0.3911E+02  0.0000E+00
  20   -19.0000     -26.907 0.0995   0.8750E-02  0.2362E-02 -0.2286E-02  0.0000E+00      -1  -0.457E-03   20.00  0.3909E+02  0.0000E+00
  21   -20.0000     -26.177 0.1012   0.9565E-02  0.2487E-02 -0.2638E-02  0.0000E+00      -1  -0.528E-03   20.00  0.3906E+02  0.0000E+00
  22   -21.0000     -25.458 0.1029   0.1037E-01  0.2609E-02 -0.2915E-02  0.0000E+00      -1  -0.583E-03   20.00  0.3899E+02  0.0000E+00
  23   -22.0000     -24.739 0.1046   0.1117E-01  0.2732E-02 -0.3098E-02  0.0000E+00      -1  -0.620E-03   20.00  0.3892E+02  0.0000E+00
  24   -23.0000     -24.013 0.1063   0.1198E-01  0.2856E-02 -0.3197E-02  0.0000E+00      -1  -0.639E-03   20.00  0.3883E+02  0.0000E+00
  25   -24.0000     -23.265 0.1085   0.1356E-01  0.3039E-02 -0.3261E-02  0.0000E+00      -1  -0.652E-03   20.00  0.3870E+02  0.0000E+00
  26   -25.0000     -22.488 0.1113   0.1596E-01  0.3285E-02 -0.3340E-02  0.0000E+00      -1  -0.668E-03   20.00  0.3861E+02  0.0000E+00
  27   -26.0000     -21.685 0.1142   0.1843E-01  0.3539E-02 -0.3460E-02  0.0000E+00      -1  -0.692E-03   20.00  0.3846E+02  0.0000E+00
  28   -27.0000     -20.865 0.1172   0.2096E-01  0.3799E-02 -0.3606E-02  0.0000E+00      -1  -0.721E-03   20.00  0.3829E+02  0.0000E+00
  29   -28.0000     -20.030 0.1202   0.2353E-01  0.4064E-02 -0.3748E-02  0.0000E+00      -1  -0.750E-03   20.00  0.3811E+02  0.0000E+00
  30   -29.0000     -19.184 0.1233   0.2614E-01  0.4332E-02 -0.3866E-02  0.0000E+00      -1  -0.773E-03   20.00  0.3791E+02  0.0000E+00
  31   -30.0000     -18.321 0.1272   0.3093E-01  0.4704E-02 -0.3979E-02  0.0000E+00      -1  -0.796E-03   20.00  0.3768E+02  0.0000E+00
  32   -31.0000     -17.438 0.1320   0.3817E-01  0.5193E-02 -0.4096E-02  0.0000E+00      -1  -0.819E-03   20.00  0.3748E+02  0.0000E+00
  33   -32.0000     -16.537 0.1369   0.4554E-01  0.5692E-02 -0.4210E-02  0.0000E+00      -1  -0.842E-03   20.00  0.3723E+02  0.0000E+00
  34   -33.0000     -15.624 0.1419   0.5303E-01  0.6198E-02 -0.4324E-02  0.0000E+00      -1  -0.865E-03   20.00  0.3696E+02  0.0000E+00
  35   -34.0000     -14.700 0.1473   0.6246E-01  0.6760E-02 -0.4467E-02  0.0000E+00      -1  -0.893E-03   20.00  0.3664E+02  0.0000E+00
  36   -35.0000     -13.763 0.1547   0.8177E-01  0.7590E-02 -0.4634E-02  0.0000E+00      -1  -0.927E-03   20.00  0.3641E+02  0.0000E+00
  37   -36.0000     -12.814 0.1622   0.1013E+00  0.8430E-02 -0.4792E-02  0.0000E+00      -1  -0.958E-03   20.00  0.3611E+02  0.0000E+00
  38   -37.0000     -11.858 0.1697   0.1210E+00  0.9277E-02 -0.4937E-02  0.0000E+00      -1  -0.987E-03   20.00  0.3575E+02  0.0000E+00
  39   -38.0000     -10.893 0.1799   0.1650E+00  0.1044E-01 -0.5086E-02  0.0000E+00      -1  -0.102E-02   20.00  0.3548E+02  0.0000E+00
  40   -39.0000      -9.921 0.1904   0.2118E+00  0.1164E-01 -0.5232E-02  0.0000E+00      -1  -0.105E-02   20.00  0.3516E+02  0.0000E+00
  41   -40.0000      -8.942 0.2021   0.2795E+00  0.1292E-01 -0.5363E-02  0.0000E+00      -1  -0.107E-02   20.00  0.3485E+02  0.0000E+00
  42   -41.0000      -7.959 0.2156   0.3797E+00  0.1432E-01 -0.5479E-02  0.0000E+00      -1  -0.110E-02   20.00  0.3456E+02  0.0000E+00
  43   -42.0000      -6.971 0.2302   0.5183E+00  0.1561E-01 -0.5570E-02  0.0000E+00      -1  -0.111E-02   20.00  0.3427E+02  0.0000E+00
  44   -43.0000      -5.980 0.2461   0.7089E+00  0.1676E-01 -0.5641E-02  0.0000E+00      -1  -0.113E-02   20.00  0.3400E+02  0.0000E+00
  45   -44.0000      -4.987 0.2631   0.1012E+01  0.1718E-01 -0.5693E-02  0.0000E+00      -1  -0.114E-02   20.00  0.3377E+02  0.0000E+00
  46   -45.0000      -3.991 0.2800   0.1434E+01  0.1666E-01 -0.5728E-02  0.0000E+00      -1  -0.115E-02   20.00  0.3356E+02  0.0000E+00
  47   -46.0000      -2.995 0.2960   0.2021E+01  0.1472E-01 -0.5750E-02  0.0000E+00      -1  -0.115E-02   20.00  0.3339E+02  0.0000E+00
  48   -47.0000      -1.997 0.3089   0.2837E+01  0.1088E-01 -0.5762E-02  0.0000E+00      -1  -0.115E-02   20.00  0.3326E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.3868E+01  0.5563E-02 -0.5766E-02  0.0000E+00      -1  -0.115E-02   20.00  0.3319E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.5000E+01  0.0000E+00 -0.5766E-02  0.0000E+00      -1  -0.115E-02   20.00  0.3319E+02  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -80.543 0.0582   0.1655E-03  0.2528E-03  0.2328E-09  0.0000E+00      -1   0.466E-10   20.00  0.6586E+02  0.0000E+00
   2    -1.0000     -75.204 0.0595   0.1997E-03  0.2840E-03  0.1395E-02  0.0000E+00      -1   0.279E-03   20.00  0.6396E+02  0.0000E+00
   3    -2.0000     -66.753 0.0625   0.3365E-03  0.3768E-03  0.2433E-02  0.0000E+00      -1   0.487E-03   20.00  0.6142E+02  0.0000E+00
   4    -3.0000     -58.875 0.0655   0.4976E-03  0.4757E-03  0.3097E-02  0.0000E+00      -1   0.619E-03   20.00  0.5870E+02  0.0000E+00
   5    -4.0000     -52.710 0.0690   0.7899E-03  0.6133E-03  0.3354E-02  0.0000E+00      -1   0.671E-03   20.00  0.5573E+02  0.0000E+00
   6    -5.0000     -47.961 0.0718   0.1015E-02  0.7193E-03  0.3326E-02  0.0000E+00      -1   0.665E-03   20.00  0.5251E+02  0.0000E+00
   7    -6.0000     -44.332 0.0750   0.1473E-02  0.8716E-03  0.3121E-02  0.0000E+00      -1   0.624E-03   20.00  0.4931E+02  0.0000E+00
   8    -7.0000     -41.547 0.0775   0.1856E-02  0.9963E-03  0.2801E-02  0.0000E+00      -1   0.560E-03   20.00  0.4618E+02  0.0000E+00
   9    -8.0000     -39.241 0.0797   0.2173E-02  0.1100E-02  0.2453E-02  0.0000E+00      -1   0.491E-03   20.00  0.4343E+02  0.0000E+00
  10    -9.0000     -37.276 0.0817   0.2539E-02  0.1204E-02  0.1995E-02  0.0000E+00      -1   0.399E-03   20.00  0.4146E+02  0.0000E+00
  11   -10.0000     -35.675 0.0841   0.3172E-02  0.1346E-02  0.1451E-02  0.0000E+00      -1   0.290E-03   20.00  0.4016E+02  0.0000E+00
  12   -11.0000     -34.330 0.0860   0.3703E-02  0.1465E-02  0.9342E-03  0.0000E+00      -1   0.187E-03   20.00  0.3953E+02  0.0000E+00
  13   -12.0000     -33.157 0.0878   0.4166E-02  0.1568E-02  0.4537E-03  0.0000E+00      -1   0.907E-04   20.00  0.3931E+02  0.0000E+00
  14   -13.0000     -32.105 0.0893   0.4582E-02  0.1661E-02  0.2134E-04  0.0000E+00      -1   0.427E-05   20.00  0.3921E+02  0.0000E+00
  15   -14.0000     -31.143 0.0908   0.4962E-02  0.1747E-02 -0.3561E-03  0.0000E+00      -1  -0.712E-04   20.00  0.3912E+02  0.0000E+00
  16   -15.0000     -30.247 0.0921   0.5316E-02  0.1826E-02 -0.6796E-03  0.0000E+00      -1  -0.136E-03   20.00  0.3908E+02  0.0000E+00
  17   -16.0000     -29.393 0.0937   0.5973E-02  0.1938E-02 -0.1033E-02  0.0000E+00      -1  -0.207E-03   20.00  0.3911E+02  0.0000E+00
  18   -17.0000     -28.586 0.0956   0.6875E-02  0.2076E-02 -0.1424E-02  0.0000E+00      -1  -0.285E-03   20.00  0.3910E+02  0.0000E+00
  19   -18.0000     -27.806 0.0974   0.7746E-02  0.2209E-02 -0.1782E-02  0.0000E+00      -1  -0.356E-03   20.00  0.3909E+02  0.0000E+00
  20   -19.0000     -27.045 0.0992   0.8596E-02  0.2338E-02 -0.2107E-02  0.0000E+00      -1  -0.421E-03   20.00  0.3908E+02  0.0000E+00
  21   -20.0000     -26.296 0.1009   0.9432E-02  0.2466E-02 -0.2394E-02  0.0000E+00      -1  -0.479E-03   20.00  0.3905E+02  0.0000E+00
  22   -21.0000     -25.553 0.1027   0.1026E-01  0.2593E-02 -0.2636E-02  0.0000E+00      -1  -0.527E-03   20.00  0.3899E+02  0.0000E+00
  23   -22.0000     -24.810 0.1044   0.1109E-01  0.2720E-02 -0.2832E-02  0.0000E+00      -1  -0.566E-03   20.00  0.3892E+02  0.0000E+00
  24   -23.0000     -24.064 0.1062   0.1193E-01  0.2847E-02 -0.2986E-02  0.0000E+00      -1  -0.597E-03   20.00  0.3882E+02  0.0000E+00
  25   -24.0000     -23.304 0.1084   0.1344E-01  0.3027E-02 -0.3136E-02  0.0000E+00      -1  -0.627E-03   20.00  0.3872E+02  0.0000E+00
  26   -25.0000     -22.524 0.1112   0.1585E-01  0.3274E-02 -0.3289E-02  0.0000E+00      -1  -0.658E-03   20.00  0.3860E+02  0.0000E+00
  27   -26.0000     -21.721 0.1141   0.1832E-01  0.3528E-02 -0.3423E-02  0.0000E+00      -1  -0.685E-03   20.00  0.3846E+02  0.0000E+00
  28   -27.0000     -20.899 0.1171   0.2086E-01  0.3789E-02 -0.3546E-02  0.0000E+00      -1  -0.709E-03   20.00  0.3829E+02  0.0000E+00
  29   -28.0000     -20.061 0.1201   0.2344E-01  0.4054E-02 -0.3659E-02  0.0000E+00      -1  -0.732E-03   20.00  0.3811E+02  0.0000E+00
  30   -29.0000     -19.211 0.1232   0.2606E-01  0.4323E-02 -0.3762E-02  0.0000E+00      -1  -0.752E-03   20.00  0.3791E+02  0.0000E+00
  31   -30.0000     -18.346 0.1270   0.3073E-01  0.4690E-02 -0.3878E-02  0.0000E+00      -1  -0.776E-03   20.00  0.3769E+02  0.0000E+00
  32   -31.0000     -17.460 0.1319   0.3798E-01  0.5181E-02 -0.4006E-02  0.0000E+00      -1  -0.801E-03   20.00  0.3748E+02  0.0000E+00
  33   -32.0000     -16.558 0.1368   0.4537E-01  0.5681E-02 -0.4122E-02  0.0000E+00      -1  -0.824E-03   20.00  0.3723E+02  0.0000E+00
  34   -33.0000     -15.643 0.1418   0.5287E-01  0.6188E-02 -0.4228E-02  0.0000E+00      -1  -0.846E-03   20.00  0.3696E+02  0.0000E+00
  35   -34.0000     -14.717 0.1472   0.6209E-01  0.6744E-02 -0.4342E-02  0.0000E+00      -1  -0.868E-03   20.00  0.3667E+02  0.0000E+00
  36   -35.0000     -13.779 0.1546   0.8144E-01  0.7576E-02 -0.4463E-02  0.0000E+00      -1  -0.893E-03   20.00  0.3640E+02  0.0000E+00
  37   -36.0000     -12.828 0.1621   0.1010E+00  0.8417E-02 -0.4567E-02  0.0000E+00      -1  -0.913E-03   20.00  0.3610E+02  0.0000E+00
  38   -37.0000     -11.870 0.1696   0.1208E+00  0.9266E-02 -0.4655E-02  0.0000E+00      -1  -0.931E-03   20.00  0.3577E+02  0.0000E+00
  39   -38.0000     -10.903 0.1798   0.1645E+00  0.1043E-01 -0.4738E-02  0.0000E+00      -1  -0.948E-03   20.00  0.3548E+02  0.0000E+00
  40   -39.0000      -9.928 0.1903   0.2114E+00  0.1163E-01 -0.4816E-02  0.0000E+00      -1  -0.963E-03   20.00  0.3517E+02  0.0000E+00
  41   -40.0000      -8.948 0.2020   0.2789E+00  0.1292E-01 -0.4884E-02  0.0000E+00      -1  -0.977E-03   20.00  0.3486E+02  0.0000E+00
  42   -41.0000      -7.963 0.2156   0.3792E+00  0.1431E-01 -0.4942E-02  0.0000E+00      -1  -0.988E-03   20.00  0.3457E+02  0.0000E+00
  43   -42.0000      -6.974 0.2301   0.5176E+00  0.1561E-01 -0.4987E-02  0.0000E+00      -1  -0.997E-03   20.00  0.3428E+02  0.0000E+00
  44   -43.0000      -5.982 0.2461   0.7084E+00  0.1676E-01 -0.5023E-02  0.0000E+00      -1  -0.100E-02   20.00  0.3401E+02  0.0000E+00
  45   -44.0000      -4.988 0.2631   0.1012E+01  0.1718E-01 -0.5048E-02  0.0000E+00      -1  -0.101E-02   20.00  0.3378E+02  0.0000E+00
  46   -45.0000      -3.992 0.2800   0.1433E+01  0.1666E-01 -0.5065E-02  0.0000E+00      -1  -0.101E-02   20.00  0.3357E+02  0.0000E+00
  47   -46.0000      -2.995 0.2960   0.2021E+01  0.1472E-01 -0.5076E-02  0.0000E+00      -1  -0.102E-02   20.00  0.3340E+02  0.0000E+00
  48   -47.0000      -1.997 0.3089   0.2836E+01  0.1088E-01 -0.5081E-02  0.0000E+00      -1  -0.102E-02   20.00  0.3327E+02  0.0000E+00
  49   -48.0000      -0.999 0.3173   0.3868E+01  0.5564E-02 -0.5083E-02  0.0000E+00      -1  -0.102E-02   20.00  0.3321E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.5000E+01  0.0000E+00 -0.5083E-02  0.0000E+00      -1  -0.102E-02   20.00  0.3321E+02  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -75.218 0.0595   0.2006E-03  0.2846E-03  0.1804E-08  0.0000E+00      -1   0.361E-09   20.00  0.6492E+02  0.0000E+00
   2    -1.0000     -71.610 0.0607   0.2576E-03  0.3233E-03  0.1224E-02  0.0000E+00      -1   0.245E-03   20.00  0.6280E+02  0.0000E+00
   3    -2.0000     -64.711 0.0632   0.3700E-03  0.3996E-03  0.2202E-02  0.0000E+00      -1   0.440E-03   20.00  0.6054E+02  0.0000E+00
   4    -3.0000     -58.072 0.0659   0.5357E-03  0.4936E-03  0.2784E-02  0.0000E+00      -1   0.557E-03   20.00  0.5789E+02  0.0000E+00
   5    -4.0000     -52.548 0.0691   0.7973E-03  0.6168E-03  0.3065E-02  0.0000E+00      -1   0.613E-03   20.00  0.5510E+02  0.0000E+00
   6    -5.0000     -48.097 0.0717   0.1008E-02  0.7162E-03  0.3081E-02  0.0000E+00      -1   0.616E-03   20.00  0.5208E+02  0.0000E+00
   7    -6.0000     -44.603 0.0747   0.1435E-02  0.8593E-03  0.2927E-02  0.0000E+00      -1   0.585E-03   20.00  0.4904E+02  0.0000E+00
   8    -7.0000     -41.874 0.0772   0.1811E-02  0.9816E-03  0.2661E-02  0.0000E+00      -1   0.532E-03   20.00  0.4607E+02  0.0000E+00
   9    -8.0000     -39.596 0.0793   0.2124E-02  0.1084E-02  0.2354E-02  0.0000E+00      -1   0.471E-03   20.00  0.4344E+02  0.0000E+00
  10    -9.0000     -37.626 0.0812   0.2401E-02  0.1173E-02  0.1940E-02  0.0000E+00      -1   0.388E-03   20.00  0.4149E+02  0.0000E+00
