 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  19   -18.0000     -21.924 0.1962   0.2297E+00  0.5141E-02 -0.6453E-01  0.0000E+00      -1  -0.358E-02   20.00  0.9995E+01  0.0000E+00
  20   -19.0000     -21.231 0.1999   0.2516E+00  0.5361E-02 -0.8292E-01  0.0000E+00      -1  -0.461E-02   20.00  0.9995E+01  0.0000E+00
  21   -20.0000     -20.583 0.2033   0.2720E+00  0.5566E-02 -0.1006E+00  0.0000E+00      -1  -0.559E-02   20.00  0.9994E+01  0.0000E+00
  22   -21.0000     -19.971 0.2066   0.2913E+00  0.5760E-02 -0.1176E+00  0.0000E+00      -1  -0.653E-02   20.00  0.9994E+01  0.0000E+00
  23   -22.0000     -19.390 0.2097   0.3096E+00  0.5944E-02 -0.1340E+00  0.0000E+00      -1  -0.745E-02   20.00  0.9993E+01  0.0000E+00
  24   -23.0000     -18.836 0.2126   0.3270E+00  0.6119E-02 -0.1500E+00  0.0000E+00      -1  -0.833E-02   20.00  0.9996E+01  0.0000E+00
  25   -24.0000     -18.295 0.2163   0.3604E+00  0.6345E-02 -0.1674E+00  0.0000E+00      -1  -0.930E-02   20.00  0.9997E+01  0.0000E+00
  26   -25.0000     -17.763 0.2200   0.3968E+00  0.6579E-02 -0.1862E+00  0.0000E+00      -1  -0.103E-01   20.00  0.9995E+01  0.0000E+00
  27   -26.0000     -17.234 0.2236   0.4329E+00  0.6812E-02 -0.2039E+00  0.0000E+00      -1  -0.113E-01   20.00  0.9993E+01  0.0000E+00
  28   -27.0000     -16.705 0.2273   0.4691E+00  0.7045E-02 -0.2206E+00  0.0000E+00      -1  -0.123E-01   20.00  0.9992E+01  0.0000E+00
  29   -28.0000     -16.174 0.2310   0.5053E+00  0.7278E-02 -0.2361E+00  0.0000E+00      -1  -0.131E-01   20.00  0.9991E+01  0.0000E+00
  30   -29.0000     -15.640 0.2348   0.5419E+00  0.7513E-02 -0.2505E+00  0.0000E+00      -1  -0.139E-01   20.00  0.9990E+01  0.0000E+00
  31   -30.0000     -15.099 0.2385   0.5788E+00  0.7751E-02 -0.2636E+00  0.0000E+00      -1  -0.146E-01   20.00  0.9989E+01  0.0000E+00
  32   -31.0000     -14.542 0.2429   0.6383E+00  0.8025E-02 -0.2769E+00  0.0000E+00      -1  -0.154E-01   20.00  0.9991E+01  0.0000E+00
  33   -32.0000     -13.961 0.2480   0.7187E+00  0.8337E-02 -0.2905E+00  0.0000E+00      -1  -0.161E-01   20.00  0.9990E+01  0.0000E+00
  34   -33.0000     -13.351 0.2533   0.8030E+00  0.8663E-02 -0.3029E+00  0.0000E+00      -1  -0.168E-01   20.00  0.9989E+01  0.0000E+00
  35   -34.0000     -12.716 0.2588   0.8909E+00  0.9004E-02 -0.3139E+00  0.0000E+00      -1  -0.174E-01   20.00  0.9988E+01  0.0000E+00
  36   -35.0000     -12.056 0.2645   0.9821E+00  0.9357E-02 -0.3235E+00  0.0000E+00      -1  -0.180E-01   20.00  0.9987E+01  0.0000E+00
  37   -36.0000     -11.368 0.2711   0.1125E+01  0.9728E-02 -0.3325E+00  0.0000E+00      -1  -0.185E-01   20.00  0.9988E+01  0.0000E+00
  38   -37.0000     -10.644 0.2784   0.1312E+01  0.1012E-01 -0.3409E+00  0.0000E+00      -1  -0.189E-01   20.00  0.9987E+01  0.0000E+00
  39   -38.0000      -9.888 0.2861   0.1508E+01  0.1053E-01 -0.3479E+00  0.0000E+00      -1  -0.193E-01   20.00  0.9987E+01  0.0000E+00
  40   -39.0000      -9.104 0.2943   0.1751E+01  0.1092E-01 -0.3541E+00  0.0000E+00      -1  -0.197E-01   20.00  0.9987E+01  0.0000E+00
  41   -40.0000      -8.289 0.3035   0.2113E+01  0.1124E-01 -0.3594E+00  0.0000E+00      -1  -0.200E-01   20.00  0.9987E+01  0.0000E+00
  42   -41.0000      -7.446 0.3130   0.2486E+01  0.1158E-01 -0.3636E+00  0.0000E+00      -1  -0.202E-01   20.00  0.9987E+01  0.0000E+00
  43   -42.0000      -6.577 0.3231   0.3078E+01  0.1166E-01 -0.3670E+00  0.0000E+00      -1  -0.204E-01   20.00  0.9987E+01  0.0000E+00
  44   -43.0000      -5.685 0.3336   0.3755E+01  0.1166E-01 -0.3697E+00  0.0000E+00      -1  -0.205E-01   20.00  0.9987E+01  0.0000E+00
  45   -44.0000      -4.773 0.3441   0.4681E+01  0.1132E-01 -0.3716E+00  0.0000E+00      -1  -0.206E-01   20.00  0.9986E+01  0.0000E+00
  46   -45.0000      -3.844 0.3543   0.5914E+01  0.1055E-01 -0.3730E+00  0.0000E+00      -1  -0.207E-01   20.00  0.9986E+01  0.0000E+00
  47   -46.0000      -2.899 0.3638   0.7525E+01  0.9277E-02 -0.3738E+00  0.0000E+00      -1  -0.208E-01   20.00  0.9986E+01  0.0000E+00
  48   -47.0000      -1.942 0.3717   0.9739E+01  0.7277E-02 -0.3742E+00  0.0000E+00      -1  -0.208E-01   20.00  0.9985E+01  0.0000E+00
  49   -48.0000      -0.976 0.3775   0.1278E+02  0.4461E-02 -0.3744E+00  0.0000E+00      -1  -0.208E-01   20.00  0.9985E+01  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3744E+00  0.0000E+00      -1  -0.208E-01   20.00  0.9985E+01  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.1338E+00  0.0000E+00      -1       0.007   20.00  0.2489E+02  0.0000E+00
   2    -1.0000   -1683.671 0.0263   0.2680E-06  0.2816E-05  0.1340E+00  0.0000E+00      -1   0.744E-02   20.00  0.2255E+02  0.0000E+00
   3    -2.0000    -223.520 0.0511   0.1837E-03  0.1101E-03  0.1337E+00  0.0000E+00      -1   0.743E-02   20.00  0.2046E+02  0.0000E+00
   4    -3.0000    -104.438 0.0764   0.2071E-02  0.4271E-03  0.1306E+00  0.0000E+00      -1   0.726E-02   20.00  0.1863E+02  0.0000E+00
   5    -4.0000     -72.848 0.0943   0.6308E-02  0.7919E-03  0.1243E+00  0.0000E+00      -1   0.690E-02   20.00  0.1701E+02  0.0000E+00
   6    -5.0000     -58.747 0.1074   0.1207E-01  0.1135E-02  0.1163E+00  0.0000E+00      -1   0.646E-02   20.00  0.1559E+02  0.0000E+00
   7    -6.0000     -50.652 0.1180   0.1955E-01  0.1469E-02  0.1084E+00  0.0000E+00      -1   0.602E-02   20.00  0.1435E+02  0.0000E+00
   8    -7.0000     -45.227 0.1266   0.2777E-01  0.1767E-02  0.9967E-01  0.0000E+00      -1   0.554E-02   20.00  0.1331E+02  0.0000E+00
   9    -8.0000     -41.301 0.1341   0.3692E-01  0.2056E-02  0.8988E-01  0.0000E+00      -1   0.499E-02   20.00  0.1244E+02  0.0000E+00
  10    -9.0000     -38.200 0.1401   0.4414E-01  0.2284E-02  0.8043E-01  0.0000E+00      -1   0.447E-02   20.00  0.1172E+02  0.0000E+00
  11   -10.0000     -35.698 0.1466   0.5664E-01  0.2571E-02  0.6974E-01  0.0000E+00      -1   0.387E-02   20.00  0.1116E+02  0.0000E+00
  12   -11.0000     -33.677 0.1522   0.6826E-01  0.2827E-02  0.5829E-01  0.0000E+00      -1   0.324E-02   20.00  0.1071E+02  0.0000E+00
  13   -12.0000     -31.955 0.1570   0.7816E-01  0.3045E-02  0.4759E-01  0.0000E+00      -1   0.264E-02   20.00  0.1040E+02  0.0000E+00
  14   -13.0000     -30.442 0.1612   0.8686E-01  0.3236E-02  0.3734E-01  0.0000E+00      -1   0.207E-02   20.00  0.1019E+02  0.0000E+00
  15   -14.0000     -29.097 0.1658   0.1005E+00  0.3466E-02  0.2573E-01  0.0000E+00      -1   0.143E-02   20.00  0.1007E+02  0.0000E+00
  16   -15.0000     -27.921 0.1703   0.1167E+00  0.3710E-02  0.1301E-01  0.0000E+00      -1   0.723E-03   20.00  0.1000E+02  0.0000E+00
  17   -16.0000     -26.865 0.1745   0.1312E+00  0.3929E-02  0.1017E-02  0.0000E+00      -1   0.565E-04   20.00  0.9986E+01  0.0000E+00
  18   -17.0000     -25.900 0.1782   0.1445E+00  0.4129E-02 -0.1037E-01  0.0000E+00      -1  -0.576E-03   20.00  0.9982E+01  0.0000E+00
  19   -18.0000     -25.006 0.1817   0.1568E+00  0.4314E-02 -0.2123E-01  0.0000E+00      -1  -0.118E-02   20.00  0.9980E+01  0.0000E+00
  20   -19.0000     -24.169 0.1850   0.1683E+00  0.4488E-02 -0.3154E-01  0.0000E+00      -1  -0.175E-02   20.00  0.9981E+01  0.0000E+00
  21   -20.0000     -23.377 0.1885   0.1839E+00  0.4681E-02 -0.4304E-01  0.0000E+00      -1  -0.239E-02   20.00  0.9992E+01  0.0000E+00
  22   -21.0000     -22.630 0.1924   0.2075E+00  0.4918E-02 -0.5566E-01  0.0000E+00      -1  -0.309E-02   20.00  0.9987E+01  0.0000E+00
  23   -22.0000     -21.912 0.1963   0.2301E+00  0.5145E-02 -0.6764E-01  0.0000E+00      -1  -0.376E-02   20.00  0.9986E+01  0.0000E+00
  24   -23.0000     -21.217 0.2000   0.2520E+00  0.5365E-02 -0.7895E-01  0.0000E+00      -1  -0.439E-02   20.00  0.9984E+01  0.0000E+00
  25   -24.0000     -20.538 0.2036   0.2734E+00  0.5580E-02 -0.8956E-01  0.0000E+00      -1  -0.498E-02   20.00  0.9983E+01  0.0000E+00
  26   -25.0000     -19.872 0.2071   0.2944E+00  0.5791E-02 -0.9944E-01  0.0000E+00      -1  -0.552E-02   20.00  0.9982E+01  0.0000E+00
  27   -26.0000     -19.214 0.2106   0.3152E+00  0.6000E-02 -0.1085E+00  0.0000E+00      -1  -0.603E-02   20.00  0.9980E+01  0.0000E+00
  28   -27.0000     -18.557 0.2144   0.3425E+00  0.6230E-02 -0.1182E+00  0.0000E+00      -1  -0.657E-02   20.00  0.9985E+01  0.0000E+00
  29   -28.0000     -17.895 0.2190   0.3877E+00  0.6521E-02 -0.1283E+00  0.0000E+00      -1  -0.713E-02   20.00  0.9984E+01  0.0000E+00
  30   -29.0000     -17.220 0.2237   0.4339E+00  0.6818E-02 -0.1378E+00  0.0000E+00      -1  -0.765E-02   20.00  0.9983E+01  0.0000E+00
  31   -30.0000     -16.531 0.2285   0.4810E+00  0.7121E-02 -0.1463E+00  0.0000E+00      -1  -0.813E-02   20.00  0.9983E+01  0.0000E+00
  32   -31.0000     -15.828 0.2334   0.5290E+00  0.7430E-02 -0.1541E+00  0.0000E+00      -1  -0.856E-02   20.00  0.9982E+01  0.0000E+00
  33   -32.0000     -15.113 0.2384   0.5778E+00  0.7745E-02 -0.1609E+00  0.0000E+00      -1  -0.894E-02   20.00  0.9982E+01  0.0000E+00
  34   -33.0000     -14.378 0.2443   0.6610E+00  0.8113E-02 -0.1676E+00  0.0000E+00      -1  -0.931E-02   20.00  0.9983E+01  0.0000E+00
  35   -34.0000     -13.618 0.2509   0.7661E+00  0.8520E-02 -0.1742E+00  0.0000E+00      -1  -0.968E-02   20.00  0.9983E+01  0.0000E+00
  36   -35.0000     -12.834 0.2577   0.8745E+00  0.8940E-02 -0.1798E+00  0.0000E+00      -1  -0.999E-02   20.00  0.9983E+01  0.0000E+00
  37   -36.0000     -12.030 0.2647   0.9857E+00  0.9371E-02 -0.1847E+00  0.0000E+00      -1  -0.103E-01   20.00  0.9983E+01  0.0000E+00
  38   -37.0000     -11.204 0.2727   0.1168E+01  0.9817E-02 -0.1890E+00  0.0000E+00      -1  -0.105E-01   20.00  0.9983E+01  0.0000E+00
  39   -38.0000     -10.354 0.2814   0.1387E+01  0.1028E-01 -0.1930E+00  0.0000E+00      -1  -0.107E-01   20.00  0.9983E+01  0.0000E+00
  40   -39.0000      -9.483 0.2902   0.1612E+01  0.1075E-01 -0.1962E+00  0.0000E+00      -1  -0.109E-01   20.00  0.9984E+01  0.0000E+00
  41   -40.0000      -8.593 0.3001   0.1978E+01  0.1112E-01 -0.1989E+00  0.0000E+00      -1  -0.111E-01   20.00  0.9984E+01  0.0000E+00
  42   -41.0000      -7.685 0.3103   0.2380E+01  0.1148E-01 -0.2012E+00  0.0000E+00      -1  -0.112E-01   20.00  0.9984E+01  0.0000E+00
  43   -42.0000      -6.761 0.3210   0.2950E+01  0.1165E-01 -0.2029E+00  0.0000E+00      -1  -0.113E-01   20.00  0.9985E+01  0.0000E+00
  44   -43.0000      -5.823 0.3320   0.3615E+01  0.1171E-01 -0.2043E+00  0.0000E+00      -1  -0.114E-01   20.00  0.9985E+01  0.0000E+00
  45   -44.0000      -4.873 0.3429   0.4580E+01  0.1135E-01 -0.2053E+00  0.0000E+00      -1  -0.114E-01   20.00  0.9985E+01  0.0000E+00
  46   -45.0000      -3.913 0.3535   0.5819E+01  0.1061E-01 -0.2060E+00  0.0000E+00      -1  -0.114E-01   20.00  0.9985E+01  0.0000E+00
  47   -46.0000      -2.944 0.3634   0.7439E+01  0.9349E-02 -0.2064E+00  0.0000E+00      -1  -0.115E-01   20.00  0.9985E+01  0.0000E+00
  48   -47.0000      -1.968 0.3715   0.9673E+01  0.7337E-02 -0.2067E+00  0.0000E+00      -1  -0.115E-01   20.00  0.9985E+01  0.0000E+00
  49   -48.0000      -0.987 0.3775   0.1274E+02  0.4498E-02 -0.2067E+00  0.0000E+00      -1  -0.115E-01   20.00  0.9985E+01  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2068E+00  0.0000E+00      -1  -0.115E-01   20.00  0.9985E+01  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000 -0.1000E+07 0.0200   0.4173E-15  0.3215E-10  0.9559E-01  0.0000E+00      -1       0.005   20.00  0.2725E+02  0.0000E+00
   2    -1.0000   -1815.703 0.0260   0.1915E-06  0.2350E-05  0.9859E-01  0.0000E+00      -1   0.548E-02   20.00  0.2464E+02  0.0000E+00
   3    -2.0000    -245.781 0.0487   0.1293E-03  0.9162E-04  0.1035E+00  0.0000E+00      -1   0.575E-02   20.00  0.2239E+02  0.0000E+00
   4    -3.0000    -115.382 0.0721   0.1499E-02  0.3570E-03  0.1042E+00  0.0000E+00      -1   0.579E-02   20.00  0.2041E+02  0.0000E+00
   5    -4.0000     -80.674 0.0888   0.4619E-02  0.6682E-03  0.1012E+00  0.0000E+00      -1   0.562E-02   20.00  0.1862E+02  0.0000E+00
   6    -5.0000     -65.187 0.1011   0.9086E-02  0.9666E-03  0.9662E-01  0.0000E+00      -1   0.537E-02   20.00  0.1704E+02  0.0000E+00
   7    -6.0000     -56.197 0.1107   0.1444E-01  0.1240E-02  0.9064E-01  0.0000E+00      -1   0.504E-02   20.00  0.1567E+02  0.0000E+00
   8    -7.0000     -50.131 0.1187   0.2004E-01  0.1491E-02  0.8433E-01  0.0000E+00      -1   0.468E-02   20.00  0.1447E+02  0.0000E+00
   9    -8.0000     -45.656 0.1257   0.2677E-01  0.1735E-02  0.7742E-01  0.0000E+00      -1   0.430E-02   20.00  0.1345E+02  0.0000E+00
  10    -9.0000     -42.263 0.1323   0.3468E-01  0.1985E-02  0.6997E-01  0.0000E+00      -1   0.389E-02   20.00  0.1258E+02  0.0000E+00
