 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  20   -19.0000     -34.058 0.2049   0.4003E-01  0.2219E-02  0.2949E-02  0.0000E+00      -1   0.983E-03   20.00  0.2223E+01  0.0000E+00
  21   -20.0000     -32.988 0.2073   0.4309E-01  0.2294E-02  0.2834E-02  0.0000E+00      -1   0.945E-03   20.00  0.2826E+01  0.0000E+00
  22   -21.0000     -31.926 0.2097   0.4614E-01  0.2368E-02  0.2711E-02  0.0000E+00      -1   0.904E-03   20.00  0.3430E+01  0.0000E+00
  23   -22.0000     -30.870 0.2120   0.4916E-01  0.2442E-02  0.2582E-02  0.0000E+00      -1   0.861E-03   20.00  0.4040E+01  0.0000E+00
  24   -23.0000     -29.821 0.2144   0.5222E-01  0.2516E-02  0.2435E-02  0.0000E+00      -1   0.812E-03   20.00  0.4646E+01  0.0000E+00
  25   -24.0000     -28.778 0.2173   0.5829E-01  0.2614E-02  0.2273E-02  0.0000E+00      -1   0.758E-03   20.00  0.5236E+01  0.0000E+00
  26   -25.0000     -27.742 0.2202   0.6431E-01  0.2711E-02  0.2114E-02  0.0000E+00      -1   0.705E-03   20.00  0.5795E+01  0.0000E+00
  27   -26.0000     -26.712 0.2230   0.7031E-01  0.2807E-02  0.1961E-02  0.0000E+00      -1   0.654E-03   20.00  0.6316E+01  0.0000E+00
  28   -27.0000     -25.686 0.2259   0.7628E-01  0.2903E-02  0.1813E-02  0.0000E+00      -1   0.604E-03   20.00  0.6789E+01  0.0000E+00
  29   -28.0000     -24.664 0.2288   0.8222E-01  0.2999E-02  0.1672E-02  0.0000E+00      -1   0.557E-03   20.00  0.7197E+01  0.0000E+00
  30   -29.0000     -23.646 0.2316   0.8815E-01  0.3094E-02  0.1526E-02  0.0000E+00      -1   0.509E-03   20.00  0.7527E+01  0.0000E+00
  31   -30.0000     -22.630 0.2350   0.9947E-01  0.3208E-02  0.1376E-02  0.0000E+00      -1   0.459E-03   20.00  0.7776E+01  0.0000E+00
  32   -31.0000     -21.618 0.2384   0.1108E+00  0.3321E-02  0.1236E-02  0.0000E+00      -1   0.412E-03   20.00  0.7936E+01  0.0000E+00
  33   -32.0000     -20.608 0.2418   0.1220E+00  0.3434E-02  0.1108E-02  0.0000E+00      -1   0.369E-03   20.00  0.8003E+01  0.0000E+00
  34   -33.0000     -19.600 0.2452   0.1333E+00  0.3547E-02  0.9913E-03  0.0000E+00      -1   0.330E-03   20.00  0.7978E+01  0.0000E+00
  35   -34.0000     -18.593 0.2487   0.1458E+00  0.3660E-02  0.8786E-03  0.0000E+00      -1   0.293E-03   20.00  0.7856E+01  0.0000E+00
  36   -35.0000     -17.588 0.2526   0.1659E+00  0.3776E-02  0.7705E-03  0.0000E+00      -1   0.257E-03   20.00  0.7652E+01  0.0000E+00
  37   -36.0000     -16.584 0.2564   0.1860E+00  0.3893E-02  0.6749E-03  0.0000E+00      -1   0.225E-03   20.00  0.7362E+01  0.0000E+00
  38   -37.0000     -15.580 0.2603   0.2062E+00  0.4009E-02  0.5906E-03  0.0000E+00      -1   0.197E-03   20.00  0.7000E+01  0.0000E+00
  39   -38.0000     -14.578 0.2643   0.2299E+00  0.4119E-02  0.5130E-03  0.0000E+00      -1   0.171E-03   20.00  0.6576E+01  0.0000E+00
  40   -39.0000     -13.576 0.2686   0.2637E+00  0.4215E-02  0.4416E-03  0.0000E+00      -1   0.147E-03   20.00  0.6105E+01  0.0000E+00
  41   -40.0000     -12.574 0.2728   0.2974E+00  0.4311E-02  0.3789E-03  0.0000E+00      -1   0.126E-03   20.00  0.5601E+01  0.0000E+00
  42   -41.0000     -11.573 0.2771   0.3349E+00  0.4397E-02  0.3219E-03  0.0000E+00      -1   0.107E-03   20.00  0.5079E+01  0.0000E+00
  43   -42.0000     -10.572 0.2816   0.3878E+00  0.4444E-02  0.2698E-03  0.0000E+00      -1   0.899E-04   20.00  0.4556E+01  0.0000E+00
  44   -43.0000      -9.572 0.2860   0.4408E+00  0.4490E-02  0.2227E-03  0.0000E+00      -1   0.742E-04   20.00  0.4048E+01  0.0000E+00
  45   -44.0000      -8.571 0.2905   0.5128E+00  0.4479E-02  0.1790E-03  0.0000E+00      -1   0.597E-04   20.00  0.3573E+01  0.0000E+00
  46   -45.0000      -7.571 0.2950   0.5910E+00  0.4449E-02  0.1380E-03  0.0000E+00      -1   0.460E-04   20.00  0.3149E+01  0.0000E+00
  47   -46.0000      -6.571 0.2994   0.6947E+00  0.4340E-02  0.9931E-04  0.0000E+00      -1   0.331E-04   20.00  0.2795E+01  0.0000E+00
  48   -47.0000      -5.571 0.3037   0.8144E+00  0.4181E-02  0.6318E-04  0.0000E+00      -1   0.211E-04   20.00  0.2532E+01  0.0000E+00
  49   -48.0000      -4.571 0.3078   0.9631E+00  0.3935E-02  0.3008E-04  0.0000E+00      -1   0.100E-04   20.00  0.2387E+01  0.0000E+00
  50   -49.0000      -3.571 0.3115   0.1155E+01  0.3570E-02  0.1439E-04  0.0000E+00      -1   0.480E-05   20.00  0.2387E+01  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -54.823 0.1707   0.1202E-01  0.1261E-02 -0.3405E-08  0.0000E+00      -1  -0.114E-08   20.00  0.2871E+01  0.0000E+00
   2    -1.0000     -53.810 0.1720   0.1264E-01  0.1293E-02  0.3062E-03  0.0000E+00      -1   0.102E-03   20.00  0.2398E+01  0.0000E+00
   3    -2.0000     -52.775 0.1733   0.1327E-01  0.1325E-02  0.6072E-03  0.0000E+00      -1   0.202E-03   20.00  0.1930E+01  0.0000E+00
   4    -3.0000     -51.719 0.1747   0.1391E-01  0.1358E-02  0.8981E-03  0.0000E+00      -1   0.299E-03   20.00  0.1481E+01  0.0000E+00
   5    -4.0000     -50.646 0.1760   0.1456E-01  0.1392E-02  0.1175E-02  0.0000E+00      -1   0.392E-03   20.00  0.1072E+01  0.0000E+00
   6    -5.0000     -49.558 0.1774   0.1522E-01  0.1426E-02  0.1432E-02  0.0000E+00      -1   0.477E-03   20.00  0.7259E+00  0.0000E+00
   7    -6.0000     -48.458 0.1788   0.1589E-01  0.1460E-02  0.1668E-02  0.0000E+00      -1   0.556E-03   20.00  0.4575E+00  0.0000E+00
   8    -7.0000     -47.349 0.1803   0.1668E-01  0.1498E-02  0.1911E-02  0.0000E+00      -1   0.637E-03   20.00  0.2709E+00  0.0000E+00
   9    -8.0000     -46.232 0.1822   0.1818E-01  0.1552E-02  0.2155E-02  0.0000E+00      -1   0.718E-03   20.00  0.1573E+00  0.0000E+00
  10    -9.0000     -45.112 0.1841   0.1969E-01  0.1606E-02  0.2361E-02  0.0000E+00      -1   0.787E-03   20.00  0.9480E-01  0.0000E+00
  11   -10.0000     -43.992 0.1861   0.2120E-01  0.1660E-02  0.2529E-02  0.0000E+00      -1   0.843E-03   20.00  0.6333E-01  0.0000E+00
  12   -11.0000     -42.873 0.1880   0.2270E-01  0.1714E-02  0.2662E-02  0.0000E+00      -1   0.887E-03   20.00  0.5153E-01  0.0000E+00
  13   -12.0000     -41.757 0.1899   0.2420E-01  0.1768E-02  0.2761E-02  0.0000E+00      -1   0.920E-03   20.00  0.5764E-01  0.0000E+00
  14   -13.0000     -40.645 0.1918   0.2570E-01  0.1822E-02  0.2830E-02  0.0000E+00      -1   0.943E-03   20.00  0.9115E-01  0.0000E+00
  15   -14.0000     -39.537 0.1937   0.2719E-01  0.1876E-02  0.2871E-02  0.0000E+00      -1   0.957E-03   20.00  0.1764E+00  0.0000E+00
  16   -15.0000     -38.434 0.1956   0.2867E-01  0.1929E-02  0.2887E-02  0.0000E+00      -1   0.962E-03   20.00  0.3506E+00  0.0000E+00
  17   -16.0000     -37.336 0.1976   0.3063E-01  0.1989E-02  0.2880E-02  0.0000E+00      -1   0.960E-03   20.00  0.6472E+00  0.0000E+00
  18   -17.0000     -36.247 0.2000   0.3375E-01  0.2065E-02  0.2851E-02  0.0000E+00      -1   0.950E-03   20.00  0.1076E+01  0.0000E+00
  19   -18.0000     -35.167 0.2025   0.3685E-01  0.2141E-02  0.2802E-02  0.0000E+00      -1   0.934E-03   20.00  0.1619E+01  0.0000E+00
  20   -19.0000     -34.095 0.2048   0.3992E-01  0.2216E-02  0.2739E-02  0.0000E+00      -1   0.913E-03   20.00  0.2226E+01  0.0000E+00
  21   -20.0000     -33.029 0.2072   0.4297E-01  0.2291E-02  0.2665E-02  0.0000E+00      -1   0.888E-03   20.00  0.2832E+01  0.0000E+00
  22   -21.0000     -31.970 0.2096   0.4601E-01  0.2365E-02  0.2582E-02  0.0000E+00      -1   0.861E-03   20.00  0.3436E+01  0.0000E+00
  23   -22.0000     -30.917 0.2119   0.4903E-01  0.2439E-02  0.2493E-02  0.0000E+00      -1   0.831E-03   20.00  0.4044E+01  0.0000E+00
  24   -23.0000     -29.868 0.2142   0.5204E-01  0.2513E-02  0.2400E-02  0.0000E+00      -1   0.800E-03   20.00  0.4647E+01  0.0000E+00
  25   -24.0000     -28.826 0.2171   0.5801E-01  0.2609E-02  0.2293E-02  0.0000E+00      -1   0.764E-03   20.00  0.5235E+01  0.0000E+00
  26   -25.0000     -27.789 0.2200   0.6404E-01  0.2706E-02  0.2174E-02  0.0000E+00      -1   0.725E-03   20.00  0.5793E+01  0.0000E+00
  27   -26.0000     -26.758 0.2229   0.7004E-01  0.2803E-02  0.2057E-02  0.0000E+00      -1   0.686E-03   20.00  0.6313E+01  0.0000E+00
  28   -27.0000     -25.730 0.2258   0.7602E-01  0.2899E-02  0.1944E-02  0.0000E+00      -1   0.648E-03   20.00  0.6784E+01  0.0000E+00
  29   -28.0000     -24.706 0.2286   0.8198E-01  0.2995E-02  0.1835E-02  0.0000E+00      -1   0.612E-03   20.00  0.7191E+01  0.0000E+00
  30   -29.0000     -23.685 0.2315   0.8792E-01  0.3090E-02  0.1730E-02  0.0000E+00      -1   0.577E-03   20.00  0.7520E+01  0.0000E+00
  31   -30.0000     -22.667 0.2349   0.9905E-01  0.3203E-02  0.1622E-02  0.0000E+00      -1   0.541E-03   20.00  0.7769E+01  0.0000E+00
  32   -31.0000     -21.652 0.2383   0.1104E+00  0.3317E-02  0.1510E-02  0.0000E+00      -1   0.503E-03   20.00  0.7928E+01  0.0000E+00
  33   -32.0000     -20.640 0.2417   0.1217E+00  0.3430E-02  0.1404E-02  0.0000E+00      -1   0.468E-03   20.00  0.7996E+01  0.0000E+00
  34   -33.0000     -19.629 0.2451   0.1329E+00  0.3543E-02  0.1305E-02  0.0000E+00      -1   0.435E-03   20.00  0.7971E+01  0.0000E+00
  35   -34.0000     -18.620 0.2486   0.1452E+00  0.3657E-02  0.1206E-02  0.0000E+00      -1   0.402E-03   20.00  0.7851E+01  0.0000E+00
  36   -35.0000     -17.613 0.2525   0.1654E+00  0.3773E-02  0.1106E-02  0.0000E+00      -1   0.369E-03   20.00  0.7646E+01  0.0000E+00
  37   -36.0000     -16.607 0.2564   0.1856E+00  0.3890E-02  0.1012E-02  0.0000E+00      -1   0.337E-03   20.00  0.7357E+01  0.0000E+00
  38   -37.0000     -15.602 0.2602   0.2057E+00  0.4006E-02  0.9246E-03  0.0000E+00      -1   0.308E-03   20.00  0.6996E+01  0.0000E+00
  39   -38.0000     -14.598 0.2642   0.2293E+00  0.4117E-02  0.8376E-03  0.0000E+00      -1   0.279E-03   20.00  0.6573E+01  0.0000E+00
  40   -39.0000     -13.595 0.2685   0.2631E+00  0.4213E-02  0.7509E-03  0.0000E+00      -1   0.250E-03   20.00  0.6103E+01  0.0000E+00
  41   -40.0000     -12.592 0.2728   0.2968E+00  0.4309E-02  0.6681E-03  0.0000E+00      -1   0.223E-03   20.00  0.5600E+01  0.0000E+00
  42   -41.0000     -11.590 0.2770   0.3340E+00  0.4396E-02  0.5868E-03  0.0000E+00      -1   0.196E-03   20.00  0.5079E+01  0.0000E+00
  43   -42.0000     -10.589 0.2815   0.3870E+00  0.4443E-02  0.5062E-03  0.0000E+00      -1   0.169E-03   20.00  0.4556E+01  0.0000E+00
  44   -43.0000      -9.587 0.2860   0.4400E+00  0.4490E-02  0.4275E-03  0.0000E+00      -1   0.142E-03   20.00  0.4049E+01  0.0000E+00
  45   -44.0000      -8.587 0.2905   0.5116E+00  0.4480E-02  0.3498E-03  0.0000E+00      -1   0.117E-03   20.00  0.3575E+01  0.0000E+00
  46   -45.0000      -7.586 0.2950   0.5899E+00  0.4450E-02  0.2731E-03  0.0000E+00      -1   0.910E-04   20.00  0.3152E+01  0.0000E+00
  47   -46.0000      -6.586 0.2993   0.6931E+00  0.4342E-02  0.1982E-03  0.0000E+00      -1   0.661E-04   20.00  0.2798E+01  0.0000E+00
  48   -47.0000      -5.585 0.3036   0.8123E+00  0.4184E-02  0.1270E-03  0.0000E+00      -1   0.423E-04   20.00  0.2537E+01  0.0000E+00
  49   -48.0000      -4.585 0.3077   0.9604E+00  0.3940E-02  0.6076E-04  0.0000E+00      -1   0.203E-04   20.00  0.2393E+01  0.0000E+00
  50   -49.0000      -3.585 0.3115   0.1152E+01  0.3577E-02  0.2895E-04  0.0000E+00      -1   0.965E-05   20.00  0.2393E+01  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -54.612 0.1710   0.1215E-01  0.1268E-02 -0.6054E-08  0.0000E+00      -1  -0.202E-08   20.00  0.2327E+01  0.0000E+00
   2    -1.0000     -53.601 0.1722   0.1277E-01  0.1299E-02  0.2607E-03  0.0000E+00      -1   0.869E-04   20.00  0.1896E+01  0.0000E+00
   3    -2.0000     -52.571 0.1736   0.1339E-01  0.1331E-02  0.5166E-03  0.0000E+00      -1   0.172E-03   20.00  0.1479E+01  0.0000E+00
   4    -3.0000     -51.524 0.1749   0.1403E-01  0.1364E-02  0.7636E-03  0.0000E+00      -1   0.255E-03   20.00  0.1088E+01  0.0000E+00
   5    -4.0000     -50.463 0.1763   0.1467E-01  0.1397E-02  0.9980E-03  0.0000E+00      -1   0.333E-03   20.00  0.7438E+00  0.0000E+00
   6    -5.0000     -49.389 0.1776   0.1532E-01  0.1431E-02  0.1217E-02  0.0000E+00      -1   0.406E-03   20.00  0.4678E+00  0.0000E+00
   7    -6.0000     -48.304 0.1790   0.1598E-01  0.1465E-02  0.1418E-02  0.0000E+00      -1   0.473E-03   20.00  0.2707E+00  0.0000E+00
   8    -7.0000     -47.212 0.1806   0.1686E-01  0.1504E-02  0.1627E-02  0.0000E+00      -1   0.542E-03   20.00  0.1479E+00  0.0000E+00
   9    -8.0000     -46.113 0.1824   0.1834E-01  0.1557E-02  0.1841E-02  0.0000E+00      -1   0.614E-03   20.00  0.8223E-01  0.0000E+00
  10    -9.0000     -45.011 0.1843   0.1982E-01  0.1611E-02  0.2025E-02  0.0000E+00      -1   0.675E-03   20.00  0.4999E-01  0.0000E+00
  11   -10.0000     -43.909 0.1862   0.2131E-01  0.1664E-02  0.2180E-02  0.0000E+00      -1   0.727E-03   20.00  0.3530E-01  0.0000E+00
  12   -11.0000     -42.807 0.1881   0.2279E-01  0.1717E-02  0.2307E-02  0.0000E+00      -1   0.769E-03   20.00  0.3157E-01  0.0000E+00
  13   -12.0000     -41.706 0.1900   0.2427E-01  0.1771E-02  0.2408E-02  0.0000E+00      -1   0.803E-03   20.00  0.4010E-01  0.0000E+00
