 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  19   -18.0000     -31.064 0.1595   0.8329E-01  0.3158E-02  0.1383E-02  0.0000E+00      -1   0.768E-04   20.00  0.3939E+02  0.0000E+00
  20   -19.0000     -30.048 0.1623   0.8913E-01  0.3286E-02  0.1316E-02  0.0000E+00      -1   0.731E-04   20.00  0.4012E+02  0.0000E+00
  21   -20.0000     -29.035 0.1660   0.1014E+00  0.3479E-02  0.1219E-02  0.0000E+00      -1   0.677E-04   20.00  0.4084E+02  0.0000E+00
  22   -21.0000     -28.024 0.1699   0.1153E+00  0.3689E-02  0.1095E-02  0.0000E+00      -1   0.608E-04   20.00  0.4150E+02  0.0000E+00
  23   -22.0000     -27.015 0.1739   0.1291E+00  0.3898E-02  0.9624E-03  0.0000E+00      -1   0.535E-04   20.00  0.4212E+02  0.0000E+00
  24   -23.0000     -26.009 0.1778   0.1430E+00  0.4106E-02  0.8258E-03  0.0000E+00      -1   0.459E-04   20.00  0.4271E+02  0.0000E+00
  25   -24.0000     -25.004 0.1817   0.1568E+00  0.4315E-02  0.6887E-03  0.0000E+00      -1   0.383E-04   20.00  0.4328E+02  0.0000E+00
  26   -25.0000     -24.000 0.1857   0.1706E+00  0.4523E-02  0.5540E-03  0.0000E+00      -1   0.308E-04   20.00  0.4379E+02  0.0000E+00
  27   -26.0000     -22.997 0.1905   0.1959E+00  0.4801E-02  0.4021E-03  0.0000E+00      -1   0.223E-04   20.00  0.4429E+02  0.0000E+00
  28   -27.0000     -21.996 0.1958   0.2275E+00  0.5118E-02  0.2376E-03  0.0000E+00      -1   0.132E-04   20.00  0.4476E+02  0.0000E+00
  29   -28.0000     -20.995 0.2012   0.2590E+00  0.5435E-02  0.8772E-04  0.0000E+00      -1   0.487E-05   20.00  0.4518E+02  0.0000E+00
  30   -29.0000     -19.995 0.2065   0.2905E+00  0.5752E-02 -0.4536E-04  0.0000E+00      -1  -0.252E-05   20.00  0.4558E+02  0.0000E+00
  31   -30.0000     -18.996 0.2118   0.3220E+00  0.6069E-02 -0.1600E-03  0.0000E+00      -1  -0.889E-05   20.00  0.4592E+02  0.0000E+00
  32   -31.0000     -17.996 0.2183   0.3808E+00  0.6477E-02 -0.2685E-03  0.0000E+00      -1  -0.149E-04   20.00  0.4630E+02  0.0000E+00
  33   -32.0000     -16.997 0.2253   0.4491E+00  0.6916E-02 -0.3683E-03  0.0000E+00      -1  -0.205E-04   20.00  0.4663E+02  0.0000E+00
  34   -33.0000     -15.998 0.2323   0.5174E+00  0.7356E-02 -0.4445E-03  0.0000E+00      -1  -0.247E-04   20.00  0.4695E+02  0.0000E+00
  35   -34.0000     -14.999 0.2392   0.5857E+00  0.7795E-02 -0.4990E-03  0.0000E+00      -1  -0.277E-04   20.00  0.4721E+02  0.0000E+00
  36   -35.0000     -13.999 0.2476   0.7134E+00  0.8316E-02 -0.5366E-03  0.0000E+00      -1  -0.298E-04   20.00  0.4753E+02  0.0000E+00
  37   -36.0000     -13.000 0.2563   0.8516E+00  0.8852E-02 -0.5580E-03  0.0000E+00      -1  -0.310E-04   20.00  0.4782E+02  0.0000E+00
  38   -37.0000     -12.001 0.2650   0.9898E+00  0.9387E-02 -0.5611E-03  0.0000E+00      -1  -0.312E-04   20.00  0.4808E+02  0.0000E+00
  39   -38.0000     -11.001 0.2748   0.1220E+01  0.9926E-02 -0.5475E-03  0.0000E+00      -1  -0.304E-04   20.00  0.4838E+02  0.0000E+00
  40   -39.0000     -10.002 0.2850   0.1478E+01  0.1047E-01 -0.5205E-03  0.0000E+00      -1  -0.289E-04   20.00  0.4865E+02  0.0000E+00
  41   -40.0000      -9.002 0.2955   0.1797E+01  0.1096E-01 -0.4803E-03  0.0000E+00      -1  -0.267E-04   20.00  0.4893E+02  0.0000E+00
  42   -41.0000      -8.002 0.3067   0.2240E+01  0.1136E-01 -0.4292E-03  0.0000E+00      -1  -0.238E-04   20.00  0.4921E+02  0.0000E+00
  43   -42.0000      -7.002 0.3182   0.2782E+01  0.1163E-01 -0.3706E-03  0.0000E+00      -1  -0.206E-04   20.00  0.4948E+02  0.0000E+00
  44   -43.0000      -6.002 0.3299   0.3480E+01  0.1171E-01 -0.3055E-03  0.0000E+00      -1  -0.170E-04   20.00  0.4974E+02  0.0000E+00
  45   -44.0000      -5.003 0.3415   0.4449E+01  0.1140E-01 -0.2377E-03  0.0000E+00      -1  -0.132E-04   20.00  0.4999E+02  0.0000E+00
  46   -45.0000      -4.003 0.3526   0.5695E+01  0.1069E-01 -0.1699E-03  0.0000E+00      -1  -0.944E-05   20.00  0.5021E+02  0.0000E+00
  47   -46.0000      -3.003 0.3628   0.7336E+01  0.9433E-02 -0.1067E-03  0.0000E+00      -1  -0.593E-05   20.00  0.5040E+02  0.0000E+00
  48   -47.0000      -2.003 0.3713   0.9585E+01  0.7419E-02 -0.5293E-04  0.0000E+00      -1  -0.294E-05   20.00  0.5059E+02  0.0000E+00
  49   -48.0000      -1.003 0.3774   0.1268E+02  0.4552E-02 -0.1460E-04  0.0000E+00      -1  -0.811E-06   20.00  0.5070E+02  0.0000E+00
  50   -49.0000      -0.003 0.3800   0.1795E+02  0.4147E-04  0.0000E+00  0.0000E+00      -1  -0.000E+00   20.00  0.5070E+02  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.423 0.1197   0.2069E-01  0.1520E-02  0.4029E-07  0.0000E+00      -1   0.224E-08   20.00  0.3517E+02  0.0000E+00
   2    -1.0000     -48.420 0.1210   0.2162E-01  0.1561E-02  0.1095E-03  0.0000E+00      -1   0.608E-05   20.00  0.3286E+02  0.0000E+00
   3    -2.0000     -47.413 0.1224   0.2268E-01  0.1606E-02  0.2409E-03  0.0000E+00      -1   0.134E-04   20.00  0.3120E+02  0.0000E+00
   4    -3.0000     -46.399 0.1243   0.2504E-01  0.1681E-02  0.3898E-03  0.0000E+00      -1   0.217E-04   20.00  0.3015E+02  0.0000E+00
   5    -4.0000     -45.382 0.1263   0.2741E-01  0.1756E-02  0.5275E-03  0.0000E+00      -1   0.293E-04   20.00  0.2969E+02  0.0000E+00
   6    -5.0000     -44.361 0.1282   0.2979E-01  0.1831E-02  0.6521E-03  0.0000E+00      -1   0.362E-04   20.00  0.2962E+02  0.0000E+00
   7    -6.0000     -43.338 0.1302   0.3217E-01  0.1906E-02  0.7626E-03  0.0000E+00      -1   0.424E-04   20.00  0.2989E+02  0.0000E+00
   8    -7.0000     -42.314 0.1322   0.3456E-01  0.1981E-02  0.8588E-03  0.0000E+00      -1   0.477E-04   20.00  0.3040E+02  0.0000E+00
   9    -8.0000     -41.288 0.1342   0.3695E-01  0.2057E-02  0.9406E-03  0.0000E+00      -1   0.523E-04   20.00  0.3109E+02  0.0000E+00
  10    -9.0000     -40.263 0.1361   0.3934E-01  0.2132E-02  0.1008E-02  0.0000E+00      -1   0.560E-04   20.00  0.3189E+02  0.0000E+00
  11   -10.0000     -39.237 0.1381   0.4173E-01  0.2207E-02  0.1063E-02  0.0000E+00      -1   0.591E-04   20.00  0.3275E+02  0.0000E+00
  12   -11.0000     -38.212 0.1401   0.4411E-01  0.2283E-02  0.1105E-02  0.0000E+00      -1   0.614E-04   20.00  0.3363E+02  0.0000E+00
  13   -12.0000     -37.187 0.1425   0.4808E-01  0.2383E-02  0.1141E-02  0.0000E+00      -1   0.634E-04   20.00  0.3446E+02  0.0000E+00
  14   -13.0000     -36.165 0.1453   0.5396E-01  0.2512E-02  0.1168E-02  0.0000E+00      -1   0.649E-04   20.00  0.3535E+02  0.0000E+00
  15   -14.0000     -35.144 0.1481   0.5983E-01  0.2641E-02  0.1182E-02  0.0000E+00      -1   0.656E-04   20.00  0.3617E+02  0.0000E+00
  16   -15.0000     -34.125 0.1510   0.6569E-01  0.2770E-02  0.1183E-02  0.0000E+00      -1   0.657E-04   20.00  0.3699E+02  0.0000E+00
  17   -16.0000     -33.108 0.1538   0.7153E-01  0.2899E-02  0.1173E-02  0.0000E+00      -1   0.652E-04   20.00  0.3780E+02  0.0000E+00
  18   -17.0000     -32.092 0.1566   0.7737E-01  0.3027E-02  0.1154E-02  0.0000E+00      -1   0.641E-04   20.00  0.3861E+02  0.0000E+00
  19   -18.0000     -31.078 0.1594   0.8320E-01  0.3156E-02  0.1127E-02  0.0000E+00      -1   0.626E-04   20.00  0.3939E+02  0.0000E+00
  20   -19.0000     -30.065 0.1622   0.8903E-01  0.3284E-02  0.1094E-02  0.0000E+00      -1   0.608E-04   20.00  0.4012E+02  0.0000E+00
  21   -20.0000     -29.054 0.1659   0.1011E+00  0.3475E-02  0.1047E-02  0.0000E+00      -1   0.582E-04   20.00  0.4084E+02  0.0000E+00
  22   -21.0000     -28.044 0.1699   0.1150E+00  0.3684E-02  0.9880E-03  0.0000E+00      -1   0.549E-04   20.00  0.4150E+02  0.0000E+00
  23   -22.0000     -27.036 0.1738   0.1288E+00  0.3893E-02  0.9270E-03  0.0000E+00      -1   0.515E-04   20.00  0.4212E+02  0.0000E+00
  24   -23.0000     -26.030 0.1777   0.1427E+00  0.4102E-02  0.8654E-03  0.0000E+00      -1   0.481E-04   20.00  0.4270E+02  0.0000E+00
  25   -24.0000     -25.024 0.1817   0.1565E+00  0.4310E-02  0.8046E-03  0.0000E+00      -1   0.447E-04   20.00  0.4327E+02  0.0000E+00
  26   -25.0000     -24.020 0.1856   0.1703E+00  0.4519E-02  0.7463E-03  0.0000E+00      -1   0.415E-04   20.00  0.4378E+02  0.0000E+00
  27   -26.0000     -23.016 0.1904   0.1953E+00  0.4795E-02  0.6818E-03  0.0000E+00      -1   0.379E-04   20.00  0.4429E+02  0.0000E+00
  28   -27.0000     -22.013 0.1957   0.2269E+00  0.5113E-02  0.6123E-03  0.0000E+00      -1   0.340E-04   20.00  0.4476E+02  0.0000E+00
  29   -28.0000     -21.010 0.2011   0.2585E+00  0.5431E-02  0.5496E-03  0.0000E+00      -1   0.305E-04   20.00  0.4518E+02  0.0000E+00
  30   -29.0000     -20.008 0.2064   0.2901E+00  0.5748E-02  0.4931E-03  0.0000E+00      -1   0.274E-04   20.00  0.4557E+02  0.0000E+00
  31   -30.0000     -19.007 0.2117   0.3217E+00  0.6065E-02  0.4433E-03  0.0000E+00      -1   0.246E-04   20.00  0.4592E+02  0.0000E+00
  32   -31.0000     -18.006 0.2183   0.3802E+00  0.6473E-02  0.3943E-03  0.0000E+00      -1   0.219E-04   20.00  0.4630E+02  0.0000E+00
  33   -32.0000     -17.005 0.2252   0.4486E+00  0.6913E-02  0.3462E-03  0.0000E+00      -1   0.192E-04   20.00  0.4663E+02  0.0000E+00
  34   -33.0000     -16.004 0.2322   0.5170E+00  0.7353E-02  0.3053E-03  0.0000E+00      -1   0.170E-04   20.00  0.4695E+02  0.0000E+00
  35   -34.0000     -15.003 0.2392   0.5853E+00  0.7793E-02  0.2704E-03  0.0000E+00      -1   0.150E-04   20.00  0.4721E+02  0.0000E+00
  36   -35.0000     -14.003 0.2476   0.7129E+00  0.8314E-02  0.2376E-03  0.0000E+00      -1   0.132E-04   20.00  0.4753E+02  0.0000E+00
  37   -36.0000     -13.003 0.2563   0.8512E+00  0.8850E-02  0.2069E-03  0.0000E+00      -1   0.115E-04   20.00  0.4782E+02  0.0000E+00
  38   -37.0000     -12.003 0.2649   0.9895E+00  0.9386E-02  0.1819E-03  0.0000E+00      -1   0.101E-04   20.00  0.4808E+02  0.0000E+00
  39   -38.0000     -11.002 0.2748   0.1220E+01  0.9926E-02  0.1593E-03  0.0000E+00      -1   0.885E-05   20.00  0.4838E+02  0.0000E+00
  40   -39.0000     -10.002 0.2850   0.1478E+01  0.1047E-01  0.1380E-03  0.0000E+00      -1   0.767E-05   20.00  0.4865E+02  0.0000E+00
  41   -40.0000      -9.002 0.2955   0.1797E+01  0.1096E-01  0.1189E-03  0.0000E+00      -1   0.660E-05   20.00  0.4893E+02  0.0000E+00
  42   -41.0000      -8.002 0.3067   0.2240E+01  0.1136E-01  0.1003E-03  0.0000E+00      -1   0.557E-05   20.00  0.4922E+02  0.0000E+00
  43   -42.0000      -7.002 0.3182   0.2782E+01  0.1163E-01  0.8282E-04  0.0000E+00      -1   0.460E-05   20.00  0.4948E+02  0.0000E+00
  44   -43.0000      -6.002 0.3299   0.3480E+01  0.1171E-01  0.6663E-04  0.0000E+00      -1   0.370E-05   20.00  0.4974E+02  0.0000E+00
  45   -44.0000      -5.002 0.3415   0.4449E+01  0.1140E-01  0.5228E-04  0.0000E+00      -1   0.290E-05   20.00  0.4999E+02  0.0000E+00
  46   -45.0000      -4.002 0.3526   0.5696E+01  0.1069E-01  0.3774E-04  0.0000E+00      -1   0.210E-05   20.00  0.5021E+02  0.0000E+00
  47   -46.0000      -3.002 0.3628   0.7336E+01  0.9433E-02  0.2283E-04  0.0000E+00      -1   0.127E-05   20.00  0.5040E+02  0.0000E+00
  48   -47.0000      -2.002 0.3713   0.9587E+01  0.7417E-02  0.1139E-04  0.0000E+00      -1   0.633E-06   20.00  0.5059E+02  0.0000E+00
  49   -48.0000      -1.002 0.3774   0.1269E+02  0.4550E-02  0.3319E-05  0.0000E+00      -1   0.184E-06   20.00  0.5070E+02  0.0000E+00
  50   -49.0000      -0.002 0.3800   0.1796E+02  0.3518E-04  0.0000E+00  0.0000E+00      -1  -0.000E+00   20.00  0.5070E+02  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -49.356 0.1197   0.2075E-01  0.1523E-02  0.1310E-07  0.0000E+00      -1   0.728E-09   20.00  0.3514E+02  0.0000E+00
   2    -1.0000     -48.354 0.1211   0.2168E-01  0.1564E-02  0.8181E-04  0.0000E+00      -1   0.454E-05   20.00  0.3285E+02  0.0000E+00
   3    -2.0000     -47.349 0.1225   0.2283E-01  0.1611E-02  0.1806E-03  0.0000E+00      -1   0.100E-04   20.00  0.3119E+02  0.0000E+00
   4    -3.0000     -46.339 0.1244   0.2518E-01  0.1685E-02  0.2940E-03  0.0000E+00      -1   0.163E-04   20.00  0.3016E+02  0.0000E+00
   5    -4.0000     -45.326 0.1264   0.2754E-01  0.1760E-02  0.4005E-03  0.0000E+00      -1   0.222E-04   20.00  0.2970E+02  0.0000E+00
   6    -5.0000     -44.310 0.1283   0.2991E-01  0.1834E-02  0.4987E-03  0.0000E+00      -1   0.277E-04   20.00  0.2964E+02  0.0000E+00
   7    -6.0000     -43.292 0.1303   0.3228E-01  0.1909E-02  0.5878E-03  0.0000E+00      -1   0.327E-04   20.00  0.2991E+02  0.0000E+00
   8    -7.0000     -42.274 0.1323   0.3465E-01  0.1984E-02  0.6670E-03  0.0000E+00      -1   0.371E-04   20.00  0.3042E+02  0.0000E+00
   9    -8.0000     -41.254 0.1342   0.3703E-01  0.2059E-02  0.7360E-03  0.0000E+00      -1   0.409E-04   20.00  0.3110E+02  0.0000E+00
  10    -9.0000     -40.234 0.1362   0.3940E-01  0.2134E-02  0.7950E-03  0.0000E+00      -1   0.442E-04   20.00  0.3190E+02  0.0000E+00
  11   -10.0000     -39.214 0.1382   0.4178E-01  0.2209E-02  0.8442E-03  0.0000E+00      -1   0.469E-04   20.00  0.3276E+02  0.0000E+00
  12   -11.0000     -38.194 0.1401   0.4416E-01  0.2284E-02  0.8839E-03  0.0000E+00      -1   0.491E-04   20.00  0.3364E+02  0.0000E+00
