 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  20   -19.0000     -21.254 0.1998   0.2510E+00  0.5355E-02 -0.7792E-01  0.0000E+00      -1  -0.433E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -20.586 0.2033   0.2720E+00  0.5566E-02 -0.9561E-01  0.0000E+00      -1  -0.531E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -19.956 0.2067   0.2919E+00  0.5766E-02 -0.1127E+00  0.0000E+00      -1  -0.626E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -19.358 0.2099   0.3107E+00  0.5955E-02 -0.1291E+00  0.0000E+00      -1  -0.717E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -18.787 0.2129   0.3287E+00  0.6136E-02 -0.1469E+00  0.0000E+00      -1  -0.816E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -18.238 0.2167   0.3645E+00  0.6372E-02 -0.1663E+00  0.0000E+00      -1  -0.924E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -17.698 0.2204   0.4014E+00  0.6609E-02 -0.1853E+00  0.0000E+00      -1  -0.103E-01   20.00         NaN  0.0000E+00
  27   -26.0000     -17.162 0.2241   0.4381E+00  0.6845E-02 -0.2035E+00  0.0000E+00      -1  -0.113E-01   20.00         NaN  0.0000E+00
  28   -27.0000     -16.627 0.2279   0.4746E+00  0.7080E-02 -0.2208E+00  0.0000E+00      -1  -0.123E-01   20.00         NaN  0.0000E+00
  29   -28.0000     -16.092 0.2316   0.5111E+00  0.7315E-02 -0.2371E+00  0.0000E+00      -1  -0.132E-01   20.00         NaN  0.0000E+00
  30   -29.0000     -15.555 0.2353   0.5478E+00  0.7552E-02 -0.2522E+00  0.0000E+00      -1  -0.140E-01   20.00         NaN  0.0000E+00
  31   -30.0000     -15.013 0.2391   0.5848E+00  0.7790E-02 -0.2670E+00  0.0000E+00      -1  -0.148E-01   20.00         NaN  0.0000E+00
  32   -31.0000     -14.458 0.2437   0.6504E+00  0.8072E-02 -0.2824E+00  0.0000E+00      -1  -0.157E-01   20.00         NaN  0.0000E+00
  33   -32.0000     -13.878 0.2487   0.7305E+00  0.8382E-02 -0.2973E+00  0.0000E+00      -1  -0.165E-01   20.00         NaN  0.0000E+00
  34   -33.0000     -13.272 0.2539   0.8142E+00  0.8707E-02 -0.3110E+00  0.0000E+00      -1  -0.173E-01   20.00         NaN  0.0000E+00
  35   -34.0000     -12.642 0.2594   0.9013E+00  0.9044E-02 -0.3233E+00  0.0000E+00      -1  -0.180E-01   20.00         NaN  0.0000E+00
  36   -35.0000     -11.990 0.2650   0.9914E+00  0.9393E-02 -0.3342E+00  0.0000E+00      -1  -0.186E-01   20.00         NaN  0.0000E+00
  37   -36.0000     -11.308 0.2717   0.1141E+01  0.9761E-02 -0.3444E+00  0.0000E+00      -1  -0.191E-01   20.00         NaN  0.0000E+00
  38   -37.0000     -10.592 0.2790   0.1326E+01  0.1015E-01 -0.3540E+00  0.0000E+00      -1  -0.197E-01   20.00         NaN  0.0000E+00
  39   -38.0000      -9.843 0.2866   0.1519E+01  0.1055E-01 -0.3621E+00  0.0000E+00      -1  -0.201E-01   20.00         NaN  0.0000E+00
  40   -39.0000      -9.066 0.2948   0.1768E+01  0.1094E-01 -0.3692E+00  0.0000E+00      -1  -0.205E-01   20.00         NaN  0.0000E+00
  41   -40.0000      -8.257 0.3039   0.2127E+01  0.1126E-01 -0.3754E+00  0.0000E+00      -1  -0.209E-01   20.00         NaN  0.0000E+00
  42   -41.0000      -7.421 0.3133   0.2498E+01  0.1159E-01 -0.3804E+00  0.0000E+00      -1  -0.211E-01   20.00         NaN  0.0000E+00
  43   -42.0000      -6.558 0.3234   0.3092E+01  0.1166E-01 -0.3845E+00  0.0000E+00      -1  -0.214E-01   20.00         NaN  0.0000E+00
  44   -43.0000      -5.670 0.3337   0.3771E+01  0.1165E-01 -0.3876E+00  0.0000E+00      -1  -0.215E-01   20.00         NaN  0.0000E+00
  45   -44.0000      -4.762 0.3442   0.4693E+01  0.1131E-01 -0.3899E+00  0.0000E+00      -1  -0.217E-01   20.00         NaN  0.0000E+00
  46   -45.0000      -3.836 0.3544   0.5925E+01  0.1054E-01 -0.3915E+00  0.0000E+00      -1  -0.217E-01   20.00         NaN  0.0000E+00
  47   -46.0000      -2.894 0.3638   0.7535E+01  0.9268E-02 -0.3924E+00  0.0000E+00      -1  -0.218E-01   20.00         NaN  0.0000E+00
  48   -47.0000      -1.940 0.3717   0.9746E+01  0.7270E-02 -0.3929E+00  0.0000E+00      -1  -0.218E-01   20.00         NaN  0.0000E+00
  49   -48.0000      -0.974 0.3775   0.1279E+02  0.4457E-02 -0.3932E+00  0.0000E+00      -1  -0.218E-01   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3932E+00  0.0000E+00      -1  -0.218E-01   20.00         NaN  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -61.665 0.1043   0.1033E-01  0.1045E-02  0.9313E-09  0.0000E+00      -1   0.517E-10   20.00         NaN  0.0000E+00
   2    -1.0000     -59.839 0.1059   0.1098E-01  0.1086E-02  0.1670E-01  0.0000E+00      -1   0.928E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -56.848 0.1099   0.1373E-01  0.1209E-02  0.3224E-01  0.0000E+00      -1   0.179E-02   20.00         NaN  0.0000E+00
   4    -3.0000     -53.258 0.1146   0.1706E-01  0.1358E-02  0.4509E-01  0.0000E+00      -1   0.251E-02   20.00         NaN  0.0000E+00
   5    -4.0000     -49.579 0.1195   0.2049E-01  0.1511E-02  0.5320E-01  0.0000E+00      -1   0.296E-02   20.00         NaN  0.0000E+00
   6    -5.0000     -46.142 0.1248   0.2556E-01  0.1697E-02  0.5784E-01  0.0000E+00      -1   0.321E-02   20.00         NaN  0.0000E+00
   7    -6.0000     -43.096 0.1307   0.3270E-01  0.1922E-02  0.5972E-01  0.0000E+00      -1   0.332E-02   20.00         NaN  0.0000E+00
   8    -7.0000     -40.426 0.1358   0.3894E-01  0.2120E-02  0.5892E-01  0.0000E+00      -1   0.327E-02   20.00         NaN  0.0000E+00
   9    -8.0000     -38.036 0.1404   0.4452E-01  0.2296E-02  0.5618E-01  0.0000E+00      -1   0.312E-02   20.00         NaN  0.0000E+00
  10    -9.0000     -35.947 0.1459   0.5524E-01  0.2540E-02  0.5148E-01  0.0000E+00      -1   0.286E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -34.142 0.1509   0.6563E-01  0.2769E-02  0.4541E-01  0.0000E+00      -1   0.252E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -32.541 0.1554   0.7484E-01  0.2972E-02  0.3876E-01  0.0000E+00      -1   0.215E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -31.094 0.1594   0.8317E-01  0.3155E-02  0.3167E-01  0.0000E+00      -1   0.176E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -29.773 0.1631   0.9136E-01  0.3328E-02  0.2292E-01  0.0000E+00      -1   0.127E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -28.594 0.1677   0.1076E+00  0.3573E-02  0.1273E-01  0.0000E+00      -1   0.707E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -27.527 0.1719   0.1222E+00  0.3794E-02  0.2647E-02  0.0000E+00      -1   0.147E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -26.546 0.1757   0.1357E+00  0.3997E-02 -0.7325E-02  0.0000E+00      -1  -0.407E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -25.632 0.1793   0.1483E+00  0.4186E-02 -0.1715E-01  0.0000E+00      -1  -0.953E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -24.775 0.1826   0.1601E+00  0.4364E-02 -0.2680E-01  0.0000E+00      -1  -0.149E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -23.966 0.1858   0.1712E+00  0.4532E-02 -0.3714E-01  0.0000E+00      -1  -0.206E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -23.202 0.1894   0.1897E+00  0.4739E-02 -0.4875E-01  0.0000E+00      -1  -0.271E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -22.475 0.1933   0.2126E+00  0.4970E-02 -0.6060E-01  0.0000E+00      -1  -0.337E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -21.772 0.1970   0.2348E+00  0.5192E-02 -0.7198E-01  0.0000E+00      -1  -0.400E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -21.088 0.2007   0.2563E+00  0.5409E-02 -0.8286E-01  0.0000E+00      -1  -0.460E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -20.418 0.2042   0.2774E+00  0.5620E-02 -0.9318E-01  0.0000E+00      -1  -0.518E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -19.759 0.2077   0.2982E+00  0.5829E-02 -0.1029E+00  0.0000E+00      -1  -0.572E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -19.108 0.2112   0.3187E+00  0.6035E-02 -0.1124E+00  0.0000E+00      -1  -0.625E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -18.459 0.2151   0.3496E+00  0.6276E-02 -0.1226E+00  0.0000E+00      -1  -0.681E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -17.803 0.2197   0.3944E+00  0.6564E-02 -0.1330E+00  0.0000E+00      -1  -0.739E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -17.134 0.2243   0.4401E+00  0.6858E-02 -0.1426E+00  0.0000E+00      -1  -0.792E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -16.451 0.2291   0.4867E+00  0.7158E-02 -0.1514E+00  0.0000E+00      -1  -0.841E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -15.756 0.2339   0.5341E+00  0.7464E-02 -0.1593E+00  0.0000E+00      -1  -0.885E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -15.048 0.2389   0.5825E+00  0.7775E-02 -0.1667E+00  0.0000E+00      -1  -0.926E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -14.320 0.2448   0.6694E+00  0.8146E-02 -0.1741E+00  0.0000E+00      -1  -0.967E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -13.567 0.2514   0.7735E+00  0.8549E-02 -0.1810E+00  0.0000E+00      -1  -0.101E-01   20.00         NaN  0.0000E+00
  36   -35.0000     -12.790 0.2581   0.8810E+00  0.8965E-02 -0.1870E+00  0.0000E+00      -1  -0.104E-01   20.00         NaN  0.0000E+00
  37   -36.0000     -11.992 0.2650   0.9912E+00  0.9392E-02 -0.1922E+00  0.0000E+00      -1  -0.107E-01   20.00         NaN  0.0000E+00
  38   -37.0000     -11.172 0.2730   0.1176E+01  0.9835E-02 -0.1969E+00  0.0000E+00      -1  -0.109E-01   20.00         NaN  0.0000E+00
  39   -38.0000     -10.327 0.2817   0.1395E+01  0.1029E-01 -0.2012E+00  0.0000E+00      -1  -0.112E-01   20.00         NaN  0.0000E+00
  40   -39.0000      -9.462 0.2905   0.1618E+01  0.1076E-01 -0.2047E+00  0.0000E+00      -1  -0.114E-01   20.00         NaN  0.0000E+00
  41   -40.0000      -8.576 0.3003   0.1986E+01  0.1113E-01 -0.2076E+00  0.0000E+00      -1  -0.115E-01   20.00         NaN  0.0000E+00
  42   -41.0000      -7.672 0.3105   0.2386E+01  0.1149E-01 -0.2101E+00  0.0000E+00      -1  -0.117E-01   20.00         NaN  0.0000E+00
  43   -42.0000      -6.751 0.3211   0.2958E+01  0.1165E-01 -0.2120E+00  0.0000E+00      -1  -0.118E-01   20.00         NaN  0.0000E+00
  44   -43.0000      -5.815 0.3321   0.3624E+01  0.1171E-01 -0.2135E+00  0.0000E+00      -1  -0.119E-01   20.00         NaN  0.0000E+00
  45   -44.0000      -4.868 0.3430   0.4586E+01  0.1135E-01 -0.2146E+00  0.0000E+00      -1  -0.119E-01   20.00         NaN  0.0000E+00
  46   -45.0000      -3.909 0.3536   0.5824E+01  0.1061E-01 -0.2154E+00  0.0000E+00      -1  -0.120E-01   20.00         NaN  0.0000E+00
  47   -46.0000      -2.941 0.3634   0.7444E+01  0.9346E-02 -0.2158E+00  0.0000E+00      -1  -0.120E-01   20.00         NaN  0.0000E+00
  48   -47.0000      -1.967 0.3715   0.9677E+01  0.7334E-02 -0.2161E+00  0.0000E+00      -1  -0.120E-01   20.00         NaN  0.0000E+00
  49   -48.0000      -0.986 0.3775   0.1275E+02  0.4496E-02 -0.2162E+00  0.0000E+00      -1  -0.120E-01   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2162E+00  0.0000E+00      -1  -0.120E-01   20.00         NaN  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -53.522 0.1143   0.1689E-01  0.1350E-02  0.3120E-07  0.0000E+00      -1   0.173E-08   20.00         NaN  0.0000E+00
   2    -1.0000     -52.276 0.1160   0.1803E-01  0.1401E-02  0.8367E-02  0.0000E+00      -1   0.465E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -50.614 0.1181   0.1956E-01  0.1470E-02  0.1585E-01  0.0000E+00      -1   0.881E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -48.672 0.1207   0.2135E-01  0.1550E-02  0.2185E-01  0.0000E+00      -1   0.121E-02   20.00         NaN  0.0000E+00
   5    -4.0000     -46.606 0.1239   0.2447E-01  0.1663E-02  0.2656E-01  0.0000E+00      -1   0.148E-02   20.00         NaN  0.0000E+00
   6    -5.0000     -44.539 0.1279   0.2930E-01  0.1815E-02  0.3013E-01  0.0000E+00      -1   0.167E-02   20.00         NaN  0.0000E+00
   7    -6.0000     -42.541 0.1318   0.3398E-01  0.1963E-02  0.3215E-01  0.0000E+00      -1   0.179E-02   20.00         NaN  0.0000E+00
   8    -7.0000     -40.637 0.1354   0.3845E-01  0.2104E-02  0.3267E-01  0.0000E+00      -1   0.181E-02   20.00         NaN  0.0000E+00
   9    -8.0000     -38.833 0.1389   0.4268E-01  0.2237E-02  0.3201E-01  0.0000E+00      -1   0.178E-02   20.00         NaN  0.0000E+00
  10    -9.0000     -37.143 0.1426   0.4843E-01  0.2390E-02  0.3006E-01  0.0000E+00      -1   0.167E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -35.601 0.1469   0.5734E-01  0.2587E-02  0.2696E-01  0.0000E+00      -1   0.150E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -34.190 0.1508   0.6548E-01  0.2766E-02  0.2324E-01  0.0000E+00      -1   0.129E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -32.883 0.1544   0.7301E-01  0.2931E-02  0.1907E-01  0.0000E+00      -1   0.106E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -31.662 0.1578   0.8004E-01  0.3086E-02  0.1456E-01  0.0000E+00      -1   0.809E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -30.516 0.1610   0.8663E-01  0.3231E-02  0.9421E-02  0.0000E+00      -1   0.523E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -29.443 0.1644   0.9623E-01  0.3402E-02  0.3228E-02  0.0000E+00      -1   0.179E-03   20.00         NaN  0.0000E+00
