 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  20   -19.0000     -21.248 0.1998   0.2510E+00  0.5357E-02 -0.7799E-01  0.0000E+00      -1  -0.433E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -20.581 0.2033   0.2720E+00  0.5568E-02 -0.9569E-01  0.0000E+00      -1  -0.532E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -19.951 0.2067   0.2919E+00  0.5767E-02 -0.1127E+00  0.0000E+00      -1  -0.626E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -19.353 0.2099   0.3107E+00  0.5957E-02 -0.1291E+00  0.0000E+00      -1  -0.717E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -18.782 0.2129   0.3287E+00  0.6138E-02 -0.1470E+00  0.0000E+00      -1  -0.817E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -18.234 0.2166   0.3646E+00  0.6374E-02 -0.1665E+00  0.0000E+00      -1  -0.925E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -17.694 0.2204   0.4015E+00  0.6611E-02 -0.1855E+00  0.0000E+00      -1  -0.103E-01   20.00         NaN  0.0000E+00
  27   -26.0000     -17.158 0.2241   0.4381E+00  0.6847E-02 -0.2037E+00  0.0000E+00      -1  -0.113E-01   20.00         NaN  0.0000E+00
  28   -27.0000     -16.624 0.2279   0.4746E+00  0.7082E-02 -0.2209E+00  0.0000E+00      -1  -0.123E-01   20.00         NaN  0.0000E+00
  29   -28.0000     -16.089 0.2316   0.5111E+00  0.7317E-02 -0.2372E+00  0.0000E+00      -1  -0.132E-01   20.00         NaN  0.0000E+00
  30   -29.0000     -15.552 0.2353   0.5478E+00  0.7554E-02 -0.2524E+00  0.0000E+00      -1  -0.140E-01   20.00         NaN  0.0000E+00
  31   -30.0000     -15.010 0.2391   0.5848E+00  0.7792E-02 -0.2672E+00  0.0000E+00      -1  -0.148E-01   20.00         NaN  0.0000E+00
  32   -31.0000     -14.455 0.2436   0.6504E+00  0.8074E-02 -0.2825E+00  0.0000E+00      -1  -0.157E-01   20.00         NaN  0.0000E+00
  33   -32.0000     -13.876 0.2487   0.7305E+00  0.8384E-02 -0.2975E+00  0.0000E+00      -1  -0.165E-01   20.00         NaN  0.0000E+00
  34   -33.0000     -13.270 0.2539   0.8142E+00  0.8709E-02 -0.3112E+00  0.0000E+00      -1  -0.173E-01   20.00         NaN  0.0000E+00
  35   -34.0000     -12.641 0.2594   0.9012E+00  0.9046E-02 -0.3235E+00  0.0000E+00      -1  -0.180E-01   20.00         NaN  0.0000E+00
  36   -35.0000     -11.989 0.2650   0.9913E+00  0.9395E-02 -0.3344E+00  0.0000E+00      -1  -0.186E-01   20.00         NaN  0.0000E+00
  37   -36.0000     -11.307 0.2716   0.1141E+01  0.9763E-02 -0.3446E+00  0.0000E+00      -1  -0.191E-01   20.00         NaN  0.0000E+00
  38   -37.0000     -10.590 0.2789   0.1326E+01  0.1015E-01 -0.3542E+00  0.0000E+00      -1  -0.197E-01   20.00         NaN  0.0000E+00
  39   -38.0000      -9.843 0.2866   0.1519E+01  0.1056E-01 -0.3624E+00  0.0000E+00      -1  -0.201E-01   20.00         NaN  0.0000E+00
  40   -39.0000      -9.065 0.2948   0.1768E+01  0.1094E-01 -0.3695E+00  0.0000E+00      -1  -0.205E-01   20.00         NaN  0.0000E+00
  41   -40.0000      -8.257 0.3039   0.2127E+01  0.1126E-01 -0.3756E+00  0.0000E+00      -1  -0.209E-01   20.00         NaN  0.0000E+00
  42   -41.0000      -7.420 0.3133   0.2497E+01  0.1159E-01 -0.3807E+00  0.0000E+00      -1  -0.211E-01   20.00         NaN  0.0000E+00
  43   -42.0000      -6.557 0.3234   0.3092E+01  0.1167E-01 -0.3847E+00  0.0000E+00      -1  -0.214E-01   20.00         NaN  0.0000E+00
  44   -43.0000      -5.670 0.3337   0.3770E+01  0.1165E-01 -0.3878E+00  0.0000E+00      -1  -0.215E-01   20.00         NaN  0.0000E+00
  45   -44.0000      -4.762 0.3442   0.4692E+01  0.1132E-01 -0.3901E+00  0.0000E+00      -1  -0.217E-01   20.00         NaN  0.0000E+00
  46   -45.0000      -3.836 0.3544   0.5925E+01  0.1055E-01 -0.3917E+00  0.0000E+00      -1  -0.218E-01   20.00         NaN  0.0000E+00
  47   -46.0000      -2.894 0.3638   0.7535E+01  0.9271E-02 -0.3927E+00  0.0000E+00      -1  -0.218E-01   20.00         NaN  0.0000E+00
  48   -47.0000      -1.940 0.3717   0.9746E+01  0.7272E-02 -0.3932E+00  0.0000E+00      -1  -0.218E-01   20.00         NaN  0.0000E+00
  49   -48.0000      -0.974 0.3775   0.1279E+02  0.4459E-02 -0.3934E+00  0.0000E+00      -1  -0.219E-01   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.3934E+00  0.0000E+00      -1  -0.219E-01   20.00         NaN  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -61.649 0.1043   0.1033E-01  0.1045E-02  0.3166E-07  0.0000E+00      -1   0.176E-08   20.00         NaN  0.0000E+00
   2    -1.0000     -59.823 0.1059   0.1099E-01  0.1086E-02  0.1670E-01  0.0000E+00      -1   0.928E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -56.833 0.1099   0.1373E-01  0.1209E-02  0.3224E-01  0.0000E+00      -1   0.179E-02   20.00         NaN  0.0000E+00
   4    -3.0000     -53.243 0.1146   0.1706E-01  0.1358E-02  0.4509E-01  0.0000E+00      -1   0.251E-02   20.00         NaN  0.0000E+00
   5    -4.0000     -49.564 0.1194   0.2049E-01  0.1511E-02  0.5319E-01  0.0000E+00      -1   0.295E-02   20.00         NaN  0.0000E+00
   6    -5.0000     -46.129 0.1248   0.2557E-01  0.1698E-02  0.5783E-01  0.0000E+00      -1   0.321E-02   20.00         NaN  0.0000E+00
   7    -6.0000     -43.084 0.1307   0.3270E-01  0.1923E-02  0.5970E-01  0.0000E+00      -1   0.332E-02   20.00         NaN  0.0000E+00
   8    -7.0000     -40.415 0.1358   0.3894E-01  0.2120E-02  0.5890E-01  0.0000E+00      -1   0.327E-02   20.00         NaN  0.0000E+00
   9    -8.0000     -38.025 0.1404   0.4452E-01  0.2296E-02  0.5615E-01  0.0000E+00      -1   0.312E-02   20.00         NaN  0.0000E+00
  10    -9.0000     -35.937 0.1459   0.5526E-01  0.2541E-02  0.5144E-01  0.0000E+00      -1   0.286E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -34.133 0.1509   0.6564E-01  0.2770E-02  0.4537E-01  0.0000E+00      -1   0.252E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -32.533 0.1553   0.7485E-01  0.2973E-02  0.3872E-01  0.0000E+00      -1   0.215E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -31.086 0.1594   0.8316E-01  0.3156E-02  0.3164E-01  0.0000E+00      -1   0.176E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -29.765 0.1631   0.9141E-01  0.3330E-02  0.2288E-01  0.0000E+00      -1   0.127E-02   20.00         NaN  0.0000E+00
  15   -14.0000     -28.587 0.1677   0.1076E+00  0.3574E-02  0.1269E-01  0.0000E+00      -1   0.705E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -27.521 0.1719   0.1223E+00  0.3795E-02  0.2605E-02  0.0000E+00      -1   0.145E-03   20.00         NaN  0.0000E+00
  17   -16.0000     -26.539 0.1757   0.1357E+00  0.3998E-02 -0.7368E-02  0.0000E+00      -1  -0.409E-03   20.00         NaN  0.0000E+00
  18   -17.0000     -25.626 0.1793   0.1483E+00  0.4187E-02 -0.1720E-01  0.0000E+00      -1  -0.955E-03   20.00         NaN  0.0000E+00
  19   -18.0000     -24.769 0.1826   0.1601E+00  0.4365E-02 -0.2684E-01  0.0000E+00      -1  -0.149E-02   20.00         NaN  0.0000E+00
  20   -19.0000     -23.960 0.1858   0.1712E+00  0.4533E-02 -0.3720E-01  0.0000E+00      -1  -0.207E-02   20.00         NaN  0.0000E+00
  21   -20.0000     -23.197 0.1894   0.1898E+00  0.4741E-02 -0.4882E-01  0.0000E+00      -1  -0.271E-02   20.00         NaN  0.0000E+00
  22   -21.0000     -22.470 0.1933   0.2127E+00  0.4971E-02 -0.6067E-01  0.0000E+00      -1  -0.337E-02   20.00         NaN  0.0000E+00
  23   -22.0000     -21.767 0.1970   0.2348E+00  0.5193E-02 -0.7206E-01  0.0000E+00      -1  -0.400E-02   20.00         NaN  0.0000E+00
  24   -23.0000     -21.083 0.2006   0.2563E+00  0.5410E-02 -0.8293E-01  0.0000E+00      -1  -0.461E-02   20.00         NaN  0.0000E+00
  25   -24.0000     -20.414 0.2042   0.2774E+00  0.5622E-02 -0.9326E-01  0.0000E+00      -1  -0.518E-02   20.00         NaN  0.0000E+00
  26   -25.0000     -19.755 0.2077   0.2981E+00  0.5830E-02 -0.1030E+00  0.0000E+00      -1  -0.572E-02   20.00         NaN  0.0000E+00
  27   -26.0000     -19.105 0.2112   0.3186E+00  0.6036E-02 -0.1125E+00  0.0000E+00      -1  -0.625E-02   20.00         NaN  0.0000E+00
  28   -27.0000     -18.456 0.2151   0.3497E+00  0.6277E-02 -0.1227E+00  0.0000E+00      -1  -0.682E-02   20.00         NaN  0.0000E+00
  29   -28.0000     -17.800 0.2197   0.3944E+00  0.6566E-02 -0.1331E+00  0.0000E+00      -1  -0.739E-02   20.00         NaN  0.0000E+00
  30   -29.0000     -17.131 0.2243   0.4401E+00  0.6860E-02 -0.1427E+00  0.0000E+00      -1  -0.793E-02   20.00         NaN  0.0000E+00
  31   -30.0000     -16.449 0.2291   0.4866E+00  0.7159E-02 -0.1515E+00  0.0000E+00      -1  -0.842E-02   20.00         NaN  0.0000E+00
  32   -31.0000     -15.754 0.2339   0.5340E+00  0.7465E-02 -0.1595E+00  0.0000E+00      -1  -0.886E-02   20.00         NaN  0.0000E+00
  33   -32.0000     -15.046 0.2388   0.5823E+00  0.7776E-02 -0.1669E+00  0.0000E+00      -1  -0.927E-02   20.00         NaN  0.0000E+00
  34   -33.0000     -14.319 0.2448   0.6693E+00  0.8147E-02 -0.1742E+00  0.0000E+00      -1  -0.968E-02   20.00         NaN  0.0000E+00
  35   -34.0000     -13.566 0.2514   0.7734E+00  0.8551E-02 -0.1811E+00  0.0000E+00      -1  -0.101E-01   20.00         NaN  0.0000E+00
  36   -35.0000     -12.788 0.2581   0.8808E+00  0.8967E-02 -0.1872E+00  0.0000E+00      -1  -0.104E-01   20.00         NaN  0.0000E+00
  37   -36.0000     -11.991 0.2650   0.9909E+00  0.9394E-02 -0.1923E+00  0.0000E+00      -1  -0.107E-01   20.00         NaN  0.0000E+00
  38   -37.0000     -11.171 0.2730   0.1176E+01  0.9837E-02 -0.1970E+00  0.0000E+00      -1  -0.109E-01   20.00         NaN  0.0000E+00
  39   -38.0000     -10.326 0.2816   0.1394E+01  0.1029E-01 -0.2013E+00  0.0000E+00      -1  -0.112E-01   20.00         NaN  0.0000E+00
  40   -39.0000      -9.461 0.2904   0.1618E+01  0.1076E-01 -0.2048E+00  0.0000E+00      -1  -0.114E-01   20.00         NaN  0.0000E+00
  41   -40.0000      -8.576 0.3003   0.1985E+01  0.1113E-01 -0.2078E+00  0.0000E+00      -1  -0.115E-01   20.00         NaN  0.0000E+00
  42   -41.0000      -7.671 0.3104   0.2386E+01  0.1149E-01 -0.2102E+00  0.0000E+00      -1  -0.117E-01   20.00         NaN  0.0000E+00
  43   -42.0000      -6.751 0.3211   0.2957E+01  0.1165E-01 -0.2122E+00  0.0000E+00      -1  -0.118E-01   20.00         NaN  0.0000E+00
  44   -43.0000      -5.815 0.3321   0.3623E+01  0.1171E-01 -0.2136E+00  0.0000E+00      -1  -0.119E-01   20.00         NaN  0.0000E+00
  45   -44.0000      -4.868 0.3430   0.4585E+01  0.1135E-01 -0.2147E+00  0.0000E+00      -1  -0.119E-01   20.00         NaN  0.0000E+00
  46   -45.0000      -3.909 0.3536   0.5824E+01  0.1061E-01 -0.2155E+00  0.0000E+00      -1  -0.120E-01   20.00         NaN  0.0000E+00
  47   -46.0000      -2.941 0.3634   0.7443E+01  0.9349E-02 -0.2160E+00  0.0000E+00      -1  -0.120E-01   20.00         NaN  0.0000E+00
  48   -47.0000      -1.967 0.3715   0.9677E+01  0.7336E-02 -0.2162E+00  0.0000E+00      -1  -0.120E-01   20.00         NaN  0.0000E+00
  49   -48.0000      -0.986 0.3775   0.1275E+02  0.4497E-02 -0.2163E+00  0.0000E+00      -1  -0.120E-01   20.00         NaN  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2164E+00  0.0000E+00      -1  -0.120E-01   20.00         NaN  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -53.509 0.1143   0.1689E-01  0.1350E-02 -0.1024E-07  0.0000E+00      -1  -0.569E-09   20.00         NaN  0.0000E+00
   2    -1.0000     -52.263 0.1159   0.1803E-01  0.1402E-02  0.8363E-02  0.0000E+00      -1   0.465E-03   20.00         NaN  0.0000E+00
   3    -2.0000     -50.601 0.1181   0.1956E-01  0.1470E-02  0.1584E-01  0.0000E+00      -1   0.880E-03   20.00         NaN  0.0000E+00
   4    -3.0000     -48.660 0.1207   0.2135E-01  0.1550E-02  0.2184E-01  0.0000E+00      -1   0.121E-02   20.00         NaN  0.0000E+00
   5    -4.0000     -46.594 0.1239   0.2448E-01  0.1663E-02  0.2655E-01  0.0000E+00      -1   0.148E-02   20.00         NaN  0.0000E+00
   6    -5.0000     -44.527 0.1279   0.2930E-01  0.1816E-02  0.3012E-01  0.0000E+00      -1   0.167E-02   20.00         NaN  0.0000E+00
   7    -6.0000     -42.530 0.1317   0.3398E-01  0.1963E-02  0.3214E-01  0.0000E+00      -1   0.179E-02   20.00         NaN  0.0000E+00
   8    -7.0000     -40.627 0.1354   0.3844E-01  0.2104E-02  0.3265E-01  0.0000E+00      -1   0.181E-02   20.00         NaN  0.0000E+00
   9    -8.0000     -38.824 0.1389   0.4267E-01  0.2238E-02  0.3199E-01  0.0000E+00      -1   0.178E-02   20.00         NaN  0.0000E+00
  10    -9.0000     -37.134 0.1426   0.4845E-01  0.2391E-02  0.3004E-01  0.0000E+00      -1   0.167E-02   20.00         NaN  0.0000E+00
  11   -10.0000     -35.592 0.1469   0.5735E-01  0.2587E-02  0.2694E-01  0.0000E+00      -1   0.150E-02   20.00         NaN  0.0000E+00
  12   -11.0000     -34.182 0.1508   0.6548E-01  0.2766E-02  0.2322E-01  0.0000E+00      -1   0.129E-02   20.00         NaN  0.0000E+00
  13   -12.0000     -32.875 0.1544   0.7301E-01  0.2932E-02  0.1904E-01  0.0000E+00      -1   0.106E-02   20.00         NaN  0.0000E+00
  14   -13.0000     -31.655 0.1578   0.8003E-01  0.3087E-02  0.1453E-01  0.0000E+00      -1   0.807E-03   20.00         NaN  0.0000E+00
  15   -14.0000     -30.508 0.1610   0.8662E-01  0.3232E-02  0.9386E-02  0.0000E+00      -1   0.521E-03   20.00         NaN  0.0000E+00
  16   -15.0000     -29.437 0.1644   0.9626E-01  0.3403E-02  0.3186E-02  0.0000E+00      -1   0.177E-03   20.00         NaN  0.0000E+00
