 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  18   -17.0000     -30.472 0.1611   0.8669E-01  0.3233E-02 -0.1106E-01  0.0000E+00      -1  -0.614E-03   20.00  0.9999E+01  0.0000E+00
  19   -18.0000     -29.597 0.1638   0.9363E-01  0.3362E-02 -0.1171E-01  0.0000E+00      -1  -0.650E-03   20.00  0.1000E+02  0.0000E+00
  20   -19.0000     -28.719 0.1672   0.1057E+00  0.3545E-02 -0.1243E-01  0.0000E+00      -1  -0.691E-03   20.00  0.1000E+02  0.0000E+00
  21   -20.0000     -27.833 0.1707   0.1179E+00  0.3728E-02 -0.1311E-01  0.0000E+00      -1  -0.728E-03   20.00  0.1000E+02  0.0000E+00
  22   -21.0000     -26.941 0.1742   0.1302E+00  0.3913E-02 -0.1374E-01  0.0000E+00      -1  -0.764E-03   20.00  0.9999E+01  0.0000E+00
  23   -22.0000     -26.044 0.1777   0.1425E+00  0.4099E-02 -0.1434E-01  0.0000E+00      -1  -0.797E-03   20.00  0.9999E+01  0.0000E+00
  24   -23.0000     -25.143 0.1812   0.1549E+00  0.4286E-02 -0.1489E-01  0.0000E+00      -1  -0.827E-03   20.00  0.9999E+01  0.0000E+00
  25   -24.0000     -24.237 0.1847   0.1674E+00  0.4474E-02 -0.1540E-01  0.0000E+00      -1  -0.855E-03   20.00  0.9998E+01  0.0000E+00
  26   -25.0000     -23.325 0.1887   0.1856E+00  0.4697E-02 -0.1594E-01  0.0000E+00      -1  -0.886E-03   20.00  0.1000E+02  0.0000E+00
  27   -26.0000     -22.406 0.1936   0.2145E+00  0.4988E-02 -0.1652E-01  0.0000E+00      -1  -0.918E-03   20.00  0.1000E+02  0.0000E+00
  28   -27.0000     -21.480 0.1986   0.2437E+00  0.5282E-02 -0.1704E-01  0.0000E+00      -1  -0.947E-03   20.00  0.9999E+01  0.0000E+00
  29   -28.0000     -20.547 0.2035   0.2731E+00  0.5578E-02 -0.1751E-01  0.0000E+00      -1  -0.973E-03   20.00  0.9999E+01  0.0000E+00
  30   -29.0000     -19.608 0.2085   0.3027E+00  0.5875E-02 -0.1794E-01  0.0000E+00      -1  -0.996E-03   20.00  0.9999E+01  0.0000E+00
  31   -30.0000     -18.665 0.2137   0.3351E+00  0.6182E-02 -0.1836E-01  0.0000E+00      -1  -0.102E-02   20.00  0.9999E+01  0.0000E+00
  32   -31.0000     -17.716 0.2203   0.4000E+00  0.6600E-02 -0.1878E-01  0.0000E+00      -1  -0.104E-02   20.00  0.9999E+01  0.0000E+00
  33   -32.0000     -16.760 0.2270   0.4653E+00  0.7021E-02 -0.1915E-01  0.0000E+00      -1  -0.106E-02   20.00  0.9999E+01  0.0000E+00
  34   -33.0000     -15.798 0.2336   0.5310E+00  0.7443E-02 -0.1947E-01  0.0000E+00      -1  -0.108E-02   20.00  0.9999E+01  0.0000E+00
  35   -34.0000     -14.833 0.2404   0.5981E+00  0.7870E-02 -0.1977E-01  0.0000E+00      -1  -0.110E-02   20.00  0.9999E+01  0.0000E+00
  36   -35.0000     -13.863 0.2488   0.7323E+00  0.8389E-02 -0.2005E-01  0.0000E+00      -1  -0.111E-02   20.00  0.9999E+01  0.0000E+00
  37   -36.0000     -12.888 0.2573   0.8671E+00  0.8911E-02 -0.2028E-01  0.0000E+00      -1  -0.113E-02   20.00  0.9999E+01  0.0000E+00
  38   -37.0000     -11.910 0.2657   0.1002E+01  0.9435E-02 -0.2047E-01  0.0000E+00      -1  -0.114E-02   20.00  0.9999E+01  0.0000E+00
  39   -38.0000     -10.928 0.2755   0.1239E+01  0.9966E-02 -0.2064E-01  0.0000E+00      -1  -0.115E-02   20.00  0.1000E+02  0.0000E+00
  40   -39.0000      -9.944 0.2856   0.1493E+01  0.1050E-01 -0.2078E-01  0.0000E+00      -1  -0.115E-02   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.956 0.2960   0.1817E+01  0.1098E-01 -0.2090E-01  0.0000E+00      -1  -0.116E-02   20.00  0.1000E+02  0.0000E+00
  42   -41.0000      -7.966 0.3071   0.2256E+01  0.1137E-01 -0.2100E-01  0.0000E+00      -1  -0.117E-02   20.00  0.1000E+02  0.0000E+00
  43   -42.0000      -6.975 0.3185   0.2801E+01  0.1163E-01 -0.2108E-01  0.0000E+00      -1  -0.117E-02   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.981 0.3301   0.3494E+01  0.1171E-01 -0.2113E-01  0.0000E+00      -1  -0.117E-02   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.987 0.3416   0.4464E+01  0.1140E-01 -0.2118E-01  0.0000E+00      -1  -0.118E-02   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.991 0.3527   0.5711E+01  0.1068E-01 -0.2120E-01  0.0000E+00      -1  -0.118E-02   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.994 0.3629   0.7350E+01  0.9421E-02 -0.2122E-01  0.0000E+00      -1  -0.118E-02   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9600E+01  0.7405E-02 -0.2123E-01  0.0000E+00      -1  -0.118E-02   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4539E-02 -0.2124E-01  0.0000E+00      -1  -0.118E-02   20.00  0.1001E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.2124E-01  0.0000E+00      -1  -0.118E-02   20.00  0.1001E+02  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.091 0.1249   0.2576E-01  0.1703E-02  0.1251E-07  0.0000E+00      -1   0.695E-09   20.00  0.9995E+01  0.0000E+00
   2    -1.0000     -45.102 0.1268   0.2806E-01  0.1776E-02 -0.6085E-03  0.0000E+00      -1  -0.338E-04   20.00  0.9999E+01  0.0000E+00
   3    -2.0000     -44.133 0.1287   0.3032E-01  0.1847E-02 -0.1213E-02  0.0000E+00      -1  -0.674E-04   20.00  0.9999E+01  0.0000E+00
   4    -3.0000     -43.181 0.1305   0.3254E-01  0.1917E-02 -0.1810E-02  0.0000E+00      -1  -0.101E-03   20.00  0.9998E+01  0.0000E+00
   5    -4.0000     -42.244 0.1323   0.3472E-01  0.1986E-02 -0.2397E-02  0.0000E+00      -1  -0.133E-03   20.00  0.9998E+01  0.0000E+00
   6    -5.0000     -41.319 0.1341   0.3687E-01  0.2054E-02 -0.2971E-02  0.0000E+00      -1  -0.165E-03   20.00  0.9999E+01  0.0000E+00
   7    -6.0000     -40.405 0.1359   0.3900E-01  0.2122E-02 -0.3531E-02  0.0000E+00      -1  -0.196E-03   20.00  0.1000E+02  0.0000E+00
   8    -7.0000     -39.500 0.1376   0.4111E-01  0.2188E-02 -0.4077E-02  0.0000E+00      -1  -0.227E-03   20.00  0.1000E+02  0.0000E+00
   9    -8.0000     -38.603 0.1393   0.4320E-01  0.2254E-02 -0.4607E-02  0.0000E+00      -1  -0.256E-03   20.00  0.9998E+01  0.0000E+00
  10    -9.0000     -37.713 0.1411   0.4528E-01  0.2320E-02 -0.5163E-02  0.0000E+00      -1  -0.287E-03   20.00  0.1000E+02  0.0000E+00
  11   -10.0000     -36.827 0.1435   0.5015E-01  0.2428E-02 -0.5805E-02  0.0000E+00      -1  -0.323E-03   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -35.944 0.1459   0.5523E-01  0.2540E-02 -0.6486E-02  0.0000E+00      -1  -0.360E-03   20.00  0.1000E+02  0.0000E+00
  13   -12.0000     -35.062 0.1484   0.6030E-01  0.2652E-02 -0.7136E-02  0.0000E+00      -1  -0.396E-03   20.00  0.9998E+01  0.0000E+00
  14   -13.0000     -34.181 0.1508   0.6536E-01  0.2763E-02 -0.7755E-02  0.0000E+00      -1  -0.431E-03   20.00  0.9998E+01  0.0000E+00
  15   -14.0000     -33.300 0.1533   0.7043E-01  0.2875E-02 -0.8343E-02  0.0000E+00      -1  -0.463E-03   20.00  0.9998E+01  0.0000E+00
  16   -15.0000     -32.418 0.1557   0.7550E-01  0.2986E-02 -0.8899E-02  0.0000E+00      -1  -0.494E-03   20.00  0.9998E+01  0.0000E+00
  17   -16.0000     -31.535 0.1582   0.8057E-01  0.3098E-02 -0.9424E-02  0.0000E+00      -1  -0.524E-03   20.00  0.9998E+01  0.0000E+00
  18   -17.0000     -30.652 0.1606   0.8565E-01  0.3210E-02 -0.9917E-02  0.0000E+00      -1  -0.551E-03   20.00  0.9998E+01  0.0000E+00
  19   -18.0000     -29.767 0.1631   0.9130E-01  0.3327E-02 -0.1047E-01  0.0000E+00      -1  -0.582E-03   20.00  0.1000E+02  0.0000E+00
  20   -19.0000     -28.877 0.1666   0.1035E+00  0.3512E-02 -0.1107E-01  0.0000E+00      -1  -0.615E-03   20.00  0.1000E+02  0.0000E+00
  21   -20.0000     -27.981 0.1701   0.1159E+00  0.3697E-02 -0.1164E-01  0.0000E+00      -1  -0.647E-03   20.00  0.9999E+01  0.0000E+00
  22   -21.0000     -27.078 0.1736   0.1283E+00  0.3884E-02 -0.1216E-01  0.0000E+00      -1  -0.676E-03   20.00  0.9998E+01  0.0000E+00
  23   -22.0000     -26.171 0.1772   0.1407E+00  0.4073E-02 -0.1264E-01  0.0000E+00      -1  -0.702E-03   20.00  0.9998E+01  0.0000E+00
  24   -23.0000     -25.258 0.1807   0.1533E+00  0.4262E-02 -0.1308E-01  0.0000E+00      -1  -0.727E-03   20.00  0.9998E+01  0.0000E+00
  25   -24.0000     -24.342 0.1843   0.1659E+00  0.4452E-02 -0.1348E-01  0.0000E+00      -1  -0.749E-03   20.00  0.9997E+01  0.0000E+00
  26   -25.0000     -23.420 0.1882   0.1826E+00  0.4667E-02 -0.1390E-01  0.0000E+00      -1  -0.772E-03   20.00  0.9999E+01  0.0000E+00
  27   -26.0000     -22.492 0.1932   0.2118E+00  0.4961E-02 -0.1434E-01  0.0000E+00      -1  -0.797E-03   20.00  0.9999E+01  0.0000E+00
  28   -27.0000     -21.556 0.1982   0.2413E+00  0.5258E-02 -0.1473E-01  0.0000E+00      -1  -0.819E-03   20.00  0.9998E+01  0.0000E+00
  29   -28.0000     -20.614 0.2032   0.2710E+00  0.5556E-02 -0.1508E-01  0.0000E+00      -1  -0.838E-03   20.00  0.9998E+01  0.0000E+00
  30   -29.0000     -19.667 0.2082   0.3008E+00  0.5856E-02 -0.1539E-01  0.0000E+00      -1  -0.855E-03   20.00  0.9998E+01  0.0000E+00
  31   -30.0000     -18.717 0.2133   0.3316E+00  0.6160E-02 -0.1569E-01  0.0000E+00      -1  -0.872E-03   20.00  0.9999E+01  0.0000E+00
  32   -31.0000     -17.760 0.2200   0.3970E+00  0.6580E-02 -0.1600E-01  0.0000E+00      -1  -0.889E-03   20.00  0.9998E+01  0.0000E+00
  33   -32.0000     -16.798 0.2267   0.4627E+00  0.7004E-02 -0.1625E-01  0.0000E+00      -1  -0.903E-03   20.00  0.9998E+01  0.0000E+00
  34   -33.0000     -15.831 0.2334   0.5288E+00  0.7429E-02 -0.1647E-01  0.0000E+00      -1  -0.915E-03   20.00  0.9998E+01  0.0000E+00
  35   -34.0000     -14.860 0.2402   0.5951E+00  0.7856E-02 -0.1666E-01  0.0000E+00      -1  -0.925E-03   20.00  0.9998E+01  0.0000E+00
  36   -35.0000     -13.885 0.2486   0.7292E+00  0.8377E-02 -0.1683E-01  0.0000E+00      -1  -0.935E-03   20.00  0.9999E+01  0.0000E+00
  37   -36.0000     -12.907 0.2571   0.8645E+00  0.8902E-02 -0.1699E-01  0.0000E+00      -1  -0.944E-03   20.00  0.9999E+01  0.0000E+00
  38   -37.0000     -11.925 0.2656   0.1000E+01  0.9427E-02 -0.1712E-01  0.0000E+00      -1  -0.951E-03   20.00  0.9999E+01  0.0000E+00
  39   -38.0000     -10.940 0.2754   0.1236E+01  0.9959E-02 -0.1723E-01  0.0000E+00      -1  -0.957E-03   20.00  0.9999E+01  0.0000E+00
  40   -39.0000      -9.953 0.2855   0.1491E+01  0.1049E-01 -0.1732E-01  0.0000E+00      -1  -0.962E-03   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.964 0.2959   0.1814E+01  0.1098E-01 -0.1740E-01  0.0000E+00      -1  -0.967E-03   20.00  0.9999E+01  0.0000E+00
  42   -41.0000      -7.972 0.3071   0.2253E+01  0.1137E-01 -0.1747E-01  0.0000E+00      -1  -0.970E-03   20.00  0.1000E+02  0.0000E+00
  43   -42.0000      -6.979 0.3184   0.2798E+01  0.1163E-01 -0.1752E-01  0.0000E+00      -1  -0.973E-03   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.985 0.3301   0.3492E+01  0.1171E-01 -0.1755E-01  0.0000E+00      -1  -0.975E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.989 0.3416   0.4462E+01  0.1140E-01 -0.1758E-01  0.0000E+00      -1  -0.977E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.992 0.3527   0.5709E+01  0.1068E-01 -0.1760E-01  0.0000E+00      -1  -0.978E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.995 0.3628   0.7349E+01  0.9423E-02 -0.1761E-01  0.0000E+00      -1  -0.978E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9599E+01  0.7406E-02 -0.1762E-01  0.0000E+00      -1  -0.979E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4539E-02 -0.1762E-01  0.0000E+00      -1  -0.979E-03   20.00  0.1001E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1762E-01  0.0000E+00      -1  -0.979E-03   20.00  0.1001E+02  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.381 0.1243   0.2508E-01  0.1682E-02  0.2453E-07  0.0000E+00      -1   0.136E-08   20.00  0.9994E+01  0.0000E+00
   2    -1.0000     -45.392 0.1263   0.2738E-01  0.1755E-02 -0.5490E-03  0.0000E+00      -1  -0.305E-04   20.00  0.9998E+01  0.0000E+00
   3    -2.0000     -44.421 0.1281   0.2964E-01  0.1826E-02 -0.1095E-02  0.0000E+00      -1  -0.608E-04   20.00  0.9998E+01  0.0000E+00
   4    -3.0000     -43.465 0.1300   0.3187E-01  0.1896E-02 -0.1635E-02  0.0000E+00      -1  -0.908E-04   20.00  0.9997E+01  0.0000E+00
   5    -4.0000     -42.523 0.1318   0.3407E-01  0.1966E-02 -0.2167E-02  0.0000E+00      -1  -0.120E-03   20.00  0.9997E+01  0.0000E+00
   6    -5.0000     -41.592 0.1336   0.3623E-01  0.2034E-02 -0.2689E-02  0.0000E+00      -1  -0.149E-03   20.00  0.9998E+01  0.0000E+00
   7    -6.0000     -40.671 0.1354   0.3838E-01  0.2102E-02 -0.3198E-02  0.0000E+00      -1  -0.178E-03   20.00  0.9999E+01  0.0000E+00
   8    -7.0000     -39.759 0.1371   0.4050E-01  0.2169E-02 -0.3694E-02  0.0000E+00      -1  -0.205E-03   20.00  0.9998E+01  0.0000E+00
   9    -8.0000     -38.853 0.1389   0.4261E-01  0.2235E-02 -0.4174E-02  0.0000E+00      -1  -0.232E-03   20.00  0.9997E+01  0.0000E+00
