 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  18   -17.0000     -30.681 0.1605   0.8549E-01  0.3206E-02 -0.9338E-02  0.0000E+00      -1  -0.519E-03   20.00  0.1000E+02  0.0000E+00
  19   -18.0000     -29.789 0.1631   0.9099E-01  0.3323E-02 -0.9899E-02  0.0000E+00      -1  -0.550E-03   20.00  0.1000E+02  0.0000E+00
  20   -19.0000     -28.895 0.1665   0.1033E+00  0.3508E-02 -0.1052E-01  0.0000E+00      -1  -0.585E-03   20.00  0.1000E+02  0.0000E+00
  21   -20.0000     -27.993 0.1701   0.1157E+00  0.3695E-02 -0.1111E-01  0.0000E+00      -1  -0.617E-03   20.00  0.1000E+02  0.0000E+00
  22   -21.0000     -27.087 0.1736   0.1282E+00  0.3883E-02 -0.1166E-01  0.0000E+00      -1  -0.648E-03   20.00  0.9999E+01  0.0000E+00
  23   -22.0000     -26.176 0.1772   0.1407E+00  0.4072E-02 -0.1218E-01  0.0000E+00      -1  -0.677E-03   20.00  0.9999E+01  0.0000E+00
  24   -23.0000     -25.260 0.1807   0.1533E+00  0.4261E-02 -0.1266E-01  0.0000E+00      -1  -0.703E-03   20.00  0.1000E+02  0.0000E+00
  25   -24.0000     -24.341 0.1843   0.1659E+00  0.4452E-02 -0.1311E-01  0.0000E+00      -1  -0.728E-03   20.00  0.9999E+01  0.0000E+00
  26   -25.0000     -23.417 0.1883   0.1827E+00  0.4668E-02 -0.1359E-01  0.0000E+00      -1  -0.755E-03   20.00  0.1000E+02  0.0000E+00
  27   -26.0000     -22.488 0.1932   0.2120E+00  0.4963E-02 -0.1410E-01  0.0000E+00      -1  -0.783E-03   20.00  0.1000E+02  0.0000E+00
  28   -27.0000     -21.551 0.1982   0.2415E+00  0.5259E-02 -0.1456E-01  0.0000E+00      -1  -0.809E-03   20.00  0.1000E+02  0.0000E+00
  29   -28.0000     -20.608 0.2032   0.2712E+00  0.5558E-02 -0.1498E-01  0.0000E+00      -1  -0.832E-03   20.00  0.9999E+01  0.0000E+00
  30   -29.0000     -19.662 0.2083   0.3010E+00  0.5858E-02 -0.1536E-01  0.0000E+00      -1  -0.853E-03   20.00  0.9999E+01  0.0000E+00
  31   -30.0000     -18.711 0.2134   0.3320E+00  0.6162E-02 -0.1574E-01  0.0000E+00      -1  -0.875E-03   20.00  0.9999E+01  0.0000E+00
  32   -31.0000     -17.754 0.2200   0.3974E+00  0.6583E-02 -0.1613E-01  0.0000E+00      -1  -0.896E-03   20.00  0.9999E+01  0.0000E+00
  33   -32.0000     -16.792 0.2267   0.4631E+00  0.7006E-02 -0.1647E-01  0.0000E+00      -1  -0.915E-03   20.00  0.9999E+01  0.0000E+00
  34   -33.0000     -15.826 0.2335   0.5291E+00  0.7431E-02 -0.1676E-01  0.0000E+00      -1  -0.931E-03   20.00  0.9999E+01  0.0000E+00
  35   -34.0000     -14.856 0.2402   0.5954E+00  0.7858E-02 -0.1701E-01  0.0000E+00      -1  -0.945E-03   20.00  0.9999E+01  0.0000E+00
  36   -35.0000     -13.882 0.2487   0.7297E+00  0.8379E-02 -0.1724E-01  0.0000E+00      -1  -0.958E-03   20.00  0.9999E+01  0.0000E+00
  37   -36.0000     -12.903 0.2571   0.8650E+00  0.8903E-02 -0.1746E-01  0.0000E+00      -1  -0.970E-03   20.00  0.9999E+01  0.0000E+00
  38   -37.0000     -11.922 0.2656   0.1001E+01  0.9429E-02 -0.1764E-01  0.0000E+00      -1  -0.980E-03   20.00  0.9999E+01  0.0000E+00
  39   -38.0000     -10.938 0.2754   0.1236E+01  0.9960E-02 -0.1779E-01  0.0000E+00      -1  -0.989E-03   20.00  0.1000E+02  0.0000E+00
  40   -39.0000      -9.951 0.2855   0.1491E+01  0.1049E-01 -0.1793E-01  0.0000E+00      -1  -0.996E-03   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.962 0.2959   0.1814E+01  0.1098E-01 -0.1804E-01  0.0000E+00      -1  -0.100E-02   20.00  0.1000E+02  0.0000E+00
  42   -41.0000      -7.971 0.3071   0.2254E+01  0.1137E-01 -0.1813E-01  0.0000E+00      -1  -0.101E-02   20.00  0.1000E+02  0.0000E+00
  43   -42.0000      -6.978 0.3185   0.2799E+01  0.1163E-01 -0.1820E-01  0.0000E+00      -1  -0.101E-02   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.984 0.3301   0.3493E+01  0.1171E-01 -0.1825E-01  0.0000E+00      -1  -0.101E-02   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.989 0.3416   0.4463E+01  0.1140E-01 -0.1830E-01  0.0000E+00      -1  -0.102E-02   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.992 0.3527   0.5710E+01  0.1068E-01 -0.1832E-01  0.0000E+00      -1  -0.102E-02   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.995 0.3629   0.7349E+01  0.9422E-02 -0.1834E-01  0.0000E+00      -1  -0.102E-02   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.997 0.3713   0.9599E+01  0.7406E-02 -0.1835E-01  0.0000E+00      -1  -0.102E-02   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4539E-02 -0.1835E-01  0.0000E+00      -1  -0.102E-02   20.00  0.1001E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1835E-01  0.0000E+00      -1  -0.102E-02   20.00  0.1001E+02  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.478 0.1242   0.2486E-01  0.1675E-02 -0.3740E-07  0.0000E+00      -1  -0.208E-08   20.00  0.9995E+01  0.0000E+00
   2    -1.0000     -45.488 0.1261   0.2716E-01  0.1748E-02 -0.5259E-03  0.0000E+00      -1  -0.292E-04   20.00  0.1000E+02  0.0000E+00
   3    -2.0000     -44.516 0.1279   0.2943E-01  0.1819E-02 -0.1048E-02  0.0000E+00      -1  -0.582E-04   20.00  0.1000E+02  0.0000E+00
   4    -3.0000     -43.558 0.1298   0.3166E-01  0.1890E-02 -0.1564E-02  0.0000E+00      -1  -0.869E-04   20.00  0.9998E+01  0.0000E+00
   5    -4.0000     -42.614 0.1316   0.3386E-01  0.1959E-02 -0.2070E-02  0.0000E+00      -1  -0.115E-03   20.00  0.9998E+01  0.0000E+00
   6    -5.0000     -41.680 0.1334   0.3603E-01  0.2028E-02 -0.2564E-02  0.0000E+00      -1  -0.142E-03   20.00  0.9998E+01  0.0000E+00
   7    -6.0000     -40.756 0.1352   0.3819E-01  0.2096E-02 -0.3046E-02  0.0000E+00      -1  -0.169E-03   20.00  0.9999E+01  0.0000E+00
   8    -7.0000     -39.840 0.1370   0.4032E-01  0.2163E-02 -0.3512E-02  0.0000E+00      -1  -0.195E-03   20.00  0.1000E+02  0.0000E+00
   9    -8.0000     -38.930 0.1387   0.4244E-01  0.2230E-02 -0.3963E-02  0.0000E+00      -1  -0.220E-03   20.00  0.1000E+02  0.0000E+00
  10    -9.0000     -38.026 0.1405   0.4455E-01  0.2296E-02 -0.4397E-02  0.0000E+00      -1  -0.244E-03   20.00  0.9997E+01  0.0000E+00
  11   -10.0000     -37.125 0.1426   0.4843E-01  0.2390E-02 -0.4904E-02  0.0000E+00      -1  -0.272E-03   20.00  0.1000E+02  0.0000E+00
  12   -11.0000     -36.227 0.1451   0.5360E-01  0.2504E-02 -0.5483E-02  0.0000E+00      -1  -0.305E-03   20.00  0.1000E+02  0.0000E+00
  13   -12.0000     -35.330 0.1476   0.5876E-01  0.2618E-02 -0.6039E-02  0.0000E+00      -1  -0.336E-03   20.00  0.9999E+01  0.0000E+00
  14   -13.0000     -34.433 0.1501   0.6391E-01  0.2731E-02 -0.6573E-02  0.0000E+00      -1  -0.365E-03   20.00  0.9998E+01  0.0000E+00
  15   -14.0000     -33.536 0.1526   0.6907E-01  0.2845E-02 -0.7083E-02  0.0000E+00      -1  -0.393E-03   20.00  0.9998E+01  0.0000E+00
  16   -15.0000     -32.638 0.1551   0.7423E-01  0.2958E-02 -0.7569E-02  0.0000E+00      -1  -0.421E-03   20.00  0.9998E+01  0.0000E+00
  17   -16.0000     -31.740 0.1576   0.7940E-01  0.3072E-02 -0.8031E-02  0.0000E+00      -1  -0.446E-03   20.00  0.9999E+01  0.0000E+00
  18   -17.0000     -30.840 0.1601   0.8457E-01  0.3186E-02 -0.8468E-02  0.0000E+00      -1  -0.470E-03   20.00  0.9998E+01  0.0000E+00
  19   -18.0000     -29.940 0.1626   0.8975E-01  0.3300E-02 -0.8879E-02  0.0000E+00      -1  -0.493E-03   20.00  0.9998E+01  0.0000E+00
  20   -19.0000     -29.035 0.1660   0.1014E+00  0.3479E-02 -0.9338E-02  0.0000E+00      -1  -0.519E-03   20.00  0.1000E+02  0.0000E+00
  21   -20.0000     -28.124 0.1696   0.1139E+00  0.3668E-02 -0.9839E-02  0.0000E+00      -1  -0.547E-03   20.00  0.9999E+01  0.0000E+00
  22   -21.0000     -27.208 0.1731   0.1265E+00  0.3858E-02 -0.1030E-01  0.0000E+00      -1  -0.572E-03   20.00  0.9999E+01  0.0000E+00
  23   -22.0000     -26.287 0.1767   0.1391E+00  0.4048E-02 -0.1073E-01  0.0000E+00      -1  -0.596E-03   20.00  0.9998E+01  0.0000E+00
  24   -23.0000     -25.362 0.1803   0.1519E+00  0.4240E-02 -0.1112E-01  0.0000E+00      -1  -0.618E-03   20.00  0.9998E+01  0.0000E+00
  25   -24.0000     -24.434 0.1840   0.1646E+00  0.4433E-02 -0.1147E-01  0.0000E+00      -1  -0.637E-03   20.00  0.9998E+01  0.0000E+00
  26   -25.0000     -23.501 0.1878   0.1800E+00  0.4642E-02 -0.1185E-01  0.0000E+00      -1  -0.658E-03   20.00  0.9999E+01  0.0000E+00
  27   -26.0000     -22.563 0.1928   0.2096E+00  0.4939E-02 -0.1224E-01  0.0000E+00      -1  -0.680E-03   20.00  0.9999E+01  0.0000E+00
  28   -27.0000     -21.619 0.1978   0.2393E+00  0.5238E-02 -0.1259E-01  0.0000E+00      -1  -0.699E-03   20.00  0.9999E+01  0.0000E+00
  29   -28.0000     -20.669 0.2029   0.2693E+00  0.5539E-02 -0.1290E-01  0.0000E+00      -1  -0.717E-03   20.00  0.9998E+01  0.0000E+00
  30   -29.0000     -19.715 0.2080   0.2994E+00  0.5841E-02 -0.1318E-01  0.0000E+00      -1  -0.732E-03   20.00  0.9998E+01  0.0000E+00
  31   -30.0000     -18.757 0.2131   0.3295E+00  0.6144E-02 -0.1342E-01  0.0000E+00      -1  -0.745E-03   20.00  0.9998E+01  0.0000E+00
  32   -31.0000     -17.794 0.2197   0.3946E+00  0.6565E-02 -0.1365E-01  0.0000E+00      -1  -0.758E-03   20.00  0.9999E+01  0.0000E+00
  33   -32.0000     -16.827 0.2265   0.4608E+00  0.6991E-02 -0.1388E-01  0.0000E+00      -1  -0.771E-03   20.00  0.9999E+01  0.0000E+00
  34   -33.0000     -15.855 0.2333   0.5272E+00  0.7419E-02 -0.1408E-01  0.0000E+00      -1  -0.782E-03   20.00  0.9998E+01  0.0000E+00
  35   -34.0000     -14.880 0.2400   0.5938E+00  0.7847E-02 -0.1425E-01  0.0000E+00      -1  -0.791E-03   20.00  0.9998E+01  0.0000E+00
  36   -35.0000     -13.902 0.2485   0.7269E+00  0.8368E-02 -0.1440E-01  0.0000E+00      -1  -0.800E-03   20.00  0.9999E+01  0.0000E+00
  37   -36.0000     -12.920 0.2570   0.8627E+00  0.8894E-02 -0.1454E-01  0.0000E+00      -1  -0.808E-03   20.00  0.9999E+01  0.0000E+00
  38   -37.0000     -11.936 0.2655   0.9988E+00  0.9422E-02 -0.1465E-01  0.0000E+00      -1  -0.814E-03   20.00  0.9999E+01  0.0000E+00
  39   -38.0000     -10.949 0.2753   0.1234E+01  0.9955E-02 -0.1475E-01  0.0000E+00      -1  -0.819E-03   20.00  0.9999E+01  0.0000E+00
  40   -39.0000      -9.960 0.2854   0.1489E+01  0.1049E-01 -0.1483E-01  0.0000E+00      -1  -0.824E-03   20.00  0.9999E+01  0.0000E+00
  41   -40.0000      -8.969 0.2959   0.1811E+01  0.1097E-01 -0.1490E-01  0.0000E+00      -1  -0.828E-03   20.00  0.9999E+01  0.0000E+00
  42   -41.0000      -7.976 0.3070   0.2251E+01  0.1137E-01 -0.1496E-01  0.0000E+00      -1  -0.831E-03   20.00  0.1000E+02  0.0000E+00
  43   -42.0000      -6.982 0.3184   0.2796E+01  0.1163E-01 -0.1500E-01  0.0000E+00      -1  -0.834E-03   20.00  0.1000E+02  0.0000E+00
  44   -43.0000      -5.987 0.3301   0.3491E+01  0.1171E-01 -0.1504E-01  0.0000E+00      -1  -0.835E-03   20.00  0.1000E+02  0.0000E+00
  45   -44.0000      -4.991 0.3416   0.4461E+01  0.1140E-01 -0.1506E-01  0.0000E+00      -1  -0.837E-03   20.00  0.1000E+02  0.0000E+00
  46   -45.0000      -3.994 0.3527   0.5708E+01  0.1068E-01 -0.1508E-01  0.0000E+00      -1  -0.838E-03   20.00  0.1000E+02  0.0000E+00
  47   -46.0000      -2.996 0.3628   0.7347E+01  0.9424E-02 -0.1509E-01  0.0000E+00      -1  -0.838E-03   20.00  0.1000E+02  0.0000E+00
  48   -47.0000      -1.998 0.3713   0.9598E+01  0.7407E-02 -0.1509E-01  0.0000E+00      -1  -0.838E-03   20.00  0.1000E+02  0.0000E+00
  49   -48.0000      -0.999 0.3774   0.1270E+02  0.4540E-02 -0.1509E-01  0.0000E+00      -1  -0.839E-03   20.00  0.1000E+02  0.0000E+00
  50   -49.0000       0.000 0.3800   0.1800E+02  0.0000E+00 -0.1509E-01  0.0000E+00      -1  -0.839E-03   20.00  0.1000E+02  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -46.728 0.1237   0.2427E-01  0.1656E-02 -0.4134E-07  0.0000E+00      -1  -0.230E-08   20.00  0.9994E+01  0.0000E+00
   2    -1.0000     -45.738 0.1256   0.2658E-01  0.1729E-02 -0.4728E-03  0.0000E+00      -1  -0.263E-04   20.00  0.9999E+01  0.0000E+00
   3    -2.0000     -44.763 0.1275   0.2885E-01  0.1801E-02 -0.9426E-03  0.0000E+00      -1  -0.524E-04   20.00  0.9999E+01  0.0000E+00
   4    -3.0000     -43.802 0.1293   0.3109E-01  0.1872E-02 -0.1407E-02  0.0000E+00      -1  -0.782E-04   20.00  0.9997E+01  0.0000E+00
   5    -4.0000     -42.853 0.1311   0.3330E-01  0.1941E-02 -0.1863E-02  0.0000E+00      -1  -0.104E-03   20.00  0.9997E+01  0.0000E+00
   6    -5.0000     -41.914 0.1330   0.3548E-01  0.2010E-02 -0.2310E-02  0.0000E+00      -1  -0.128E-03   20.00  0.9997E+01  0.0000E+00
   7    -6.0000     -40.983 0.1348   0.3765E-01  0.2079E-02 -0.2746E-02  0.0000E+00      -1  -0.153E-03   20.00  0.9998E+01  0.0000E+00
   8    -7.0000     -40.060 0.1365   0.3980E-01  0.2147E-02 -0.3168E-02  0.0000E+00      -1  -0.176E-03   20.00  0.9999E+01  0.0000E+00
   9    -8.0000     -39.142 0.1383   0.4194E-01  0.2214E-02 -0.3576E-02  0.0000E+00      -1  -0.199E-03   20.00  0.9999E+01  0.0000E+00
