 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  19   -18.0000     -30.050 0.0924   0.3236E-01  0.1843E-02 -0.2489E-02  0.0000E+00      -1  -0.830E-04   20.00  0.3934E+02  0.0000E+00
  20   -19.0000     -29.125 0.0943   0.3764E-01  0.1984E-02 -0.2810E-02  0.0000E+00      -1  -0.937E-04   20.00  0.3948E+02  0.0000E+00
  21   -20.0000     -28.199 0.0965   0.4385E-01  0.2142E-02 -0.3189E-02  0.0000E+00      -1  -0.106E-03   20.00  0.3956E+02  0.0000E+00
  22   -21.0000     -27.270 0.0987   0.5007E-01  0.2300E-02 -0.3553E-02  0.0000E+00      -1  -0.118E-03   20.00  0.3965E+02  0.0000E+00
  23   -22.0000     -26.341 0.1008   0.5630E-01  0.2459E-02 -0.3899E-02  0.0000E+00      -1  -0.130E-03   20.00  0.3974E+02  0.0000E+00
  24   -23.0000     -25.409 0.1030   0.6254E-01  0.2618E-02 -0.4228E-02  0.0000E+00      -1  -0.141E-03   20.00  0.3983E+02  0.0000E+00
  25   -24.0000     -24.476 0.1052   0.6879E-01  0.2777E-02 -0.4539E-02  0.0000E+00      -1  -0.151E-03   20.00  0.3991E+02  0.0000E+00
  26   -25.0000     -23.541 0.1075   0.7629E-01  0.2952E-02 -0.4911E-02  0.0000E+00      -1  -0.164E-03   20.00  0.4000E+02  0.0000E+00
  27   -26.0000     -22.601 0.1109   0.9366E-01  0.3249E-02 -0.5337E-02  0.0000E+00      -1  -0.178E-03   20.00  0.4011E+02  0.0000E+00
  28   -27.0000     -21.655 0.1143   0.1112E+00  0.3549E-02 -0.5734E-02  0.0000E+00      -1  -0.191E-03   20.00  0.4019E+02  0.0000E+00
  29   -28.0000     -20.704 0.1178   0.1287E+00  0.3850E-02 -0.6100E-02  0.0000E+00      -1  -0.203E-03   20.00  0.4028E+02  0.0000E+00
  30   -29.0000     -19.750 0.1212   0.1464E+00  0.4152E-02 -0.6434E-02  0.0000E+00      -1  -0.214E-03   20.00  0.4035E+02  0.0000E+00
  31   -30.0000     -18.793 0.1247   0.1641E+00  0.4456E-02 -0.6732E-02  0.0000E+00      -1  -0.224E-03   20.00  0.4041E+02  0.0000E+00
  32   -31.0000     -17.829 0.1299   0.2097E+00  0.4976E-02 -0.7057E-02  0.0000E+00      -1  -0.235E-03   20.00  0.4051E+02  0.0000E+00
  33   -32.0000     -16.860 0.1351   0.2574E+00  0.5513E-02 -0.7403E-02  0.0000E+00      -1  -0.247E-03   20.00  0.4059E+02  0.0000E+00
  34   -33.0000     -15.887 0.1404   0.3052E+00  0.6052E-02 -0.7700E-02  0.0000E+00      -1  -0.257E-03   20.00  0.4066E+02  0.0000E+00
  35   -34.0000     -14.911 0.1458   0.3532E+00  0.6593E-02 -0.7949E-02  0.0000E+00      -1  -0.265E-03   20.00  0.4071E+02  0.0000E+00
  36   -35.0000     -13.931 0.1534   0.4698E+00  0.7441E-02 -0.8193E-02  0.0000E+00      -1  -0.273E-03   20.00  0.4078E+02  0.0000E+00
  37   -36.0000     -12.946 0.1611   0.5916E+00  0.8313E-02 -0.8431E-02  0.0000E+00      -1  -0.281E-03   20.00  0.4084E+02  0.0000E+00
  38   -37.0000     -11.959 0.1689   0.7137E+00  0.9187E-02 -0.8619E-02  0.0000E+00      -1  -0.287E-03   20.00  0.4088E+02  0.0000E+00
  39   -38.0000     -10.970 0.1791   0.9678E+00  0.1035E-01 -0.8788E-02  0.0000E+00      -1  -0.293E-03   20.00  0.4094E+02  0.0000E+00
  40   -39.0000      -9.978 0.1898   0.1254E+01  0.1157E-01 -0.8940E-02  0.0000E+00      -1  -0.298E-03   20.00  0.4098E+02  0.0000E+00
  41   -40.0000      -8.984 0.2015   0.1651E+01  0.1287E-01 -0.9065E-02  0.0000E+00      -1  -0.302E-03   20.00  0.4102E+02  0.0000E+00
  42   -41.0000      -7.989 0.2152   0.2260E+01  0.1428E-01 -0.9169E-02  0.0000E+00      -1  -0.306E-03   20.00  0.4106E+02  0.0000E+00
  43   -42.0000      -6.992 0.2299   0.3085E+01  0.1559E-01 -0.9250E-02  0.0000E+00      -1  -0.308E-03   20.00  0.4109E+02  0.0000E+00
  44   -43.0000      -5.995 0.2459   0.4236E+01  0.1674E-01 -0.9311E-02  0.0000E+00      -1  -0.310E-03   20.00  0.4112E+02  0.0000E+00
  45   -44.0000      -4.996 0.2629   0.6055E+01  0.1718E-01 -0.9353E-02  0.0000E+00      -1  -0.312E-03   20.00  0.4115E+02  0.0000E+00
  46   -45.0000      -3.998 0.2799   0.8585E+01  0.1667E-01 -0.9381E-02  0.0000E+00      -1  -0.313E-03   20.00  0.4117E+02  0.0000E+00
  47   -46.0000      -2.999 0.2959   0.1211E+02  0.1473E-01 -0.9400E-02  0.0000E+00      -1  -0.313E-03   20.00  0.4121E+02  0.0000E+00
  48   -47.0000      -1.999 0.3089   0.1701E+02  0.1089E-01 -0.9407E-02  0.0000E+00      -1  -0.314E-03   20.00  0.4122E+02  0.0000E+00
  49   -48.0000      -1.000 0.3173   0.2320E+02  0.5569E-02 -0.9407E-02  0.0000E+00      -1  -0.314E-03   20.00  0.4121E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.9407E-02  0.0000E+00      -1  -0.314E-03   20.00  0.4121E+02  0.0000E+00
end


 Time:        2.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.525 0.0720   0.6215E-02  0.7291E-03  0.1883E-09  0.0000E+00      -1   0.628E-11   20.00  0.6062E+02  0.0000E+00
   2    -1.0000     -46.526 0.0729   0.7030E-02  0.7735E-03 -0.1408E-04  0.0000E+00      -1  -0.469E-06   20.00  0.5620E+02  0.0000E+00
   3    -2.0000     -45.529 0.0738   0.7853E-02  0.8181E-03 -0.3623E-04  0.0000E+00      -1  -0.121E-05   20.00  0.5237E+02  0.0000E+00
   4    -3.0000     -44.535 0.0748   0.8673E-02  0.8626E-03 -0.6797E-04  0.0000E+00      -1  -0.227E-05   20.00  0.4904E+02  0.0000E+00
   5    -4.0000     -43.544 0.0757   0.9490E-02  0.9070E-03 -0.1119E-03  0.0000E+00      -1  -0.373E-05   20.00  0.4625E+02  0.0000E+00
   6    -5.0000     -42.558 0.0766   0.1030E-01  0.9511E-03 -0.1691E-03  0.0000E+00      -1  -0.564E-05   20.00  0.4386E+02  0.0000E+00
   7    -6.0000     -41.577 0.0775   0.1111E-01  0.9951E-03 -0.2398E-03  0.0000E+00      -1  -0.799E-05   20.00  0.4198E+02  0.0000E+00
   8    -7.0000     -40.601 0.0784   0.1192E-01  0.1039E-02 -0.3236E-03  0.0000E+00      -1  -0.108E-04   20.00  0.4059E+02  0.0000E+00
   9    -8.0000     -39.631 0.0793   0.1272E-01  0.1082E-02 -0.4199E-03  0.0000E+00      -1  -0.140E-04   20.00  0.3968E+02  0.0000E+00
  10    -9.0000     -38.667 0.0802   0.1351E-01  0.1125E-02 -0.5285E-03  0.0000E+00      -1  -0.176E-04   20.00  0.3910E+02  0.0000E+00
  11   -10.0000     -37.709 0.0811   0.1430E-01  0.1168E-02 -0.6491E-03  0.0000E+00      -1  -0.216E-04   20.00  0.3883E+02  0.0000E+00
  12   -11.0000     -36.755 0.0825   0.1647E-01  0.1250E-02 -0.8157E-03  0.0000E+00      -1  -0.272E-04   20.00  0.3879E+02  0.0000E+00
  13   -12.0000     -35.808 0.0839   0.1872E-01  0.1334E-02 -0.1025E-02  0.0000E+00      -1  -0.342E-04   20.00  0.3885E+02  0.0000E+00
  14   -13.0000     -34.865 0.0853   0.2095E-01  0.1417E-02 -0.1237E-02  0.0000E+00      -1  -0.412E-04   20.00  0.3893E+02  0.0000E+00
  15   -14.0000     -33.925 0.0866   0.2318E-01  0.1500E-02 -0.1452E-02  0.0000E+00      -1  -0.484E-04   20.00  0.3901E+02  0.0000E+00
  16   -15.0000     -32.990 0.0880   0.2539E-01  0.1583E-02 -0.1668E-02  0.0000E+00      -1  -0.556E-04   20.00  0.3909E+02  0.0000E+00
  17   -16.0000     -32.057 0.0894   0.2761E-01  0.1666E-02 -0.1882E-02  0.0000E+00      -1  -0.627E-04   20.00  0.3918E+02  0.0000E+00
  18   -17.0000     -31.126 0.0908   0.2981E-01  0.1748E-02 -0.2092E-02  0.0000E+00      -1  -0.697E-04   20.00  0.3926E+02  0.0000E+00
  19   -18.0000     -30.197 0.0921   0.3201E-01  0.1830E-02 -0.2297E-02  0.0000E+00      -1  -0.766E-04   20.00  0.3934E+02  0.0000E+00
  20   -19.0000     -29.267 0.0940   0.3668E-01  0.1959E-02 -0.2550E-02  0.0000E+00      -1  -0.850E-04   20.00  0.3947E+02  0.0000E+00
  21   -20.0000     -28.335 0.0962   0.4293E-01  0.2118E-02 -0.2849E-02  0.0000E+00      -1  -0.950E-04   20.00  0.3956E+02  0.0000E+00
  22   -21.0000     -27.400 0.0984   0.4920E-01  0.2278E-02 -0.3133E-02  0.0000E+00      -1  -0.104E-03   20.00  0.3964E+02  0.0000E+00
  23   -22.0000     -26.462 0.1006   0.5548E-01  0.2438E-02 -0.3400E-02  0.0000E+00      -1  -0.113E-03   20.00  0.3973E+02  0.0000E+00
  24   -23.0000     -25.522 0.1028   0.6178E-01  0.2598E-02 -0.3649E-02  0.0000E+00      -1  -0.122E-03   20.00  0.3982E+02  0.0000E+00
  25   -24.0000     -24.580 0.1050   0.6809E-01  0.2759E-02 -0.3877E-02  0.0000E+00      -1  -0.129E-03   20.00  0.3990E+02  0.0000E+00
  26   -25.0000     -23.636 0.1072   0.7451E-01  0.2921E-02 -0.4140E-02  0.0000E+00      -1  -0.138E-03   20.00  0.4000E+02  0.0000E+00
  27   -26.0000     -22.688 0.1106   0.9205E-01  0.3222E-02 -0.4430E-02  0.0000E+00      -1  -0.148E-03   20.00  0.4009E+02  0.0000E+00
  28   -27.0000     -21.733 0.1141   0.1097E+00  0.3524E-02 -0.4689E-02  0.0000E+00      -1  -0.156E-03   20.00  0.4018E+02  0.0000E+00
  29   -28.0000     -20.774 0.1175   0.1274E+00  0.3828E-02 -0.4917E-02  0.0000E+00      -1  -0.164E-03   20.00  0.4026E+02  0.0000E+00
  30   -29.0000     -19.811 0.1210   0.1453E+00  0.4133E-02 -0.5116E-02  0.0000E+00      -1  -0.171E-03   20.00  0.4034E+02  0.0000E+00
  31   -30.0000     -18.844 0.1245   0.1631E+00  0.4439E-02 -0.5286E-02  0.0000E+00      -1  -0.176E-03   20.00  0.4041E+02  0.0000E+00
  32   -31.0000     -17.873 0.1296   0.2076E+00  0.4952E-02 -0.5461E-02  0.0000E+00      -1  -0.182E-03   20.00  0.4050E+02  0.0000E+00
  33   -32.0000     -16.897 0.1349   0.2555E+00  0.5493E-02 -0.5640E-02  0.0000E+00      -1  -0.188E-03   20.00  0.4058E+02  0.0000E+00
  34   -33.0000     -15.918 0.1403   0.3037E+00  0.6035E-02 -0.5788E-02  0.0000E+00      -1  -0.193E-03   20.00  0.4064E+02  0.0000E+00
  35   -34.0000     -14.936 0.1456   0.3520E+00  0.6579E-02 -0.5908E-02  0.0000E+00      -1  -0.197E-03   20.00  0.4070E+02  0.0000E+00
  36   -35.0000     -13.950 0.1532   0.4674E+00  0.7424E-02 -0.6021E-02  0.0000E+00      -1  -0.201E-03   20.00  0.4077E+02  0.0000E+00
  37   -36.0000     -12.962 0.1610   0.5897E+00  0.8299E-02 -0.6129E-02  0.0000E+00      -1  -0.204E-03   20.00  0.4083E+02  0.0000E+00
  38   -37.0000     -11.971 0.1688   0.7122E+00  0.9177E-02 -0.6213E-02  0.0000E+00      -1  -0.207E-03   20.00  0.4088E+02  0.0000E+00
  39   -38.0000     -10.979 0.1790   0.9652E+00  0.1033E-01 -0.6285E-02  0.0000E+00      -1  -0.209E-03   20.00  0.4093E+02  0.0000E+00
  40   -39.0000      -9.984 0.1897   0.1252E+01  0.1157E-01 -0.6348E-02  0.0000E+00      -1  -0.212E-03   20.00  0.4098E+02  0.0000E+00
  41   -40.0000      -8.989 0.2015   0.1648E+01  0.1286E-01 -0.6400E-02  0.0000E+00      -1  -0.213E-03   20.00  0.4102E+02  0.0000E+00
  42   -41.0000      -7.992 0.2152   0.2258E+01  0.1427E-01 -0.6444E-02  0.0000E+00      -1  -0.215E-03   20.00  0.4106E+02  0.0000E+00
  43   -42.0000      -6.994 0.2298   0.3082E+01  0.1558E-01 -0.6479E-02  0.0000E+00      -1  -0.216E-03   20.00  0.4109E+02  0.0000E+00
  44   -43.0000      -5.996 0.2459   0.4234E+01  0.1674E-01 -0.6503E-02  0.0000E+00      -1  -0.217E-03   20.00  0.4112E+02  0.0000E+00
  45   -44.0000      -4.997 0.2629   0.6053E+01  0.1718E-01 -0.6518E-02  0.0000E+00      -1  -0.217E-03   20.00  0.4115E+02  0.0000E+00
  46   -45.0000      -3.998 0.2799   0.8583E+01  0.1667E-01 -0.6530E-02  0.0000E+00      -1  -0.218E-03   20.00  0.4117E+02  0.0000E+00
  47   -46.0000      -2.999 0.2959   0.1211E+02  0.1473E-01 -0.6536E-02  0.0000E+00      -1  -0.218E-03   20.00  0.4120E+02  0.0000E+00
  48   -47.0000      -1.999 0.3088   0.1701E+02  0.1089E-01 -0.6539E-02  0.0000E+00      -1  -0.218E-03   20.00  0.4122E+02  0.0000E+00
  49   -48.0000      -1.000 0.3173   0.2320E+02  0.5569E-02 -0.6539E-02  0.0000E+00      -1  -0.218E-03   20.00  0.4121E+02  0.0000E+00
  50   -49.0000       0.000 0.3200   0.3000E+02  0.0000E+00 -0.6538E-02  0.0000E+00      -1  -0.218E-03   20.00  0.4121E+02  0.0000E+00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -47.569 0.0720   0.6202E-02  0.7282E-03  0.6212E-08  0.0000E+00      -1   0.207E-09   20.00  0.6060E+02  0.0000E+00
   2    -1.0000     -46.571 0.0729   0.6994E-02  0.7715E-03 -0.3737E-04  0.0000E+00      -1  -0.125E-05   20.00  0.5619E+02  0.0000E+00
   3    -2.0000     -45.579 0.0738   0.7812E-02  0.8159E-03 -0.8592E-04  0.0000E+00      -1  -0.286E-05   20.00  0.5236E+02  0.0000E+00
   4    -3.0000     -44.592 0.0747   0.8625E-02  0.8601E-03 -0.1396E-03  0.0000E+00      -1  -0.465E-05   20.00  0.4904E+02  0.0000E+00
   5    -4.0000     -43.611 0.0756   0.9435E-02  0.9040E-03 -0.2000E-03  0.0000E+00      -1  -0.667E-05   20.00  0.4625E+02  0.0000E+00
   6    -5.0000     -42.635 0.0765   0.1024E-01  0.9477E-03 -0.2682E-03  0.0000E+00      -1  -0.894E-05   20.00  0.4386E+02  0.0000E+00
   7    -6.0000     -41.663 0.0774   0.1104E-01  0.9912E-03 -0.3446E-03  0.0000E+00      -1  -0.115E-04   20.00  0.4199E+02  0.0000E+00
   8    -7.0000     -40.697 0.0783   0.1184E-01  0.1034E-02 -0.4289E-03  0.0000E+00      -1  -0.143E-04   20.00  0.4060E+02  0.0000E+00
   9    -8.0000     -39.736 0.0792   0.1263E-01  0.1077E-02 -0.5208E-03  0.0000E+00      -1  -0.174E-04   20.00  0.3969E+02  0.0000E+00
  10    -9.0000     -38.779 0.0801   0.1342E-01  0.1120E-02 -0.6194E-03  0.0000E+00      -1  -0.206E-04   20.00  0.3912E+02  0.0000E+00
