 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    


    n      depth     THr       THs       hs       Ks        Ks/KsTop     Beta      Ah        AK        ATh
   23      2.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   24      2.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   25      2.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   26      2.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   27      2.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   28      2.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   29      2.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   30      2.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   31      3.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   32      3.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   33      3.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   34      3.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   35      3.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   36      3.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   37      3.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   38      3.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   39      3.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   40      3.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   41      4.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   42      4.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   43      4.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   44      4.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   45      4.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   46      4.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   47      4.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   48      4.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   49      4.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   50      4.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   51      5.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   52      5.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   53      5.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   54      5.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   55      5.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   56      5.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   57      5.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   58      5.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   59      5.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   60      5.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   61      6.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   62      6.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   63      6.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   64      6.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   65      6.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   66      6.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   67      6.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   68      6.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   69      6.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   70      6.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   71      7.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   72      7.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   73      7.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   74      7.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   75      7.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   76      7.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   77      7.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   78      7.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   79      7.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   80      7.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   81      8.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   82      8.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   83      8.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   84      8.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   85      8.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   86      8.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   87      8.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   88      8.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   89      8.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   90      8.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   91      9.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   92      9.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   93      9.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   94      9.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   95      9.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   96      9.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   97      9.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   98      9.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
   99      9.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  100      9.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  101     10.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  102     10.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  103     10.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  104     10.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  105     10.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  106     10.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  107     10.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  108     10.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  109     10.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  110     10.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  111     11.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  112     11.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  113     11.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  114     11.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  115     11.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  116     11.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  117     11.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  118     11.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  119     11.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  120     11.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  121     12.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  122     12.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  123     12.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  124     12.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  125     12.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  126     12.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  127     12.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  128     12.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  129     12.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  130     12.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  131     13.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  132     13.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  133     13.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  134     13.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  135     13.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  136     13.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  137     13.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  138     13.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  139     13.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  140     13.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  141     14.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  142     14.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  143     14.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  144     14.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  145     14.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  146     14.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  147     14.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  148     14.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  149     14.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  150     14.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  151     15.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  152     15.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  153     15.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  154     15.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  155     15.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  156     15.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  157     15.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  158     15.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  159     15.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  160     15.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  161     16.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  162     16.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  163     16.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  164     16.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  165     16.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  166     16.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  167     16.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  168     16.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  169     16.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  170     16.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  171     17.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  172     17.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  173     17.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  174     17.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  175     17.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  176     17.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  177     17.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  178     17.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  179     17.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  180     17.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  181     18.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  182     18.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  183     18.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  184     18.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  185     18.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  186     18.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  187     18.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  188     18.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  189     18.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  190     18.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  191     19.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  192     19.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  193     19.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  194     19.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  195     19.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  196     19.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  197     19.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  198     19.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  199     19.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  200     19.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  201     20.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  202     20.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  203     20.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  204     20.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  205     20.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  206     20.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  207     20.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  208     20.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  209     20.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  210     20.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  211     21.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  212     21.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  213     21.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  214     21.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  215     21.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  216     21.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  217     21.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  218     21.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  219     21.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  220     21.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  221     22.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  222     22.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  223     22.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  224     22.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  225     22.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  226     22.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  227     22.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  228     22.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  229     22.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  230     22.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  231     23.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  232     23.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  233     23.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  234     23.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  235     23.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  236     23.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  237     23.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  238     23.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  239     23.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  240     23.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  241     24.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  242     24.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  243     24.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  244     24.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  245     24.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  246     24.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  247     24.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  248     24.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  249     24.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  250     24.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  251     25.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  252     25.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  253     25.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  254     25.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  255     25.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  256     25.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  257     25.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  258     25.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  259     25.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  260     25.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  261     26.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  262     26.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  263     26.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  264     26.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  265     26.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  266     26.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  267     26.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  268     26.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  269     26.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  270     26.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  271     27.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  272     27.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  273     27.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  274     27.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  275     27.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  276     27.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  277     27.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  278     27.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  279     27.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  280     27.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  281     28.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  282     28.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  283     28.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  284     28.30     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  285     28.40     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  286     28.50     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  287     28.60     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  288     28.70     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  289     28.80     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  290     28.90     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  291     29.00     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  292     29.10     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
  293     29.20     0.020     0.380      -0.0   0.180E+02     1.000     0.000     1.000     1.000     1.000
