 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.18180E-02  0.16364E-01  0.17419E-02  0.61024E-02 -0.43178E-01 -0.49636E+00  0.32728E-01 -0.49650E+00  0.99567E-02 -0.38861E+00 -0.14492E+02 -0.13123E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18661E+02  0.50000E+00  0.35045E-02     54  0.00000E+00      0.000
      10.0000  0.18180E-02  0.16364E-01  0.17112E-02  0.77490E-02 -0.43178E-01 -0.49455E+00  0.49092E-01 -0.49477E+00  0.17346E-01 -0.43178E+00 -0.15955E+02 -0.13493E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18609E+02  0.50000E+00  0.52309E-02     56  0.00000E+00      0.000
      11.0000  0.18180E-02  0.16364E-01  0.17489E-02  0.93597E-02 -0.43178E-01 -0.49273E+00  0.65456E-01 -0.49302E+00  0.26306E-01 -0.47496E+00 -0.17204E+02 -0.13936E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18556E+02  0.50000E+00  0.69772E-02     58  0.00000E+00      0.000
      12.0000  0.18180E-02  0.16364E-01  0.16994E-02  0.10855E-01 -0.43178E-01 -0.49091E+00  0.81820E-01 -0.49132E+00  0.37161E-01 -0.51814E+00 -0.18237E+02 -0.14413E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18502E+02  0.50000E+00  0.86766E-02     59  0.00000E+00      0.000
      13.0000  0.18180E-02  0.16364E-01  0.17078E-02  0.12314E-01 -0.43178E-01 -0.48909E+00  0.98184E-01 -0.48962E+00  0.49475E-01 -0.56132E+00 -0.19196E+02 -0.14916E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18446E+02  0.50000E+00  0.10384E-01     60  0.00000E+00      0.000
      14.0000  0.18180E-02  0.16364E-01  0.17069E-02  0.13760E-01 -0.43178E-01 -0.48727E+00  0.11455E+00 -0.48791E+00  0.63235E-01 -0.60450E+00 -0.20164E+02 -0.15431E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18388E+02  0.50000E+00  0.12091E-01     61  0.00000E+00      0.000
      15.0000  0.18180E-02  0.16364E-01  0.17078E-02  0.15219E-01 -0.43178E-01 -0.48546E+00  0.13091E+00 -0.48620E+00  0.78453E-01 -0.64768E+00 -0.21123E+02 -0.15964E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18330E+02  0.50000E+00  0.13799E-01     62  0.00000E+00      0.000
      16.0000  0.18180E-02  0.16364E-01  0.17357E-02  0.16364E-01 -0.43178E-01 -0.48364E+00  0.14728E+00 -0.48447E+00  0.94817E-01 -0.69085E+00 -0.22073E+02 -0.16508E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18270E+02  0.50000E+00  0.15535E-01     63  0.00000E+00      0.000
      17.0000  0.18180E-02  0.16364E-01  0.18310E-02  0.16364E-01 -0.43178E-01 -0.48182E+00  0.16364E+00 -0.48263E+00  0.11118E+00 -0.73403E+00 -0.23009E+02 -0.17060E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18208E+02  0.50000E+00  0.17366E-01     64  0.00000E+00      0.000
      18.0000  0.18180E-02  0.16364E-01  0.18280E-02  0.16364E-01 -0.43178E-01 -0.48000E+00  0.18000E+00 -0.48081E+00  0.12755E+00 -0.77721E+00 -0.23934E+02 -0.17606E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18147E+02  0.50000E+00  0.19194E-01     65  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00  0.13366E-02  0.00000E+00 -0.43178E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.82039E+00 -0.24503E+02 -0.18120E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18087E+02  0.50000E+00  0.20530E-01     66  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.33660E-08  0.00000E+00 -0.43177E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.86356E+00 -0.24484E+02 -0.18398E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18044E+02  0.50000E+00  0.20530E-01     67  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00 -0.47294E-08  0.00000E+00 -0.43176E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.90674E+00 -0.24687E+02 -0.18711E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.18001E+02  0.50000E+00  0.20530E-01     68  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00 -0.10565E-07  0.00000E+00 -0.43174E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.94991E+00 -0.24865E+02 -0.18987E+02 -0.14060E+02  0.00000E+00  0.00000E+00  0.17958E+02  0.50000E+00  0.20530E-01     69  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00  0.25611E-08  0.00000E+00 -0.43171E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.99308E+00 -0.25083E+02 -0.19261E+02 -0.14061E+02  0.00000E+00  0.00000E+00  0.17915E+02  0.50000E+00  0.20530E-01     70  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00  0.34634E-08  0.00000E+00 -0.43167E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.10363E+01 -0.25297E+02 -0.19523E+02 -0.14061E+02  0.00000E+00  0.00000E+00  0.17871E+02  0.50000E+00  0.20530E-01     71  0.00000E+00      0.000
      25.0000  0.00000E+00  0.00000E+00  0.48312E-08  0.00000E+00 -0.43162E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.10794E+01 -0.25519E+02 -0.19778E+02 -0.14061E+02  0.00000E+00  0.00000E+00  0.17828E+02  0.50000E+00  0.20530E-01     72  0.00000E+00      0.000
      26.0000  0.00000E+00  0.00000E+00 -0.36380E-08  0.00000E+00 -0.43156E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.11226E+01 -0.25755E+02 -0.20028E+02 -0.14062E+02  0.00000E+00  0.00000E+00  0.17785E+02  0.50000E+00  0.20530E-01     73  0.00000E+00      0.000
      27.0000  0.00000E+00  0.00000E+00  0.12282E-07  0.00000E+00 -0.43147E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.11657E+01 -0.25987E+02 -0.20270E+02 -0.14063E+02  0.00000E+00  0.00000E+00  0.17742E+02  0.50000E+00  0.20530E-01     74  0.00000E+00      0.000
      28.0000  0.00000E+00  0.00000E+00 -0.38708E-08  0.00000E+00 -0.43137E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.12089E+01 -0.26214E+02 -0.20504E+02 -0.14064E+02  0.00000E+00  0.00000E+00  0.17699E+02  0.50000E+00  0.20530E-01     75  0.00000E+00      0.000
      29.0000  0.00000E+00  0.00000E+00 -0.75670E-09  0.00000E+00 -0.43124E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.12520E+01 -0.26443E+02 -0.20734E+02 -0.14065E+02  0.00000E+00  0.00000E+00  0.17656E+02  0.50000E+00  0.20530E-01     76  0.00000E+00      0.000
      30.0000  0.00000E+00  0.00000E+00 -0.52678E-08  0.00000E+00 -0.43109E-01 -0.48000E+00  0.18000E+00 -0.47947E+00  0.12755E+00 -0.12951E+01 -0.26669E+02 -0.20958E+02 -0.14066E+02  0.00000E+00  0.00000E+00  0.17613E+02  0.50000E+00  0.20530E-01     77  0.00000E+00      0.000
      31.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.43093E-01 -0.98000E+00  0.18000E+00 -0.97947E+00  0.12755E+00 -0.13382E+01 -0.61022E+01 -0.16505E+02 -0.14067E+02  0.00000E+00  0.00000E+00  0.18069E+02  0.10000E+01  0.20530E-01    100  0.00000E+00      0.000
      32.0000  0.18180E-02  0.16364E-01  0.17639E-02  0.10238E-01 -0.43074E-01 -0.97818E+00  0.19637E+00 -0.97770E+00  0.13778E+00 -0.13813E+01 -0.13319E+02 -0.16091E+02 -0.14069E+02  0.00000E+00  0.00000E+00  0.18015E+02  0.10000E+01  0.22299E-01    108  0.00000E+00      0.000
      33.0000  0.18180E-02  0.16364E-01  0.17329E-02  0.11257E-01 -0.43052E-01 -0.97637E+00  0.21273E+00 -0.97597E+00  0.14869E+00 -0.14243E+01 -0.15548E+02 -0.16131E+02 -0.14071E+02  0.00000E+00  0.00000E+00  0.17960E+02  0.10000E+01  0.24031E-01    111  0.00000E+00      0.000
      34.0000  0.18180E-02  0.16364E-01  0.17046E-02  0.12460E-01 -0.43028E-01 -0.97455E+00  0.22910E+00 -0.97425E+00  0.16088E+00 -0.14674E+01 -0.17119E+02 -0.16304E+02 -0.14073E+02  0.00000E+00  0.00000E+00  0.17904E+02  0.10000E+01  0.25751E-01    113  0.00000E+00      0.000
      35.0000  0.18180E-02  0.16364E-01  0.17462E-02  0.13873E-01 -0.43000E-01 -0.97273E+00  0.24546E+00 -0.97251E+00  0.17439E+00 -0.15104E+01 -0.18419E+02 -0.16597E+02 -0.14076E+02  0.00000E+00  0.00000E+00  0.17846E+02  0.10000E+01  0.27494E-01    115  0.00000E+00      0.000
      36.0000  0.18180E-02  0.16364E-01  0.16860E-02  0.15273E-01 -0.42967E-01 -0.97091E+00  0.26182E+00 -0.97082E+00  0.18966E+00 -0.15533E+01 -0.19569E+02 -0.16956E+02 -0.14079E+02  0.00000E+00  0.00000E+00  0.17787E+02  0.10000E+01  0.29180E-01    116  0.00000E+00      0.000
      37.0000  0.18180E-02  0.16364E-01  0.17139E-02  0.16364E-01 -0.42932E-01 -0.96909E+00  0.27819E+00 -0.96911E+00  0.20603E+00 -0.15963E+01 -0.20688E+02 -0.17364E+02 -0.14082E+02  0.00000E+00  0.00000E+00  0.17727E+02  0.10000E+01  0.30894E-01    117  0.00000E+00      0.000
      38.0000  0.18180E-02  0.16364E-01  0.18008E-02  0.16364E-01 -0.42891E-01 -0.96728E+00  0.29455E+00 -0.96731E+00  0.22239E+00 -0.16392E+01 -0.21786E+02 -0.17809E+02 -0.14085E+02  0.00000E+00  0.00000E+00  0.17666E+02  0.10000E+01  0.32695E-01    118  0.00000E+00      0.000
      39.0000  0.18180E-02  0.16364E-01  0.18093E-02  0.16364E-01 -0.42846E-01 -0.96546E+00  0.31092E+00 -0.96550E+00  0.23875E+00 -0.16820E+01 -0.22802E+02 -0.18271E+02 -0.14090E+02  0.00000E+00  0.00000E+00  0.17605E+02  0.10000E+01  0.34504E-01    119  0.00000E+00      0.000
      40.0000  0.18180E-02  0.16364E-01  0.18129E-02  0.16364E-01 -0.42794E-01 -0.96364E+00  0.32728E+00 -0.96368E+00  0.25512E+00 -0.17248E+01 -0.23789E+02 -0.18749E+02 -0.14094E+02  0.00000E+00  0.00000E+00  0.17544E+02  0.10000E+01  0.36317E-01    120  0.00000E+00      0.000
      41.0000  0.18180E-02  0.16364E-01  0.18090E-02  0.16364E-01 -0.42736E-01 -0.96182E+00  0.34364E+00 -0.96187E+00  0.27148E+00 -0.17675E+01 -0.24828E+02 -0.19239E+02 -0.14099E+02  0.00000E+00  0.00000E+00  0.17483E+02  0.10000E+01  0.38126E-01    121  0.00000E+00      0.000
      42.0000  0.18180E-02  0.16364E-01  0.18755E-02  0.16364E-01 -0.42669E-01 -0.96000E+00  0.36001E+00 -0.96000E+00  0.28785E+00 -0.18102E+01 -0.25892E+02 -0.19753E+02 -0.14105E+02  0.00000E+00  0.00000E+00  0.17423E+02  0.10000E+01  0.40002E-01    122  0.00000E+00      0.000
      43.0000  0.00000E+00  0.00000E+00  0.11855E-02  0.00000E+00 -0.42593E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.18528E+01 -0.26446E+02 -0.20236E+02 -0.14112E+02  0.00000E+00  0.00000E+00  0.17364E+02  0.10000E+01  0.41187E-01    123  0.00000E+00      0.000
      44.0000  0.00000E+00  0.00000E+00 -0.10696E-08  0.00000E+00 -0.42507E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.18953E+01 -0.26383E+02 -0.20450E+02 -0.14120E+02  0.00000E+00  0.00000E+00  0.17321E+02  0.10000E+01  0.41187E-01    124  0.00000E+00      0.000
      45.0000  0.00000E+00  0.00000E+00  0.14479E-08  0.00000E+00 -0.42410E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.19377E+01 -0.26533E+02 -0.20708E+02 -0.14128E+02  0.00000E+00  0.00000E+00  0.17279E+02  0.10000E+01  0.41187E-01    125  0.00000E+00      0.000
      46.0000  0.00000E+00  0.00000E+00  0.40745E-08  0.00000E+00 -0.42300E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.19800E+01 -0.26663E+02 -0.20932E+02 -0.14138E+02  0.00000E+00  0.00000E+00  0.17236E+02  0.10000E+01  0.41187E-01    126  0.00000E+00      0.000
      47.0000  0.00000E+00  0.00000E+00  0.20082E-08  0.00000E+00 -0.42176E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.20222E+01 -0.26845E+02 -0.21159E+02 -0.14149E+02  0.00000E+00  0.00000E+00  0.17194E+02  0.10000E+01  0.41187E-01    127  0.00000E+00      0.000
      48.0000  0.00000E+00  0.00000E+00 -0.33033E-08  0.00000E+00 -0.42037E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.20642E+01 -0.27029E+02 -0.21374E+02 -0.14162E+02  0.00000E+00  0.00000E+00  0.17152E+02  0.10000E+01  0.41187E-01    128  0.00000E+00      0.000
      49.0000  0.00000E+00  0.00000E+00  0.16735E-08  0.00000E+00 -0.41883E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.21061E+01 -0.27228E+02 -0.21590E+02 -0.14175E+02  0.00000E+00  0.00000E+00  0.17110E+02  0.10000E+01  0.41187E-01    129  0.00000E+00      0.000
      50.0000  0.00000E+00  0.00000E+00 -0.47439E-08  0.00000E+00 -0.41713E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.21478E+01 -0.27428E+02 -0.21798E+02 -0.14190E+02  0.00000E+00  0.00000E+00  0.17069E+02  0.10000E+01  0.41187E-01    130  0.00000E+00      0.000
      51.0000  0.00000E+00  0.00000E+00  0.27067E-08  0.00000E+00 -0.41527E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.21894E+01 -0.27629E+02 -0.22001E+02 -0.14207E+02  0.00000E+00  0.00000E+00  0.17027E+02  0.10000E+01  0.41187E-01    131  0.00000E+00      0.000
      52.0000  0.00000E+00  0.00000E+00  0.12806E-08  0.00000E+00 -0.41323E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.22307E+01 -0.27830E+02 -0.22203E+02 -0.14225E+02  0.00000E+00  0.00000E+00  0.16986E+02  0.10000E+01  0.41187E-01    132  0.00000E+00      0.000
      53.0000  0.00000E+00  0.00000E+00 -0.81491E-09  0.00000E+00 -0.41103E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.22718E+01 -0.28029E+02 -0.22399E+02 -0.14245E+02  0.00000E+00  0.00000E+00  0.16945E+02  0.10000E+01  0.41187E-01    133  0.00000E+00      0.000
      54.0000  0.00000E+00  0.00000E+00  0.61409E-08  0.00000E+00 -0.40867E-01 -0.96000E+00  0.36001E+00 -0.95881E+00  0.28785E+00 -0.23126E+01 -0.28225E+02 -0.22590E+02 -0.14266E+02  0.00000E+00  0.00000E+00  0.16904E+02  0.10000E+01  0.41187E-01    134  0.00000E+00      0.000
      55.0000 -0.50000E+00  0.00000E+00 -0.50000E+00  0.00000E+00 -0.40622E-01 -0.14600E+01  0.36001E+00 -0.14588E+01  0.28785E+00 -0.23534E+01 -0.61521E+01 -0.17820E+02 -0.14287E+02  0.00000E+00  0.00000E+00  0.17363E+02  0.15000E+01  0.41187E-01    158  0.00000E+00      0.000
      56.0000  0.18180E-02  0.16364E-01  0.17625E-02  0.12153E-01 -0.40361E-01 -0.14582E+01  0.37637E+00 -0.14571E+01  0.30007E+00 -0.23939E+01 -0.13445E+02 -0.17288E+02 -0.14311E+02  0.00000E+00  0.00000E+00  0.17310E+02  0.15000E+01  0.42949E-01    165  0.00000E+00      0.000
      57.0000  0.18180E-02  0.16364E-01  0.17321E-02  0.12931E-01 -0.40082E-01 -0.14564E+01  0.39274E+00 -0.14553E+01  0.31272E+00 -0.24340E+01 -0.15736E+02 -0.17232E+02 -0.14335E+02  0.00000E+00  0.00000E+00  0.17256E+02  0.15000E+01  0.44678E-01    168  0.00000E+00      0.000
      58.0000  0.18180E-02  0.16364E-01  0.17001E-02  0.14043E-01 -0.39789E-01 -0.14545E+01  0.40910E+00 -0.14536E+01  0.32651E+00 -0.24739E+01 -0.17372E+02 -0.17337E+02 -0.14362E+02  0.00000E+00  0.00000E+00  0.17201E+02  0.15000E+01  0.46394E-01    170  0.00000E+00      0.000
      59.0000  0.18180E-02  0.16364E-01  0.17440E-02  0.15385E-01 -0.39484E-01 -0.14527E+01  0.42546E+00 -0.14519E+01  0.34156E+00 -0.25134E+01 -0.18714E+02 -0.17570E+02 -0.14389E+02  0.00000E+00  0.00000E+00  0.17145E+02  0.15000E+01  0.48135E-01    172  0.00000E+00      0.000
      60.0000  0.18180E-02  0.16364E-01  0.17737E-02  0.16364E-01 -0.39167E-01 -0.14509E+01  0.44183E+00 -0.14501E+01  0.35778E+00 -0.25527E+01 -0.20012E+02 -0.17864E+02 -0.14417E+02  0.00000E+00  0.00000E+00  0.17088E+02  0.15000E+01  0.49892E-01    174  0.00000E+00      0.000
      61.0000  0.18180E-02  0.16364E-01  0.17839E-02  0.16364E-01 -0.38838E-01 -0.14491E+01  0.45819E+00 -0.14483E+01  0.37415E+00 -0.25915E+01 -0.21166E+02 -0.18222E+02 -0.14446E+02  0.00000E+00  0.00000E+00  0.17031E+02  0.15000E+01  0.51676E-01    175  0.00000E+00      0.000
      62.0000  0.18180E-02  0.16364E-01  0.17959E-02  0.16364E-01 -0.38503E-01 -0.14473E+01  0.47456E+00 -0.14465E+01  0.39051E+00 -0.26300E+01 -0.22250E+02 -0.18614E+02 -0.14476E+02  0.00000E+00  0.00000E+00  0.16975E+02  0.15000E+01  0.53472E-01    176  0.00000E+00      0.000
      63.0000  0.18180E-02  0.16364E-01  0.18050E-02  0.16364E-01 -0.38164E-01 -0.14455E+01  0.49092E+00 -0.14447E+01  0.40687E+00 -0.26682E+01 -0.23266E+02 -0.19037E+02 -0.14507E+02  0.00000E+00  0.00000E+00  0.16918E+02  0.15000E+01  0.55277E-01    177  0.00000E+00      0.000
      64.0000  0.18180E-02  0.16364E-01  0.18053E-02  0.16364E-01 -0.37822E-01 -0.14436E+01  0.50728E+00 -0.14429E+01  0.42324E+00 -0.27060E+01 -0.24309E+02 -0.19488E+02 -0.14537E+02  0.00000E+00  0.00000E+00  0.16862E+02  0.15000E+01  0.57082E-01    178  0.00000E+00      0.000
      65.0000  0.18180E-02  0.16364E-01  0.18341E-02  0.16364E-01 -0.37479E-01 -0.14418E+01  0.52365E+00 -0.14411E+01  0.43960E+00 -0.27435E+01 -0.25373E+02 -0.19966E+02 -0.14568E+02  0.00000E+00  0.00000E+00  0.16807E+02  0.15000E+01  0.58916E-01    179  0.00000E+00      0.000
      66.0000  0.18180E-02  0.16364E-01  0.18805E-02  0.16364E-01 -0.37138E-01 -0.14400E+01  0.54001E+00 -0.14392E+01  0.45597E+00 -0.27806E+01 -0.26446E+02 -0.20469E+02 -0.14598E+02  0.00000E+00  0.00000E+00  0.16751E+02  0.15000E+01  0.60797E-01    180  0.00000E+00      0.000
      67.0000  0.00000E+00  0.00000E+00  0.11261E-02  0.00000E+00 -0.36801E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.28174E+01 -0.26990E+02 -0.20950E+02 -0.14628E+02  0.00000E+00  0.00000E+00  0.16698E+02  0.15000E+01  0.61923E-01    181  0.00000E+00      0.000
      68.0000  0.00000E+00  0.00000E+00 -0.50495E-08  0.00000E+00 -0.36469E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.28539E+01 -0.26934E+02 -0.21153E+02 -0.14658E+02  0.00000E+00  0.00000E+00  0.16662E+02  0.15000E+01  0.61923E-01    182  0.00000E+00      0.000
      69.0000  0.00000E+00  0.00000E+00  0.33469E-08  0.00000E+00 -0.36144E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.28901E+01 -0.27086E+02 -0.21399E+02 -0.14687E+02  0.00000E+00  0.00000E+00  0.16626E+02  0.15000E+01  0.61923E-01    183  0.00000E+00      0.000
      70.0000  0.00000E+00  0.00000E+00 -0.26339E-08  0.00000E+00 -0.35828E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.29259E+01 -0.27203E+02 -0.21609E+02 -0.14715E+02  0.00000E+00  0.00000E+00  0.16590E+02  0.15000E+01  0.61923E-01    184  0.00000E+00      0.000
      71.0000  0.00000E+00  0.00000E+00 -0.66793E-08  0.00000E+00 -0.35523E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.29614E+01 -0.27379E+02 -0.21826E+02 -0.14743E+02  0.00000E+00  0.00000E+00  0.16554E+02  0.15000E+01  0.61923E-01    185  0.00000E+00      0.000
      72.0000  0.00000E+00  0.00000E+00 -0.56752E-09  0.00000E+00 -0.35230E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.29966E+01 -0.27558E+02 -0.22032E+02 -0.14769E+02  0.00000E+00  0.00000E+00  0.16519E+02  0.15000E+01  0.61923E-01    186  0.00000E+00      0.000
      73.0000  0.00000E+00  0.00000E+00  0.13388E-08  0.00000E+00 -0.34950E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.30316E+01 -0.27750E+02 -0.22237E+02 -0.14794E+02  0.00000E+00  0.00000E+00  0.16484E+02  0.15000E+01  0.61923E-01    187  0.00000E+00      0.000
      74.0000  0.00000E+00  0.00000E+00 -0.33469E-09  0.00000E+00 -0.34685E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.30663E+01 -0.27944E+02 -0.22437E+02 -0.14818E+02  0.00000E+00  0.00000E+00  0.16449E+02  0.15000E+01  0.61923E-01    188  0.00000E+00      0.000
      75.0000  0.00000E+00  0.00000E+00 -0.35943E-08  0.00000E+00 -0.34438E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.31007E+01 -0.28139E+02 -0.22631E+02 -0.14840E+02  0.00000E+00  0.00000E+00  0.16415E+02  0.15000E+01  0.61923E-01    189  0.00000E+00      0.000
      76.0000  0.00000E+00  0.00000E+00 -0.16007E-09  0.00000E+00 -0.34264E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.31350E+01 -0.28334E+02 -0.22824E+02 -0.14866E+02  0.00000E+00  0.00000E+00  0.16381E+02  0.15000E+01  0.61923E-01    190  0.00000E+00      0.000
      77.0000  0.00000E+00  0.00000E+00  0.72760E-10  0.00000E+00 -0.34133E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.31691E+01 -0.28527E+02 -0.23012E+02 -0.14893E+02  0.00000E+00  0.00000E+00  0.16347E+02  0.15000E+01  0.61923E-01    191  0.00000E+00      0.000
      78.0000  0.00000E+00  0.00000E+00 -0.43656E-10  0.00000E+00 -0.34003E-01 -0.14400E+01  0.54001E+00 -0.14381E+01  0.45597E+00 -0.32031E+01 -0.28718E+02 -0.23195E+02 -0.14921E+02  0.00000E+00  0.00000E+00  0.16313E+02  0.15000E+01  0.61923E-01    192  0.00000E+00      0.000
