 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.67925E-07 -0.36114E+00  0.31032E-01 -0.36127E+00  0.31032E-01  0.52913E-07 -0.40884E+02 -0.35125E+02 -0.37112E+01  0.00000E+00  0.00000E+00  0.11435E+02  0.40947E+00  0.48194E-01     46  0.00000E+00      0.000
      10.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.31170E-07 -0.33697E+00  0.46548E-01 -0.33711E+00  0.46548E-01  0.40662E-07 -0.45897E+02 -0.36768E+02 -0.36804E+01  0.00000E+00  0.00000E+00  0.11396E+02  0.40947E+00  0.72359E-01     48  0.00000E+00      0.000
      11.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.40192E-07 -0.31281E+00  0.62064E-01 -0.31294E+00  0.62064E-01  0.80854E-07 -0.49921E+02 -0.38400E+02 -0.36044E+01  0.00000E+00  0.00000E+00  0.11356E+02  0.40947E+00  0.96524E-01     49  0.00000E+00      0.000
      12.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.64581E-07 -0.28864E+00  0.77580E-01 -0.28878E+00  0.77580E-01  0.16273E-07 -0.53742E+02 -0.40025E+02 -0.35104E+01  0.00000E+00  0.00000E+00  0.11316E+02  0.40947E+00  0.12069E+00     50  0.00000E+00      0.000
      13.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.99200E-07 -0.26448E+00  0.93096E-01 -0.26461E+00  0.93096E-01  0.11547E-06 -0.57271E+02 -0.41590E+02 -0.34079E+01  0.00000E+00  0.00000E+00  0.11277E+02  0.40947E+00  0.14485E+00     51  0.00000E+00      0.000
      14.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.11570E-06 -0.24031E+00  0.10861E+00 -0.24045E+00  0.10861E+00 -0.22881E-09 -0.60723E+02 -0.43112E+02 -0.33097E+01  0.00000E+00  0.00000E+00  0.11237E+02  0.40947E+00  0.16902E+00     52  0.00000E+00      0.000
      15.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.34997E-07 -0.21615E+00  0.12413E+00 -0.21628E+00  0.12413E+00  0.34769E-07 -0.64191E+02 -0.44593E+02 -0.32237E+01  0.00000E+00  0.00000E+00  0.11197E+02  0.40947E+00  0.19318E+00     53  0.00000E+00      0.000
      16.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.86824E-07 -0.19198E+00  0.13964E+00 -0.19212E+00  0.13964E+00 -0.52055E-07 -0.67634E+02 -0.46050E+02 -0.31555E+01  0.00000E+00  0.00000E+00  0.11158E+02  0.40947E+00  0.21735E+00     54  0.00000E+00      0.000
      17.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.35841E-07 -0.16782E+00  0.15516E+00 -0.16795E+00  0.15516E+00 -0.16214E-07 -0.71067E+02 -0.47483E+02 -0.31074E+01  0.00000E+00  0.00000E+00  0.11118E+02  0.40947E+00  0.24151E+00     55  0.00000E+00      0.000
      18.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.87388E-07 -0.14365E+00  0.17068E+00 -0.14379E+00  0.17068E+00 -0.10360E-06 -0.74545E+02 -0.48889E+02 -0.30804E+01  0.00000E+00  0.00000E+00  0.11078E+02  0.40947E+00  0.26568E+00     56  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00  0.81662E-03  0.00000E+00 -0.84561E-07 -0.14365E+00  0.17068E+00 -0.14297E+00  0.17068E+00 -0.18816E-06 -0.67484E+02 -0.48988E+02 -0.30719E+01  0.00000E+00  0.00000E+00  0.11063E+02  0.40947E+00  0.26650E+00     57  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.23283E-08  0.00000E+00 -0.51727E-07 -0.14365E+00  0.17068E+00 -0.14297E+00  0.17068E+00 -0.23989E-06 -0.63957E+02 -0.48420E+02 -0.30856E+01  0.00000E+00  0.00000E+00  0.11063E+02  0.40947E+00  0.26650E+00     58  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00 -0.72177E-08  0.00000E+00  0.78955E-07 -0.14365E+00  0.17068E+00 -0.14297E+00  0.17068E+00 -0.16093E-06 -0.61956E+02 -0.48086E+02 -0.31112E+01  0.00000E+00  0.00000E+00  0.11063E+02  0.40947E+00  0.26650E+00     59  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00 -0.14727E-07  0.00000E+00  0.27656E-07 -0.14365E+00  0.17068E+00 -0.14297E+00  0.17068E+00 -0.13328E-06 -0.60598E+02 -0.47707E+02 -0.31495E+01  0.00000E+00  0.00000E+00  0.11063E+02  0.40947E+00  0.26650E+00     60  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00 -0.12980E-07  0.00000E+00 -0.70097E-07 -0.14365E+00  0.17068E+00 -0.14297E+00  0.17068E+00 -0.20338E-06 -0.59642E+02 -0.47401E+02 -0.31959E+01  0.00000E+00  0.00000E+00  0.11063E+02  0.40947E+00  0.26650E+00     61  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00 -0.18917E-07  0.00000E+00  0.60580E-07 -0.14365E+00  0.17068E+00 -0.14297E+00  0.17068E+00 -0.14280E-06 -0.58864E+02 -0.47108E+02 -0.32481E+01  0.00000E+00  0.00000E+00  0.11063E+02  0.40947E+00  0.26650E+00     62  0.00000E+00      0.000
end
