 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.12727E-01  0.54550E-02  0.12752E-01  0.54550E-02 -0.78526E+00 -0.39745E+01  0.10910E-01 -0.39746E+01  0.79042E-02 -0.17023E+01 -0.25542E+02 -0.19460E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.12712E+02  0.40000E+01  0.25428E-01     82  0.00000E+00      0.000
      10.0000  0.12727E-01  0.54550E-02  0.12742E-01  0.54550E-02 -0.50132E+00 -0.39618E+01  0.16365E-01 -0.39618E+01  0.13359E-01 -0.22858E+01 -0.29060E+02 -0.22510E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.12110E+02  0.40000E+01  0.38179E-01     85  0.00000E+00      0.000
      11.0000  0.12727E-01  0.54550E-02  0.12736E-01  0.54550E-02 -0.34567E+00 -0.39491E+01  0.21820E-01 -0.39491E+01  0.18814E-01 -0.26655E+01 -0.31859E+02 -0.24905E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11712E+02  0.40000E+01  0.50918E-01     87  0.00000E+00      0.000
      12.0000  0.12727E-01  0.54550E-02  0.12730E-01  0.54550E-02 -0.24986E+00 -0.39364E+01  0.27275E-01 -0.39364E+01  0.24269E-01 -0.29367E+01 -0.34333E+02 -0.26964E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11423E+02  0.40000E+01  0.63649E-01     89  0.00000E+00      0.000
      13.0000  0.12727E-01  0.54550E-02  0.12730E-01  0.54550E-02 -0.19114E+00 -0.39236E+01  0.32730E-01 -0.39236E+01  0.29724E-01 -0.31278E+01 -0.36367E+02 -0.28636E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11214E+02  0.40000E+01  0.76379E-01     90  0.00000E+00      0.000
      14.0000  0.12727E-01  0.54550E-02  0.12728E-01  0.54550E-02 -0.14844E+00 -0.39109E+01  0.38185E-01 -0.39109E+01  0.35179E-01 -0.32763E+01 -0.38241E+02 -0.30155E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11047E+02  0.40000E+01  0.89106E-01     91  0.00000E+00      0.000
      15.0000  0.12727E-01  0.54550E-02  0.12727E-01  0.54550E-02 -0.11731E+00 -0.38982E+01  0.43640E-01 -0.38982E+01  0.40634E-01 -0.33936E+01 -0.39993E+02 -0.31508E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10912E+02  0.40000E+01  0.10183E+00     92  0.00000E+00      0.000
      16.0000  0.12727E-01  0.54550E-02  0.12727E-01  0.54550E-02 -0.93717E-01 -0.38855E+01  0.49095E-01 -0.38854E+01  0.46089E-01 -0.34873E+01 -0.41642E+02 -0.32750E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10800E+02  0.40000E+01  0.11456E+00     93  0.00000E+00      0.000
      17.0000  0.12727E-01  0.54550E-02  0.12727E-01  0.54550E-02 -0.75608E-01 -0.38727E+01  0.54550E-01 -0.38727E+01  0.51544E-01 -0.35629E+01 -0.43149E+02 -0.33870E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10706E+02  0.40000E+01  0.12729E+00     94  0.00000E+00      0.000
      18.0000  0.12727E-01  0.54550E-02  0.12727E-01  0.54550E-02 -0.61247E-01 -0.38600E+01  0.60005E-01 -0.38600E+01  0.56999E-01 -0.36241E+01 -0.44538E+02 -0.34888E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10627E+02  0.40000E+01  0.14001E+00     95  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00  0.28706E-03  0.00000E+00 -0.49837E-01 -0.38600E+01  0.60005E-01 -0.38597E+01  0.56999E-01 -0.36740E+01 -0.44163E+02 -0.35469E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10571E+02  0.40000E+01  0.14030E+00     96  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.44907E-07  0.00000E+00 -0.40867E-01 -0.38600E+01  0.60005E-01 -0.38597E+01  0.56999E-01 -0.37148E+01 -0.44443E+02 -0.35930E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10530E+02  0.40000E+01  0.14030E+00     97  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00 -0.28551E-07  0.00000E+00 -0.33811E-01 -0.38600E+01  0.60005E-01 -0.38597E+01  0.56999E-01 -0.37486E+01 -0.44731E+02 -0.36326E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10497E+02  0.40000E+01  0.14030E+00     98  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00  0.38533E-07  0.00000E+00 -0.28280E-01 -0.38600E+01  0.60005E-01 -0.38597E+01  0.56999E-01 -0.37769E+01 -0.45084E+02 -0.36678E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10468E+02  0.40000E+01  0.14030E+00     99  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00 -0.60245E-08  0.00000E+00 -0.23907E-01 -0.38600E+01  0.60005E-01 -0.38597E+01  0.56999E-01 -0.38008E+01 -0.45429E+02 -0.36998E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10444E+02  0.40000E+01  0.14030E+00    100  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00  0.55414E-07  0.00000E+00 -0.20420E-01 -0.38600E+01  0.60005E-01 -0.38597E+01  0.56999E-01 -0.38213E+01 -0.45760E+02 -0.37282E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10424E+02  0.40000E+01  0.14030E+00    101  0.00000E+00      0.000
end
