 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.18164E-01  0.18000E-04  0.18164E-01  0.18000E-04 -0.34346E-01 -0.46367E+00  0.36000E-04 -0.46367E+00  0.36000E-04 -0.11819E+01 -0.37250E+02 -0.30907E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10799E+02  0.50000E+00  0.36328E-01     60  0.00000E+00      0.000
      10.0000  0.18164E-01  0.18000E-04  0.18164E-01  0.18000E-04 -0.43908E-01 -0.44551E+00  0.54000E-04 -0.44551E+00  0.54000E-04 -0.12237E+01 -0.40170E+02 -0.32322E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10739E+02  0.50000E+00  0.54492E-01     62  0.00000E+00      0.000
      11.0000  0.18164E-01  0.18000E-04  0.18164E-01  0.18000E-04 -0.47431E-01 -0.42734E+00  0.72000E-04 -0.42734E+00  0.72000E-04 -0.12707E+01 -0.42503E+02 -0.33602E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10674E+02  0.50000E+00  0.72656E-01     64  0.00000E+00      0.000
      12.0000  0.18164E-01  0.18000E-04  0.18164E-01  0.18000E-04 -0.45121E-01 -0.40918E+00  0.90000E-04 -0.40918E+00  0.90000E-04 -0.13158E+01 -0.44324E+02 -0.34693E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10611E+02  0.50000E+00  0.90820E-01     65  0.00000E+00      0.000
      13.0000  0.18164E-01  0.18000E-04  0.18164E-01  0.18000E-04 -0.40972E-01 -0.39102E+00  0.10800E-03 -0.39102E+00  0.10800E-03 -0.13567E+01 -0.45943E+02 -0.35684E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10552E+02  0.50000E+00  0.10898E+00     66  0.00000E+00      0.000
      14.0000  0.18164E-01  0.18000E-04  0.18164E-01  0.18000E-04 -0.35800E-01 -0.37285E+00  0.12600E-03 -0.37285E+00  0.12600E-03 -0.13925E+01 -0.47382E+02 -0.36571E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10498E+02  0.50000E+00  0.12715E+00     67  0.00000E+00      0.000
      15.0000  0.18164E-01  0.18000E-04  0.18164E-01  0.18000E-04 -0.30496E-01 -0.35469E+00  0.14400E-03 -0.35469E+00  0.14400E-03 -0.14230E+01 -0.48736E+02 -0.37381E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10449E+02  0.50000E+00  0.14531E+00     68  0.00000E+00      0.000
      16.0000  0.18164E-01  0.18000E-04  0.18164E-01  0.18000E-04 -0.25413E-01 -0.33652E+00  0.16200E-03 -0.33652E+00  0.16200E-03 -0.14485E+01 -0.49977E+02 -0.38123E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10406E+02  0.50000E+00  0.16348E+00     69  0.00000E+00      0.000
      17.0000  0.18164E-01  0.18000E-04  0.18164E-01  0.18000E-04 -0.20783E-01 -0.31836E+00  0.18000E-03 -0.31836E+00  0.18000E-03 -0.14692E+01 -0.51123E+02 -0.38803E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10367E+02  0.50000E+00  0.18164E+00     70  0.00000E+00      0.000
      18.0000  0.18164E-01  0.18000E-04  0.18164E-01  0.18000E-04 -0.16591E-01 -0.30020E+00  0.19800E-03 -0.30020E+00  0.19800E-03 -0.14858E+01 -0.52198E+02 -0.39435E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10332E+02  0.50000E+00  0.19980E+00     71  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00  0.98685E-06  0.00000E+00 -0.12950E-01 -0.30020E+00  0.19800E-03 -0.30020E+00  0.19800E-03 -0.14988E+01 -0.49719E+02 -0.39374E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10319E+02  0.50000E+00  0.19980E+00     72  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.49651E-07  0.00000E+00 -0.99093E-02 -0.30020E+00  0.19800E-03 -0.30020E+00  0.19800E-03 -0.15087E+01 -0.49332E+02 -0.39458E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10309E+02  0.50000E+00  0.19980E+00     73  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00  0.10128E-07  0.00000E+00 -0.74739E-02 -0.30020E+00  0.19800E-03 -0.30020E+00  0.19800E-03 -0.15162E+01 -0.48974E+02 -0.39459E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10302E+02  0.50000E+00  0.19981E+00     74  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00 -0.18139E-07  0.00000E+00 -0.56168E-02 -0.30020E+00  0.19800E-03 -0.30020E+00  0.19800E-03 -0.15218E+01 -0.48875E+02 -0.39490E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10296E+02  0.50000E+00  0.19981E+00     75  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00 -0.18990E-08  0.00000E+00 -0.42217E-02 -0.30020E+00  0.19800E-03 -0.30020E+00  0.19800E-03 -0.15260E+01 -0.48804E+02 -0.39508E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10292E+02  0.50000E+00  0.19981E+00     76  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00  0.26448E-07  0.00000E+00 -0.32218E-02 -0.30020E+00  0.19800E-03 -0.30020E+00  0.19800E-03 -0.15292E+01 -0.48783E+02 -0.39531E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10288E+02  0.50000E+00  0.19981E+00     77  0.00000E+00      0.000
end
