 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.35321E-07 -0.36689E+00  0.31032E-01 -0.36701E+00  0.31032E-01 -0.18384E-06 -0.51867E+02 -0.51008E+02 -0.26940E+02  0.00000E+00  0.00000E+00  0.90864E+01  0.41522E+00  0.48213E-01     50  0.00000E+00      0.000
      10.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.27070E-07 -0.34272E+00  0.46548E-01 -0.34284E+00  0.46548E-01 -0.20433E-06 -0.59539E+02 -0.52969E+02 -0.26917E+02  0.00000E+00  0.00000E+00  0.90467E+01  0.41522E+00  0.72378E-01     52  0.00000E+00      0.000
      11.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.51288E-07 -0.31856E+00  0.62064E-01 -0.31868E+00  0.62064E-01 -0.22904E-06 -0.66891E+02 -0.55148E+02 -0.26894E+02  0.00000E+00  0.00000E+00  0.90071E+01  0.41522E+00  0.96543E-01     54  0.00000E+00      0.000
      12.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.41600E-07 -0.29439E+00  0.77580E-01 -0.29451E+00  0.77580E-01 -0.18744E-06 -0.73753E+02 -0.57458E+02 -0.26866E+02  0.00000E+00  0.00000E+00  0.89674E+01  0.41522E+00  0.12071E+00     55  0.00000E+00      0.000
      13.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.27456E-07 -0.27023E+00  0.93096E-01 -0.27035E+00  0.93096E-01 -0.21489E-06 -0.80958E+02 -0.59867E+02 -0.26830E+02  0.00000E+00  0.00000E+00  0.89277E+01  0.41522E+00  0.14487E+00     56  0.00000E+00      0.000
      14.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.32283E-07 -0.24606E+00  0.10861E+00 -0.24618E+00  0.10861E+00 -0.24718E-06 -0.88532E+02 -0.62397E+02 -0.26787E+02  0.00000E+00  0.00000E+00  0.88880E+01  0.41522E+00  0.16904E+00     57  0.00000E+00      0.000
      15.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.41604E-07 -0.22190E+00  0.12413E+00 -0.22202E+00  0.12413E+00 -0.20557E-06 -0.96612E+02 -0.65013E+02 -0.26734E+02  0.00000E+00  0.00000E+00  0.88483E+01  0.41522E+00  0.19320E+00     58  0.00000E+00      0.000
      16.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.44332E-07 -0.19773E+00  0.13964E+00 -0.19785E+00  0.13964E+00 -0.24991E-06 -0.10572E+03 -0.67730E+02 -0.26674E+02  0.00000E+00  0.00000E+00  0.88087E+01  0.41522E+00  0.21737E+00     59  0.00000E+00      0.000
      17.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.49135E-07 -0.17357E+00  0.15516E+00 -0.17369E+00  0.15516E+00 -0.20077E-06 -0.11563E+03 -0.70570E+02 -0.26608E+02  0.00000E+00  0.00000E+00  0.87690E+01  0.41522E+00  0.24153E+00     60  0.00000E+00      0.000
      18.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.13846E-07 -0.14940E+00  0.17068E+00 -0.14952E+00  0.17068E+00 -0.21462E-06 -0.12697E+03 -0.73533E+02 -0.26538E+02  0.00000E+00  0.00000E+00  0.87293E+01  0.41522E+00  0.26570E+00     61  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00  0.81663E-03  0.00000E+00  0.60303E-07 -0.14940E+00  0.17068E+00 -0.14870E+00  0.17068E+00 -0.15431E-06 -0.10726E+03 -0.73939E+02 -0.26468E+02  0.00000E+00  0.00000E+00  0.87138E+01  0.41522E+00  0.26652E+00     62  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.67521E-08  0.00000E+00  0.20373E-09 -0.14940E+00  0.17068E+00 -0.14870E+00  0.17068E+00 -0.15411E-06 -0.98973E+02 -0.73261E+02 -0.26400E+02  0.00000E+00  0.00000E+00  0.87138E+01  0.41522E+00  0.26652E+00     63  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00 -0.77998E-08  0.00000E+00 -0.47294E-08 -0.14940E+00  0.17068E+00 -0.14870E+00  0.17068E+00 -0.15884E-06 -0.94710E+02 -0.73036E+02 -0.26336E+02  0.00000E+00  0.00000E+00  0.87138E+01  0.41522E+00  0.26652E+00     64  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00 -0.52387E-08  0.00000E+00 -0.40156E-07 -0.14940E+00  0.17068E+00 -0.14870E+00  0.17068E+00 -0.19900E-06 -0.91899E+02 -0.72667E+02 -0.26278E+02  0.00000E+00  0.00000E+00  0.87138E+01  0.41522E+00  0.26652E+00     65  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00 -0.13039E-07  0.00000E+00 -0.13955E-07 -0.14940E+00  0.17068E+00 -0.14870E+00  0.17068E+00 -0.21295E-06 -0.89837E+02 -0.72386E+02 -0.26228E+02  0.00000E+00  0.00000E+00  0.87138E+01  0.41522E+00  0.26652E+00     66  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00  0.33178E-08  0.00000E+00 -0.29086E-07 -0.14940E+00  0.17068E+00 -0.14870E+00  0.17068E+00 -0.24204E-06 -0.88184E+02 -0.72098E+02 -0.26185E+02  0.00000E+00  0.00000E+00  0.87138E+01  0.41522E+00  0.26652E+00     67  0.00000E+00      0.000
end
