 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.12625E-01  0.80450E-02  0.12669E-01  0.80450E-02 -0.18341E+00 -0.13697E+01  0.16090E-01 -0.13698E+01  0.13850E-01 -0.19257E+00 -0.26101E+02 -0.20253E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.79008E+01  0.13950E+01  0.25213E-01     69  0.00000E+00      0.000
      10.0000  0.12625E-01  0.80450E-02  0.12644E-01  0.80450E-02 -0.19986E+00 -0.13571E+01  0.24135E-01 -0.13571E+01  0.21895E-01 -0.39429E+00 -0.29548E+02 -0.22823E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.76784E+01  0.13950E+01  0.37865E-01     72  0.00000E+00      0.000
      11.0000  0.12625E-01  0.80450E-02  0.12637E-01  0.80450E-02 -0.16403E+00 -0.13445E+01  0.32180E-01 -0.13445E+01  0.29940E-01 -0.56789E+00 -0.32574E+02 -0.24997E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.74842E+01  0.13950E+01  0.50505E-01     74  0.00000E+00      0.000
      12.0000  0.12625E-01  0.80450E-02  0.12630E-01  0.80450E-02 -0.12768E+00 -0.13319E+01  0.40225E-01 -0.13319E+01  0.37985E-01 -0.70423E+00 -0.35387E+02 -0.26972E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.73271E+01  0.13950E+01  0.63136E-01     76  0.00000E+00      0.000
      13.0000  0.12625E-01  0.80450E-02  0.12629E-01  0.80450E-02 -0.10037E+00 -0.13192E+01  0.48270E-01 -0.13192E+01  0.46030E-01 -0.80460E+00 -0.37936E+02 -0.28678E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.72061E+01  0.13950E+01  0.75765E-01     77  0.00000E+00      0.000
      14.0000  0.12625E-01  0.80450E-02  0.12626E-01  0.80450E-02 -0.79026E-01 -0.13066E+01  0.56315E-01 -0.13066E+01  0.54075E-01 -0.88363E+00 -0.40597E+02 -0.30330E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.71064E+01  0.13950E+01  0.88392E-01     78  0.00000E+00      0.000
      15.0000  0.12625E-01  0.80450E-02  0.12625E-01  0.80450E-02 -0.62661E-01 -0.12940E+01  0.64360E-01 -0.12940E+01  0.62120E-01 -0.94629E+00 -0.43266E+02 -0.31902E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.70231E+01  0.13950E+01  0.10102E+00     79  0.00000E+00      0.000
      16.0000  0.12625E-01  0.80450E-02  0.12625E-01  0.80450E-02 -0.49928E-01 -0.12814E+01  0.72405E-01 -0.12814E+01  0.70165E-01 -0.99622E+00 -0.45988E+02 -0.33427E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.69525E+01  0.13950E+01  0.11364E+00     80  0.00000E+00      0.000
      17.0000  0.12625E-01  0.80450E-02  0.12625E-01  0.80450E-02 -0.39808E-01 -0.12687E+01  0.80450E-01 -0.12687E+01  0.78210E-01 -0.10360E+01 -0.48862E+02 -0.34892E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.68920E+01  0.13950E+01  0.12627E+00     81  0.00000E+00      0.000
      18.0000  0.12625E-01  0.80450E-02  0.12625E-01  0.80450E-02 -0.31807E-01 -0.12561E+01  0.88495E-01 -0.12561E+01  0.86255E-01 -0.10678E+01 -0.51973E+02 -0.36334E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.68395E+01  0.13950E+01  0.13889E+00     82  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00  0.42341E-03  0.00000E+00 -0.25317E-01 -0.12561E+01  0.88495E-01 -0.12557E+01  0.86255E-01 -0.10931E+01 -0.48442E+02 -0.36892E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.68062E+01  0.13950E+01  0.13932E+00     83  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.12195E-07  0.00000E+00 -0.20314E-01 -0.12561E+01  0.88495E-01 -0.12557E+01  0.86255E-01 -0.11135E+01 -0.47343E+02 -0.37073E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67858E+01  0.13950E+01  0.13932E+00     84  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00  0.20664E-08  0.00000E+00 -0.16245E-01 -0.12561E+01  0.88495E-01 -0.12557E+01  0.86255E-01 -0.11297E+01 -0.46887E+02 -0.37311E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67696E+01  0.13950E+01  0.13932E+00     85  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00 -0.38126E-08  0.00000E+00 -0.13076E-01 -0.12561E+01  0.88495E-01 -0.12557E+01  0.86255E-01 -0.11428E+01 -0.46692E+02 -0.37488E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67565E+01  0.13950E+01  0.13932E+00     86  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00  0.32487E-08  0.00000E+00 -0.10610E-01 -0.12561E+01  0.88495E-01 -0.12557E+01  0.86255E-01 -0.11534E+01 -0.46655E+02 -0.37669E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67459E+01  0.13950E+01  0.13932E+00     87  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00  0.59481E-08  0.00000E+00 -0.87011E-02 -0.12561E+01  0.88495E-01 -0.12557E+01  0.86255E-01 -0.11621E+01 -0.46688E+02 -0.37831E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.67372E+01  0.13950E+01  0.13932E+00     88  0.00000E+00      0.000
end
