 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.90300E-02  0.15516E-01  0.90300E-02  0.15516E-01 -0.51044E-02 -0.38194E+00  0.31032E-01 -0.38208E+00  0.31032E-01 -0.30296E-01 -0.35785E+02 -0.30993E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.12034E+02  0.40000E+00  0.17924E-01     44  0.00000E+00      0.000
      10.0000  0.90300E-02  0.15516E-01  0.90300E-02  0.15516E-01 -0.89679E-02 -0.37291E+00  0.46548E-01 -0.37305E+00  0.46548E-01 -0.38234E-01 -0.39032E+02 -0.32257E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.12001E+02  0.40000E+00  0.26954E-01     46  0.00000E+00      0.000
      11.0000  0.90300E-02  0.15516E-01  0.90300E-02  0.15516E-01 -0.12387E-01 -0.36388E+00  0.62064E-01 -0.36402E+00  0.62064E-01 -0.50621E-01 -0.41459E+02 -0.33440E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11965E+02  0.40000E+00  0.35984E-01     47  0.00000E+00      0.000
      12.0000  0.90300E-02  0.15516E-01  0.90300E-02  0.15516E-01 -0.14674E-01 -0.35485E+00  0.77580E-01 -0.35499E+00  0.77580E-01 -0.65294E-01 -0.43560E+02 -0.34559E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11925E+02  0.40000E+00  0.45014E-01     48  0.00000E+00      0.000
      13.0000  0.90300E-02  0.15516E-01  0.90300E-02  0.15516E-01 -0.15688E-01 -0.34582E+00  0.93096E-01 -0.34596E+00  0.93096E-01 -0.80983E-01 -0.45377E+02 -0.35600E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11885E+02  0.40000E+00  0.54044E-01     49  0.00000E+00      0.000
      14.0000  0.90300E-02  0.15516E-01  0.90300E-02  0.15516E-01 -0.15640E-01 -0.33679E+00  0.10861E+00 -0.33693E+00  0.10861E+00 -0.96622E-01 -0.47004E+02 -0.36567E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11845E+02  0.40000E+00  0.63074E-01     50  0.00000E+00      0.000
      15.0000  0.90300E-02  0.15516E-01  0.90300E-02  0.15516E-01 -0.14799E-01 -0.32776E+00  0.12413E+00 -0.32790E+00  0.12413E+00 -0.11142E+00 -0.48521E+02 -0.37475E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11806E+02  0.40000E+00  0.72104E-01     51  0.00000E+00      0.000
      16.0000  0.90300E-02  0.15516E-01  0.90300E-02  0.15516E-01 -0.13434E-01 -0.31873E+00  0.13964E+00 -0.31887E+00  0.13964E+00 -0.12486E+00 -0.49959E+02 -0.38337E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11768E+02  0.40000E+00  0.81134E-01     52  0.00000E+00      0.000
      17.0000  0.90300E-02  0.15516E-01  0.90300E-02  0.15516E-01 -0.11767E-01 -0.30970E+00  0.15516E+00 -0.30984E+00  0.15516E+00 -0.13662E+00 -0.51314E+02 -0.39157E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11731E+02  0.40000E+00  0.90164E-01     53  0.00000E+00      0.000
      18.0000  0.90300E-02  0.15516E-01  0.90300E-02  0.15516E-01 -0.99559E-02 -0.30067E+00  0.17068E+00 -0.30081E+00  0.17068E+00 -0.14658E+00 -0.52591E+02 -0.39940E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11697E+02  0.40000E+00  0.99194E-01     54  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00  0.81663E-03  0.00000E+00 -0.81132E-02 -0.30067E+00  0.17068E+00 -0.29999E+00  0.17068E+00 -0.15469E+00 -0.51645E+02 -0.40320E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11673E+02  0.40000E+00  0.10001E+00     55  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.85603E-08  0.00000E+00 -0.64102E-02 -0.30067E+00  0.17068E+00 -0.29999E+00  0.17068E+00 -0.16110E+00 -0.50858E+02 -0.40228E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11667E+02  0.40000E+00  0.10001E+00     56  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00  0.43905E-09  0.00000E+00 -0.48949E-02 -0.30067E+00  0.17068E+00 -0.29999E+00  0.17068E+00 -0.16600E+00 -0.50404E+02 -0.40209E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11662E+02  0.40000E+00  0.10001E+00     57  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00  0.13145E-07  0.00000E+00 -0.36311E-02 -0.30067E+00  0.17068E+00 -0.29999E+00  0.17068E+00 -0.16963E+00 -0.50068E+02 -0.40145E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11658E+02  0.40000E+00  0.10001E+00     58  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00  0.88978E-08  0.00000E+00 -0.26120E-02 -0.30067E+00  0.17068E+00 -0.29999E+00  0.17068E+00 -0.17224E+00 -0.49849E+02 -0.40106E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11656E+02  0.40000E+00  0.10001E+00     59  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00 -0.21750E-07  0.00000E+00 -0.18170E-02 -0.30067E+00  0.17068E+00 -0.29999E+00  0.17068E+00 -0.17406E+00 -0.49683E+02 -0.40066E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11654E+02  0.40000E+00  0.10001E+00     60  0.00000E+00      0.000
end
