 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date: ***.**.    Time: ***:**:**
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.55080E-08 -0.35167E+00  0.31032E-01 -0.35179E+00  0.31032E-01  0.23215E-07 -0.39499E+02 -0.32561E+02 -0.15339E+00  0.00000E+00  0.00000E+00  0.11933E+02  0.40000E+00  0.48213E-01     47  0.00000E+00      0.000
      10.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.27101E-08 -0.32751E+00  0.46548E-01 -0.32762E+00  0.46548E-01  0.12088E-07 -0.43872E+02 -0.34199E+02 -0.69301E-01  0.00000E+00  0.00000E+00  0.11893E+02  0.40000E+00  0.72378E-01     49  0.00000E+00      0.000
      11.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.42688E-02 -0.30334E+00  0.62064E-01 -0.30346E+00  0.62064E-01 -0.21344E-02 -0.47532E+02 -0.35784E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11851E+02  0.40000E+00  0.96543E-01     51  0.00000E+00      0.000
      12.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.83019E-02 -0.27918E+00  0.77580E-01 -0.27929E+00  0.77580E-01 -0.10436E-01 -0.50792E+02 -0.37259E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11803E+02  0.40000E+00  0.12071E+00     52  0.00000E+00      0.000
      13.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.97641E-02 -0.25501E+00  0.93096E-01 -0.25513E+00  0.93096E-01 -0.20200E-01 -0.53873E+02 -0.38690E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11754E+02  0.40000E+00  0.14487E+00     53  0.00000E+00      0.000
      14.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.96936E-02 -0.23085E+00  0.10861E+00 -0.23096E+00  0.10861E+00 -0.29894E-01 -0.56790E+02 -0.40059E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11704E+02  0.40000E+00  0.16904E+00     54  0.00000E+00      0.000
      15.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.87775E-02 -0.20668E+00  0.12413E+00 -0.20680E+00  0.12413E+00 -0.38672E-01 -0.59633E+02 -0.41372E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11656E+02  0.40000E+00  0.19320E+00     55  0.00000E+00      0.000
      16.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.72976E-02 -0.18252E+00  0.13964E+00 -0.18263E+00  0.13964E+00 -0.45969E-01 -0.62510E+02 -0.42654E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11609E+02  0.40000E+00  0.21737E+00     56  0.00000E+00      0.000
      17.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.55089E-02 -0.15835E+00  0.15516E+00 -0.15847E+00  0.15516E+00 -0.51478E-01 -0.65358E+02 -0.43900E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11564E+02  0.40000E+00  0.24153E+00     57  0.00000E+00      0.000
      18.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.35386E-02 -0.13419E+00  0.17068E+00 -0.13430E+00  0.17068E+00 -0.55017E-01 -0.68192E+02 -0.45116E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11520E+02  0.40000E+00  0.26570E+00     58  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00  0.81664E-03  0.00000E+00 -0.15473E-02 -0.13419E+00  0.17068E+00 -0.13349E+00  0.17068E+00 -0.56564E-01 -0.61958E+02 -0.45136E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11503E+02  0.40000E+00  0.26652E+00     59  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.22759E-07  0.00000E+00 -0.14900E-08 -0.13419E+00  0.17068E+00 -0.13348E+00  0.17068E+00 -0.56564E-01 -0.59224E+02 -0.44663E+02 -0.63745E-02  0.00000E+00  0.00000E+00  0.11503E+02  0.40000E+00  0.26652E+00     60  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00 -0.13560E-07  0.00000E+00 -0.92944E-08 -0.13419E+00  0.17068E+00 -0.13349E+00  0.17068E+00 -0.56564E-01 -0.57516E+02 -0.44327E+02 -0.44648E-01  0.00000E+00  0.00000E+00  0.11503E+02  0.40000E+00  0.26652E+00     61  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00  0.68101E-08  0.00000E+00 -0.34258E-08 -0.13419E+00  0.17068E+00 -0.13349E+00  0.17068E+00 -0.56564E-01 -0.56282E+02 -0.43963E+02 -0.94964E-01  0.00000E+00  0.00000E+00  0.11503E+02  0.40000E+00  0.26652E+00     62  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00 -0.18772E-07  0.00000E+00 -0.92868E-08 -0.13419E+00  0.17068E+00 -0.13349E+00  0.17068E+00 -0.56564E-01 -0.55356E+02 -0.43652E+02 -0.15481E+00  0.00000E+00  0.00000E+00  0.11503E+02  0.40000E+00  0.26652E+00     63  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00  0.20383E-08  0.00000E+00  0.62222E-09 -0.13419E+00  0.17068E+00 -0.13349E+00  0.17068E+00 -0.56564E-01 -0.54617E+02 -0.43362E+02 -0.21820E+00  0.00000E+00  0.00000E+00  0.11503E+02  0.40000E+00  0.26652E+00     64  0.00000E+00      0.000
end
