 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.12727E-01  0.54550E-02  0.12750E-01  0.54550E-02 -0.29251E+00 -0.19745E+01  0.10910E-01 -0.19746E+01  0.99059E-02 -0.38312E+00 -0.27753E+02 -0.21883E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.12005E+02  0.20000E+01  0.25436E-01     65  0.00000E+00      0.000
      10.0000  0.12727E-01  0.54550E-02  0.12744E-01  0.54550E-02 -0.28008E+00 -0.19618E+01  0.16365E-01 -0.19618E+01  0.15361E-01 -0.67029E+00 -0.30916E+02 -0.24407E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11699E+02  0.20000E+01  0.38179E-01     67  0.00000E+00      0.000
      11.0000  0.12727E-01  0.54550E-02  0.12731E-01  0.54550E-02 -0.23121E+00 -0.19491E+01  0.21820E-01 -0.19491E+01  0.20816E-01 -0.91469E+00 -0.33674E+02 -0.26575E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11437E+02  0.20000E+01  0.50912E-01     69  0.00000E+00      0.000
      12.0000  0.12727E-01  0.54550E-02  0.12730E-01  0.54550E-02 -0.18520E+00 -0.19364E+01  0.27275E-01 -0.19364E+01  0.26271E-01 -0.10999E+01 -0.35853E+02 -0.28313E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11233E+02  0.20000E+01  0.63642E-01     70  0.00000E+00      0.000
      13.0000  0.12727E-01  0.54550E-02  0.12728E-01  0.54550E-02 -0.14799E+00 -0.19236E+01  0.32730E-01 -0.19236E+01  0.31726E-01 -0.12479E+01 -0.37807E+02 -0.29873E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.11067E+02  0.20000E+01  0.76369E-01     71  0.00000E+00      0.000
      14.0000  0.12727E-01  0.54550E-02  0.12727E-01  0.54550E-02 -0.11869E+00 -0.19109E+01  0.38185E-01 -0.19109E+01  0.37181E-01 -0.13666E+01 -0.39619E+02 -0.31261E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10930E+02  0.20000E+01  0.89097E-01     72  0.00000E+00      0.000
      15.0000  0.12727E-01  0.54550E-02  0.12727E-01  0.54550E-02 -0.95667E-01 -0.18982E+01  0.43640E-01 -0.18982E+01  0.42636E-01 -0.14622E+01 -0.41304E+02 -0.32522E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10816E+02  0.20000E+01  0.10182E+00     73  0.00000E+00      0.000
      16.0000  0.12727E-01  0.54550E-02  0.12727E-01  0.54550E-02 -0.77577E-01 -0.18855E+01  0.49095E-01 -0.18854E+01  0.48091E-01 -0.15398E+01 -0.42856E+02 -0.33669E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10721E+02  0.20000E+01  0.11455E+00     74  0.00000E+00      0.000
      17.0000  0.12727E-01  0.54550E-02  0.12727E-01  0.54550E-02 -0.63068E-01 -0.18727E+01  0.54550E-01 -0.18727E+01  0.53546E-01 -0.16029E+01 -0.44275E+02 -0.34707E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10639E+02  0.20000E+01  0.12728E+00     75  0.00000E+00      0.000
      18.0000  0.12727E-01  0.54550E-02  0.12727E-01  0.54550E-02 -0.51346E-01 -0.18600E+01  0.60005E-01 -0.18600E+01  0.59001E-01 -0.16542E+01 -0.45584E+02 -0.35650E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10570E+02  0.20000E+01  0.14000E+00     76  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00  0.28709E-03  0.00000E+00 -0.41879E-01 -0.18600E+01  0.60005E-01 -0.18597E+01  0.59001E-01 -0.16961E+01 -0.45061E+02 -0.36150E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10523E+02  0.20000E+01  0.14029E+00     77  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.20773E-07  0.00000E+00 -0.34323E-01 -0.18600E+01  0.60005E-01 -0.18597E+01  0.59001E-01 -0.17304E+01 -0.45244E+02 -0.36540E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10488E+02  0.20000E+01  0.14029E+00     78  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00  0.17666E-07  0.00000E+00 -0.28354E-01 -0.18600E+01  0.60005E-01 -0.18597E+01  0.59001E-01 -0.17588E+01 -0.45437E+02 -0.36871E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10460E+02  0.20000E+01  0.14029E+00     79  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00  0.21304E-07  0.00000E+00 -0.23668E-01 -0.18600E+01  0.60005E-01 -0.18597E+01  0.59001E-01 -0.17825E+01 -0.45717E+02 -0.37167E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10436E+02  0.20000E+01  0.14029E+00     80  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00  0.41327E-07  0.00000E+00 -0.19970E-01 -0.18600E+01  0.60005E-01 -0.18597E+01  0.59001E-01 -0.18024E+01 -0.45991E+02 -0.37430E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10416E+02  0.20000E+01  0.14029E+00     81  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00  0.26193E-09  0.00000E+00 -0.17039E-01 -0.18600E+01  0.60005E-01 -0.18597E+01  0.59001E-01 -0.18195E+01 -0.46263E+02 -0.37668E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10399E+02  0.20000E+01  0.14029E+00     82  0.00000E+00      0.000
end
