 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.14412E-01  0.91940E-02  0.14412E-01  0.91940E-02 -0.10374E-01 -0.37118E+00  0.18388E-01 -0.37126E+00  0.18388E-01 -0.75940E-02 -0.39669E+02 -0.33219E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10608E+02  0.40000E+00  0.28743E-01     43  0.00000E+00      0.000
      10.0000  0.14412E-01  0.91940E-02  0.14412E-01  0.91940E-02 -0.19634E-01 -0.35676E+00  0.27582E-01 -0.35684E+00  0.27582E-01 -0.25294E-01 -0.42703E+02 -0.34495E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10566E+02  0.40000E+00  0.43155E-01     45  0.00000E+00      0.000
      11.0000  0.14412E-01  0.91940E-02  0.14412E-01  0.91940E-02 -0.23402E-01 -0.34235E+00  0.36776E-01 -0.34243E+00  0.36776E-01 -0.48696E-01 -0.44845E+02 -0.35617E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10519E+02  0.40000E+00  0.57567E-01     46  0.00000E+00      0.000
      12.0000  0.14412E-01  0.91940E-02  0.14412E-01  0.91940E-02 -0.24217E-01 -0.32794E+00  0.45970E-01 -0.32802E+00  0.45970E-01 -0.72913E-01 -0.46682E+02 -0.36634E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10472E+02  0.40000E+00  0.71979E-01     47  0.00000E+00      0.000
      13.0000  0.14412E-01  0.91940E-02  0.14412E-01  0.91940E-02 -0.22684E-01 -0.31353E+00  0.55164E-01 -0.31361E+00  0.55164E-01 -0.95598E-01 -0.48299E+02 -0.37554E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10425E+02  0.40000E+00  0.86391E-01     48  0.00000E+00      0.000
      14.0000  0.14412E-01  0.91940E-02  0.14412E-01  0.91940E-02 -0.19938E-01 -0.29912E+00  0.64358E-01 -0.29920E+00  0.64358E-01 -0.11554E+00 -0.49786E+02 -0.38397E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10382E+02  0.40000E+00  0.10080E+00     49  0.00000E+00      0.000
      15.0000  0.14412E-01  0.91940E-02  0.14412E-01  0.91940E-02 -0.16584E-01 -0.28470E+00  0.73552E-01 -0.28478E+00  0.73552E-01 -0.13212E+00 -0.51140E+02 -0.39172E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10342E+02  0.40000E+00  0.11522E+00     50  0.00000E+00      0.000
      16.0000  0.14412E-01  0.91940E-02  0.14412E-01  0.91940E-02 -0.13062E-01 -0.27029E+00  0.82746E-01 -0.27037E+00  0.82746E-01 -0.14518E+00 -0.52379E+02 -0.39890E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10305E+02  0.40000E+00  0.12963E+00     51  0.00000E+00      0.000
      17.0000  0.14412E-01  0.91940E-02  0.14412E-01  0.91940E-02 -0.96541E-02 -0.25588E+00  0.91940E-01 -0.25596E+00  0.91940E-01 -0.15484E+00 -0.53524E+02 -0.40554E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10272E+02  0.40000E+00  0.14404E+00     52  0.00000E+00      0.000
      18.0000  0.14412E-01  0.91940E-02  0.14412E-01  0.91940E-02 -0.64713E-02 -0.24147E+00  0.10113E+00 -0.24155E+00  0.10113E+00 -0.16131E+00 -0.54573E+02 -0.41162E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10242E+02  0.40000E+00  0.15845E+00     53  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00  0.48387E-03  0.00000E+00 -0.36253E-02 -0.24147E+00  0.10113E+00 -0.24106E+00  0.10113E+00 -0.16493E+00 -0.52514E+02 -0.41175E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10229E+02  0.40000E+00  0.15894E+00     54  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.11292E-07  0.00000E+00 -0.13383E-02 -0.24147E+00  0.10113E+00 -0.24106E+00  0.10113E+00 -0.16627E+00 -0.51655E+02 -0.41021E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.10227E+02  0.40000E+00  0.15894E+00     55  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00 -0.34634E-08  0.00000E+00 -0.29802E-07 -0.24147E+00  0.10113E+00 -0.24106E+00  0.10113E+00 -0.16627E+00 -0.51047E+02 -0.40883E+02 -0.30591E-02  0.00000E+00  0.00000E+00  0.10227E+02  0.40000E+00  0.15894E+00     56  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00  0.28114E-07  0.00000E+00  0.29802E-07 -0.24147E+00  0.10113E+00 -0.24106E+00  0.10113E+00 -0.16627E+00 -0.50667E+02 -0.40749E+02 -0.13011E-01  0.00000E+00  0.00000E+00  0.10227E+02  0.40000E+00  0.15894E+00     57  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00 -0.18132E-07  0.00000E+00 -0.25285E-06 -0.24147E+00  0.10113E+00 -0.24106E+00  0.10113E+00 -0.16627E+00 -0.50399E+02 -0.40640E+02 -0.27529E-01  0.00000E+00  0.00000E+00  0.10227E+02  0.40000E+00  0.15894E+00     58  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00  0.14115E-07  0.00000E+00 -0.62213E-06 -0.24147E+00  0.10113E+00 -0.24106E+00  0.10113E+00 -0.16627E+00 -0.50196E+02 -0.40544E+02 -0.41770E-01  0.00000E+00  0.00000E+00  0.10227E+02  0.40000E+00  0.15894E+00     59  0.00000E+00      0.000
end
