 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.45450E-02  0.40909E-01  0.45254E-02  0.40909E-01 -0.42356E-03 -0.57091E+00  0.81818E-01 -0.57133E+00  0.73790E-01 -0.38120E-02 -0.24996E+02 -0.22467E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10538E+02  0.58000E+00  0.86705E-02     93  0.00000E+00      0.000
      10.0000  0.45450E-02  0.40909E-01  0.45603E-02  0.40909E-01 -0.42356E-03 -0.56637E+00  0.12273E+00 -0.56668E+00  0.11470E+00 -0.42356E-02 -0.33507E+02 -0.28422E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10492E+02  0.58000E+00  0.13321E-01     96  0.00000E+00      0.000
      11.0000  0.45450E-02  0.40909E-01  0.49803E-02  0.36095E-01 -0.42356E-03 -0.56182E+00  0.16364E+00 -0.56169E+00  0.15248E+00 -0.46591E-02 -0.51324E+02 -0.37661E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10447E+02  0.58000E+00  0.18314E-01     98  0.00000E+00      0.000
      12.0000  0.45450E-02  0.40909E-01  0.49148E-02  0.27690E-01 -0.42356E-03 -0.55728E+00  0.20454E+00 -0.55676E+00  0.18227E+00 -0.50827E-02 -0.10620E+03 -0.53420E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10408E+02  0.58000E+00  0.23238E-01    100  0.00000E+00      0.000
      13.0000  0.45450E-02  0.40909E-01  0.46661E-02  0.21085E-01 -0.42356E-03 -0.55273E+00  0.24545E+00 -0.55197E+00  0.20471E+00 -0.55063E-02 -0.24968E+05 -0.77379E+03 -0.50972E+02  0.00000E+00  0.00000E+00  0.10377E+02  0.58000E+00  0.28033E-01    102  0.00000E+00      0.000
      14.0000  0.45450E-02  0.40909E-01  0.45433E-05  0.23114E-01 -0.42356E-03 -0.54819E+00  0.28636E+00 -0.55103E+00  0.23311E+00 -0.59298E-02 -0.10000E+07 -0.27834E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10348E+02  0.58000E+00  0.28970E-01    114  0.00000E+00      0.000
      15.0000  0.45450E-02  0.40909E-01  0.29090E-05  0.11128E-01 -0.42356E-03 -0.54364E+00  0.32727E+00 -0.55103E+00  0.24733E+00 -0.63534E-02 -0.10000E+07 -0.27934E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10329E+02  0.58000E+00  0.28973E-01    117  0.00000E+00      0.000
      16.0000  0.45450E-02  0.40909E-01  0.56639E-05  0.16798E-01 -0.42356E-03 -0.53910E+00  0.36818E+00 -0.55102E+00  0.26280E+00 -0.67769E-02 -0.10000E+07 -0.27803E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10315E+02  0.58000E+00  0.28984E-01    121  0.00000E+00      0.000
      17.0000  0.45450E-02  0.40909E-01  0.34158E-05  0.10876E-01 -0.42356E-03 -0.53455E+00  0.40909E+00 -0.55101E+00  0.27415E+00 -0.72005E-02 -0.10000E+07 -0.28140E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10301E+02  0.58000E+00  0.28988E-01    124  0.00000E+00      0.000
      18.0000  0.45450E-02  0.40909E-01  0.22441E-05  0.78889E-02 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.76241E-02 -0.10000E+07 -0.28560E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10288E+02  0.58000E+00  0.28991E-01    128  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00 -0.93458E-09  0.00000E+00 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.80476E-02 -0.41026E+05 -0.20262E+04 -0.50972E+02  0.00000E+00  0.00000E+00  0.10285E+02  0.58000E+00  0.28991E-01    135  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00 -0.58935E-09  0.00000E+00 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.84712E-02 -0.16656E+04 -0.20722E+03 -0.50972E+02  0.00000E+00  0.00000E+00  0.10284E+02  0.58000E+00  0.28991E-01    141  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.88947E-02 -0.17865E+03 -0.91125E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10284E+02  0.58000E+00  0.28991E-01    147  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.93183E-02 -0.99916E+02 -0.73923E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10284E+02  0.58000E+00  0.28991E-01    150  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00  0.97498E-09  0.00000E+00 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.97419E-02 -0.78217E+02 -0.65898E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10283E+02  0.58000E+00  0.28991E-01    152  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00  0.43801E-08  0.00000E+00 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.10165E-01 -0.68438E+02 -0.61034E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10283E+02  0.58000E+00  0.28991E-01    154  0.00000E+00      0.000
      25.0000  0.00000E+00  0.00000E+00 -0.21173E-08  0.00000E+00 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.10589E-01 -0.62529E+02 -0.57640E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10282E+02  0.58000E+00  0.28991E-01    155  0.00000E+00      0.000
      26.0000  0.00000E+00  0.00000E+00  0.14552E-08  0.00000E+00 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.11013E-01 -0.58991E+02 -0.55357E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10282E+02  0.58000E+00  0.28991E-01    156  0.00000E+00      0.000
      27.0000  0.00000E+00  0.00000E+00  0.43656E-10  0.00000E+00 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.11436E-01 -0.56416E+02 -0.53519E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10282E+02  0.58000E+00  0.28991E-01    157  0.00000E+00      0.000
      28.0000  0.00000E+00  0.00000E+00  0.68067E-08  0.00000E+00 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.11860E-01 -0.54412E+02 -0.52036E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10281E+02  0.58000E+00  0.28991E-01    158  0.00000E+00      0.000
      29.0000  0.00000E+00  0.00000E+00 -0.61773E-08  0.00000E+00 -0.42356E-03 -0.53001E+00  0.45000E+00 -0.55101E+00  0.28524E+00 -0.12283E-01 -0.52823E+02 -0.50813E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10281E+02  0.58000E+00  0.28991E-01    159  0.00000E+00      0.000
      30.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42356E-03 -0.11100E+01  0.45000E+00 -0.11310E+01  0.28524E+00 -0.12707E-01 -0.57061E+01 -0.66467E+01 -0.50972E+02  0.00000E+00  0.00000E+00  0.10860E+02  0.11600E+01  0.28991E-01    203  0.00000E+00      0.000
      31.0000  0.00000E+00  0.00000E+00  0.17835E-06  0.00000E+00 -0.42356E-03 -0.11100E+01  0.45000E+00 -0.11310E+01  0.28524E+00 -0.13130E-01 -0.13886E+02 -0.13249E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10860E+02  0.11600E+01  0.28991E-01    216  0.00000E+00      0.000
      32.0000  0.45450E-02  0.40909E-01  0.42547E-02  0.40869E-01 -0.42356E-03 -0.11055E+01  0.49091E+00 -0.11269E+01  0.31675E+00 -0.13554E-01 -0.18353E+02 -0.17112E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10831E+02  0.11600E+01  0.33090E-01    221  0.00000E+00      0.000
      33.0000  0.45450E-02  0.40909E-01  0.45369E-02  0.40909E-01 -0.42356E-03 -0.11009E+01  0.53182E+00 -0.11224E+01  0.35766E+00 -0.13977E-01 -0.23867E+02 -0.21596E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10785E+02  0.11600E+01  0.37629E-01    225  0.00000E+00      0.000
      34.0000  0.45450E-02  0.40909E-01  0.45787E-02  0.40909E-01 -0.42356E-03 -0.10964E+01  0.57273E+00 -0.11177E+01  0.39857E+00 -0.14401E-01 -0.31177E+02 -0.26847E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10739E+02  0.11600E+01  0.42265E-01    228  0.00000E+00      0.000
      35.0000  0.45450E-02  0.40909E-01  0.49534E-02  0.38153E-01 -0.42356E-03 -0.10918E+01  0.61364E+00 -0.11129E+01  0.43787E+00 -0.14825E-01 -0.44882E+02 -0.34601E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10694E+02  0.11600E+01  0.47148E-01    230  0.00000E+00      0.000
      36.0000  0.45450E-02  0.40909E-01  0.49067E-02  0.30389E-01 -0.42356E-03 -0.10873E+01  0.65454E+00 -0.11079E+01  0.47026E+00 -0.15248E-01 -0.78456E+02 -0.47070E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10652E+02  0.11600E+01  0.52074E-01    232  0.00000E+00      0.000
      37.0000  0.45450E-02  0.40909E-01  0.48658E-02  0.23097E-01 -0.42356E-03 -0.10827E+01  0.69545E+00 -0.11031E+01  0.49509E+00 -0.15672E-01 -0.49532E+03 -0.78935E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10619E+02  0.11600E+01  0.56949E-01    234  0.00000E+00      0.000
      38.0000  0.45450E-02  0.40909E-01  0.22690E-04  0.30581E-01 -0.42356E-03 -0.10782E+01  0.73636E+00 -0.11004E+01  0.52178E+00 -0.16095E-01 -0.10000E+07 -0.27616E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10589E+02  0.11600E+01  0.59551E-01    247  0.00000E+00      0.000
      39.0000  0.45450E-02  0.40909E-01  0.23331E-05  0.19022E-01 -0.42356E-03 -0.10736E+01  0.77727E+00 -0.11004E+01  0.54301E+00 -0.16519E-01 -0.10000E+07 -0.27980E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10566E+02  0.11600E+01  0.59560E-01    253  0.00000E+00      0.000
      40.0000  0.45450E-02  0.40909E-01  0.40412E-05  0.14847E-01 -0.42356E-03 -0.10691E+01  0.81818E+00 -0.11004E+01  0.55795E+00 -0.16942E-01 -0.10000E+07 -0.27904E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10549E+02  0.11600E+01  0.59562E-01    256  0.00000E+00      0.000
      41.0000  0.45450E-02  0.40909E-01  0.42400E-05  0.11466E-01 -0.42356E-03 -0.10646E+01  0.85909E+00 -0.11004E+01  0.56924E+00 -0.17366E-01 -0.10000E+07 -0.27663E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10535E+02  0.11600E+01  0.59566E-01    258  0.00000E+00      0.000
      42.0000  0.45450E-02  0.40909E-01  0.47038E-05  0.96020E-02 -0.42355E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.17789E-01 -0.10000E+07 -0.28439E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10520E+02  0.11600E+01  0.59571E-01    262  0.00000E+00      0.000
      43.0000  0.00000E+00  0.00000E+00 -0.45145E-09  0.00000E+00 -0.42356E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.18213E-01 -0.85154E+04 -0.71080E+03 -0.50972E+02  0.00000E+00  0.00000E+00  0.10516E+02  0.11600E+01  0.59571E-01    265  0.00000E+00      0.000
      44.0000  0.00000E+00  0.00000E+00  0.11205E-08  0.00000E+00 -0.42356E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.18637E-01 -0.48701E+03 -0.11753E+03 -0.50972E+02  0.00000E+00  0.00000E+00  0.10516E+02  0.11600E+01  0.59571E-01    273  0.00000E+00      0.000
      45.0000  0.00000E+00  0.00000E+00  0.26193E-09  0.00000E+00 -0.42356E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.19060E-01 -0.11516E+03 -0.75026E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10515E+02  0.11600E+01  0.59571E-01    278  0.00000E+00      0.000
      46.0000  0.00000E+00  0.00000E+00  0.25466E-08  0.00000E+00 -0.42356E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.19484E-01 -0.78273E+02 -0.63634E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10515E+02  0.11600E+01  0.59571E-01    281  0.00000E+00      0.000
      47.0000  0.00000E+00  0.00000E+00 -0.23283E-08  0.00000E+00 -0.42356E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.19907E-01 -0.65535E+02 -0.57696E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10514E+02  0.11600E+01  0.59571E-01    283  0.00000E+00      0.000
      48.0000  0.00000E+00  0.00000E+00  0.42928E-09  0.00000E+00 -0.42356E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.20331E-01 -0.58756E+02 -0.53878E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10514E+02  0.11600E+01  0.59571E-01    285  0.00000E+00      0.000
      49.0000  0.00000E+00  0.00000E+00 -0.64028E-08  0.00000E+00 -0.42356E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.20754E-01 -0.54851E+02 -0.51287E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10514E+02  0.11600E+01  0.59571E-01    286  0.00000E+00      0.000
      50.0000  0.00000E+00  0.00000E+00  0.11059E-08  0.00000E+00 -0.42356E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.21178E-01 -0.51911E+02 -0.49212E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10513E+02  0.11600E+01  0.59571E-01    287  0.00000E+00      0.000
      51.0000  0.00000E+00  0.00000E+00 -0.33615E-08  0.00000E+00 -0.42357E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.21602E-01 -0.49761E+02 -0.47628E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10513E+02  0.11600E+01  0.59571E-01    288  0.00000E+00      0.000
      52.0000  0.00000E+00  0.00000E+00 -0.25248E-08  0.00000E+00 -0.42356E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.22025E-01 -0.48248E+02 -0.46472E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10512E+02  0.11600E+01  0.59571E-01    289  0.00000E+00      0.000
      53.0000  0.00000E+00  0.00000E+00 -0.33833E-08  0.00000E+00 -0.42356E-03 -0.10600E+01  0.90000E+00 -0.11004E+01  0.58284E+00 -0.22449E-01 -0.47259E+02 -0.45642E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10512E+02  0.11600E+01  0.59571E-01    290  0.00000E+00      0.000
      54.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42356E-03 -0.16400E+01  0.90000E+00 -0.16804E+01  0.58284E+00 -0.22872E-01 -0.56539E+01 -0.65618E+01 -0.50972E+02  0.00000E+00  0.00000E+00  0.11091E+02  0.17400E+01  0.59571E-01    339  0.00000E+00      0.000
      55.0000  0.00000E+00  0.00000E+00 -0.72992E-07  0.00000E+00 -0.42356E-03 -0.16400E+01  0.90000E+00 -0.16804E+01  0.58284E+00 -0.23296E-01 -0.13734E+02 -0.13085E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11091E+02  0.17400E+01  0.59571E-01    352  0.00000E+00      0.000
      56.0000  0.45450E-02  0.40909E-01  0.42686E-02  0.39256E-01 -0.42356E-03 -0.16355E+01  0.94091E+00 -0.16763E+01  0.61312E+00 -0.23719E-01 -0.18042E+02 -0.16820E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11063E+02  0.17400E+01  0.63687E-01    357  0.00000E+00      0.000
      57.0000  0.45450E-02  0.40909E-01  0.45408E-02  0.40909E-01 -0.42356E-03 -0.16309E+01  0.98182E+00 -0.16718E+01  0.65403E+00 -0.24143E-01 -0.23296E+02 -0.21123E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.11018E+02  0.17400E+01  0.68200E-01    361  0.00000E+00      0.000
      58.0000  0.45450E-02  0.40909E-01  0.45934E-02  0.40909E-01 -0.42356E-03 -0.16264E+01  0.10227E+01 -0.16672E+01  0.69493E+00 -0.24566E-01 -0.30053E+02 -0.26065E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10972E+02  0.17400E+01  0.72824E-01    364  0.00000E+00      0.000
      59.0000  0.45450E-02  0.40909E-01  0.49526E-02  0.38992E-01 -0.42356E-03 -0.16218E+01  0.10636E+01 -0.16624E+01  0.73482E+00 -0.24990E-01 -0.42065E+02 -0.33094E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10926E+02  0.17400E+01  0.77649E-01    366  0.00000E+00      0.000
      60.0000  0.45450E-02  0.40909E-01  0.49016E-02  0.31872E-01 -0.42356E-03 -0.16173E+01  0.11045E+01 -0.16574E+01  0.76861E+00 -0.25414E-01 -0.69195E+02 -0.44197E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10884E+02  0.17400E+01  0.82571E-01    368  0.00000E+00      0.000
      61.0000  0.45450E-02  0.40909E-01  0.48773E-02  0.24555E-01 -0.42356E-03 -0.16127E+01  0.11455E+01 -0.16525E+01  0.79492E+00 -0.25837E-01 -0.22013E+03 -0.65007E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10849E+02  0.17400E+01  0.87451E-01    370  0.00000E+00      0.000
      62.0000  0.45450E-02  0.40909E-01  0.26569E-04  0.31157E-01 -0.42356E-03 -0.16082E+01  0.11864E+01 -0.16490E+01  0.82271E+00 -0.26261E-01 -0.10000E+07 -0.27485E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10817E+02  0.17400E+01  0.91022E-01    382  0.00000E+00      0.000
      63.0000  0.45450E-02  0.40909E-01  0.62185E-05  0.20410E-01 -0.42356E-03 -0.16036E+01  0.12273E+01 -0.16490E+01  0.84569E+00 -0.26684E-01 -0.10000E+07 -0.27745E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10793E+02  0.17400E+01  0.91032E-01    389  0.00000E+00      0.000
      64.0000  0.45450E-02  0.40909E-01  0.55674E-04  0.15646E-01 -0.42356E-03 -0.15991E+01  0.12682E+01 -0.16489E+01  0.86140E+00 -0.27108E-01 -0.10000E+07 -0.27899E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10775E+02  0.17400E+01  0.91053E-01    392  0.00000E+00      0.000
      65.0000  0.45450E-02  0.40909E-01  0.25170E-05  0.16148E-01 -0.42356E-03 -0.15946E+01  0.13091E+01 -0.16489E+01  0.87858E+00 -0.27531E-01 -0.10000E+07 -0.28029E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10757E+02  0.17400E+01  0.91058E-01    397  0.00000E+00      0.000
      66.0000  0.45450E-02  0.40909E-01  0.30362E-05  0.11390E-01 -0.42356E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.27955E-01 -0.10000E+07 -0.28085E+05 -0.50972E+02  0.00000E+00  0.00000E+00  0.10744E+02  0.17400E+01  0.91061E-01    400  0.00000E+00      0.000
      67.0000  0.00000E+00  0.00000E+00  0.81445E-09  0.00000E+00 -0.42357E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.28379E-01 -0.61559E+04 -0.52361E+03 -0.50972E+02  0.00000E+00  0.00000E+00  0.10740E+02  0.17400E+01  0.91061E-01    404  0.00000E+00      0.000
      68.0000  0.00000E+00  0.00000E+00 -0.26193E-09  0.00000E+00 -0.42356E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.28802E-01 -0.30176E+03 -0.99852E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10739E+02  0.17400E+01  0.91061E-01    412  0.00000E+00      0.000
      69.0000  0.00000E+00  0.00000E+00  0.52387E-09  0.00000E+00 -0.42357E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.29226E-01 -0.10019E+03 -0.69738E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10739E+02  0.17400E+01  0.91061E-01    416  0.00000E+00      0.000
      70.0000  0.00000E+00  0.00000E+00  0.12224E-08  0.00000E+00 -0.42356E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.29649E-01 -0.72506E+02 -0.60163E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10738E+02  0.17400E+01  0.91061E-01    418  0.00000E+00      0.000
      71.0000  0.00000E+00  0.00000E+00  0.40454E-08  0.00000E+00 -0.42357E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.30073E-01 -0.60999E+02 -0.54575E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10738E+02  0.17400E+01  0.91061E-01    420  0.00000E+00      0.000
      72.0000  0.00000E+00  0.00000E+00  0.44820E-08  0.00000E+00 -0.42357E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.30496E-01 -0.55671E+02 -0.51263E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10737E+02  0.17400E+01  0.91061E-01    421  0.00000E+00      0.000
      73.0000  0.00000E+00  0.00000E+00 -0.38781E-08  0.00000E+00 -0.42356E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.30920E-01 -0.51859E+02 -0.48706E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10737E+02  0.17400E+01  0.91061E-01    422  0.00000E+00      0.000
      74.0000  0.00000E+00  0.00000E+00 -0.21391E-08  0.00000E+00 -0.42356E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.31343E-01 -0.49144E+02 -0.46792E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10737E+02  0.17400E+01  0.91061E-01    423  0.00000E+00      0.000
      75.0000  0.00000E+00  0.00000E+00  0.57116E-08  0.00000E+00 -0.42357E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.31767E-01 -0.47444E+02 -0.45493E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10736E+02  0.17400E+01  0.91061E-01    424  0.00000E+00      0.000
      76.0000  0.00000E+00  0.00000E+00  0.39472E-08  0.00000E+00 -0.42356E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.32191E-01 -0.46222E+02 -0.44481E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10736E+02  0.17400E+01  0.91061E-01    425  0.00000E+00      0.000
      77.0000  0.00000E+00  0.00000E+00 -0.57225E-08  0.00000E+00 -0.42357E-03 -0.15900E+01  0.13500E+01 -0.16489E+01  0.89024E+00 -0.32614E-01 -0.45204E+02 -0.43647E+02 -0.50972E+02  0.00000E+00  0.00000E+00  0.10735E+02  0.17400E+01  0.91061E-01    426  0.00000E+00      0.000
      78.0000 -0.58000E+00  0.00000E+00 -0.58000E+00  0.00000E+00 -0.42356E-03 -0.21700E+01  0.13500E+01 -0.22289E+01  0.89024E+00 -0.33038E-01 -0.56298E+01 -0.65213E+01 -0.50972E+02  0.00000E+00  0.00000E+00  0.11315E+02  0.23200E+01  0.91061E-01    470  0.00000E+00      0.000
