 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.96152E-07 -0.21224E+00  0.31032E-01 -0.21238E+00  0.31032E-01 -0.24052E-06 -0.61365E+02 -0.55730E+02 -0.19779E+02  0.00000E+00  0.00000E+00  0.93647E+01  0.26057E+00  0.48194E-01     44  0.00000E+00      0.000
      10.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.68794E-07 -0.18808E+00  0.46548E-01 -0.18821E+00  0.46548E-01 -0.22682E-06 -0.70292E+02 -0.57633E+02 -0.19834E+02  0.00000E+00  0.00000E+00  0.93250E+01  0.26057E+00  0.72359E-01     46  0.00000E+00      0.000
      11.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.40207E-07 -0.16391E+00  0.62064E-01 -0.16405E+00  0.62064E-01 -0.18662E-06 -0.78184E+02 -0.59776E+02 -0.19885E+02  0.00000E+00  0.00000E+00  0.92854E+01  0.26057E+00  0.96524E-01     47  0.00000E+00      0.000
      12.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.10549E-06 -0.13975E+00  0.77580E-01 -0.13988E+00  0.77580E-01 -0.81121E-07 -0.86330E+02 -0.62082E+02 -0.19933E+02  0.00000E+00  0.00000E+00  0.92457E+01  0.26057E+00  0.12069E+00     48  0.00000E+00      0.000
      13.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.65535E-07 -0.11558E+00  0.93096E-01 -0.11572E+00  0.93096E-01 -0.14666E-06 -0.94684E+02 -0.64492E+02 -0.19975E+02  0.00000E+00  0.00000E+00  0.92060E+01  0.26057E+00  0.14485E+00     49  0.00000E+00      0.000
      14.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.11075E-06 -0.91416E-01  0.10861E+00 -0.91552E-01  0.10861E+00 -0.35908E-07 -0.10389E+03 -0.67020E+02 -0.20013E+02  0.00000E+00  0.00000E+00  0.91663E+01  0.26057E+00  0.16902E+00     50  0.00000E+00      0.000
      15.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.61726E-07 -0.67251E-01  0.12413E+00 -0.67387E-01  0.12413E+00 -0.97634E-07 -0.11379E+03 -0.69648E+02 -0.20047E+02  0.00000E+00  0.00000E+00  0.91266E+01  0.26057E+00  0.19318E+00     51  0.00000E+00      0.000
      16.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.76936E-07 -0.43086E-01  0.13964E+00 -0.43222E-01  0.13964E+00 -0.20698E-07 -0.12487E+03 -0.72382E+02 -0.20077E+02  0.00000E+00  0.00000E+00  0.90870E+01  0.26057E+00  0.21735E+00     52  0.00000E+00      0.000
      17.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01  0.19380E-07 -0.18921E-01  0.15516E+00 -0.19057E-01  0.15516E+00 -0.13184E-08 -0.13770E+03 -0.75238E+02 -0.20107E+02  0.00000E+00  0.00000E+00  0.90473E+01  0.26057E+00  0.24151E+00     53  0.00000E+00      0.000
      18.0000  0.24165E-01  0.15516E-01  0.24165E-01  0.15516E-01 -0.27623E-07  0.52440E-02  0.17068E+00  0.51079E-02  0.17068E+00 -0.28942E-07 -0.15252E+03 -0.78276E+02 -0.20136E+02  0.00000E+00  0.00000E+00  0.90076E+01  0.26057E+00  0.26568E+00     54  0.00000E+00      0.000
      19.0000  0.00000E+00  0.00000E+00  0.81664E-03  0.00000E+00  0.67972E-07  0.52440E-02  0.17068E+00  0.59245E-02  0.17068E+00  0.39030E-07 -0.12305E+03 -0.78119E+02 -0.20167E+02  0.00000E+00  0.00000E+00  0.89921E+01  0.26057E+00  0.26650E+00     55  0.00000E+00      0.000
      20.0000  0.00000E+00  0.00000E+00  0.72177E-08  0.00000E+00  0.37548E-07  0.52440E-02  0.17068E+00  0.59245E-02  0.17068E+00  0.76578E-07 -0.11152E+03 -0.77073E+02 -0.20202E+02  0.00000E+00  0.00000E+00  0.89921E+01  0.26057E+00  0.26650E+00     56  0.00000E+00      0.000
      21.0000  0.00000E+00  0.00000E+00 -0.23283E-08  0.00000E+00 -0.55050E-07  0.52440E-02  0.17068E+00  0.59245E-02  0.17068E+00  0.21528E-07 -0.10494E+03 -0.76192E+02 -0.20241E+02  0.00000E+00  0.00000E+00  0.89921E+01  0.26057E+00  0.26650E+00     57  0.00000E+00      0.000
      22.0000  0.00000E+00  0.00000E+00  0.10477E-08  0.00000E+00  0.21129E-07  0.52440E-02  0.17068E+00  0.59245E-02  0.17068E+00  0.42658E-07 -0.10018E+03 -0.75414E+02 -0.20284E+02  0.00000E+00  0.00000E+00  0.89921E+01  0.26057E+00  0.26650E+00     58  0.00000E+00      0.000
      23.0000  0.00000E+00  0.00000E+00  0.63446E-08  0.00000E+00 -0.97665E-07  0.52440E-02  0.17068E+00  0.59245E-02  0.17068E+00 -0.55008E-07 -0.96901E+02 -0.74748E+02 -0.20333E+02  0.00000E+00  0.00000E+00  0.89921E+01  0.26057E+00  0.26650E+00     59  0.00000E+00      0.000
      24.0000  0.00000E+00  0.00000E+00  0.77416E-08  0.00000E+00 -0.96552E-08  0.52440E-02  0.17068E+00  0.59245E-02  0.17068E+00 -0.64663E-07 -0.94590E+02 -0.74175E+02 -0.20386E+02  0.00000E+00  0.00000E+00  0.89921E+01  0.26057E+00  0.26650E+00     60  0.00000E+00      0.000
end
