 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       9.0000  0.99454E+00  0.54550E-02  0.46862E-01  0.54550E-02 -0.96516E-07  0.84891E+01  0.10910E-01  0.10466E+01  0.10910E-01 -0.93263E+00 -0.10000E+07 -0.27220E+05 -0.13827E+00  0.00000E+00  0.00000E+00  0.95384E+01  0.50000E+00  0.15466E+01    264  0.00000E+00      0.000
      10.0000  0.99454E+00  0.54550E-02  0.51070E-01  0.54550E-02 -0.32588E-06  0.94836E+01  0.16365E-01  0.10985E+01  0.16365E-01 -0.93263E+00 -0.10000E+07 -0.27221E+05 -0.25675E+00  0.00000E+00  0.00000E+00  0.94810E+01  0.50000E+00  0.15985E+01    293  0.00000E+00      0.000
      11.0000  0.99454E+00  0.54550E-02  0.55704E-01  0.54550E-02 -0.66019E-06  0.10478E+02  0.21820E-01  0.11494E+01  0.21820E-01 -0.93263E+00 -0.10000E+07 -0.27236E+05 -0.39245E+00  0.00000E+00  0.00000E+00  0.94247E+01  0.50000E+00  0.16494E+01    325  0.00000E+00      0.000
      12.0000  0.99454E+00  0.54550E-02  0.49901E-01  0.54550E-02 -0.22835E-06  0.11473E+02  0.27275E-01  0.11964E+01  0.27275E-01 -0.93263E+00 -0.10000E+07 -0.27232E+05 -0.53988E+00  0.00000E+00  0.00000E+00  0.93722E+01  0.50000E+00  0.16964E+01    355  0.00000E+00      0.000
      13.0000  0.99454E+00  0.54550E-02  0.50296E-01  0.54550E-02  0.17392E-06  0.12467E+02  0.32730E-01  0.12421E+01  0.32730E-01 -0.93263E+00 -0.10000E+07 -0.27240E+05 -0.69453E+00  0.00000E+00  0.00000E+00  0.93211E+01  0.50000E+00  0.17421E+01    379  0.00000E+00      0.000
      14.0000  0.99454E+00  0.54550E-02  0.48210E-01  0.54550E-02  0.37922E-07  0.13462E+02  0.38185E-01  0.12855E+01  0.38185E-01 -0.93263E+00 -0.10000E+07 -0.27235E+05 -0.85447E+00  0.00000E+00  0.00000E+00  0.92723E+01  0.50000E+00  0.17855E+01    394  0.00000E+00      0.000
      15.0000  0.99454E+00  0.54550E-02  0.41004E-01  0.54550E-02  0.68254E-06  0.14456E+02  0.43640E-01  0.13282E+01  0.43640E-01 -0.93263E+00 -0.10000E+07 -0.27238E+05 -0.10170E+01  0.00000E+00  0.00000E+00  0.92241E+01  0.50000E+00  0.18282E+01    410  0.00000E+00      0.000
      16.0000  0.99454E+00  0.54550E-02  0.39584E-01  0.54550E-02 -0.56167E-06  0.15451E+02  0.49095E-01  0.13693E+01  0.49095E-01 -0.93263E+00 -0.10000E+07 -0.27236E+05 -0.11822E+01  0.00000E+00  0.00000E+00  0.91775E+01  0.50000E+00  0.18693E+01    416  0.00000E+00      0.000
      17.0000  0.99454E+00  0.54550E-02  0.41188E-01  0.54550E-02 -0.21886E-07  0.16445E+02  0.54550E-01  0.14103E+01  0.54550E-01 -0.93263E+00 -0.10000E+07 -0.27238E+05 -0.13481E+01  0.00000E+00  0.00000E+00  0.91310E+01  0.50000E+00  0.19103E+01    422  0.00000E+00      0.000
      18.0000  0.99454E+00  0.54550E-02  0.40884E-01  0.54550E-02  0.34575E-07  0.17440E+02  0.60005E-01  0.14503E+01  0.60005E-01 -0.93263E+00 -0.10000E+07 -0.27248E+05 -0.15149E+01  0.00000E+00  0.00000E+00  0.90856E+01  0.50000E+00  0.19503E+01    429  0.00000E+00      0.000
      19.0000  0.10000E+01  0.00000E+00  0.39717E-01  0.00000E+00 -0.37637E-06  0.18440E+02  0.60005E-01  0.14898E+01  0.60005E-01 -0.93263E+00 -0.10000E+07 -0.27236E+05 -0.16818E+01  0.00000E+00  0.00000E+00  0.90454E+01  0.50000E+00  0.19898E+01    436  0.00000E+00      0.000
      20.0000  0.10000E+01  0.00000E+00  0.44268E-01  0.00000E+00  0.15541E-06  0.19440E+02  0.60005E-01  0.15320E+01  0.60005E-01 -0.93263E+00 -0.10000E+07 -0.27251E+05 -0.18482E+01  0.00000E+00  0.00000E+00  0.90032E+01  0.50000E+00  0.20320E+01    443  0.00000E+00      0.000
      21.0000  0.10000E+01  0.00000E+00  0.40433E-01  0.00000E+00  0.31252E-06  0.20440E+02  0.60005E-01  0.15723E+01  0.60005E-01 -0.93263E+00 -0.10000E+07 -0.27236E+05 -0.20139E+01  0.00000E+00  0.00000E+00  0.89630E+01  0.50000E+00  0.20723E+01    449  0.00000E+00      0.000
      22.0000  0.10000E+01  0.00000E+00  0.41002E-01  0.00000E+00  0.48487E-07  0.21440E+02  0.60005E-01  0.16124E+01  0.60005E-01 -0.93263E+00 -0.10000E+07 -0.27235E+05 -0.21786E+01  0.00000E+00  0.00000E+00  0.89228E+01  0.50000E+00  0.21124E+01    455  0.00000E+00      0.000
      23.0000  0.10000E+01  0.00000E+00  0.39726E-01  0.00000E+00  0.86235E-06  0.22440E+02  0.60005E-01  0.16531E+01  0.60005E-01 -0.93263E+00 -0.10000E+07 -0.27249E+05 -0.23421E+01  0.00000E+00  0.00000E+00  0.88822E+01  0.50000E+00  0.21531E+01    462  0.00000E+00      0.000
      24.0000  0.10000E+01  0.00000E+00  0.43784E-01  0.00000E+00 -0.26461E-06  0.23440E+02  0.60005E-01  0.16935E+01  0.60005E-01 -0.93263E+00 -0.10000E+07 -0.27252E+05 -0.25052E+01  0.00000E+00  0.00000E+00  0.88418E+01  0.50000E+00  0.21935E+01    469  0.00000E+00      0.000
end
