Pcp_File_Version=4
0
491 1 1 1        x         h  Mat  Lay      Beta  Axz  Bxz  Dxz  Temp  Conc SConc
61   -6.0  0.301867    1    1  0.000000  1.0  1.0  1.0  20.0     0      
62   -6.1  0.301960    1    1  0.000000  1.0  1.0  1.0  20.0     0      
63   -6.2  0.302053    1    1  0.000000  1.0  1.0  1.0  20.0     0      
64   -6.3  0.302147    1    1  0.000000  1.0  1.0  1.0  20.0     0      
65   -6.4  0.302240    1    1  0.000000  1.0  1.0  1.0  20.0     0      
66   -6.5  0.302333    1    1  0.000000  1.0  1.0  1.0  20.0     0      
67   -6.6  0.302427    1    1  0.000000  1.0  1.0  1.0  20.0     0      
68   -6.7  0.302520    1    1  0.000000  1.0  1.0  1.0  20.0     0      
69   -6.8  0.302613    1    1  0.000000  1.0  1.0  1.0  20.0     0      
70   -6.9  0.302707    1    1  0.000000  1.0  1.0  1.0  20.0     0      
71   -7.0  0.302800    1    1  0.000000  1.0  1.0  1.0  20.0     0      
72   -7.1  0.302893    1    1  0.000000  1.0  1.0  1.0  20.0     0      
73   -7.2  0.302987    1    1  0.000000  1.0  1.0  1.0  20.0     0      
74   -7.3  0.303080    1    1  0.000000  1.0  1.0  1.0  20.0     0      
75   -7.4  0.303173    1    1  0.000000  1.0  1.0  1.0  20.0     0      
76   -7.5  0.303267    1    1  0.000000  1.0  1.0  1.0  20.0     0      
77   -7.6  0.303360    1    1  0.000000  1.0  1.0  1.0  20.0     0      
78   -7.7  0.303453    1    1  0.000000  1.0  1.0  1.0  20.0     0      
79   -7.8  0.303547    1    1  0.000000  1.0  1.0  1.0  20.0     0      
80   -7.9  0.303640    1    1  0.000000  1.0  1.0  1.0  20.0     0      
81   -8.0  0.303733    1    1  0.000000  1.0  1.0  1.0  20.0     0      
82   -8.1  0.303827    1    1  0.000000  1.0  1.0  1.0  20.0     0      
83   -8.2  0.303920    1    1  0.000000  1.0  1.0  1.0  20.0     0      
84   -8.3  0.304013    1    1  0.000000  1.0  1.0  1.0  20.0     0      
85   -8.4  0.304107    1    1  0.000000  1.0  1.0  1.0  20.0     0      
86   -8.5  0.304200    1    1  0.000000  1.0  1.0  1.0  20.0     0      
87   -8.6  0.304293    1    1  0.000000  1.0  1.0  1.0  20.0     0      
88   -8.7  0.304387    1    1  0.000000  1.0  1.0  1.0  20.0     0      
89   -8.8  0.304480    1    1  0.000000  1.0  1.0  1.0  20.0     0      
90   -8.9  0.304573    1    1  0.000000  1.0  1.0  1.0  20.0     0      
91   -9.0  0.304667    1    1  0.000000  1.0  1.0  1.0  20.0     0      
92   -9.1  0.304760    1    1  0.000000  1.0  1.0  1.0  20.0     0      
93   -9.2  0.304853    1    1  0.000000  1.0  1.0  1.0  20.0     0      
94   -9.3  0.304947    1    1  0.000000  1.0  1.0  1.0  20.0     0      
95   -9.4  0.305040    1    1  0.000000  1.0  1.0  1.0  20.0     0      
96   -9.5  0.305133    1    1  0.000000  1.0  1.0  1.0  20.0     0      
97   -9.6  0.305227    1    1  0.000000  1.0  1.0  1.0  20.0     0      
98   -9.7  0.305320    1    1  0.000000  1.0  1.0  1.0  20.0     0      
99   -9.8  0.305413    1    1  0.000000  1.0  1.0  1.0  20.0     0      
100  -9.9  0.305507    1    1  0.000000  1.0  1.0  1.0  20.0     0      
101 -10.0  0.305600    1    1  0.000000  1.0  1.0  1.0  20.0     0      
102 -10.1  0.305693    1    1  0.000000  1.0  1.0  1.0  20.0     0      
103 -10.2  0.305787    1    1  0.000000  1.0  1.0  1.0  20.0     0      
104 -10.3  0.305880    1    1  0.000000  1.0  1.0  1.0  20.0     0      
105 -10.4  0.305973    1    1  0.000000  1.0  1.0  1.0  20.0     0      
106 -10.5  0.306067    1    1  0.000000  1.0  1.0  1.0  20.0     0      
107 -10.6  0.306160    1    1  0.000000  1.0  1.0  1.0  20.0     0      
108 -10.7  0.306253    1    1  0.000000  1.0  1.0  1.0  20.0     0      
109 -10.8  0.306347    1    1  0.000000  1.0  1.0  1.0  20.0     0      
110 -10.9  0.306440    1    1  0.000000  1.0  1.0  1.0  20.0     0      
111 -11.0  0.306533    1    1  0.000000  1.0  1.0  1.0  20.0     0      
112 -11.1  0.306627    1    1  0.000000  1.0  1.0  1.0  20.0     0      
113 -11.2  0.306720    1    1  0.000000  1.0  1.0  1.0  20.0     0      
114 -11.3  0.306813    1    1  0.000000  1.0  1.0  1.0  20.0     0      
115 -11.4  0.306907    1    1  0.000000  1.0  1.0  1.0  20.0     0      
116 -11.5  0.307000    1    1  0.000000  1.0  1.0  1.0  20.0     0      
117 -11.6  0.307093    1    1  0.000000  1.0  1.0  1.0  20.0     0      
118 -11.7  0.307187    1    1  0.000000  1.0  1.0  1.0  20.0     0      
119 -11.8  0.307280    1    1  0.000000  1.0  1.0  1.0  20.0     0      
120 -11.9  0.307373    1    1  0.000000  1.0  1.0  1.0  20.0     0      
121 -12.0  0.307467    1    1  0.000000  1.0  1.0  1.0  20.0     0      
122 -12.1  0.307560    1    1  0.000000  1.0  1.0  1.0  20.0     0      
123 -12.2  0.307653    1    1  0.000000  1.0  1.0  1.0  20.0     0      
124 -12.3  0.307747    1    1  0.000000  1.0  1.0  1.0  20.0     0      
125 -12.4  0.307840    1    1  0.000000  1.0  1.0  1.0  20.0     0      
126 -12.5  0.307933    1    1  0.000000  1.0  1.0  1.0  20.0     0      
127 -12.6  0.308027    1    1  0.000000  1.0  1.0  1.0  20.0     0      
128 -12.7  0.308120    1    1  0.000000  1.0  1.0  1.0  20.0     0      
129 -12.8  0.308213    1    1  0.000000  1.0  1.0  1.0  20.0     0      
130 -12.9  0.308307    1    1  0.000000  1.0  1.0  1.0  20.0     0      
131 -13.0  0.308400    1    1  0.000000  1.0  1.0  1.0  20.0     0      
132 -13.1  0.308493    1    1  0.000000  1.0  1.0  1.0  20.0     0      
133 -13.2  0.308587    1    1  0.000000  1.0  1.0  1.0  20.0     0      
134 -13.3  0.308680    1    1  0.000000  1.0  1.0  1.0  20.0     0      
135 -13.4  0.308773    1    1  0.000000  1.0  1.0  1.0  20.0     0      
136 -13.5  0.308867    1    1  0.000000  1.0  1.0  1.0  20.0     0      
137 -13.6  0.308960    1    1  0.000000  1.0  1.0  1.0  20.0     0      
138 -13.7  0.309053    1    1  0.000000  1.0  1.0  1.0  20.0     0      
139 -13.8  0.309147    1    1  0.000000  1.0  1.0  1.0  20.0     0      
140 -13.9  0.309240    1    1  0.000000  1.0  1.0  1.0  20.0     0      
141 -14.0  0.309333    1    1  0.000000  1.0  1.0  1.0  20.0     0      
142 -14.1  0.309427    1    1  0.000000  1.0  1.0  1.0  20.0     0      
143 -14.2  0.309520    1    1  0.000000  1.0  1.0  1.0  20.0     0      
144 -14.3  0.309613    1    1  0.000000  1.0  1.0  1.0  20.0     0      
145 -14.4  0.309707    1    1  0.000000  1.0  1.0  1.0  20.0     0      
146 -14.5  0.309800    1    1  0.000000  1.0  1.0  1.0  20.0     0      
147 -14.6  0.309893    1    1  0.000000  1.0  1.0  1.0  20.0     0      
148 -14.7  0.309987    1    1  0.000000  1.0  1.0  1.0  20.0     0      
149 -14.8  0.310080    1    1  0.000000  1.0  1.0  1.0  20.0     0      
150 -14.9  0.310173    1    1  0.000000  1.0  1.0  1.0  20.0     0      
151 -15.0  0.310267    1    1  0.000000  1.0  1.0  1.0  20.0     0      
152 -15.1  0.310360    1    1  0.000000  1.0  1.0  1.0  20.0     0      
153 -15.2  0.310453    1    1  0.000000  1.0  1.0  1.0  20.0     0      
154 -15.3  0.310547    1    1  0.000000  1.0  1.0  1.0  20.0     0      
155 -15.4  0.310640    1    1  0.000000  1.0  1.0  1.0  20.0     0      
156 -15.5  0.310733    1    1  0.000000  1.0  1.0  1.0  20.0     0      
157 -15.6  0.310827    1    1  0.000000  1.0  1.0  1.0  20.0     0      
158 -15.7  0.310920    1    1  0.000000  1.0  1.0  1.0  20.0     0      
159 -15.8  0.311013    1    1  0.000000  1.0  1.0  1.0  20.0     0      
160 -15.9  0.311107    1    1  0.000000  1.0  1.0  1.0  20.0     0      
161 -16.0  0.311200    1    1  0.000000  1.0  1.0  1.0  20.0     0      
162 -16.1  0.311293    1    1  0.000000  1.0  1.0  1.0  20.0     0      
163 -16.2  0.311387    1    1  0.000000  1.0  1.0  1.0  20.0     0      
164 -16.3  0.311480    1    1  0.000000  1.0  1.0  1.0  20.0     0      
165 -16.4  0.311573    1    1  0.000000  1.0  1.0  1.0  20.0     0      
166 -16.5  0.311667    1    1  0.000000  1.0  1.0  1.0  20.0     0      
167 -16.6  0.311760    1    1  0.000000  1.0  1.0  1.0  20.0     0      
168 -16.7  0.311853    1    1  0.000000  1.0  1.0  1.0  20.0     0      
169 -16.8  0.311947    1    1  0.000000  1.0  1.0  1.0  20.0     0      
170 -16.9  0.312040    1    1  0.000000  1.0  1.0  1.0  20.0     0      
171 -17.0  0.312133    1    1  0.000000  1.0  1.0  1.0  20.0     0      
172 -17.1  0.312227    1    1  0.000000  1.0  1.0  1.0  20.0     0      
173 -17.2  0.312320    1    1  0.000000  1.0  1.0  1.0  20.0     0      
174 -17.3  0.312413    1    1  0.000000  1.0  1.0  1.0  20.0     0      
175 -17.4  0.312507    1    1  0.000000  1.0  1.0  1.0  20.0     0      
176 -17.5  0.312600    1    1  0.000000  1.0  1.0  1.0  20.0     0      
177 -17.6  0.312693    1    1  0.000000  1.0  1.0  1.0  20.0     0      
178 -17.7  0.312787    1    1  0.000000  1.0  1.0  1.0  20.0     0      
179 -17.8  0.312880    1    1  0.000000  1.0  1.0  1.0  20.0     0      
180 -17.9  0.312973    1    1  0.000000  1.0  1.0  1.0  20.0     0      
181 -18.0  0.313067    1    1  0.000000  1.0  1.0  1.0  20.0     0      
182 -18.1  0.313160    1    1  0.000000  1.0  1.0  1.0  20.0     0      
183 -18.2  0.313253    1    1  0.000000  1.0  1.0  1.0  20.0     0      
184 -18.3  0.313347    1    1  0.000000  1.0  1.0  1.0  20.0     0      
185 -18.4  0.313440    1    1  0.000000  1.0  1.0  1.0  20.0     0      
186 -18.5  0.313533    1    1  0.000000  1.0  1.0  1.0  20.0     0      
187 -18.6  0.313627    1    1  0.000000  1.0  1.0  1.0  20.0     0      
188 -18.7  0.313720    1    1  0.000000  1.0  1.0  1.0  20.0     0      
189 -18.8  0.313813    1    1  0.000000  1.0  1.0  1.0  20.0     0      
190 -18.9  0.313907    1    1  0.000000  1.0  1.0  1.0  20.0     0      
191 -19.0  0.314000    1    1  0.000000  1.0  1.0  1.0  20.0     0      
192 -19.1  0.314093    1    1  0.000000  1.0  1.0  1.0  20.0     0      
193 -19.2  0.314187    1    1  0.000000  1.0  1.0  1.0  20.0     0      
194 -19.3  0.314280    1    1  0.000000  1.0  1.0  1.0  20.0     0      
195 -19.4  0.314373    1    1  0.000000  1.0  1.0  1.0  20.0     0      
196 -19.5  0.314467    1    1  0.000000  1.0  1.0  1.0  20.0     0      
197 -19.6  0.314560    1    1  0.000000  1.0  1.0  1.0  20.0     0      
198 -19.7  0.314653    1    1  0.000000  1.0  1.0  1.0  20.0     0      
199 -19.8  0.314747    1    1  0.000000  1.0  1.0  1.0  20.0     0      
200 -19.9  0.314840    1    1  0.000000  1.0  1.0  1.0  20.0     0      
201 -20.0  0.314933    1    1  0.000000  1.0  1.0  1.0  20.0     0      
202 -20.1  0.315027    1    1  0.000000  1.0  1.0  1.0  20.0     0      
203 -20.2  0.315120    1    1  0.000000  1.0  1.0  1.0  20.0     0      
204 -20.3  0.315213    1    1  0.000000  1.0  1.0  1.0  20.0     0      
205 -20.4  0.315307    1    1  0.000000  1.0  1.0  1.0  20.0     0      
206 -20.5  0.315400    1    1  0.000000  1.0  1.0  1.0  20.0     0      
207 -20.6  0.315493    1    1  0.000000  1.0  1.0  1.0  20.0     0      
208 -20.7  0.315587    1    1  0.000000  1.0  1.0  1.0  20.0     0      
209 -20.8  0.315680    1    1  0.000000  1.0  1.0  1.0  20.0     0      
210 -20.9  0.315773    1    1  0.000000  1.0  1.0  1.0  20.0     0      
211 -21.0  0.315867    1    1  0.000000  1.0  1.0  1.0  20.0     0      
212 -21.1  0.315960    1    1  0.000000  1.0  1.0  1.0  20.0     0      
213 -21.2  0.316053    1    1  0.000000  1.0  1.0  1.0  20.0     0      
214 -21.3  0.316147    1    1  0.000000  1.0  1.0  1.0  20.0     0      
215 -21.4  0.316240    1    1  0.000000  1.0  1.0  1.0  20.0     0      
216 -21.5  0.316333    1    1  0.000000  1.0  1.0  1.0  20.0     0      
217 -21.6  0.316427    1    1  0.000000  1.0  1.0  1.0  20.0     0      
218 -21.7  0.316520    1    1  0.000000  1.0  1.0  1.0  20.0     0      
219 -21.8  0.316613    1    1  0.000000  1.0  1.0  1.0  20.0     0      
220 -21.9  0.316707    1    1  0.000000  1.0  1.0  1.0  20.0     0      
221 -22.0  0.316800    1    1  0.000000  1.0  1.0  1.0  20.0     0      
222 -22.1  0.316893    1    1  0.000000  1.0  1.0  1.0  20.0     0      
223 -22.2  0.316987    1    1  0.000000  1.0  1.0  1.0  20.0     0      
224 -22.3  0.317080    1    1  0.000000  1.0  1.0  1.0  20.0     0      
225 -22.4  0.317173    1    1  0.000000  1.0  1.0  1.0  20.0     0      
226 -22.5  0.317267    1    1  0.000000  1.0  1.0  1.0  20.0     0      
227 -22.6  0.317360    1    1  0.000000  1.0  1.0  1.0  20.0     0      
228 -22.7  0.317453    1    1  0.000000  1.0  1.0  1.0  20.0     0      
229 -22.8  0.317547    1    1  0.000000  1.0  1.0  1.0  20.0     0      
230 -22.9  0.317640    1    1  0.000000  1.0  1.0  1.0  20.0     0      
231 -23.0  0.317733    1    1  0.000000  1.0  1.0  1.0  20.0     0      
232 -23.1  0.317827    1    1  0.000000  1.0  1.0  1.0  20.0     0      
233 -23.2  0.317920    1    1  0.000000  1.0  1.0  1.0  20.0     0      
234 -23.3  0.318013    1    1  0.000000  1.0  1.0  1.0  20.0     0      
235 -23.4  0.318107    1    1  0.000000  1.0  1.0  1.0  20.0     0      
236 -23.5  0.318200    1    1  0.000000  1.0  1.0  1.0  20.0     0      
237 -23.6  0.318293    1    1  0.000000  1.0  1.0  1.0  20.0     0      
238 -23.7  0.318387    1    1  0.000000  1.0  1.0  1.0  20.0     0      
239 -23.8  0.318480    1    1  0.000000  1.0  1.0  1.0  20.0     0      
240 -23.9  0.318573    1    1  0.000000  1.0  1.0  1.0  20.0     0      
241 -24.0  0.318667    1    1  0.000000  1.0  1.0  1.0  20.0     0      
242 -24.1  0.318760    1    1  0.000000  1.0  1.0  1.0  20.0     0      
243 -24.2  0.318853    1    1  0.000000  1.0  1.0  1.0  20.0     0      
244 -24.3  0.318947    1    1  0.000000  1.0  1.0  1.0  20.0     0      
245 -24.4  0.319040    1    1  0.000000  1.0  1.0  1.0  20.0     0      
246 -24.5  0.319133    1    1  0.000000  1.0  1.0  1.0  20.0     0      
247 -24.6  0.319227    1    1  0.000000  1.0  1.0  1.0  20.0     0      
248 -24.7  0.319320    1    1  0.000000  1.0  1.0  1.0  20.0     0      
249 -24.8  0.319413    1    1  0.000000  1.0  1.0  1.0  20.0     0      
250 -24.9  0.319507    1    1  0.000000  1.0  1.0  1.0  20.0     0      
251 -25.0  0.319600    1    1  0.000000  1.0  1.0  1.0  20.0     0      
252 -25.1  0.319693    1    1  0.000000  1.0  1.0  1.0  20.0     0      
253 -25.2  0.319787    1    1  0.000000  1.0  1.0  1.0  20.0     0      
254 -25.3  0.319880    1    1  0.000000  1.0  1.0  1.0  20.0     0      
255 -25.4  0.319973    1    1  0.000000  1.0  1.0  1.0  20.0     0      
256 -25.5  0.320067    1    1  0.000000  1.0  1.0  1.0  20.0     0      
257 -25.6  0.320160    1    1  0.000000  1.0  1.0  1.0  20.0     0      
258 -25.7  0.320253    1    1  0.000000  1.0  1.0  1.0  20.0     0      
259 -25.8  0.320347    1    1  0.000000  1.0  1.0  1.0  20.0     0      
260 -25.9  0.320440    1    1  0.000000  1.0  1.0  1.0  20.0     0      
261 -26.0  0.320533    1    1  0.000000  1.0  1.0  1.0  20.0     0      
262 -26.1  0.320627    1    1  0.000000  1.0  1.0  1.0  20.0     0      
263 -26.2  0.320720    1    1  0.000000  1.0  1.0  1.0  20.0     0      
264 -26.3  0.320813    1    1  0.000000  1.0  1.0  1.0  20.0     0      
265 -26.4  0.320907    1    1  0.000000  1.0  1.0  1.0  20.0     0      
266 -26.5  0.321000    1    1  0.000000  1.0  1.0  1.0  20.0     0      
267 -26.6  0.321093    1    1  0.000000  1.0  1.0  1.0  20.0     0      
268 -26.7  0.321187    1    1  0.000000  1.0  1.0  1.0  20.0     0      
269 -26.8  0.321280    1    1  0.000000  1.0  1.0  1.0  20.0     0      
270 -26.9  0.321373    1    1  0.000000  1.0  1.0  1.0  20.0     0      
271 -27.0  0.321467    1    1  0.000000  1.0  1.0  1.0  20.0     0      
272 -27.1  0.321560    1    1  0.000000  1.0  1.0  1.0  20.0     0      
273 -27.2  0.321653    1    1  0.000000  1.0  1.0  1.0  20.0     0      
274 -27.3  0.321747    1    1  0.000000  1.0  1.0  1.0  20.0     0      
275 -27.4  0.321840    1    1  0.000000  1.0  1.0  1.0  20.0     0      
276 -27.5  0.321933    1    1  0.000000  1.0  1.0  1.0  20.0     0      
277 -27.6  0.322027    1    1  0.000000  1.0  1.0  1.0  20.0     0      
278 -27.7  0.322120    1    1  0.000000  1.0  1.0  1.0  20.0     0      
279 -27.8  0.322213    1    1  0.000000  1.0  1.0  1.0  20.0     0      
280 -27.9  0.322307    1    1  0.000000  1.0  1.0  1.0  20.0     0      
281 -28.0  0.322400    1    1  0.000000  1.0  1.0  1.0  20.0     0      
282 -28.1  0.322493    1    1  0.000000  1.0  1.0  1.0  20.0     0      
283 -28.2  0.322587    1    1  0.000000  1.0  1.0  1.0  20.0     0      
284 -28.3  0.322680    1    1  0.000000  1.0  1.0  1.0  20.0     0      
285 -28.4  0.322773    1    1  0.000000  1.0  1.0  1.0  20.0     0      
286 -28.5  0.322867    1    1  0.000000  1.0  1.0  1.0  20.0     0      
287 -28.6  0.322960    1    1  0.000000  1.0  1.0  1.0  20.0     0      
288 -28.7  0.323053    1    1  0.000000  1.0  1.0  1.0  20.0     0      
289 -28.8  0.323147    1    1  0.000000  1.0  1.0  1.0  20.0     0      
290 -28.9  0.323240    1    1  0.000000  1.0  1.0  1.0  20.0     0      
291 -29.0  0.323333    1    1  0.000000  1.0  1.0  1.0  20.0     0      
292 -29.1  0.323427    1    1  0.000000  1.0  1.0  1.0  20.0     0      
293 -29.2  0.323520    1    1  0.000000  1.0  1.0  1.0  20.0     0      
294 -29.3  0.323613    1    1  0.000000  1.0  1.0  1.0  20.0     0      
295 -29.4  0.323707    1    1  0.000000  1.0  1.0  1.0  20.0     0      
296 -29.5  0.323800    1    1  0.000000  1.0  1.0  1.0  20.0     0      
297 -29.6  0.323893    1    1  0.000000  1.0  1.0  1.0  20.0     0      
298 -29.7  0.323987    1    1  0.000000  1.0  1.0  1.0  20.0     0      
299 -29.8  0.324080    1    1  0.000000  1.0  1.0  1.0  20.0     0      
300 -29.9  0.324173    1    1  0.000000  1.0  1.0  1.0  20.0     0      
301 -30.0  0.324267    1    1  0.000000  1.0  1.0  1.0  20.0     0      
302 -30.1  0.324360    1    1  0.000000  1.0  1.0  1.0  20.0     0      
303 -30.2  0.324453    1    1  0.000000  1.0  1.0  1.0  20.0     0      
304 -30.3  0.324547    1    1  0.000000  1.0  1.0  1.0  20.0     0      
305 -30.4  0.324640    1    1  0.000000  1.0  1.0  1.0  20.0     0      
306 -30.5  0.324733    1    1  0.000000  1.0  1.0  1.0  20.0     0      
307 -30.6  0.324827    1    1  0.000000  1.0  1.0  1.0  20.0     0      
308 -30.7  0.324920    1    1  0.000000  1.0  1.0  1.0  20.0     0      
309 -30.8  0.325013    1    1  0.000000  1.0  1.0  1.0  20.0     0      
310 -30.9  0.325107    1    1  0.000000  1.0  1.0  1.0  20.0     0      
311 -31.0  0.325200    1    1  0.000000  1.0  1.0  1.0  20.0     0      
312 -31.1  0.325293    1    1  0.000000  1.0  1.0  1.0  20.0     0      
313 -31.2  0.325387    1    1  0.000000  1.0  1.0  1.0  20.0     0      
314 -31.3  0.325480    1    1  0.000000  1.0  1.0  1.0  20.0     0      
315 -31.4  0.325573    1    1  0.000000  1.0  1.0  1.0  20.0     0      
316 -31.5  0.325667    1    1  0.000000  1.0  1.0  1.0  20.0     0      
317 -31.6  0.325760    1    1  0.000000  1.0  1.0  1.0  20.0     0      
318 -31.7  0.325853    1    1  0.000000  1.0  1.0  1.0  20.0     0      
319 -31.8  0.325947    1    1  0.000000  1.0  1.0  1.0  20.0     0      
320 -31.9  0.326040    1    1  0.000000  1.0  1.0  1.0  20.0     0      
321 -32.0  0.326133    1    1  0.000000  1.0  1.0  1.0  20.0     0      
322 -32.1  0.326227    1    1  0.000000  1.0  1.0  1.0  20.0     0      
323 -32.2  0.326320    1    1  0.000000  1.0  1.0  1.0  20.0     0      
324 -32.3  0.326413    1    1  0.000000  1.0  1.0  1.0  20.0     0      
325 -32.4  0.326507    1    1  0.000000  1.0  1.0  1.0  20.0     0      
326 -32.5  0.326600    1    1  0.000000  1.0  1.0  1.0  20.0     0      
327 -32.6  0.326693    1    1  0.000000  1.0  1.0  1.0  20.0     0      
328 -32.7  0.326787    1    1  0.000000  1.0  1.0  1.0  20.0     0      
329 -32.8  0.326880    1    1  0.000000  1.0  1.0  1.0  20.0     0      
330 -32.9  0.326973    1    1  0.000000  1.0  1.0  1.0  20.0     0      
331 -33.0  0.327067    1    1  0.000000  1.0  1.0  1.0  20.0     0      
332 -33.1  0.327160    1    1  0.000000  1.0  1.0  1.0  20.0     0      
333 -33.2  0.327253    1    1  0.000000  1.0  1.0  1.0  20.0     0      
334 -33.3  0.327347    1    1  0.000000  1.0  1.0  1.0  20.0     0      
335 -33.4  0.327440    1    1  0.000000  1.0  1.0  1.0  20.0     0      
336 -33.5  0.327533    1    1  0.000000  1.0  1.0  1.0  20.0     0      
337 -33.6  0.327627    1    1  0.000000  1.0  1.0  1.0  20.0     0      
338 -33.7  0.327720    1    1  0.000000  1.0  1.0  1.0  20.0     0      
339 -33.8  0.327813    1    1  0.000000  1.0  1.0  1.0  20.0     0      
340 -33.9  0.327907    1    1  0.000000  1.0  1.0  1.0  20.0     0      
341 -34.0  0.328000    1    1  0.000000  1.0  1.0  1.0  20.0     0      
342 -34.1  0.328093    1    1  0.000000  1.0  1.0  1.0  20.0     0      
343 -34.2  0.328187    1    1  0.000000  1.0  1.0  1.0  20.0     0      
344 -34.3  0.328280    1    1  0.000000  1.0  1.0  1.0  20.0     0      
345 -34.4  0.328373    1    1  0.000000  1.0  1.0  1.0  20.0     0      
346 -34.5  0.328467    1    1  0.000000  1.0  1.0  1.0  20.0     0      
