 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

 CosAlf,MaxIt,TolTh,  TolH
 1.000   10   0.001 1.00000

 TopInF,BotInF,AtmBC,SinkF,WLayer,qGWLF,FreeD,SeepF,lWat,lChem,lTemp,lRoot,lWDep
     T     F     T     T     F     F     T     F     T     T     F     F     F

Nodal point information

node      x         hOld    MatN LayN  Beta      Ah       AK      ATh     Temp    Conc(1...NS)         Sorb(1...NS)
  20     -1.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  21     -2.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  22     -2.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  23     -2.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  24     -2.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  25     -2.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  26     -2.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  27     -2.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  28     -2.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  29     -2.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  30     -2.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  31     -3.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  32     -3.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  33     -3.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  34     -3.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  35     -3.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  36     -3.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  37     -3.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  38     -3.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  39     -3.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  40     -3.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  41     -4.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  42     -4.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  43     -4.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  44     -4.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  45     -4.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  46     -4.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  47     -4.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  48     -4.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  49     -4.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  50     -4.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  51     -5.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  52     -5.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  53     -5.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  54     -5.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  55     -5.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  56     -5.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  57     -5.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  58     -5.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  59     -5.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  60     -5.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  61     -6.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  62     -6.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  63     -6.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  64     -6.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  65     -6.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  66     -6.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  67     -6.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  68     -6.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  69     -6.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  70     -6.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  71     -7.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  72     -7.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  73     -7.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  74     -7.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  75     -7.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  76     -7.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  77     -7.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  78     -7.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  79     -7.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  80     -7.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  81     -8.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  82     -8.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  83     -8.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  84     -8.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  85     -8.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  86     -8.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  87     -8.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  88     -8.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  89     -8.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  90     -8.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  91     -9.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  92     -9.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  93     -9.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  94     -9.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  95     -9.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  96     -9.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  97     -9.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  98     -9.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  99     -9.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 100     -9.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 101    -10.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 102    -10.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 103    -10.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 104    -10.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 105    -10.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 106    -10.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 107    -10.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 108    -10.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 109    -10.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 110    -10.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 111    -11.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 112    -11.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 113    -11.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 114    -11.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 115    -11.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 116    -11.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 117    -11.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 118    -11.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 119    -11.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 120    -11.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 121    -12.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 122    -12.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 123    -12.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 124    -12.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 125    -12.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 126    -12.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 127    -12.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 128    -12.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 129    -12.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 130    -12.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 131    -13.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 132    -13.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 133    -13.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 134    -13.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 135    -13.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 136    -13.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 137    -13.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 138    -13.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 139    -13.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 140    -13.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 141    -14.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 142    -14.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 143    -14.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 144    -14.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 145    -14.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 146    -14.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 147    -14.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 148    -14.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 149    -14.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 150    -14.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 151    -15.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 152    -15.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 153    -15.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 154    -15.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 155    -15.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 156    -15.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 157    -15.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 158    -15.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 159    -15.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 160    -15.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 161    -16.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 162    -16.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 163    -16.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 164    -16.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 165    -16.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 166    -16.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 167    -16.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 168    -16.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 169    -16.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 170    -16.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 171    -17.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 172    -17.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 173    -17.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 174    -17.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 175    -17.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 176    -17.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 177    -17.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 178    -17.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 179    -17.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 180    -17.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 181    -18.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 182    -18.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 183    -18.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 184    -18.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 185    -18.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 186    -18.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 187    -18.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 188    -18.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 189    -18.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 190    -18.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 191    -19.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 192    -19.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 193    -19.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 194    -19.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 195    -19.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 196    -19.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 197    -19.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 198    -19.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 199    -19.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 200    -19.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 201    -20.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 202    -20.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 203    -20.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 204    -20.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 205    -20.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 206    -20.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 207    -20.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 208    -20.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 209    -20.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 210    -20.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 211    -21.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 212    -21.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 213    -21.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 214    -21.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 215    -21.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 216    -21.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 217    -21.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 218    -21.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 219    -21.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 220    -21.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 221    -22.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 222    -22.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 223    -22.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 224    -22.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 225    -22.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 226    -22.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 227    -22.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 228    -22.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 229    -22.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 230    -22.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 231    -23.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 232    -23.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 233    -23.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 234    -23.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 235    -23.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 236    -23.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 237    -23.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 238    -23.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 239    -23.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 240    -23.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 241    -24.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 242    -24.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 243    -24.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 244    -24.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 245    -24.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 246    -24.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 247    -24.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 248    -24.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 249    -24.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 250    -24.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 251    -25.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 252    -25.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 253    -25.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 254    -25.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 255    -25.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 256    -25.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 257    -25.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 258    -25.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 259    -25.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 260    -25.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 261    -26.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 262    -26.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 263    -26.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 264    -26.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 265    -26.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 266    -26.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 267    -26.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 268    -26.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 269    -26.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 270    -26.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 271    -27.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 272    -27.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 273    -27.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 274    -27.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 275    -27.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 276    -27.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 277    -27.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 278    -27.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 279    -27.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 280    -27.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 281    -28.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 282    -28.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 283    -28.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 284    -28.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 285    -28.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 286    -28.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 287    -28.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 288    -28.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 289    -28.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 290    -28.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 291    -29.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 292    -29.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 293    -29.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 294    -29.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 295    -29.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 296    -29.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 297    -29.600      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 298    -29.700      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 299    -29.800      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 300    -29.900      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 301    -30.000      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 302    -30.100      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 303    -30.200      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 304    -30.300      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 305    -30.400      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
 306    -30.500      0.100    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
