 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    

 CosAlf,MaxIt,TolTh,  TolH
 1.000   10   0.001 1.00000

 TopInF,BotInF,AtmBC,SinkF,WLayer,qGWLF,FreeD,SeepF,lWat,lChem,lTemp,lRoot,lWDep
     T     F     T     T     T     F     F     T     T     T     F     F     F

Nodal point information

node      x         hOld    MatN LayN  Beta      Ah       AK      ATh     Temp    Conc(1...NS)         Sorb(1...NS)

   1      0.000      0.020    1    1   0.105    1.000    1.000    1.000   20.00  0.0000E+00
   2     -1.000      0.038    1    1   0.100    1.000    1.000    1.000   20.00  0.0000E+00
   3     -2.000      0.057    1    1   0.094    1.000    1.000    1.000   20.00  0.0000E+00
   4     -3.000      0.075    1    1   0.089    1.000    1.000    1.000   20.00  0.0000E+00
   5     -4.000      0.093    1    1   0.083    1.000    1.000    1.000   20.00  0.0000E+00
   6     -5.000      0.112    1    1   0.078    1.000    1.000    1.000   20.00  0.0000E+00
   7     -6.000      0.130    1    1   0.072    1.000    1.000    1.000   20.00  0.0000E+00
   8     -7.000      0.148    1    1   0.066    1.000    1.000    1.000   20.00  0.0000E+00
   9     -8.000      0.167    1    1   0.061    1.000    1.000    1.000   20.00  0.0000E+00
  10     -9.000      0.185    1    1   0.055    1.000    1.000    1.000   20.00  0.0000E+00
  11    -10.000      0.185    1    1   0.050    1.000    1.000    1.000   20.00  0.0000E+00
  12    -11.000      0.189    1    1   0.044    1.000    1.000    1.000   20.00  0.0000E+00
  13    -12.000      0.193    1    1   0.039    1.000    1.000    1.000   20.00  0.0000E+00
  14    -13.000      0.197    1    1   0.033    1.000    1.000    1.000   20.00  0.0000E+00
  15    -14.000      0.201    1    1   0.028    1.000    1.000    1.000   20.00  0.0000E+00
  16    -15.000      0.205    1    1   0.022    1.000    1.000    1.000   20.00  0.0000E+00
  17    -16.000      0.209    1    1   0.017    1.000    1.000    1.000   20.00  0.0000E+00
  18    -17.000      0.213    1    1   0.011    1.000    1.000    1.000   20.00  0.0000E+00
  19    -18.000      0.217    1    1   0.006    1.000    1.000    1.000   20.00  0.0000E+00
  20    -19.000      0.221    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  21    -20.000      0.225    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  22    -21.000      0.229    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  23    -22.000      0.233    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  24    -23.000      0.237    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  25    -24.000      0.241    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  26    -25.000      0.244    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  27    -26.000      0.248    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  28    -27.000      0.252    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  29    -28.000      0.256    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  30    -29.000      0.260    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  31    -30.000      0.264    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  32    -31.000      0.268    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  33    -32.000      0.272    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  34    -33.000      0.276    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  35    -34.000      0.280    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  36    -35.000      0.284    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  37    -36.000      0.288    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  38    -37.000      0.292    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  39    -38.000      0.296    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  40    -39.000      0.300    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  41    -40.000      0.300    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  42    -41.000      0.309    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  43    -42.000      0.318    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  44    -43.000      0.327    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  45    -44.000      0.336    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  46    -45.000      0.344    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  47    -46.000      0.353    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  48    -47.000      0.362    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  49    -48.000      0.371    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
  50    -49.000      0.380    1    1   0.000    1.000    1.000    1.000   20.00  0.0000E+00
end

 Number of species in the chain :   1
  0.3800  -0.870E-02 -0.2061E+01  0.1103E-03  0.1786E+02  0.1252E+01    1.0000  0.9588E-27
  0.3800  -0.110E-01 -0.1960E+01  0.1325E-03  0.1783E+02  0.1251E+01    1.0000  0.3704E-26
  0.3800  -0.138E-01 -0.1859E+01  0.1592E-03  0.1780E+02  0.1250E+01    1.0000  0.1491E-25
  0.3800  -0.175E-01 -0.1758E+01  0.1913E-03  0.1776E+02  0.1249E+01    1.0000  0.6241E-25
  0.3800  -0.221E-01 -0.1657E+01  0.2298E-03  0.1771E+02  0.1248E+01    1.0000  0.2454E-24
  0.3800  -0.278E-01 -0.1556E+01  0.2761E-03  0.1765E+02  0.1247E+01    1.0000  0.9818E-24
  0.3800  -0.351E-01 -0.1455E+01  0.3317E-03  0.1758E+02  0.1245E+01    1.0000  0.3911E-23
  0.3800  -0.443E-01 -0.1354E+01  0.3985E-03  0.1750E+02  0.1243E+01    1.0000  0.1574E-22
  0.3800  -0.559E-01 -0.1253E+01  0.4788E-03  0.1740E+02  0.1241E+01    1.0000  0.6307E-22
  0.3800  -0.705E-01 -0.1152E+01  0.5752E-03  0.1728E+02  0.1238E+01    0.9999  0.2524E-21
  0.3800  -0.890E-01 -0.1051E+01  0.6910E-03  0.1714E+02  0.1234E+01    0.9999  0.1011E-20
  0.3799  -0.112E+00 -0.9495E+00  0.8300E-03  0.1697E+02  0.1230E+01    0.9999  0.4044E-20
  0.3799  -0.142E+00 -0.8485E+00  0.9970E-03  0.1677E+02  0.1224E+01    0.9998  0.1620E-19
  0.3799  -0.179E+00 -0.7475E+00  0.1197E-02  0.1652E+02  0.1218E+01    0.9997  0.6474E-19
  0.3798  -0.226E+00 -0.6465E+00  0.1438E-02  0.1624E+02  0.1210E+01    0.9995  0.2589E-18
  0.3797  -0.285E+00 -0.5455E+00  0.1726E-02  0.1589E+02  0.1201E+01    0.9992  0.1035E-17
  0.3796  -0.359E+00 -0.4444E+00  0.2071E-02  0.1549E+02  0.1190E+01    0.9988  0.4134E-17
  0.3794  -0.453E+00 -0.3434E+00  0.2483E-02  0.1501E+02  0.1176E+01    0.9982  0.1649E-16
  0.3790  -0.572E+00 -0.2424E+00  0.2974E-02  0.1444E+02  0.1160E+01    0.9973  0.6568E-16
  0.3786  -0.722E+00 -0.1414E+00  0.3558E-02  0.1379E+02  0.1139E+01    0.9960  0.2610E-15
  0.3778  -0.911E+00 -0.4040E-01  0.4245E-02  0.1302E+02  0.1115E+01    0.9939  0.1033E-14
  0.3767  -0.115E+01  0.6061E-01  0.5049E-02  0.1214E+02  0.1084E+01    0.9909  0.4065E-14
  0.3750  -0.145E+01  0.1616E+00  0.5974E-02  0.1114E+02  0.1047E+01    0.9862  0.1586E-13
  0.3726  -0.183E+01  0.2626E+00  0.7015E-02  0.1002E+02  0.1001E+01    0.9794  0.6111E-13
  0.3689  -0.231E+01  0.3636E+00  0.8147E-02  0.8798E+01  0.9444E+00    0.9693  0.2311E-12
  0.3636  -0.292E+01  0.4646E+00  0.9311E-02  0.7490E+01  0.8745E+00    0.9545  0.8504E-12
  0.3561  -0.368E+01  0.5657E+00  0.1040E-01  0.6141E+01  0.7883E+00    0.9336  0.3012E-11
  0.3456  -0.464E+01  0.6667E+00  0.1127E-01  0.4814E+01  0.6825E+00    0.9045  0.1011E-10
  0.3316  -0.586E+01  0.7677E+00  0.1172E-01  0.3581E+01  0.5539E+00    0.8655  0.3165E-10
  0.3136  -0.739E+01  0.8687E+00  0.1160E-01  0.2510E+01  0.3997E+00    0.8156  0.9059E-10
  0.2918  -0.933E+01  0.9697E+00  0.1083E-01  0.1652E+01  0.2181E+00    0.7551  0.2333E-09
  0.2669  -0.118E+02  0.1071E+01  0.9513E-02  0.1022E+01  0.9268E-02    0.6860  0.5341E-09
  0.2402  -0.148E+02  0.1172E+01  0.7861E-02  0.5956E+00 -0.2251E+00    0.6117  0.1083E-08
  0.2131  -0.187E+02  0.1273E+01  0.6151E-02  0.3300E+00 -0.4815E+00    0.5365  0.1955E-08
  0.1870  -0.236E+02  0.1374E+01  0.4596E-02  0.1754E+00 -0.7560E+00    0.4639  0.3175E-08
  0.1628  -0.298E+02  0.1475E+01  0.3313E-02  0.9029E-01 -0.1044E+01    0.3968  0.4706E-08
  0.1411  -0.376E+02  0.1576E+01  0.2324E-02  0.4539E-01 -0.1343E+01    0.3365  0.6463E-08
  0.1221  -0.475E+02  0.1677E+01  0.1599E-02  0.2244E-01 -0.1649E+01    0.2837  0.8341E-08
  0.1058  -0.599E+02  0.1778E+01  0.1085E-02  0.1097E-01 -0.1960E+01    0.2382  0.1024E-07
  0.0918  -0.756E+02  0.1879E+01  0.7296E-03  0.5315E-02 -0.2275E+01    0.1995  0.1209E-07
  0.0800  -0.955E+02  0.1980E+01  0.4874E-03  0.2562E-02 -0.2591E+01    0.1667  0.1382E-07
  0.0701  -0.120E+03  0.2081E+01  0.3242E-03  0.1231E-02 -0.2910E+01    0.1391  0.1540E-07
  0.0617  -0.152E+03  0.2182E+01  0.2151E-03  0.5898E-03 -0.3229E+01    0.1160  0.1682E-07
  0.0548  -0.192E+03  0.2283E+01  0.1424E-03  0.2822E-03 -0.3550E+01    0.0966  0.1808E-07
  0.0490  -0.242E+03  0.2384E+01  0.9416E-04  0.1348E-03 -0.3870E+01    0.0805  0.1918E-07
  0.0441  -0.305E+03  0.2485E+01  0.6221E-04  0.6440E-04 -0.4191E+01    0.0670  0.2013E-07
  0.0401  -0.385E+03  0.2586E+01  0.4108E-04  0.3074E-04 -0.4512E+01    0.0558  0.2095E-07
  0.0367  -0.486E+03  0.2687E+01  0.2712E-04  0.1467E-04 -0.4834E+01    0.0465  0.2165E-07
  0.0339  -0.614E+03  0.2788E+01  0.1789E-04  0.6998E-05 -0.5155E+01    0.0387  0.2224E-07
  0.0316  -0.774E+03  0.2889E+01  0.1181E-04  0.3338E-05 -0.5476E+01    0.0322  0.2275E-07
  0.0296  -0.977E+03  0.2990E+01  0.7790E-05  0.1592E-05 -0.5798E+01    0.0268  0.2317E-07
  0.0280  -0.123E+04  0.3091E+01  0.5139E-05  0.7595E-06 -0.6119E+01    0.0223  0.2353E-07
  0.0267  -0.156E+04  0.3192E+01  0.3390E-05  0.3623E-06 -0.6441E+01    0.0186  0.2383E-07
  0.0256  -0.196E+04  0.3293E+01  0.2236E-05  0.1728E-06 -0.6763E+01    0.0155  0.2408E-07
  0.0246  -0.248E+04  0.3394E+01  0.1475E-05  0.8240E-07 -0.7084E+01    0.0129  0.2429E-07
  0.0239  -0.313E+04  0.3495E+01  0.9731E-06  0.3930E-07 -0.7406E+01    0.0107  0.2447E-07
  0.0232  -0.394E+04  0.3596E+01  0.6419E-06  0.1874E-07 -0.7727E+01    0.0089  0.2462E-07
  0.0227  -0.498E+04  0.3697E+01  0.4234E-06  0.8938E-08 -0.8049E+01    0.0074  0.2474E-07
  0.0222  -0.628E+04  0.3798E+01  0.2793E-06  0.4263E-08 -0.8370E+01    0.0062  0.2484E-07
  0.0219  -0.792E+04  0.3899E+01  0.1842E-06  0.2033E-08 -0.8692E+01    0.0051  0.2492E-07
  0.0215  -0.100E+05  0.4000E+01  0.1215E-06  0.9696E-09 -0.9013E+01    0.0043  0.2499E-07
end


 Solute transport information
 ============================

 Galerkin finite-element method


 lTDep     lWDep     cTolA     cTolR   MaxItC
  F        0    0.000E+00    0.0000      0


 Mat.     Bulk.D.    DispL    Fraction  Immobile WC
  1       1.5000   10.0000    1.0000    0.0000

    Dif.w.      Dif.g.   -------------------------------------------------- ( 1.solute)
  0.6800E-01  0.0000E+00
 Mat.     KS         Nu         Beta      Henry      SinkL1     SinkS1     SinkG1     SinkL1`    SinkS1`    SinkG1`    SinkL0     SinkS0     SinkG0      Alfa
   1 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

 Freundlich nonlinear adsorption isotherm for material  1

 kTopCh      cTop(1...NS)
  -1        0.000E+00

 kBotCh      cBot(1...NS)
   0        0.000E+00

 tPulse =             1.000
