 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 1.    Time:   1:**: 0
 Units: L = mm   , T = hours, M = M    

 CosAlf,MaxIt,TolTh,  TolH
 1.000   10   0.001 1.00000

 TopInF,BotInF,AtmBC,SinkF,WLayer,qGWLF,FreeD,SeepF,lWat,lChem,lTemp,lRoot,lWDep
     T     F     T     T     T     F     F     T     T     T     F     F     F

Nodal point information

node      x         hOld    MatN LayN  Beta      Ah       AK      ATh     Temp    Conc(1...NS)         Sorb(1...NS)

   1      0.000      0.054    1    1   0.105    1.000    1.000    1.000   20.00  0.6888E+02
   2     -1.000      0.056    1    1   0.100    1.000    1.000    1.000   20.00  0.6643E+02
   3     -2.000      0.060    1    1   0.094    1.000    1.000    1.000   20.00  0.6364E+02
   4     -3.000      0.065    1    1   0.089    1.000    1.000    1.000   20.00  0.6050E+02
   5     -4.000      0.069    1    1   0.083    1.000    1.000    1.000   20.00  0.5700E+02
   6     -5.000      0.072    1    1   0.078    1.000    1.000    1.000   20.00  0.5335E+02
   7     -6.000      0.075    1    1   0.072    1.000    1.000    1.000   20.00  0.4970E+02
   8     -7.000      0.078    1    1   0.066    1.000    1.000    1.000   20.00  0.4623E+02
   9     -8.000      0.080    1    1   0.061    1.000    1.000    1.000   20.00  0.4333E+02
  10     -9.000      0.082    1    1   0.055    1.000    1.000    1.000   20.00  0.4135E+02
  11    -10.000      0.085    1    1   0.050    1.000    1.000    1.000   20.00  0.4016E+02
  12    -11.000      0.087    1    1   0.044    1.000    1.000    1.000   20.00  0.3972E+02
  13    -12.000      0.088    1    1   0.039    1.000    1.000    1.000   20.00  0.3955E+02
  14    -13.000      0.090    1    1   0.033    1.000    1.000    1.000   20.00  0.3943E+02
  15    -14.000      0.091    1    1   0.028    1.000    1.000    1.000   20.00  0.3930E+02
  16    -15.000      0.092    1    1   0.022    1.000    1.000    1.000   20.00  0.3926E+02
  17    -16.000      0.094    1    1   0.017    1.000    1.000    1.000   20.00  0.3920E+02
  18    -17.000      0.096    1    1   0.011    1.000    1.000    1.000   20.00  0.3915E+02
  19    -18.000      0.097    1    1   0.006    1.000    1.000    1.000   20.00  0.3913E+02
  20    -19.000      0.099    1    1   0.000    1.000    1.000    1.000   20.00  0.3910E+02
  21    -20.000      0.101    1    1   0.000    1.000    1.000    1.000   20.00  0.3906E+02
  22    -21.000      0.102    1    1   0.000    1.000    1.000    1.000   20.00  0.3900E+02
  23    -22.000      0.104    1    1   0.000    1.000    1.000    1.000   20.00  0.3892E+02
  24    -23.000      0.106    1    1   0.000    1.000    1.000    1.000   20.00  0.3883E+02
  25    -24.000      0.108    1    1   0.000    1.000    1.000    1.000   20.00  0.3873E+02
  26    -25.000      0.111    1    1   0.000    1.000    1.000    1.000   20.00  0.3860E+02
  27    -26.000      0.114    1    1   0.000    1.000    1.000    1.000   20.00  0.3846E+02
  28    -27.000      0.117    1    1   0.000    1.000    1.000    1.000   20.00  0.3829E+02
  29    -28.000      0.120    1    1   0.000    1.000    1.000    1.000   20.00  0.3811E+02
  30    -29.000      0.123    1    1   0.000    1.000    1.000    1.000   20.00  0.3792E+02
  31    -30.000      0.126    1    1   0.000    1.000    1.000    1.000   20.00  0.3770E+02
  32    -31.000      0.131    1    1   0.000    1.000    1.000    1.000   20.00  0.3747E+02
  33    -32.000      0.136    1    1   0.000    1.000    1.000    1.000   20.00  0.3722E+02
  34    -33.000      0.141    1    1   0.000    1.000    1.000    1.000   20.00  0.3695E+02
  35    -34.000      0.147    1    1   0.000    1.000    1.000    1.000   20.00  0.3668E+02
  36    -35.000      0.154    1    1   0.000    1.000    1.000    1.000   20.00  0.3639E+02
  37    -36.000      0.162    1    1   0.000    1.000    1.000    1.000   20.00  0.3609E+02
  38    -37.000      0.169    1    1   0.000    1.000    1.000    1.000   20.00  0.3578E+02
  39    -38.000      0.179    1    1   0.000    1.000    1.000    1.000   20.00  0.3547E+02
  40    -39.000      0.190    1    1   0.000    1.000    1.000    1.000   20.00  0.3516E+02
  41    -40.000      0.202    1    1   0.000    1.000    1.000    1.000   20.00  0.3485E+02
  42    -41.000      0.215    1    1   0.000    1.000    1.000    1.000   20.00  0.3455E+02
  43    -42.000      0.230    1    1   0.000    1.000    1.000    1.000   20.00  0.3426E+02
  44    -43.000      0.246    1    1   0.000    1.000    1.000    1.000   20.00  0.3399E+02
  45    -44.000      0.263    1    1   0.000    1.000    1.000    1.000   20.00  0.3375E+02
  46    -45.000      0.280    1    1   0.000    1.000    1.000    1.000   20.00  0.3354E+02
  47    -46.000      0.296    1    1   0.000    1.000    1.000    1.000   20.00  0.3337E+02
  48    -47.000      0.309    1    1   0.000    1.000    1.000    1.000   20.00  0.3324E+02
  49    -48.000      0.317    1    1   0.000    1.000    1.000    1.000   20.00  0.3318E+02
  50    -49.000      0.320    1    1   0.000    1.000    1.000    1.000   20.00  0.3318E+02
end

 Number of species in the chain :   1
  0.3200  -0.870E-02 -0.2061E+01  0.3102E-04  0.4993E+01  0.6984E+00    1.0000  0.8987E-29
  0.3200  -0.110E-01 -0.1960E+01  0.4007E-04  0.4991E+01  0.6982E+00    1.0000  0.5804E-28
  0.3200  -0.138E-01 -0.1859E+01  0.5175E-04  0.4989E+01  0.6980E+00    1.0000  0.2619E-27
  0.3200  -0.175E-01 -0.1758E+01  0.6684E-04  0.4986E+01  0.6977E+00    1.0000  0.1619E-26
  0.3200  -0.221E-01 -0.1657E+01  0.8632E-04  0.4981E+01  0.6973E+00    1.0000  0.7421E-26
  0.3200  -0.278E-01 -0.1556E+01  0.1115E-03  0.4976E+01  0.6969E+00    1.0000  0.4074E-25
  0.3200  -0.351E-01 -0.1455E+01  0.1440E-03  0.4969E+01  0.6963E+00    1.0000  0.2034E-24
  0.3200  -0.443E-01 -0.1354E+01  0.1860E-03  0.4960E+01  0.6955E+00    1.0000  0.1036E-23
  0.3200  -0.559E-01 -0.1253E+01  0.2402E-03  0.4948E+01  0.6944E+00    1.0000  0.5267E-23
  0.3200  -0.705E-01 -0.1152E+01  0.3102E-03  0.4933E+01  0.6931E+00    1.0000  0.2673E-22
  0.3200  -0.890E-01 -0.1051E+01  0.4006E-03  0.4914E+01  0.6914E+00    0.9999  0.1358E-21
  0.3200  -0.112E+00 -0.9495E+00  0.5173E-03  0.4889E+01  0.6892E+00    0.9999  0.6920E-21
  0.3200  -0.142E+00 -0.8485E+00  0.6680E-03  0.4857E+01  0.6863E+00    0.9998  0.3517E-20
  0.3199  -0.179E+00 -0.7475E+00  0.8626E-03  0.4816E+01  0.6826E+00    0.9997  0.1792E-19
  0.3199  -0.226E+00 -0.6465E+00  0.1114E-02  0.4763E+01  0.6779E+00    0.9996  0.9122E-19
  0.3198  -0.285E+00 -0.5455E+00  0.1437E-02  0.4695E+01  0.6716E+00    0.9993  0.4642E-18
  0.3197  -0.359E+00 -0.4444E+00  0.1854E-02  0.4609E+01  0.6636E+00    0.9989  0.2360E-17
  0.3195  -0.453E+00 -0.3434E+00  0.2389E-02  0.4499E+01  0.6531E+00    0.9982  0.1198E-16
  0.3192  -0.572E+00 -0.2424E+00  0.3075E-02  0.4360E+01  0.6394E+00    0.9970  0.6068E-16
  0.3186  -0.722E+00 -0.1414E+00  0.3950E-02  0.4184E+01  0.6216E+00    0.9951  0.3063E-15
  0.3178  -0.911E+00 -0.4040E-01  0.5056E-02  0.3966E+01  0.5984E+00    0.9921  0.1537E-14
  0.3164  -0.115E+01  0.6061E-01  0.6437E-02  0.3698E+01  0.5679E+00    0.9872  0.7645E-14
  0.3142  -0.145E+01  0.1616E+00  0.8124E-02  0.3373E+01  0.5280E+00    0.9793  0.3746E-13
  0.3107  -0.183E+01  0.2626E+00  0.1011E-01  0.2989E+01  0.4755E+00    0.9669  0.1794E-12
  0.3054  -0.231E+01  0.3636E+00  0.1232E-01  0.2550E+01  0.4066E+00    0.9477  0.8283E-12
  0.2972  -0.292E+01  0.4646E+00  0.1453E-01  0.2072E+01  0.3164E+00    0.9186  0.3621E-11
  0.2853  -0.368E+01  0.5657E+00  0.1636E-01  0.1583E+01  0.1996E+00    0.8762  0.1462E-10
  0.2690  -0.464E+01  0.6667E+00  0.1729E-01  0.1123E+01  0.5045E-01    0.8180  0.5290E-10
  0.2481  -0.586E+01  0.7677E+00  0.1690E-01  0.7325E+00 -0.1352E+00    0.7433  0.1665E-09
  0.2234  -0.739E+01  0.8687E+00  0.1512E-01  0.4375E+00 -0.3590E+00    0.6552  0.4451E-09
  0.1968  -0.933E+01  0.9697E+00  0.1238E-01  0.2404E+00 -0.6191E+00    0.5601  0.1002E-08
  0.1704  -0.118E+02  0.1071E+01  0.9356E-02  0.1229E+00 -0.9105E+00    0.4659  0.1914E-08
  0.1461  -0.148E+02  0.1172E+01  0.6627E-02  0.5937E-01 -0.1226E+01    0.3790  0.3163E-08
  0.1249  -0.187E+02  0.1273E+01  0.4473E-02  0.2752E-01 -0.1560E+01    0.3032  0.4643E-08
  0.1071  -0.236E+02  0.1374E+01  0.2919E-02  0.1239E-01 -0.1907E+01    0.2398  0.6208E-08
  0.0927  -0.298E+02  0.1475E+01  0.1862E-02  0.5478E-02 -0.2261E+01    0.1882  0.7727E-08
  0.0811  -0.376E+02  0.1576E+01  0.1171E-02  0.2392E-02 -0.2621E+01    0.1469  0.9115E-08
  0.0720  -0.475E+02  0.1677E+01  0.7295E-03  0.1037E-02 -0.2984E+01    0.1143  0.1033E-07
  0.0649  -0.599E+02  0.1778E+01  0.4518E-03  0.4470E-03 -0.3350E+01    0.0888  0.1135E-07
  0.0593  -0.756E+02  0.1879E+01  0.2789E-03  0.1922E-03 -0.3716E+01    0.0689  0.1220E-07
  0.0550  -0.955E+02  0.1980E+01  0.1717E-03  0.8247E-04 -0.4084E+01    0.0534  0.1289E-07
  0.0516  -0.120E+03  0.2081E+01  0.1056E-03  0.3535E-04 -0.4452E+01    0.0414  0.1345E-07
  0.0490  -0.152E+03  0.2182E+01  0.6488E-04  0.1514E-04 -0.4820E+01    0.0321  0.1389E-07
  0.0470  -0.192E+03  0.2283E+01  0.3984E-04  0.6483E-05 -0.5188E+01    0.0248  0.1424E-07
  0.0454  -0.242E+03  0.2384E+01  0.2446E-04  0.2775E-05 -0.5557E+01    0.0192  0.1451E-07
  0.0442  -0.305E+03  0.2485E+01  0.1501E-04  0.1188E-05 -0.5925E+01    0.0149  0.1472E-07
  0.0432  -0.385E+03  0.2586E+01  0.9213E-05  0.5083E-06 -0.6294E+01    0.0115  0.1489E-07
  0.0425  -0.486E+03  0.2687E+01  0.5654E-05  0.2175E-06 -0.6663E+01    0.0089  0.1502E-07
  0.0419  -0.614E+03  0.2788E+01  0.3469E-05  0.9306E-07 -0.7031E+01    0.0069  0.1513E-07
  0.0415  -0.774E+03  0.2889E+01  0.2129E-05  0.3982E-07 -0.7400E+01    0.0054  0.1520E-07
  0.0412  -0.977E+03  0.2990E+01  0.1306E-05  0.1704E-07 -0.7769E+01    0.0041  0.1527E-07
  0.0409  -0.123E+04  0.3091E+01  0.8015E-06  0.7290E-08 -0.8137E+01    0.0032  0.1531E-07
  0.0407  -0.156E+04  0.3192E+01  0.4918E-06  0.3119E-08 -0.8506E+01    0.0025  0.1535E-07
  0.0405  -0.196E+04  0.3293E+01  0.3018E-06  0.1335E-08 -0.8875E+01    0.0019  0.1538E-07
  0.0404  -0.248E+04  0.3394E+01  0.1852E-06  0.5711E-09 -0.9243E+01    0.0015  0.1540E-07
  0.0403  -0.313E+04  0.3495E+01  0.1136E-06  0.2444E-09 -0.9612E+01    0.0012  0.1542E-07
  0.0402  -0.394E+04  0.3596E+01  0.6972E-07  0.1046E-09 -0.9981E+01    0.0009  0.1543E-07
  0.0402  -0.498E+04  0.3697E+01  0.4278E-07  0.4473E-10 -0.1035E+02    0.0007  0.1544E-07
  0.0401  -0.628E+04  0.3798E+01  0.2625E-07  0.1914E-10 -0.1072E+02    0.0005  0.1545E-07
  0.0401  -0.792E+04  0.3899E+01  0.1611E-07  0.8190E-11 -0.1109E+02    0.0004  0.1545E-07
  0.0401  -0.100E+05  0.4000E+01  0.9882E-08  0.3504E-11 -0.1146E+02    0.0003  0.1545E-07
end


 Solute transport information
 ============================

 Galerkin finite-element method


 lTDep     lWDep     cTolA     cTolR   MaxItC
  F        0    0.000E+00    0.0000      0


 Mat.     Bulk.D.    DispL    Fraction  Immobile WC
  1    1500.0000   10.0000    1.0000    0.0000

    Dif.w.      Dif.g.   -------------------------------------------------- ( 1.solute)
  0.0000E+00  0.0000E+00
 Mat.     KS         Nu         Beta      Henry      SinkL1     SinkS1     SinkG1     SinkL1`    SinkS1`    SinkG1`    SinkL0     SinkS0     SinkG0      Alfa
   1 0.0000E+00 0.0000E+00 0.1000E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

 No adsorption or linear adsorp. isotherm for material  1

 kTopCh      cTop(1...NS)
  -1        0.000E+00

 kBotCh      cBot(1...NS)
   0        0.000E+00

 tPulse =             1.000
