 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
         76.0000      -46.22  0.1036   20.000  0.2914E+02
         77.0000      -45.20  0.1045   20.000  0.2910E+02
         78.0000       -5.63  0.2676   20.000  0.3502E+02
         79.0000      -13.64  0.1889   20.000  0.3280E+02
         80.0000      -17.88  0.1623   20.000  0.3259E+02
         81.0000      -23.03  0.1411   20.000  0.3279E+02
         82.0000      -29.57  0.1241   20.000  0.3310E+02
         83.0000      -40.81  0.1086   20.000  0.3360E+02
         84.0000      -65.76  0.0935   20.000  0.3467E+02
         85.0000     -179.71  0.0801   20.000  0.3581E+02
         86.0000 -1000000.00  0.0750   20.000  0.3660E+02
         87.0000 -1000000.00  0.0750   20.000  0.3592E+02
         88.0000 -1000000.00  0.0750   20.000  0.3580E+02
         89.0000 -1000000.00  0.0750   20.000  0.3571E+02
         90.0000 -1000000.00  0.0750   20.000  0.3563E+02
         91.0000   -28179.72  0.0750   20.000  0.3555E+02
         92.0000     -322.95  0.0774   20.000  0.3355E+02
         93.0000      -97.73  0.0860   20.000  0.3261E+02
         94.0000      -70.34  0.0920   20.000  0.3235E+02
         95.0000      -59.50  0.0958   20.000  0.3232E+02
         96.0000      -54.23  0.0986   20.000  0.3221E+02
         97.0000      -50.53  0.1007   20.000  0.3222E+02
         98.0000      -48.04  0.1021   20.000  0.3224E+02
         99.0000      -46.52  0.1033   20.000  0.3217E+02
        100.0000      -45.23  0.1045   20.000  0.3211E+02
        101.0000      -44.22  0.1054   20.000  0.3207E+02
        102.0000       -5.62  0.2677   20.000  0.3620E+02
        103.0000      -13.60  0.1891   20.000  0.3427E+02
        104.0000      -17.79  0.1629   20.000  0.3412E+02
        105.0000      -22.86  0.1417   20.000  0.3442E+02
        106.0000      -29.28  0.1248   20.000  0.3483E+02
        107.0000      -40.09  0.1092   20.000  0.3539E+02
        108.0000      -63.64  0.0942   20.000  0.3655E+02
        109.0000     -159.89  0.0809   20.000  0.3782E+02
        110.0000  -646074.62  0.0750   20.000  0.3876E+02
        111.0000 -1000000.00  0.0750   20.000  0.3797E+02
        112.0000 -1000000.00  0.0750   20.000  0.3786E+02
        113.0000 -1000000.00  0.0750   20.000  0.3777E+02
        114.0000 -1000000.00  0.0750   20.000  0.3769E+02
        115.0000   -14304.83  0.0750   20.000  0.3761E+02
        116.0000     -226.89  0.0788   20.000  0.3542E+02
        117.0000      -90.43  0.0873   20.000  0.3480E+02
        118.0000      -67.75  0.0928   20.000  0.3466E+02
        119.0000      -58.05  0.0966   20.000  0.3455E+02
        120.0000      -52.91  0.0994   20.000  0.3449E+02
        121.0000      -49.37  0.1013   20.000  0.3452E+02
        122.0000      -47.24  0.1027   20.000  0.3451E+02
        123.0000      -45.70  0.1041   20.000  0.3441E+02
        124.0000      -44.46  0.1052   20.000  0.3437E+02
        125.0000      -43.46  0.1061   20.000  0.3434E+02
        126.0000       -5.61  0.2678   20.000  0.3711E+02
        127.0000      -13.58  0.1894   20.000  0.3540E+02
        128.0000      -17.74  0.1632   20.000  0.3531E+02
        129.0000      -22.77  0.1421   20.000  0.3566E+02
        130.0000      -29.11  0.1252   20.000  0.3615E+02
        131.0000      -39.66  0.1096   20.000  0.3676E+02
        132.0000      -62.46  0.0945   20.000  0.3799E+02
        133.0000     -147.98  0.0815   20.000  0.3932E+02
        134.0000  -136855.28  0.0750   20.000  0.4033E+02
        135.0000 -1000000.00  0.0750   20.000  0.3946E+02
        136.0000 -1000000.00  0.0750   20.000  0.3934E+02
        137.0000 -1000000.00  0.0750   20.000  0.3923E+02
        138.0000 -1000000.00  0.0750   20.000  0.3913E+02
        139.0000   -44514.00  0.0750   20.000  0.3904E+02
        140.0000     -285.40  0.0778   20.000  0.3698E+02
        141.0000      -93.32  0.0868   20.000  0.3622E+02
        142.0000      -68.45  0.0926   20.000  0.3612E+02
        143.0000      -58.23  0.0965   20.000  0.3602E+02
        144.0000      -52.95  0.0994   20.000  0.3596E+02
        145.0000      -49.33  0.1013   20.000  0.3601E+02
        146.0000      -47.16  0.1028   20.000  0.3601E+02
        147.0000      -45.58  0.1042   20.000  0.3591E+02
        148.0000      -44.31  0.1053   20.000  0.3587E+02
        149.0000      -43.30  0.1063   20.000  0.3584E+02
        150.0000       -5.60  0.2678   20.000  0.3776E+02
        151.0000      -13.57  0.1894   20.000  0.3620E+02
        152.0000      -17.72  0.1633   20.000  0.3617E+02
        153.0000      -22.73  0.1422   20.000  0.3657E+02
        154.0000      -29.05  0.1254   20.000  0.3712E+02
        155.0000      -39.48  0.1098   20.000  0.3779E+02
        156.0000      -61.94  0.0947   20.000  0.3908E+02
        157.0000     -142.68  0.0819   20.000  0.4045E+02
        158.0000   -97755.95  0.0750   20.000  0.4152E+02
        159.0000 -1000000.00  0.0750   20.000  0.4043E+02
        160.0000 -1000000.00  0.0750   20.000  0.4030E+02
        161.0000 -1000000.00  0.0750   20.000  0.4020E+02
        162.0000 -1000000.00  0.0750   20.000  0.4012E+02
        163.0000   -45370.00  0.0750   20.000  0.4004E+02
        164.0000     -366.46  0.0771   20.000  0.3859E+02
        165.0000      -99.84  0.0858   20.000  0.3774E+02
        166.0000      -70.42  0.0920   20.000  0.3752E+02
        167.0000      -59.18  0.0960   20.000  0.3750E+02
        168.0000      -53.37  0.0991   20.000  0.3736E+02
        169.0000      -49.70  0.1011   20.000  0.3739E+02
        170.0000      -47.39  0.1026   20.000  0.3740E+02
        171.0000      -45.79  0.1040   20.000  0.3730E+02
        172.0000      -44.48  0.1052   20.000  0.3726E+02
        173.0000      -43.43  0.1061   20.000  0.3724E+02
        174.0000       -5.60  0.2678   20.000  0.3834E+02
        175.0000      -13.57  0.1894   20.000  0.3691E+02
        176.0000      -17.72  0.1633   20.000  0.3691E+02
        177.0000      -22.73  0.1422   20.000  0.3736E+02
        178.0000      -29.04  0.1254   20.000  0.3796E+02
        179.0000      -39.46  0.1098   20.000  0.3868E+02
        180.0000      -61.85  0.0947   20.000  0.4003E+02
        181.0000     -141.80  0.0819   20.000  0.4146E+02
        182.0000   -85708.67  0.0750   20.000  0.4257E+02
        183.0000 -1000000.00  0.0750   20.000  0.4149E+02
        184.0000 -1000000.00  0.0750   20.000  0.4134E+02
        185.0000 -1000000.00  0.0750   20.000  0.4119E+02
        186.0000 -1000000.00  0.0750   20.000  0.4107E+02
        187.0000   -45305.41  0.0750   20.000  0.4098E+02
        188.0000     -458.32  0.0765   20.000  0.3964E+02
        189.0000     -100.34  0.0857   20.000  0.3864E+02
        190.0000      -70.23  0.0921   20.000  0.3847E+02
        191.0000      -59.01  0.0960   20.000  0.3846E+02
        192.0000      -53.48  0.0990   20.000  0.3838E+02
        193.0000      -49.70  0.1011   20.000  0.3843E+02
        194.0000      -47.35  0.1026   20.000  0.3845E+02
        195.0000      -45.73  0.1040   20.000  0.3835E+02
        196.0000      -44.40  0.1052   20.000  0.3831E+02
        197.0000      -43.35  0.1062   20.000  0.3828E+02
        198.0000       -5.60  0.2679   20.000  0.3877E+02
        199.0000      -13.57  0.1894   20.000  0.3745E+02
        200.0000      -17.71  0.1633   20.000  0.3749E+02
        201.0000      -22.72  0.1423   20.000  0.3798E+02
        202.0000      -29.01  0.1255   20.000  0.3861E+02
        203.0000      -39.40  0.1099   20.000  0.3937E+02
        204.0000      -61.68  0.0948   20.000  0.4077E+02
        205.0000     -140.33  0.0820   20.000  0.4225E+02
        206.0000   -72812.16  0.0750   20.000  0.4342E+02
        207.0000 -1000000.00  0.0750   20.000  0.4228E+02
        208.0000 -1000000.00  0.0750   20.000  0.4215E+02
        209.0000 -1000000.00  0.0750   20.000  0.4205E+02
        210.0000 -1000000.00  0.0750   20.000  0.4195E+02
        211.0000   -35271.24  0.0750   20.000  0.4186E+02
        212.0000     -245.34  0.0784   20.000  0.3974E+02
        213.0000      -89.84  0.0874   20.000  0.3918E+02
        214.0000      -66.93  0.0931   20.000  0.3909E+02
        215.0000      -57.35  0.0970   20.000  0.3901E+02
        216.0000      -52.16  0.0998   20.000  0.3901E+02
        217.0000      -48.73  0.1017   20.000  0.3908E+02
        218.0000      -46.70  0.1032   20.000  0.3904E+02
        219.0000      -45.11  0.1046   20.000  0.3896E+02
        220.0000      -43.87  0.1057   20.000  0.3893E+02
        221.0000      -42.86  0.1067   20.000  0.3891E+02
        222.0000       -5.60  0.2679   20.000  0.3907E+02
        223.0000      -13.55  0.1895   20.000  0.3783E+02
        224.0000      -17.69  0.1634   20.000  0.3789E+02
        225.0000      -22.68  0.1424   20.000  0.3840E+02
        226.0000      -28.95  0.1256   20.000  0.3908E+02
        227.0000      -39.26  0.1100   20.000  0.3986E+02
        228.0000      -61.31  0.0949   20.000  0.4129E+02
        229.0000     -137.59  0.0822   20.000  0.4283E+02
        230.0000   -33248.25  0.0749   20.000  0.4406E+02
        231.0000 -1000000.00  0.0750   20.000  0.4289E+02
        232.0000 -1000000.00  0.0750   20.000  0.4278E+02
        233.0000 -1000000.00  0.0750   20.000  0.4269E+02
        234.0000 -1000000.00  0.0750   20.000  0.4261E+02
        235.0000   -44956.34  0.0750   20.000  0.4253E+02
        236.0000     -338.60  0.0773   20.000  0.4101E+02
        237.0000      -97.20  0.0861   20.000  0.4024E+02
        238.0000      -69.80  0.0922   20.000  0.4015E+02
        239.0000      -58.79  0.0962   20.000  0.4005E+02
        240.0000      -53.25  0.0991   20.000  0.3998E+02
        241.0000      -49.51  0.1012   20.000  0.4002E+02
        242.0000      -47.21  0.1027   20.000  0.4003E+02
        243.0000      -45.57  0.1042   20.000  0.3993E+02
        244.0000      -44.26  0.1054   20.000  0.3989E+02
        245.0000      -43.21  0.1063   20.000  0.3986E+02
        246.0000       -5.60  0.2679   20.000  0.3942E+02
        247.0000      -13.56  0.1895   20.000  0.3826E+02
        248.0000      -17.70  0.1634   20.000  0.3833E+02
        249.0000      -22.70  0.1423   20.000  0.3888E+02
        250.0000      -28.98  0.1256   20.000  0.3957E+02
        251.0000      -39.32  0.1100   20.000  0.4038E+02
        252.0000      -61.47  0.0949   20.000  0.4188E+02
        253.0000     -138.66  0.0821   20.000  0.4349E+02
        254.0000   -36619.88  0.0750   20.000  0.4477E+02
        255.0000 -1000000.00  0.0750   20.000  0.4361E+02
        256.0000 -1000000.00  0.0750   20.000  0.4349E+02
        257.0000 -1000000.00  0.0750   20.000  0.4338E+02
        258.0000 -1000000.00  0.0750   20.000  0.4328E+02
        259.0000    -1477.00  0.0753   20.000  0.4296E+02
        260.0000     -179.15  0.0802   20.000  0.4132E+02
        261.0000      -85.83  0.0882   20.000  0.4107E+02
        262.0000      -65.43  0.0936   20.000  0.4091E+02
        263.0000      -56.51  0.0974   20.000  0.4082E+02
        264.0000      -51.52  0.1001   20.000  0.4084E+02
        265.0000      -48.27  0.1020   20.000  0.4090E+02
        266.0000      -46.34  0.1035   20.000  0.4081E+02
        267.0000      -44.77  0.1049   20.000  0.4074E+02
        268.0000      -43.56  0.1060   20.000  0.4070E+02
        269.0000      -42.58  0.1069   20.000  0.4069E+02
        270.0000       -5.60  0.2679   20.000  0.3974E+02
        271.0000      -13.55  0.1896   20.000  0.3863E+02
        272.0000      -17.68  0.1635   20.000  0.3874E+02
        273.0000      -22.65  0.1425   20.000  0.3929E+02
        274.0000      -28.91  0.1257   20.000  0.4001E+02
        275.0000      -39.15  0.1101   20.000  0.4084E+02
        276.0000      -61.04  0.0950   20.000  0.4239E+02
        277.0000     -135.74  0.0823   20.000  0.4404E+02
        278.0000   -28500.60  0.0749   20.000  0.4540E+02
        279.0000 -1000000.00  0.0750   20.000  0.4427E+02
        280.0000 -1000000.00  0.0750   20.000  0.4419E+02
        281.0000 -1000000.00  0.0750   20.000  0.4412E+02
        282.0000 -1000000.00  0.0750   20.000  0.4406E+02
        283.0000    -4002.76  0.0750   20.000  0.4398E+02
        284.0000     -196.48  0.0795   20.000  0.4212E+02
        285.0000      -86.88  0.0880   20.000  0.4167E+02
        286.0000      -65.74  0.0935   20.000  0.4154E+02
        287.0000      -56.70  0.0973   20.000  0.4144E+02
        288.0000      -51.67  0.1001   20.000  0.4146E+02
        289.0000      -48.38  0.1019   20.000  0.4151E+02
        290.0000      -46.43  0.1034   20.000  0.4143E+02
        291.0000      -44.85  0.1048   20.000  0.4135E+02
        292.0000      -43.63  0.1060   20.000  0.4132E+02
        293.0000      -42.64  0.1069   20.000  0.4130E+02
        294.0000       -5.60  0.2679   20.000  0.3999E+02
        295.0000      -13.55  0.1896   20.000  0.3895E+02
        296.0000      -17.68  0.1635   20.000  0.3907E+02
        297.0000      -22.66  0.1425   20.000  0.3965E+02
        298.0000      -28.91  0.1257   20.000  0.4039E+02
        299.0000      -39.16  0.1101   20.000  0.4126E+02
        300.0000      -61.06  0.0950   20.000  0.4287E+02
        301.0000     -135.82  0.0823   20.000  0.4459E+02
        302.0000   -28643.25  0.0749   20.000  0.4599E+02
        303.0000 -1000000.00  0.0750   20.000  0.4487E+02
        304.0000 -1000000.00  0.0750   20.000  0.4477E+02
        305.0000 -1000000.00  0.0750   20.000  0.4469E+02
        306.0000 -1000000.00  0.0750   20.000  0.4457E+02
        307.0000    -4147.10  0.0750   20.000  0.4440E+02
        308.0000     -143.88  0.0818   20.000  0.4164E+02
        309.0000      -77.37  0.0899   20.000  0.4145E+02
        310.0000      -61.10  0.0950   20.000  0.4141E+02
        311.0000      -53.96  0.0987   20.000  0.4128E+02
        312.0000      -49.68  0.1011   20.000  0.4136E+02
        313.0000      -47.14  0.1028   20.000  0.4138E+02
        314.0000      -45.31  0.1044   20.000  0.4129E+02
        315.0000      -43.90  0.1057   20.000  0.4127E+02
        316.0000      -42.77  0.1067   20.000  0.4126E+02
        317.0000      -41.89  0.1076   20.000  0.4125E+02
        318.0000       -5.59  0.2680   20.000  0.4007E+02
        319.0000      -13.53  0.1897   20.000  0.3906E+02
        320.0000      -17.64  0.1637   20.000  0.3921E+02
        321.0000      -22.60  0.1427   20.000  0.3979E+02
        322.0000      -28.83  0.1260   20.000  0.4056E+02
        323.0000      -38.95  0.1103   20.000  0.4144E+02
        324.0000      -60.55  0.0952   20.000  0.4309E+02
        325.0000     -132.65  0.0825   20.000  0.4483E+02
        326.0000   -23237.06  0.0749   20.000  0.4628E+02
        327.0000 -1000000.00  0.0750   20.000  0.4518E+02
        328.0000 -1000000.00  0.0750   20.000  0.4507E+02
        329.0000 -1000000.00  0.0750   20.000  0.4496E+02
        330.0000 -1000000.00  0.0750   20.000  0.4486E+02
        331.0000    -9088.76  0.0750   20.000  0.4475E+02
        332.0000     -266.52  0.0781   20.000  0.4315E+02
        333.0000      -92.69  0.0869   20.000  0.4261E+02
        334.0000      -67.95  0.0928   20.000  0.4249E+02
        335.0000      -57.76  0.0967   20.000  0.4237E+02
        336.0000      -52.41  0.0997   20.000  0.4233E+02
        337.0000      -48.84  0.1016   20.000  0.4240E+02
        338.0000      -46.75  0.1032   20.000  0.4236E+02
        339.0000      -45.12  0.1046   20.000  0.4226E+02
        340.0000      -43.85  0.1057   20.000  0.4223E+02
        341.0000      -42.83  0.1067   20.000  0.4220E+02
        342.0000       -5.60  0.2679   20.000  0.4036E+02
        343.0000      -13.55  0.1896   20.000  0.3941E+02
        344.0000      -17.68  0.1635   20.000  0.3956E+02
        345.0000      -22.66  0.1425   20.000  0.4017E+02
        346.0000      -28.93  0.1257   20.000  0.4097E+02
        347.0000      -39.18  0.1101   20.000  0.4192E+02
        348.0000      -61.11  0.0950   20.000  0.4364E+02
        349.0000     -136.15  0.0823   20.000  0.4545E+02
        350.0000   -29295.41  0.0749   20.000  0.4692E+02
        351.0000 -1000000.00  0.0750   20.000  0.4589E+02
        352.0000 -1000000.00  0.0750   20.000  0.4580E+02
        353.0000 -1000000.00  0.0750   20.000  0.4564E+02
        354.0000 -1000000.00  0.0750   20.000  0.4557E+02
        355.0000   -23695.96  0.0750   20.000  0.4550E+02
        356.0000     -254.61  0.0782   20.000  0.4361E+02
        357.0000      -91.29  0.0871   20.000  0.4301E+02
        358.0000      -66.85  0.0931   20.000  0.4282E+02
        359.0000      -57.38  0.0969   20.000  0.4274E+02
        360.0000      -52.18  0.0998   20.000  0.4274E+02
        361.0000      -48.73  0.1017   20.000  0.4282E+02
        362.0000      -46.69  0.1032   20.000  0.4277E+02
        363.0000      -45.08  0.1046   20.000  0.4268E+02
        364.0000      -43.83  0.1058   20.000  0.4265E+02
        365.0000      -42.82  0.1067   20.000  0.4263E+02
        366.0000       -5.60  0.2679   20.000  0.4056E+02
        367.0000      -13.55  0.1896   20.000  0.3966E+02
        368.0000      -17.69  0.1635   20.000  0.3981E+02
        369.0000      -22.67  0.1424   20.000  0.4044E+02
        370.0000      -28.93  0.1257   20.000  0.4129E+02
        371.0000      -39.21  0.1101   20.000  0.4229E+02
        372.0000      -61.17  0.0950   20.000  0.4406E+02
        373.0000     -136.57  0.0823   20.000  0.4592E+02
        374.0000   -30328.60  0.0749   20.000  0.4743E+02
        375.0000 -1000000.00  0.0750   20.000  0.4623E+02
        376.0000 -1000000.00  0.0750   20.000  0.4616E+02
        377.0000 -1000000.00  0.0750   20.000  0.4609E+02
        378.0000 -1000000.00  0.0750   20.000  0.4602E+02
        379.0000    -7479.68  0.0750   20.000  0.4593E+02
        380.0000     -229.70  0.0788   20.000  0.4383E+02
        381.0000      -88.72  0.0876   20.000  0.4329E+02
        382.0000      -66.40  0.0933   20.000  0.4318E+02
        383.0000      -57.04  0.0971   20.000  0.4308E+02
        384.0000      -51.91  0.0999   20.000  0.4310E+02
        385.0000      -48.54  0.1018   20.000  0.4316E+02
        386.0000      -46.55  0.1033   20.000  0.4310E+02
        387.0000      -44.96  0.1047   20.000  0.4302E+02
        388.0000      -43.72  0.1059   20.000  0.4299E+02
        389.0000      -42.73  0.1068   20.000  0.4297E+02
        390.0000       -5.60  0.2679   20.000  0.4071E+02
        391.0000      -13.55  0.1896   20.000  0.3984E+02
        392.0000      -17.68  0.1635   20.000  0.4001E+02
        393.0000      -22.66  0.1425   20.000  0.4066E+02
        394.0000      -28.92  0.1257   20.000  0.4153E+02
        395.0000      -39.18  0.1101   20.000  0.4258E+02
        396.0000      -61.12  0.0950   20.000  0.4440E+02
        397.0000     -136.20  0.0823   20.000  0.4630E+02
        398.0000   -29481.94  0.0749   20.000  0.4783E+02
        399.0000 -1000000.00  0.0750   20.000  0.4682E+02
        400.0000 -1000000.00  0.0750   20.000  0.4674E+02
        401.0000 -1000000.00  0.0750   20.000  0.4664E+02
        402.0000 -1000000.00  0.0750   20.000  0.4655E+02
        403.0000    -3607.62  0.0750   20.000  0.4646E+02
        404.0000     -245.88  0.0784   20.000  0.4454E+02
        405.0000      -90.60  0.0872   20.000  0.4393E+02
        406.0000      -66.63  0.0932   20.000  0.4373E+02
        407.0000      -57.28  0.0970   20.000  0.4364E+02
        408.0000      -52.11  0.0998   20.000  0.4365E+02
        409.0000      -48.68  0.1017   20.000  0.4372E+02
        410.0000      -46.65  0.1032   20.000  0.4367E+02
        411.0000      -45.05  0.1046   20.000  0.4358E+02
        412.0000      -43.81  0.1058   20.000  0.4354E+02
        413.0000      -42.80  0.1067   20.000  0.4353E+02
        414.0000       -5.60  0.2679   20.000  0.4091E+02
        415.0000      -13.55  0.1896   20.000  0.4009E+02
        416.0000      -17.69  0.1635   20.000  0.4027E+02
        417.0000      -22.67  0.1424   20.000  0.4094E+02
        418.0000      -28.93  0.1257   20.000  0.4187E+02
        419.0000      -39.20  0.1101   20.000  0.4298E+02
        420.0000      -61.17  0.0950   20.000  0.4484E+02
        421.0000     -136.54  0.0823   20.000  0.4678E+02
        422.0000   -30281.97  0.0749   20.000  0.4834E+02
        423.0000 -1000000.00  0.0750   20.000  0.4717E+02
        424.0000 -1000000.00  0.0750   20.000  0.4709E+02
        425.0000 -1000000.00  0.0750   20.000  0.4702E+02
        426.0000 -1000000.00  0.0750   20.000  0.4694E+02
        427.0000    -4819.89  0.0750   20.000  0.4685E+02
        428.0000     -198.87  0.0794   20.000  0.4481E+02
        429.0000      -86.00  0.0882   20.000  0.4432E+02
        430.0000      -65.24  0.0937   20.000  0.4421E+02
        431.0000      -56.41  0.0974   20.000  0.4410E+02
        432.0000      -51.46  0.1002   20.000  0.4412E+02
        433.0000      -48.23  0.1020   20.000  0.4418E+02
        434.0000      -46.32  0.1035   20.000  0.4409E+02
        435.0000      -44.74  0.1049   20.000  0.4401E+02
        436.0000      -43.54  0.1060   20.000  0.4398E+02
        437.0000      -42.56  0.1069   20.000  0.4396E+02
        438.0000       -5.60  0.2679   20.000  0.4108E+02
        439.0000      -13.54  0.1896   20.000  0.4028E+02
        440.0000      -17.67  0.1635   20.000  0.4049E+02
        441.0000      -22.65  0.1425   20.000  0.4118E+02
        442.0000      -28.90  0.1258   20.000  0.4215E+02
        443.0000      -39.14  0.1101   20.000  0.4330E+02
        444.0000      -61.00  0.0950   20.000  0.4521E+02
        445.0000     -135.47  0.0824   20.000  0.4718E+02
        446.0000   -27898.08  0.0749   20.000  0.4876E+02
        447.0000 -1000000.00  0.0750   20.000  0.4762E+02
        448.0000 -1000000.00  0.0750   20.000  0.4752E+02
        449.0000 -1000000.00  0.0750   20.000  0.4744E+02
        450.0000 -1000000.00  0.0750   20.000  0.4734E+02
        451.0000    -6107.30  0.0750   20.000  0.4721E+02
        452.0000     -163.30  0.0808   20.000  0.4459E+02
        453.0000      -79.64  0.0894   20.000  0.4424E+02
        454.0000      -62.27  0.0947   20.000  0.4417E+02
        455.0000      -54.69  0.0983   20.000  0.4406E+02
        456.0000      -50.21  0.1008   20.000  0.4412E+02
        457.0000      -47.47  0.1025   20.000  0.4416E+02
        458.0000      -45.62  0.1042   20.000  0.4405E+02
        459.0000      -44.16  0.1055   20.000  0.4402E+02
        460.0000      -43.01  0.1065   20.000  0.4400E+02
        461.0000      -42.09  0.1074   20.000  0.4399E+02
        462.0000       -5.59  0.2680   20.000  0.4114E+02
        463.0000      -13.53  0.1897   20.000  0.4037E+02
        464.0000      -17.65  0.1636   20.000  0.4060E+02
        465.0000      -22.62  0.1426   20.000  0.4131E+02
        466.0000      -28.85  0.1259   20.000  0.4230E+02
        467.0000      -39.00  0.1102   20.000  0.4347E+02
        468.0000      -60.68  0.0951   20.000  0.4540E+02
        469.0000     -133.45  0.0825   20.000  0.4738E+02
        470.0000   -24303.11  0.0749   20.000  0.4899E+02
        471.0000 -1000000.00  0.0750   20.000  0.4797E+02
        472.0000 -1000000.00  0.0750   20.000  0.4786E+02
        473.0000 -1000000.00  0.0750   20.000  0.4777E+02
        474.0000 -1000000.00  0.0750   20.000  0.4764E+02
        475.0000   -11647.50  0.0750   20.000  0.4751E+02
        476.0000     -159.79  0.0809   20.000  0.4488E+02
        477.0000      -79.36  0.0895   20.000  0.4458E+02
        478.0000      -61.99  0.0948   20.000  0.4450E+02
        479.0000      -54.47  0.0985   20.000  0.4437E+02
        480.0000      -50.03  0.1009   20.000  0.4443E+02
        481.0000      -47.35  0.1026   20.000  0.4446E+02
        482.0000      -45.50  0.1043   20.000  0.4435E+02
        483.0000      -44.04  0.1056   20.000  0.4432E+02
        484.0000      -42.90  0.1066   20.000  0.4430E+02
        485.0000      -41.99  0.1075   20.000  0.4429E+02
        486.0000       -5.59  0.2680   20.000  0.4125E+02
        487.0000      -13.53  0.1897   20.000  0.4050E+02
