 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    



                               Node(  1)

         time         h        theta    Temp      Conc     
         77.0000      -28.53  0.1267   20.000  0.2585E+02
         78.0000      -28.72  0.1262   20.000  0.2577E+02
         79.0000       -6.18  0.2616   20.000  0.3165E+02
         80.0000      -13.52  0.1898   20.000  0.2877E+02
         81.0000      -15.86  0.1738   20.000  0.2848E+02
         82.0000      -17.50  0.1645   20.000  0.2850E+02
         83.0000      -18.86  0.1570   20.000  0.2858E+02
         84.0000      -20.17  0.1520   20.000  0.2867E+02
         85.0000      -21.31  0.1476   20.000  0.2896E+02
         86.0000      -22.40  0.1434   20.000  0.2932E+02
         87.0000      -23.41  0.1396   20.000  0.2969E+02
         88.0000      -24.48  0.1367   20.000  0.2987E+02
         89.0000      -25.56  0.1340   20.000  0.3001E+02
         90.0000      -26.63  0.1313   20.000  0.3018E+02
         91.0000      -27.17  0.1299   20.000  0.3053E+02
         92.0000      -27.12  0.1300   20.000  0.3049E+02
         93.0000      -27.28  0.1298   20.000  0.3046E+02
         94.0000      -27.40  0.1295   20.000  0.3040E+02
         95.0000      -27.58  0.1290   20.000  0.3031E+02
         96.0000      -27.76  0.1286   20.000  0.3022E+02
         97.0000      -27.95  0.1281   20.000  0.3012E+02
         98.0000      -28.15  0.1276   20.000  0.3002E+02
         99.0000      -28.34  0.1271   20.000  0.2993E+02
        100.0000      -28.54  0.1266   20.000  0.2983E+02
        101.0000      -28.73  0.1262   20.000  0.2974E+02
        102.0000      -28.92  0.1257   20.000  0.2966E+02
        103.0000       -6.19  0.2616   20.000  0.3347E+02
        104.0000      -13.52  0.1898   20.000  0.3065E+02
        105.0000      -15.87  0.1737   20.000  0.3057E+02
        106.0000      -17.53  0.1643   20.000  0.3069E+02
        107.0000      -18.90  0.1569   20.000  0.3085E+02
        108.0000      -20.21  0.1518   20.000  0.3101E+02
        109.0000      -21.37  0.1474   20.000  0.3135E+02
        110.0000      -22.45  0.1433   20.000  0.3177E+02
        111.0000      -23.46  0.1394   20.000  0.3219E+02
        112.0000      -24.53  0.1365   20.000  0.3240E+02
        113.0000      -25.61  0.1339   20.000  0.3259E+02
        114.0000      -26.69  0.1312   20.000  0.3280E+02
        115.0000      -27.23  0.1297   20.000  0.3320E+02
        116.0000      -27.19  0.1298   20.000  0.3315E+02
        117.0000      -27.35  0.1296   20.000  0.3312E+02
        118.0000      -27.48  0.1293   20.000  0.3305E+02
        119.0000      -27.66  0.1288   20.000  0.3296E+02
        120.0000      -27.84  0.1284   20.000  0.3286E+02
        121.0000      -28.04  0.1279   20.000  0.3276E+02
        122.0000      -28.24  0.1274   20.000  0.3266E+02
        123.0000      -28.43  0.1269   20.000  0.3256E+02
        124.0000      -28.63  0.1264   20.000  0.3246E+02
        125.0000      -28.83  0.1259   20.000  0.3237E+02
        126.0000      -29.02  0.1255   20.000  0.3228E+02
        127.0000       -6.19  0.2615   20.000  0.3479E+02
        128.0000      -13.53  0.1897   20.000  0.3226E+02
        129.0000      -15.89  0.1736   20.000  0.3226E+02
        130.0000      -17.55  0.1642   20.000  0.3244E+02
        131.0000      -18.92  0.1568   20.000  0.3265E+02
        132.0000      -20.24  0.1517   20.000  0.3284E+02
        133.0000      -21.39  0.1473   20.000  0.3323E+02
        134.0000      -22.47  0.1432   20.000  0.3369E+02
        135.0000      -23.49  0.1393   20.000  0.3415E+02
        136.0000      -24.56  0.1365   20.000  0.3438E+02
        137.0000      -25.65  0.1338   20.000  0.3460E+02
        138.0000      -26.73  0.1311   20.000  0.3484E+02
        139.0000      -27.27  0.1296   20.000  0.3527E+02
        140.0000      -27.23  0.1297   20.000  0.3522E+02
        141.0000      -27.39  0.1295   20.000  0.3519E+02
        142.0000      -27.52  0.1292   20.000  0.3512E+02
        143.0000      -27.70  0.1287   20.000  0.3502E+02
        144.0000      -27.89  0.1283   20.000  0.3492E+02
        145.0000      -28.09  0.1278   20.000  0.3481E+02
        146.0000      -28.28  0.1273   20.000  0.3471E+02
        147.0000      -28.48  0.1268   20.000  0.3460E+02
        148.0000      -28.68  0.1263   20.000  0.3451E+02
        149.0000      -28.88  0.1258   20.000  0.3441E+02
        150.0000      -29.07  0.1253   20.000  0.3432E+02
        151.0000       -6.20  0.2615   20.000  0.3581E+02
        152.0000      -13.54  0.1897   20.000  0.3351E+02
        153.0000      -15.89  0.1735   20.000  0.3357E+02
        154.0000      -17.56  0.1642   20.000  0.3381E+02
        155.0000      -18.94  0.1567   20.000  0.3405E+02
        156.0000      -20.18  0.1520   20.000  0.3415E+02
        157.0000      -21.34  0.1475   20.000  0.3455E+02
        158.0000      -22.43  0.1434   20.000  0.3504E+02
        159.0000      -23.45  0.1394   20.000  0.3553E+02
        160.0000      -24.52  0.1366   20.000  0.3579E+02
        161.0000      -25.61  0.1339   20.000  0.3604E+02
        162.0000      -26.69  0.1312   20.000  0.3631E+02
        163.0000      -27.24  0.1297   20.000  0.3677E+02
        164.0000      -27.21  0.1298   20.000  0.3671E+02
        165.0000      -27.37  0.1296   20.000  0.3668E+02
        166.0000      -27.51  0.1292   20.000  0.3660E+02
        167.0000      -27.69  0.1287   20.000  0.3650E+02
        168.0000      -27.88  0.1283   20.000  0.3640E+02
        169.0000      -28.08  0.1278   20.000  0.3629E+02
        170.0000      -28.28  0.1273   20.000  0.3618E+02
        171.0000      -28.49  0.1268   20.000  0.3608E+02
        172.0000      -28.69  0.1263   20.000  0.3597E+02
        173.0000      -28.88  0.1258   20.000  0.3588E+02
        174.0000      -29.08  0.1253   20.000  0.3579E+02
        175.0000       -6.20  0.2615   20.000  0.3659E+02
        176.0000      -13.54  0.1897   20.000  0.3447E+02
        177.0000      -15.90  0.1735   20.000  0.3458E+02
        178.0000      -17.56  0.1642   20.000  0.3486E+02
        179.0000      -18.94  0.1567   20.000  0.3513E+02
        180.0000      -20.18  0.1520   20.000  0.3525E+02
        181.0000      -21.34  0.1475   20.000  0.3567E+02
        182.0000      -22.43  0.1433   20.000  0.3619E+02
        183.0000      -23.45  0.1394   20.000  0.3670E+02
        184.0000      -24.53  0.1365   20.000  0.3699E+02
        185.0000      -25.61  0.1339   20.000  0.3725E+02
        186.0000      -26.70  0.1312   20.000  0.3754E+02
        187.0000      -27.25  0.1297   20.000  0.3802E+02
        188.0000      -27.21  0.1298   20.000  0.3797E+02
        189.0000      -27.38  0.1295   20.000  0.3793E+02
        190.0000      -27.52  0.1292   20.000  0.3785E+02
        191.0000      -27.70  0.1287   20.000  0.3775E+02
        192.0000      -27.89  0.1282   20.000  0.3764E+02
        193.0000      -28.09  0.1277   20.000  0.3753E+02
        194.0000      -28.29  0.1273   20.000  0.3742E+02
        195.0000      -28.50  0.1268   20.000  0.3732E+02
        196.0000      -28.70  0.1263   20.000  0.3721E+02
        197.0000      -28.89  0.1258   20.000  0.3712E+02
        198.0000      -29.09  0.1253   20.000  0.3702E+02
        199.0000       -6.20  0.2615   20.000  0.3722E+02
        200.0000      -13.54  0.1897   20.000  0.3525E+02
        201.0000      -15.90  0.1735   20.000  0.3541E+02
        202.0000      -17.56  0.1642   20.000  0.3572E+02
        203.0000      -18.94  0.1567   20.000  0.3601E+02
        204.0000      -20.18  0.1520   20.000  0.3616E+02
        205.0000      -21.35  0.1475   20.000  0.3660E+02
        206.0000      -22.43  0.1433   20.000  0.3713E+02
        207.0000      -23.45  0.1394   20.000  0.3767E+02
        208.0000      -24.53  0.1365   20.000  0.3797E+02
        209.0000      -25.62  0.1338   20.000  0.3825E+02
        210.0000      -26.70  0.1312   20.000  0.3855E+02
        211.0000      -27.25  0.1297   20.000  0.3904E+02
        212.0000      -27.22  0.1298   20.000  0.3899E+02
        213.0000      -27.39  0.1295   20.000  0.3896E+02
        214.0000      -27.52  0.1291   20.000  0.3888E+02
        215.0000      -27.71  0.1287   20.000  0.3877E+02
        216.0000      -27.90  0.1282   20.000  0.3866E+02
        217.0000      -28.10  0.1277   20.000  0.3855E+02
        218.0000      -28.30  0.1272   20.000  0.3844E+02
        219.0000      -28.50  0.1267   20.000  0.3833E+02
        220.0000      -28.70  0.1262   20.000  0.3823E+02
        221.0000      -28.90  0.1258   20.000  0.3813E+02
        222.0000      -29.10  0.1253   20.000  0.3804E+02
        223.0000       -6.20  0.2615   20.000  0.3775E+02
        224.0000      -13.54  0.1896   20.000  0.3590E+02
        225.0000      -15.90  0.1735   20.000  0.3610E+02
        226.0000      -17.56  0.1641   20.000  0.3643E+02
        227.0000      -18.95  0.1567   20.000  0.3674E+02
        228.0000      -20.26  0.1517   20.000  0.3703E+02
        229.0000      -21.42  0.1472   20.000  0.3752E+02
        230.0000      -22.49  0.1431   20.000  0.3807E+02
        231.0000      -23.51  0.1392   20.000  0.3862E+02
        232.0000      -24.59  0.1364   20.000  0.3891E+02
        233.0000      -25.68  0.1337   20.000  0.3920E+02
        234.0000      -26.76  0.1310   20.000  0.3951E+02
        235.0000      -27.30  0.1296   20.000  0.4002E+02
        236.0000      -27.27  0.1297   20.000  0.3997E+02
        237.0000      -27.43  0.1294   20.000  0.3993E+02
        238.0000      -27.56  0.1290   20.000  0.3985E+02
        239.0000      -27.75  0.1286   20.000  0.3975E+02
        240.0000      -27.93  0.1281   20.000  0.3964E+02
        241.0000      -28.13  0.1277   20.000  0.3953E+02
        242.0000      -28.33  0.1272   20.000  0.3941E+02
        243.0000      -28.53  0.1267   20.000  0.3931E+02
        244.0000      -28.73  0.1262   20.000  0.3920E+02
        245.0000      -28.93  0.1257   20.000  0.3910E+02
        246.0000      -29.12  0.1252   20.000  0.3901E+02
        247.0000       -6.20  0.2615   20.000  0.3822E+02
        248.0000      -13.54  0.1896   20.000  0.3647E+02
        249.0000      -15.90  0.1735   20.000  0.3670E+02
        250.0000      -17.57  0.1641   20.000  0.3705E+02
        251.0000      -18.95  0.1567   20.000  0.3738E+02
        252.0000      -20.27  0.1516   20.000  0.3769E+02
        253.0000      -21.42  0.1472   20.000  0.3818E+02
        254.0000      -22.50  0.1431   20.000  0.3875E+02
        255.0000      -23.51  0.1392   20.000  0.3932E+02
        256.0000      -24.59  0.1364   20.000  0.3962E+02
        257.0000      -25.68  0.1337   20.000  0.3992E+02
        258.0000      -26.76  0.1310   20.000  0.4024E+02
        259.0000      -27.31  0.1296   20.000  0.4076E+02
        260.0000      -27.27  0.1296   20.000  0.4071E+02
        261.0000      -27.44  0.1294   20.000  0.4067E+02
        262.0000      -27.57  0.1290   20.000  0.4059E+02
        263.0000      -27.75  0.1286   20.000  0.4049E+02
        264.0000      -27.94  0.1281   20.000  0.4038E+02
        265.0000      -28.14  0.1276   20.000  0.4026E+02
        266.0000      -28.34  0.1271   20.000  0.4015E+02
        267.0000      -28.54  0.1267   20.000  0.4004E+02
        268.0000      -28.74  0.1262   20.000  0.3993E+02
        269.0000      -28.93  0.1257   20.000  0.3983E+02
        270.0000      -29.13  0.1252   20.000  0.3974E+02
        271.0000       -6.20  0.2615   20.000  0.3859E+02
        272.0000      -13.54  0.1896   20.000  0.3693E+02
        273.0000      -15.90  0.1735   20.000  0.3719E+02
        274.0000      -17.57  0.1641   20.000  0.3755E+02
        275.0000      -18.95  0.1567   20.000  0.3790E+02
        276.0000      -20.27  0.1516   20.000  0.3822E+02
        277.0000      -21.42  0.1472   20.000  0.3873E+02
        278.0000      -22.50  0.1431   20.000  0.3931E+02
        279.0000      -23.52  0.1392   20.000  0.3989E+02
        280.0000      -24.60  0.1364   20.000  0.4019E+02
        281.0000      -25.68  0.1337   20.000  0.4051E+02
        282.0000      -26.77  0.1310   20.000  0.4085E+02
        283.0000      -27.31  0.1296   20.000  0.4138E+02
        284.0000      -27.27  0.1296   20.000  0.4132E+02
        285.0000      -27.44  0.1294   20.000  0.4128E+02
        286.0000      -27.57  0.1290   20.000  0.4120E+02
        287.0000      -27.75  0.1286   20.000  0.4110E+02
        288.0000      -27.94  0.1281   20.000  0.4098E+02
end
