 ******* Program HYDRUS
 ******* Fertilization optimization                                              
 Date:   0. 0.    Time:   1:**:24
 Units: L = mm   , T = hours, M = M    



                               Node( 11)                                 Node( 21)                                 Node( 41)

         time         h        theta    Temp      Conc           h        theta    Temp      Conc           h        theta    Temp      Conc     
         72.0000      -38.92  0.1387   20.000         NaN        -28.91  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
         73.0000      -38.93  0.1387   20.000         NaN        -28.93  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
         74.0000      -38.94  0.1387   20.000         NaN        -28.95  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
         75.0000      -38.95  0.1386   20.000         NaN        -28.96  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
         76.0000      -38.95  0.1386   20.000         NaN        -28.97  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
         77.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
         78.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
         79.0000      -33.55  0.1525   20.000         NaN        -28.85  0.1667   20.000         NaN         -9.00  0.2955   20.000         NaN
         80.0000      -29.77  0.1633   20.000         NaN        -27.53  0.1719   20.000         NaN         -8.99  0.2956   20.000         NaN
         81.0000      -30.82  0.1601   20.000         NaN        -26.55  0.1757   20.000         NaN         -8.96  0.2959   20.000         NaN
         82.0000      -32.02  0.1568   20.000         NaN        -26.32  0.1766   20.000         NaN         -8.94  0.2962   20.000         NaN
         83.0000      -33.12  0.1537   20.000         NaN        -26.42  0.1762   20.000         NaN         -8.92  0.2964   20.000         NaN
         84.0000      -34.08  0.1510   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2964   20.000         NaN
         85.0000      -34.95  0.1486   20.000         NaN        -26.97  0.1741   20.000         NaN         -8.93  0.2963   20.000         NaN
         86.0000      -35.74  0.1464   20.000         NaN        -27.26  0.1729   20.000         NaN         -8.94  0.2962   20.000         NaN
         87.0000      -36.45  0.1444   20.000         NaN        -27.55  0.1718   20.000         NaN         -8.95  0.2961   20.000         NaN
         88.0000      -37.11  0.1426   20.000         NaN        -27.82  0.1707   20.000         NaN         -8.95  0.2960   20.000         NaN
         89.0000      -37.70  0.1410   20.000         NaN        -28.07  0.1697   20.000         NaN         -8.96  0.2959   20.000         NaN
         90.0000      -38.26  0.1400   20.000         NaN        -28.30  0.1688   20.000         NaN         -8.97  0.2958   20.000         NaN
         91.0000      -38.55  0.1394   20.000         NaN        -28.48  0.1681   20.000         NaN         -8.98  0.2957   20.000         NaN
         92.0000      -38.75  0.1390   20.000         NaN        -28.63  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
         93.0000      -38.83  0.1389   20.000         NaN        -28.74  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
         94.0000      -38.88  0.1388   20.000         NaN        -28.82  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
         95.0000      -38.90  0.1387   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2956   20.000         NaN
         96.0000      -38.92  0.1387   20.000         NaN        -28.91  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
         97.0000      -38.93  0.1387   20.000         NaN        -28.93  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
         98.0000      -38.94  0.1387   20.000         NaN        -28.95  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
         99.0000      -38.95  0.1386   20.000         NaN        -28.96  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        100.0000      -38.95  0.1386   20.000         NaN        -28.97  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        101.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        102.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        103.0000      -33.55  0.1525   20.000         NaN        -28.85  0.1667   20.000         NaN         -9.00  0.2955   20.000         NaN
        104.0000      -29.77  0.1633   20.000         NaN        -27.53  0.1719   20.000         NaN         -8.99  0.2956   20.000         NaN
        105.0000      -30.82  0.1601   20.000         NaN        -26.55  0.1757   20.000         NaN         -8.96  0.2959   20.000         NaN
        106.0000      -32.02  0.1568   20.000         NaN        -26.32  0.1766   20.000         NaN         -8.94  0.2962   20.000         NaN
        107.0000      -33.12  0.1537   20.000         NaN        -26.42  0.1762   20.000         NaN         -8.92  0.2964   20.000         NaN
        108.0000      -34.08  0.1510   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2964   20.000         NaN
        109.0000      -34.95  0.1486   20.000         NaN        -26.97  0.1741   20.000         NaN         -8.93  0.2963   20.000         NaN
        110.0000      -35.74  0.1464   20.000         NaN        -27.26  0.1729   20.000         NaN         -8.94  0.2962   20.000         NaN
        111.0000      -36.45  0.1444   20.000         NaN        -27.55  0.1718   20.000         NaN         -8.95  0.2961   20.000         NaN
        112.0000      -37.11  0.1426   20.000         NaN        -27.82  0.1707   20.000         NaN         -8.95  0.2960   20.000         NaN
        113.0000      -37.70  0.1410   20.000         NaN        -28.07  0.1697   20.000         NaN         -8.96  0.2959   20.000         NaN
        114.0000      -38.26  0.1400   20.000         NaN        -28.30  0.1688   20.000         NaN         -8.97  0.2958   20.000         NaN
        115.0000      -38.55  0.1394   20.000         NaN        -28.48  0.1681   20.000         NaN         -8.98  0.2957   20.000         NaN
        116.0000      -38.75  0.1390   20.000         NaN        -28.63  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
        117.0000      -38.83  0.1389   20.000         NaN        -28.74  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
        118.0000      -38.88  0.1388   20.000         NaN        -28.82  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
        119.0000      -38.90  0.1387   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2956   20.000         NaN
        120.0000      -38.92  0.1387   20.000         NaN        -28.91  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
        121.0000      -38.93  0.1387   20.000         NaN        -28.93  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
        122.0000      -38.94  0.1387   20.000         NaN        -28.95  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
        123.0000      -38.95  0.1386   20.000         NaN        -28.96  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        124.0000      -38.95  0.1386   20.000         NaN        -28.97  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        125.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        126.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        127.0000      -33.55  0.1525   20.000         NaN        -28.85  0.1667   20.000         NaN         -9.00  0.2955   20.000         NaN
        128.0000      -29.77  0.1633   20.000         NaN        -27.53  0.1719   20.000         NaN         -8.99  0.2956   20.000         NaN
        129.0000      -30.82  0.1601   20.000         NaN        -26.55  0.1757   20.000         NaN         -8.96  0.2959   20.000         NaN
        130.0000      -32.02  0.1568   20.000         NaN        -26.32  0.1766   20.000         NaN         -8.94  0.2962   20.000         NaN
        131.0000      -33.12  0.1537   20.000         NaN        -26.42  0.1762   20.000         NaN         -8.92  0.2964   20.000         NaN
        132.0000      -34.08  0.1510   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2964   20.000         NaN
        133.0000      -34.95  0.1486   20.000         NaN        -26.97  0.1741   20.000         NaN         -8.93  0.2963   20.000         NaN
        134.0000      -35.74  0.1464   20.000         NaN        -27.26  0.1729   20.000         NaN         -8.94  0.2962   20.000         NaN
        135.0000      -36.45  0.1444   20.000         NaN        -27.55  0.1718   20.000         NaN         -8.95  0.2961   20.000         NaN
        136.0000      -37.11  0.1426   20.000         NaN        -27.82  0.1707   20.000         NaN         -8.95  0.2960   20.000         NaN
        137.0000      -37.70  0.1410   20.000         NaN        -28.07  0.1697   20.000         NaN         -8.96  0.2959   20.000         NaN
        138.0000      -38.26  0.1400   20.000         NaN        -28.30  0.1688   20.000         NaN         -8.97  0.2958   20.000         NaN
        139.0000      -38.55  0.1394   20.000         NaN        -28.48  0.1681   20.000         NaN         -8.98  0.2957   20.000         NaN
        140.0000      -38.75  0.1390   20.000         NaN        -28.63  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
        141.0000      -38.83  0.1389   20.000         NaN        -28.74  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
        142.0000      -38.88  0.1388   20.000         NaN        -28.82  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
        143.0000      -38.90  0.1387   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2956   20.000         NaN
        144.0000      -38.92  0.1387   20.000         NaN        -28.91  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
        145.0000      -38.93  0.1387   20.000         NaN        -28.93  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
        146.0000      -38.94  0.1387   20.000         NaN        -28.95  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
        147.0000      -38.95  0.1386   20.000         NaN        -28.96  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        148.0000      -38.95  0.1386   20.000         NaN        -28.97  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        149.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        150.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        151.0000      -33.55  0.1525   20.000         NaN        -28.85  0.1667   20.000         NaN         -9.00  0.2955   20.000         NaN
        152.0000      -29.77  0.1633   20.000         NaN        -27.53  0.1719   20.000         NaN         -8.99  0.2956   20.000         NaN
        153.0000      -30.82  0.1601   20.000         NaN        -26.55  0.1757   20.000         NaN         -8.96  0.2959   20.000         NaN
        154.0000      -32.02  0.1568   20.000         NaN        -26.32  0.1766   20.000         NaN         -8.94  0.2962   20.000         NaN
        155.0000      -33.12  0.1537   20.000         NaN        -26.42  0.1762   20.000         NaN         -8.92  0.2964   20.000         NaN
        156.0000      -34.08  0.1510   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2964   20.000         NaN
        157.0000      -34.95  0.1486   20.000         NaN        -26.97  0.1741   20.000         NaN         -8.93  0.2963   20.000         NaN
        158.0000      -35.74  0.1464   20.000         NaN        -27.26  0.1729   20.000         NaN         -8.94  0.2962   20.000         NaN
        159.0000      -36.45  0.1444   20.000         NaN        -27.55  0.1718   20.000         NaN         -8.95  0.2961   20.000         NaN
        160.0000      -37.11  0.1426   20.000         NaN        -27.82  0.1707   20.000         NaN         -8.95  0.2960   20.000         NaN
        161.0000      -37.70  0.1410   20.000         NaN        -28.07  0.1697   20.000         NaN         -8.96  0.2959   20.000         NaN
        162.0000      -38.26  0.1400   20.000         NaN        -28.30  0.1688   20.000         NaN         -8.97  0.2958   20.000         NaN
        163.0000      -38.55  0.1394   20.000         NaN        -28.48  0.1681   20.000         NaN         -8.98  0.2957   20.000         NaN
        164.0000      -38.75  0.1390   20.000         NaN        -28.63  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
        165.0000      -38.83  0.1389   20.000         NaN        -28.74  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
        166.0000      -38.88  0.1388   20.000         NaN        -28.82  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
        167.0000      -38.90  0.1387   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2956   20.000         NaN
        168.0000      -38.92  0.1387   20.000         NaN        -28.91  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
        169.0000      -38.93  0.1387   20.000         NaN        -28.93  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
        170.0000      -38.94  0.1387   20.000         NaN        -28.95  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
        171.0000      -38.95  0.1386   20.000         NaN        -28.96  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        172.0000      -38.95  0.1386   20.000         NaN        -28.97  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        173.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        174.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        175.0000      -33.55  0.1525   20.000         NaN        -28.85  0.1667   20.000         NaN         -9.00  0.2955   20.000         NaN
        176.0000      -29.77  0.1633   20.000         NaN        -27.53  0.1719   20.000         NaN         -8.99  0.2956   20.000         NaN
        177.0000      -30.82  0.1601   20.000         NaN        -26.55  0.1757   20.000         NaN         -8.96  0.2959   20.000         NaN
        178.0000      -32.02  0.1568   20.000         NaN        -26.32  0.1766   20.000         NaN         -8.94  0.2962   20.000         NaN
        179.0000      -33.12  0.1537   20.000         NaN        -26.42  0.1762   20.000         NaN         -8.92  0.2964   20.000         NaN
        180.0000      -34.08  0.1510   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2964   20.000         NaN
        181.0000      -34.95  0.1486   20.000         NaN        -26.97  0.1741   20.000         NaN         -8.93  0.2963   20.000         NaN
        182.0000      -35.74  0.1464   20.000         NaN        -27.26  0.1729   20.000         NaN         -8.94  0.2962   20.000         NaN
        183.0000      -36.45  0.1444   20.000         NaN        -27.55  0.1718   20.000         NaN         -8.95  0.2961   20.000         NaN
        184.0000      -37.11  0.1426   20.000         NaN        -27.82  0.1707   20.000         NaN         -8.95  0.2960   20.000         NaN
        185.0000      -37.70  0.1410   20.000         NaN        -28.07  0.1697   20.000         NaN         -8.96  0.2959   20.000         NaN
        186.0000      -38.26  0.1400   20.000         NaN        -28.30  0.1688   20.000         NaN         -8.97  0.2958   20.000         NaN
        187.0000      -38.55  0.1394   20.000         NaN        -28.48  0.1681   20.000         NaN         -8.98  0.2957   20.000         NaN
        188.0000      -38.75  0.1390   20.000         NaN        -28.63  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
        189.0000      -38.83  0.1389   20.000         NaN        -28.74  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
        190.0000      -38.88  0.1388   20.000         NaN        -28.82  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
        191.0000      -38.90  0.1387   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2956   20.000         NaN
        192.0000      -38.92  0.1387   20.000         NaN        -28.91  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
        193.0000      -38.93  0.1387   20.000         NaN        -28.93  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
        194.0000      -38.94  0.1387   20.000         NaN        -28.95  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
        195.0000      -38.95  0.1386   20.000         NaN        -28.96  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        196.0000      -38.95  0.1386   20.000         NaN        -28.97  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        197.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        198.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        199.0000      -33.55  0.1525   20.000         NaN        -28.85  0.1667   20.000         NaN         -9.00  0.2955   20.000         NaN
        200.0000      -29.77  0.1633   20.000         NaN        -27.53  0.1719   20.000         NaN         -8.99  0.2956   20.000         NaN
        201.0000      -30.82  0.1601   20.000         NaN        -26.55  0.1757   20.000         NaN         -8.96  0.2959   20.000         NaN
        202.0000      -32.02  0.1568   20.000         NaN        -26.32  0.1766   20.000         NaN         -8.94  0.2962   20.000         NaN
        203.0000      -33.12  0.1537   20.000         NaN        -26.42  0.1762   20.000         NaN         -8.92  0.2964   20.000         NaN
        204.0000      -34.08  0.1510   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2964   20.000         NaN
        205.0000      -34.95  0.1486   20.000         NaN        -26.97  0.1741   20.000         NaN         -8.93  0.2963   20.000         NaN
        206.0000      -35.74  0.1464   20.000         NaN        -27.26  0.1729   20.000         NaN         -8.94  0.2962   20.000         NaN
        207.0000      -36.45  0.1444   20.000         NaN        -27.55  0.1718   20.000         NaN         -8.95  0.2961   20.000         NaN
        208.0000      -37.11  0.1426   20.000         NaN        -27.82  0.1707   20.000         NaN         -8.95  0.2960   20.000         NaN
        209.0000      -37.70  0.1410   20.000         NaN        -28.07  0.1697   20.000         NaN         -8.96  0.2959   20.000         NaN
        210.0000      -38.26  0.1400   20.000         NaN        -28.30  0.1688   20.000         NaN         -8.97  0.2958   20.000         NaN
        211.0000      -38.55  0.1394   20.000         NaN        -28.48  0.1681   20.000         NaN         -8.98  0.2957   20.000         NaN
        212.0000      -38.75  0.1390   20.000         NaN        -28.63  0.1675   20.000         NaN         -8.98  0.2957   20.000         NaN
        213.0000      -38.83  0.1389   20.000         NaN        -28.74  0.1671   20.000         NaN         -8.99  0.2956   20.000         NaN
        214.0000      -38.88  0.1388   20.000         NaN        -28.82  0.1668   20.000         NaN         -8.99  0.2956   20.000         NaN
        215.0000      -38.90  0.1387   20.000         NaN        -28.87  0.1666   20.000         NaN         -8.99  0.2956   20.000         NaN
        216.0000      -38.92  0.1387   20.000         NaN        -28.91  0.1665   20.000         NaN         -9.00  0.2955   20.000         NaN
        217.0000      -38.93  0.1387   20.000         NaN        -28.93  0.1664   20.000         NaN         -9.00  0.2955   20.000         NaN
        218.0000      -38.94  0.1387   20.000         NaN        -28.95  0.1663   20.000         NaN         -9.00  0.2955   20.000         NaN
        219.0000      -38.95  0.1386   20.000         NaN        -28.96  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        220.0000      -38.95  0.1386   20.000         NaN        -28.97  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        221.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        222.0000      -38.96  0.1386   20.000         NaN        -28.98  0.1662   20.000         NaN         -9.00  0.2955   20.000         NaN
        223.0000      -33.55  0.1525   20.000         NaN        -28.85  0.1667   20.000         NaN         -9.00  0.2955   20.000         NaN
        224.0000      -29.77  0.1633   20.000         NaN        -27.53  0.1719   20.000         NaN         -8.99  0.2956   20.000         NaN
        225.0000      -30.82  0.1601   20.000         NaN        -26.55  0.1757   20.000         NaN         -8.96  0.2959   20.000         NaN
        226.0000      -32.02  0.1568   20.000         NaN        -26.32  0.1766   20.000         NaN         -8.94  0.2962   20.000         NaN
        227.0000      -33.12  0.1537   20.000         NaN        -26.42  0.1762   20.000         NaN         -8.92  0.2964   20.000         NaN
        228.0000      -34.08  0.1510   20.000         NaN        -26.68  0.1752   20.000         NaN         -8.92  0.2964   20.000         NaN
